country,sku,spend_per_unit,ad_spend_eur,units_ordered
ES,X001F32GTR,,0.0,0
ES,X001GEM4UV,,0.0,0
ES,X001GENO91,,0.0,0
ES,X001H135O7,,0.0,0
ES,X001HLSWFJ,,0.0,0
ES,X001HLVFRB,,0.0,0
ES,X001IZ83DF,,0.0,0
ES,X001IZAU0T,,0.0,0
ES,X001KQPVYB,,0.0,0
ES,X001KSWA7F,,0.0,0
ES,X001LPU8JJ,,0.0,0
ES,X001NPB4AT,,0.0,0
ES,X001NPBGQB,,0.0,0
ES,X001O84QKF,,0.0,0
ES,X001QE4HPV,,0.0,0
ES,X001TMNHGP,,0.0,0
ES,X001TN316P,,0.0,0
ES,X001XVRT11,,0.0,0
ES,X0020AVGOZ,,0.0,0
ES,X0020B3QMT,,0.0,0
ES,X0020Y7G9P,,0.0,0
ES,X0020Y7TPV,,0.0,0
ES,X0021N245L,,0.0,0
ES,X0021N2I4D,,0.0,0
ES,X0022TH4SV,,0.0,0
ES,X0022TH5Z3,,0.0,0
ES,X00243CMH3,,0.0,0
ES,X00243CNQD,,0.0,0
ES,X0024HE6V9,,0.0,0
ES,X00272SHYD,,0.0,0
ES,X00272SYJV,,0.0,0
ES,X002A0NV5H,,0.0,0
ES,X002A0OF2Z,,0.0,0
ES,X002A1DKKH,,0.0,0
ES,X002C1VMGJ,,0.0,0
ES,X002DIJSVR,,0.0,0
ES,X002DIJVL9,,0.0,0
ES,X002DIO8SF,,0.0,0
ES,X002DIQPQ3,,0.0,0
ES,X002FZKY4D,,0.0,0
FR,2R-49NC-R697,2.702627,586.47,217
FR,BJ-E223-8EKW,2.539252,1289.94,508
FR,CP-DQMG-RVN9,1.81025,72.41,40
FR,CW-KVIN-V39Y,2.62,128.38,49
FR,NX-CVPF-VCEZ,4.705938,150.59,32
FR,TU-QNYD-JRRX,1.894912,2163.99,1142
FR,VI-ZU99-SZ0B,1.863077,217.98,117
FR,VV-ALO-06,2.612632,297.84,114
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-173+155,,0.0,0
FR,VV-BUN-197+250,,0.0,0
FR,VV-BUN-250+101,,0.0,0
FR,VV-BUN-344+101,,1.8,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,1.38,0
FR,VV-BUN-VCEZ+252,,0.74,0
FR,VV-VITA-02,1.731884,1884.29,1088
FR,VV-VITA-101,2.124408,2944.43,1386
FR,VV-VITA-102,2.812618,1493.5,531
FR,VV-VITA-104,1.44373,267.09,185
FR,VV-VITA-105,3.947998,4220.41,1069
FR,VV-VITA-106,0.96,0.96,1
FR,VV-VITA-107,2.586718,843.27,326
FR,VV-VITA-109,2.584531,1488.69,576
FR,VV-VITA-111,3.887929,657.06,169
FR,VV-VITA-115,3.35,30.15,9
FR,VV-VITA-116,2.351753,362.17,154
FR,VV-VITA-119,4.12669,598.37,145
FR,VV-VITA-121,4.784197,1310.87,274
FR,VV-VITA-122,5.579194,345.91,62
FR,VV-VITA-122-V,3.610556,64.99,18
FR,VV-VITA-124,2.777826,319.45,115
FR,VV-VITA-127,1.918932,1473.74,768
FR,VV-VITA-129,2.107269,547.89,260
FR,VV-VITA-136,4.188132,381.12,91
FR,VV-VITA-142,2.864628,1231.79,430
FR,VV-VITA-143,3.371842,128.13,38
FR,VV-VITA-146,2.386623,360.38,151
FR,VV-VITA-151,5.617701,2101.02,374
FR,VV-VITA-153,3.220265,363.89,113
FR,VV-VITA-155,2.169962,568.53,262
FR,VV-VITA-157,1.754321,491.21,280
FR,VV-VITA-158,2.300638,108.13,47
FR,VV-VITA-159,2.324535,199.91,86
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,3.823796,523.86,137
FR,VV-VITA-166,2.226344,207.05,93
FR,VV-VITA-168,4.494815,364.08,81
FR,VV-VITA-171,2.242952,372.33,166
FR,VV-VITA-172,1.886923,147.18,78
FR,VV-VITA-173,1.854025,446.82,241
FR,VV-VITA-174,1.908879,204.25,107
FR,VV-VITA-181,2.688163,131.72,49
FR,VV-VITA-183,1.267619,53.24,42
FR,VV-VITA-186,3.000261,345.03,115
FR,VV-VITA-188,3.265315,466.94,143
FR,VV-VITA-189,3.403333,51.05,15
FR,VV-VITA-190,2.479574,116.54,47
FR,VV-VITA-197,1.974451,341.58,173
FR,VV-VITA-198,2.791724,728.64,261
FR,VV-VITA-198-V,1.766364,38.86,22
FR,VV-VITA-199,1.696579,257.88,152
FR,VV-VITA-202,2.267111,204.04,90
FR,VV-VITA-203,2.71576,928.79,342
FR,VV-VITA-204,3.376429,141.81,42
FR,VV-VITA-206,3.048989,271.36,89
FR,VV-VITA-207,2.284703,461.51,202
FR,VV-VITA-208,3.018384,298.82,99
FR,VV-VITA-215,2.116498,628.6,297
FR,VV-VITA-216,2.275129,2821.16,1240
FR,VV-VITA-222,4.042913,2595.55,642
FR,VV-VITA-222-V,3.183115,194.17,61
FR,VV-VITA-223,10.24474,1772.34,173
FR,VV-VITA-224,4.112472,366.01,89
FR,VV-VITA-225,3.743455,1029.45,275
FR,VV-VITA-225-V,2.119706,72.07,34
FR,VV-VITA-227,2.517173,596.57,237
FR,VV-VITA-228,5.679493,783.77,138
FR,VV-VITA-230,5.032527,1831.84,364
FR,VV-VITA-231,4.205407,2582.12,614
FR,VV-VITA-237,1.652296,223.06,135
FR,VV-VITA-243,3.91239,1424.11,364
FR,VV-VITA-247,2.688087,309.13,115
FR,VV-VITA-248,2.368683,791.14,334
FR,VV-VITA-248-V,2.613125,125.43,48
FR,VV-VITA-249,2.848644,168.07,59
FR,VV-VITA-250,2.582299,1156.87,448
FR,VV-VITA-252,2.95965,591.93,200
FR,VV-VITA-256,3.747475,1142.98,305
FR,VV-VITA-257,1.814173,460.8,254
FR,VV-VITA-258,4.256552,123.44,29
FR,VV-VITA-259,4.887109,625.55,128
FR,VV-VITA-262,0.8825,3.53,4
FR,VV-VITA-264,2.767107,439.97,159
FR,VV-VITA-265,1.504444,40.62,27
FR,VV-VITA-266,4.612994,770.37,167
FR,VV-VITA-274,3.741667,179.6,48
FR,VV-VITA-276,2.711877,1098.31,405
FR,VV-VITA-277,1.431467,214.72,150
FR,VV-VITA-284,4.662137,1156.21,248
FR,VV-VITA-286,2.623476,1101.86,420
FR,VV-VITA-287,1.008182,33.27,33
FR,VV-VITA-295,3.182932,607.94,191
FR,VV-VITA-297,4.27575,171.03,40
FR,VV-VITA-298,2.849885,247.94,87
FR,VV-VITA-301,5.82913,536.28,92
FR,VV-VITA-303,6.002508,1794.75,299
FR,VV-VITA-304,1.7089,170.89,100
FR,VV-VITA-307,3.14824,393.53,125
FR,VV-VITA-308,2.595,264.69,102
FR,VV-VITA-31,2.851667,153.99,54
FR,VV-VITA-310,1.626019,343.09,211
FR,VV-VITA-311,2.939046,1078.63,367
FR,VV-VITA-313,2.192615,620.51,283
FR,VV-VITA-314,1.494126,2556.45,1711
FR,VV-VITA-316,2.512391,577.85,230
FR,VV-VITA-317,1.770698,76.14,43
FR,VV-VITA-318,1.30975,209.56,160
FR,VV-VITA-319,6.297165,799.74,127
FR,VV-VITA-320,1.490351,254.85,171
FR,VV-VITA-320-V,1.784182,98.13,55
FR,VV-VITA-326,3.293346,895.79,272
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,4.9479,494.79,100
FR,VV-VITA-331,0.74,0.74,1
FR,VV-VITA-333,2.442111,219.79,90
FR,VV-VITA-336,3.17662,686.15,216
FR,VV-VITA-337,,0.0,0
FR,VV-VITA-338,2.239831,132.15,59
FR,VV-VITA-339,3.021176,1797.6,595
FR,VV-VITA-340,8.074605,613.67,76
FR,VV-VITA-341,1.149184,56.31,49
FR,VV-VITA-342,4.71451,240.44,51
FR,VV-VITA-343,,0.0,0
FR,VV-VITA-344,3.419565,235.95,69
FR,VV-VITA-345,4.729727,1210.81,256
FR,VV-VITA-346,1.960119,329.3,168
FR,VV-VITA-348,,0.0,0
FR,VV-VITA-349,4.592273,303.09,66
FR,VV-VITA-350,,0.0,0
FR,VV-VITA-351,2.900204,142.11,49
FR,VV-VITA-352,4.83,33.81,7
FR,VV-VITA-354,3.793913,1134.38,299
FR,VV-VITA-355,3.809196,2369.32,622
FR,VV-VITA-355-V,2.5632,320.4,125
FR,VV-VITA-356,4.852941,1402.5,289
FR,VV-VITA-357,3.095152,204.28,66
FR,VV-VITA-358,1.073929,60.14,56
FR,VV-VITA-359,0.938846,24.41,26
FR,VV-VITA-360,1.879655,54.51,29
FR,VV-VITA-361,3.484658,254.38,73
FR,VV-VITA-362,3.305714,115.7,35
FR,VV-VITA-363,5.56307,634.19,114
FR,VV-VITA-363-V,4.9925,119.82,24
FR,VV-VITA-364,2.116348,1396.79,660
FR,VV-VITA-365,0.863793,25.05,29
FR,VV-VITA-366,2.34039,180.21,77
FR,VV-VITA-367,2.549286,35.69,14
FR,VV-VITA-368,5.219286,146.14,28
FR,VV-VITA-369,0.965636,53.11,55
FR,VV-VITA-370,6.546692,14841.35,2267
FR,VV-VITA-370-V,1.578,220.92,140
FR,VV-VITA-371,3.4162,170.81,50
FR,VV-VITA-373,2.394878,98.19,41
FR,VV-VITA-374,6.530833,156.74,24
FR,VV-VITA-375,4.45,111.25,25
FR,VV-VITA-376,2.288581,1725.59,754
FR,VV-VITA-377,2.6664,266.64,100
FR,VV-VITA-378,2.391848,220.05,92
FR,VV-VITA-379,2.634386,300.32,114
FR,VV-VITA-38,4.078667,244.72,60
FR,VV-VITA-380,11.805,23.61,2
FR,VV-VITA-381,5.066444,1438.87,284
FR,VV-VITA-382,4.3326,216.63,50
FR,VV-VITA-383,3.632692,94.45,26
FR,VV-VITA-384,6.945,55.56,8
FR,VV-VITA-385,8.213333,591.36,72
FR,VV-VITA-386,18.063333,162.57,9
FR,VV-VITA-387,6.557273,72.13,11
FR,VV-VITA-388,8.9815,538.89,60
FR,VV-VITA-389,2.562155,1058.17,413
FR,VV-VITA-39,2.498923,324.86,130
FR,VV-VITA-390,6.275938,200.83,32
FR,VV-VITA-391,4.404762,925.0,210
FR,VV-VITA-392,3.329556,299.66,90
FR,VV-VITA-393,16.12,16.12,1
FR,VV-VITA-394,3.3375,53.4,16
FR,VV-VITA-395,12.286531,3612.24,294
FR,VV-VITA-396,1.80434,95.63,53
FR,VV-VITA-397,13.136667,39.41,3
FR,VV-VITA-398,10.57,253.68,24
FR,VV-VITA-399,1.033333,3.1,3
FR,VV-VITA-401,9.317778,251.58,27
FR,VV-VITA-402,7.858367,385.06,49
FR,VV-VITA-403,,0.0,0
FR,VV-VITA-404,4.134571,144.71,35
FR,VV-VITA-405,,0.0,0
FR,VV-VITA-406,4.40907,189.59,43
FR,VV-VITA-408,10.339302,889.18,86
FR,VV-VITA-409,6.706,268.24,40
FR,VV-VITA-410,0.960909,10.57,11
FR,VV-VITA-411,5.018197,306.11,61
FR,VV-VITA-417,2.075,45.65,22
FR,VV-VITA-46,4.36375,349.1,80
FR,VV-VITA-50,2.562527,233.19,91
FR,VV-VITA-57-V,2.591429,36.28,14
FR,VV-VITA-57-V2,2.980789,113.27,38
FR,VV-VITA-63,2.900473,490.18,169
FR,VV-VITA-86,2.516553,664.37,264
FR,VV-VITA-88,4.116173,333.41,81
FR,VV-VITA-90,2.190888,1973.99,901
FR,VV-VITA-93,1.987933,298.19,150
FR,VV-VITA-94,3.765529,320.07,85
FR,X0009JV4IR,,0.0,0
FR,X000B8V0PX,,0.0,0
FR,X000B9MIOJ,,0.0,0
FR,X000C8RNTT,,0.0,0
FR,X000ERTXJ1,,0.0,0
FR,X000HGZO97,,0.0,0
FR,X000J6CNVR,,0.0,0
FR,X000LQDL4N,,0.0,0
FR,X000PQUNB3,,0.0,0
FR,X000R49TF9,,0.0,0
FR,X000R4DLDF,,0.0,0
FR,X000RJ13AD,,0.0,0
FR,X000RJ157T,,0.0,0
FR,X000S1CZN9,,0.0,0
FR,X000V5EN05,,0.0,0
FR,X000XNRFRX,,0.0,0
FR,X000Z8SCWD,,0.0,0
FR,X0010R15IL,,0.0,0
FR,X0012COY6J,,0.0,0
FR,X0014247X7,,0.0,0
FR,X0014247Y1,,0.0,0
FR,X0015YJG7V,,0.0,0
FR,X00168JE1T,,0.0,0
FR,X0017JD7H9,,0.0,0
FR,X0017JPQJL,,0.0,0
FR,X00183R5JF,,0.0,0
FR,X0018P0C8T,,0.0,0
FR,X0018P0CBB,,0.0,0
FR,X0019ULLQZ,,0.0,0
FR,X001AFBWI1,,0.0,0
FR,X001AFGHG3,,0.0,0
FR,X001BUZ0VP,,0.0,0
FR,X001BUZUQP,,0.0,0
FR,X001DE6XMT,,0.0,0
FR,X001DWN2IJ,,0.0,0
FR,X001DWN2JD,,0.0,0
FR,X001DWP40X,,0.0,0
FR,X001GEM4SD,,0.0,0
FR,X001GENO91,,0.0,0
FR,X001HLSWFJ,,0.0,0
FR,X001HLVFRB,,0.0,0
FR,X001IZ83DF,,0.0,0
FR,X001MP8AJD,,0.0,0
FR,X001MP9GUF,,0.0,0
FR,X001MP9H27,,0.0,0
FR,X001NPB4AT,,0.0,0
FR,X001NPB4EP,,0.0,0
FR,X001O84QKF,,0.0,0
FR,X001T12KT1,,0.0,0
FR,X001T14AU3,,0.0,0
FR,X001TN311P,,0.0,0
FR,X001V69XZN,,0.0,0
FR,X001V6EMTZ,,0.0,0
FR,X001X33N3R,,0.0,0
FR,X001X35371,,0.0,0
FR,X001XVRT11,,0.0,0
FR,X0020AVGOZ,,0.0,0
FR,X0020B3QMT,,0.0,0
FR,X0021MZQSJ,,0.0,0
FR,X0021N245L,,0.0,0
FR,X00243CNQD,,0.0,0
FR,X00243V4A9,,0.0,0
FR,X0024HJM09,,0.0,0
FR,X0025NOB3P,,0.0,0
FR,X0028NT41V,,0.0,0
FR,X002A0NV5H,,0.0,0
FR,X002C20M19,,0.0,0
GB,2R-49NC-R697,1.707992,2049.59,1200
GB,BJ-E223-8EKW,3.3334,2676.72,803
GB,CW-KVIN-V39Y,2.044882,1038.8,508
GB,NX-CVPF-VCEZ,3.17304,793.26,250
GB,TU-QNYD-JRRX,2.85991,634.9,222
GB,VV-ALO-06,3.250875,780.21,240
GB,VV-VITA-101,5.670608,9322.48,1644
GB,VV-VITA-102,3.845758,888.37,231
GB,VV-VITA-105,5.189556,467.06,90
GB,VV-VITA-106,,0.0,0
GB,VV-VITA-107,4.610182,1263.19,274
GB,VV-VITA-109,2.687368,153.18,57
GB,VV-VITA-111,1.834211,34.85,19
GB,VV-VITA-115,2.375882,80.78,34
GB,VV-VITA-116,2.400684,842.64,351
GB,VV-VITA-119,2.333741,1241.55,532
GB,VV-VITA-121,,0.0,0
GB,VV-VITA-124,1.817219,581.51,320
GB,VV-VITA-127,2.627545,578.06,220
GB,VV-VITA-129,0.984318,86.62,88
GB,VV-VITA-146,3.010348,605.08,201
GB,VV-VITA-151,,0.0,0
GB,VV-VITA-153,1.101639,67.2,61
GB,VV-VITA-155,2.670909,264.42,99
GB,VV-VITA-157,1.700264,773.62,455
GB,VV-VITA-158,1.566791,209.95,134
GB,VV-VITA-159,4.044697,533.9,132
GB,VV-VITA-160,0.266667,3.2,12
GB,VV-VITA-165,1.89125,121.04,64
GB,VV-VITA-166,2.900584,794.76,274
GB,VV-VITA-168,6.903776,676.57,98
GB,VV-VITA-170,1.596656,510.93,320
GB,VV-VITA-171,1.328143,92.97,70
GB,VV-VITA-172,2.341406,149.85,64
GB,VV-VITA-173,1.492778,188.09,126
GB,VV-VITA-174,2.209915,775.68,351
GB,VV-VITA-181,,0.0,0
GB,VV-VITA-183,2.986609,863.13,289
GB,VV-VITA-186,2.340677,311.31,133
GB,VV-VITA-188,1.990134,742.32,373
GB,VV-VITA-189,1.803947,68.55,38
GB,VV-VITA-190,2.328036,130.37,56
GB,VV-VITA-197,1.954507,277.54,142
GB,VV-VITA-198,4.434832,1055.49,238
GB,VV-VITA-198-V,12.151667,145.82,12
GB,VV-VITA-202,2.395542,795.32,332
GB,VV-VITA-204,1.10188,146.55,133
GB,VV-VITA-206,2.62798,806.79,307
GB,VV-VITA-208,2.70659,1063.69,393
GB,VV-VITA-215,1.960977,260.81,133
GB,VV-VITA-216,3.403218,1279.61,376
GB,VV-VITA-222,2.378571,499.5,210
GB,VV-VITA-222-V,3.9115,78.23,20
GB,VV-VITA-223,1.394625,111.57,80
GB,VV-VITA-224,1.468462,171.81,117
GB,VV-VITA-225,2.673333,56.14,21
GB,VV-VITA-225-V,2.01,6.03,3
GB,VV-VITA-227,1.898898,241.16,127
GB,VV-VITA-228,4.395,536.19,122
GB,VV-VITA-230,3.99573,2245.6,562
GB,VV-VITA-231,6.96188,1740.47,250
GB,VV-VITA-237,4.237674,1275.54,301
GB,VV-VITA-243,1.323005,255.34,193
GB,VV-VITA-247,6.941959,1027.41,148
GB,VV-VITA-248,2.055848,1138.94,554
GB,VV-VITA-248-V,4.98122,204.23,41
GB,VV-VITA-249,1.605905,168.62,105
GB,VV-VITA-250,4.858113,514.96,106
GB,VV-VITA-252,8.014828,464.86,58
GB,VV-VITA-256,3.765327,2820.23,749
GB,VV-VITA-257,2.457689,1882.59,766
GB,VV-VITA-258,1.852857,142.67,77
GB,VV-VITA-259,5.136909,282.53,55
GB,VV-VITA-262,2.506667,586.56,234
GB,VV-VITA-264,3.011087,138.51,46
GB,VV-VITA-265,2.973875,237.91,80
GB,VV-VITA-266,4.06335,1637.53,403
GB,VV-VITA-274,3.845098,196.1,51
GB,VV-VITA-276,3.201444,5455.26,1704
GB,VV-VITA-277,1.588676,648.18,408
GB,VV-VITA-284,2.741452,169.97,62
GB,VV-VITA-287,1.928702,252.66,131
GB,VV-VITA-295,7.282569,793.8,109
GB,VV-VITA-297,5.546196,1414.28,255
GB,VV-VITA-298,9.672857,135.42,14
GB,VV-VITA-301,0.681081,25.2,37
GB,VV-VITA-304,0.773019,40.97,53
GB,VV-VITA-308,4.462698,281.15,63
GB,VV-VITA-31,1.89683,502.66,265
GB,VV-VITA-310,2.671029,3090.38,1157
GB,VV-VITA-311,1.06699,439.6,412
GB,VV-VITA-313,2.027652,699.54,345
GB,VV-VITA-314,2.191678,4635.4,2115
GB,VV-VITA-316,3.418457,553.79,162
GB,VV-VITA-317,4.134915,1211.53,293
GB,VV-VITA-318,2.397812,153.46,64
GB,VV-VITA-319,1.891818,104.05,55
GB,VV-VITA-320,3.3885,1423.17,420
GB,VV-VITA-320-V,1.750714,98.04,56
GB,VV-VITA-326,3.15729,337.83,107
GB,VV-VITA-327,,0.0,0
GB,VV-VITA-329,3.726547,1035.98,278
GB,VV-VITA-331,2.909286,40.73,14
GB,VV-VITA-333,6.840303,225.73,33
GB,VV-VITA-336,2.078551,143.42,69
GB,VV-VITA-337,1.183,11.83,10
GB,VV-VITA-338,2.344242,154.72,66
GB,VV-VITA-339,4.115383,1613.23,392
GB,VV-VITA-340,7.509552,503.14,67
GB,VV-VITA-341,1.480775,191.02,129
GB,VV-VITA-342,5.435844,418.56,77
GB,VV-VITA-343,,0.0,0
GB,VV-VITA-344,0.950842,90.33,95
GB,VV-VITA-345,0.3,6.0,20
GB,VV-VITA-346,2.711978,493.58,182
GB,VV-VITA-349,6.517671,475.79,73
GB,VV-VITA-350,,0.0,0
GB,VV-VITA-351,3.882174,357.16,92
GB,VV-VITA-352,1.720968,106.7,62
GB,VV-VITA-353,2.884044,2096.7,727
GB,VV-VITA-354,5.212439,213.71,41
GB,VV-VITA-355,4.545417,763.63,168
GB,VV-VITA-355-V,3.986429,55.81,14
GB,VV-VITA-356,2.901765,542.63,187
GB,VV-VITA-357,4.066032,256.16,63
GB,VV-VITA-358,3.474634,142.46,41
GB,VV-VITA-359,1.448857,50.71,35
GB,VV-VITA-360,2.458333,88.5,36
GB,VV-VITA-361,5.868372,252.34,43
GB,VV-VITA-363,4.345517,252.04,58
GB,VV-VITA-363-V,2.961053,56.26,19
GB,VV-VITA-364,4.551952,3008.84,661
GB,VV-VITA-365,2.168621,62.89,29
GB,VV-VITA-366,3.646492,1185.11,325
GB,VV-VITA-367,2.78275,222.62,80
GB,VV-VITA-368,5.474252,695.23,127
GB,VV-VITA-369,3.880992,469.6,121
GB,VV-VITA-370,1.547507,558.65,361
GB,VV-VITA-370-V,1.310709,166.46,127
GB,VV-VITA-371,2.142275,452.02,211
GB,VV-VITA-372,12.11,36.33,3
GB,VV-VITA-373,23.823333,285.88,12
GB,VV-VITA-374,13.15873,4868.73,370
GB,VV-VITA-375,2.353333,63.54,27
GB,VV-VITA-376,2.35708,266.35,113
GB,VV-VITA-377,4.754475,1221.9,257
GB,VV-VITA-378,3.768794,1062.8,282
GB,VV-VITA-379,1.320303,348.56,264
GB,VV-VITA-38,1.942973,71.89,37
GB,VV-VITA-380,14.963684,568.62,38
GB,VV-VITA-381,4.516555,1481.43,328
GB,VV-VITA-382,4.962172,982.51,198
GB,VV-VITA-383,7.122353,121.08,17
GB,VV-VITA-384,4.277,171.08,40
GB,VV-VITA-385,3.245143,227.16,70
GB,VV-VITA-386,26.984,134.92,5
GB,VV-VITA-387,33.685714,235.8,7
GB,VV-VITA-388,3.084991,1804.72,585
GB,VV-VITA-389,0.623269,32.41,52
GB,VV-VITA-39,3.200233,412.83,129
GB,VV-VITA-390,3.46,134.94,39
GB,VV-VITA-391,5.947091,981.27,165
GB,VV-VITA-393,6.451429,45.16,7
GB,VV-VITA-394,8.446957,194.28,23
GB,VV-VITA-395,2.297273,101.08,44
GB,VV-VITA-396,2.801478,1213.04,433
GB,VV-VITA-397,4.10625,65.7,16
GB,VV-VITA-398,6.594583,158.27,24
GB,VV-VITA-399,2.984074,80.57,27
GB,VV-VITA-402,6.587778,118.58,18
GB,VV-VITA-403,0.827789,235.92,285
GB,VV-VITA-406,0.391613,12.14,31
GB,VV-VITA-407,15.17,60.68,4
GB,VV-VITA-408,1.801333,27.02,15
GB,VV-VITA-409,0.992727,10.92,11
GB,VV-VITA-410,0.32,1.92,6
GB,VV-VITA-411,5.513571,154.38,28
GB,VV-VITA-417,0.276364,3.04,11
GB,VV-VITA-46,1.978846,154.35,78
GB,VV-VITA-49,1.103077,100.38,91
GB,VV-VITA-49-V2,0.419167,5.03,12
GB,VV-VITA-50,5.025619,2271.58,452
GB,VV-VITA-57-V,1.849176,157.18,85
GB,VV-VITA-57-V2,3.902821,152.21,39
GB,VV-VITA-63,2.920967,966.84,331
GB,VV-VITA-86,3.013779,1443.6,479
GB,VV-VITA-88,3.497458,1031.75,295
GB,VV-VITA-90,4.185178,8914.43,2130
GB,VV-VITA-93,1.424104,246.37,173
GB,VV-VITA-94,2.5302,253.02,100
GB,X000B8V0PX,,0.0,0
GB,X000B9MIOJ,,0.0,0
GB,X000E77267,,0.0,0
GB,X000H42WIZ,,0.0,0
GB,X000HGZO97,,0.0,0
GB,X000J6CFLF,,0.0,0
GB,X000J6CNVR,,0.0,0
GB,X000JAMLM9,,0.0,0
GB,X000OACO5N,,0.0,0
GB,X000PQUNB3,,0.0,0
GB,X000R49TF9,,0.0,0
GB,X000TMJZB7,,0.0,0
GB,X000U8MRNX,,0.0,0
GB,X000V5EN05,,0.0,0
GB,X000V8TDBV,,0.0,0
GB,X000ZWOJ0D,,0.0,0
GB,X0010R15IL,,0.0,0
GB,X0014247X7,,0.0,0
GB,X0015YJG7V,,0.0,0
GB,X00164UTWL,,0.0,0
GB,X00168GGLP,,0.0,0
GB,X0016OLROP,,0.0,0
GB,X0017JD7H9,,0.0,0
GB,X0017JDSH3,,0.0,0
GB,X0018P095P,,0.0,0
GB,X0018P099L,,0.0,0
GB,X0018P0CBB,,0.0,0
GB,X0019ULLQZ,,0.0,0
GB,X001AFGHG3,,0.0,0
GB,X001BCBQ57,,0.0,0
GB,X001BCDTIT,,0.0,0
GB,X001BUZ0VP,,0.0,0
GB,X001CM7547,,0.0,0
GB,X001DWN2IJ,,0.0,0
GB,X001DWOSY1,,0.0,0
GB,X001F2XSQ3,,0.0,0
GB,X001F32GTR,,0.0,0
GB,X001GENO91,,0.0,0
GB,X001H135O7,,0.0,0
GB,X001HLSWFJ,,0.0,0
GB,X001HLVFRB,,0.0,0
GB,X001IZAU0T,,0.0,0
GB,X001K8PBHL,,0.0,0
GB,X001KQT6AB,,0.0,0
GB,X001LPTL3X,,0.0,0
GB,X001MP8AJD,,0.0,0
GB,X001MP9GUF,,0.0,0
GB,X001MP9H27,,0.0,0
GB,X001NPB4AT,,0.0,0
GB,X001NPB4EP,,0.0,0
GB,X001NPBGQB,,0.0,0
GB,X001PHL9RX,,0.0,0
GB,X001QE4HPV,,0.0,0
GB,X001RIJTJ5,,0.0,0
GB,X001T12KT1,,0.0,0
GB,X001T14AU3,,0.0,0
GB,X001TMNHGP,,0.0,0
GB,X001TN311P,,0.0,0
GB,X001V69XZN,,0.0,0
GB,X001WIREKL,,0.0,0
GB,X001X33N3R,,0.0,0
GB,X0020B3QMT,,0.0,0
GB,X0020CCQYR,,0.0,0
GB,X0020Y7G9P,,0.0,0
GB,X0021MZMQZ,,0.0,0
GB,X0021N245L,,0.0,0
GB,X0021N2I4D,,0.0,0
GB,X00243CNLN,,0.0,0
GB,X00272SJFZ,,0.0,0
GB,X002A0OF2Z,,0.0,0
GB,X002C1VLQZ,,0.0,0
GB,X002DIJSVR,,0.0,0
GB,X002DIRCLF,,0.0,0
IE,2R-49NC-R697,0.235532,11.07,47
IE,BJ-E223-8EKW,5.553,166.59,30
IE,CP-DQMG-RVN9,0.434545,4.78,11
IE,CW-KVIN-V39Y,1.1204,56.02,50
IE,NX-CVPF-VCEZ,5.28,15.84,3
IE,VI-ZU99-SZ0B,2.237368,42.51,19
IE,VV-ALO-06,0.643077,16.72,26
IE,VV-VITA-02,2.356316,179.08,76
IE,VV-VITA-101,3.937266,503.97,128
IE,VV-VITA-105,1.436364,63.2,44
IE,VV-VITA-107,0.84375,6.75,8
IE,VV-VITA-111,5.056364,111.24,22
IE,VV-VITA-115,,3.55,0
IE,VV-VITA-116,1.940312,62.09,32
IE,VV-VITA-119,6.629118,225.39,34
IE,VV-VITA-121,1.851,18.51,10
IE,VV-VITA-124,1.49,20.86,14
IE,VV-VITA-127,1.197397,87.41,73
IE,VV-VITA-129,0.812727,8.94,11
IE,VV-VITA-143,1.73,6.92,4
IE,VV-VITA-146,1.91,93.59,49
IE,VV-VITA-153,3.9886,199.43,50
IE,VV-VITA-155,0.649,6.49,10
IE,VV-VITA-157,0.296957,6.83,23
IE,VV-VITA-158,4.91,24.55,5
IE,VV-VITA-159,1.395714,19.54,14
IE,VV-VITA-165,2.239355,69.42,31
IE,VV-VITA-166,1.364375,21.83,16
IE,VV-VITA-168,1.194474,45.39,38
IE,VV-VITA-170,0.273455,15.04,55
IE,VV-VITA-171,1.108182,24.38,22
IE,VV-VITA-172,0.575,1.15,2
IE,VV-VITA-173,2.006196,184.57,92
IE,VV-VITA-174,1.080909,11.89,11
IE,VV-VITA-181,0.441667,2.65,6
IE,VV-VITA-183,0.165938,5.31,32
IE,VV-VITA-186,1.392667,20.89,15
IE,VV-VITA-188,0.96,14.4,15
IE,VV-VITA-189,0.915,1.83,2
IE,VV-VITA-190,0.052222,0.47,9
IE,VV-VITA-197,0.871667,5.23,6
IE,VV-VITA-198,0.516538,13.43,26
IE,VV-VITA-198-V,7.09,7.09,1
IE,VV-VITA-199,1.377143,9.64,7
IE,VV-VITA-202,2.546154,33.1,13
IE,VV-VITA-203,2.601731,135.29,52
IE,VV-VITA-207,0.087857,1.23,14
IE,VV-VITA-208,2.022857,28.32,14
IE,VV-VITA-215,1.402,21.03,15
IE,VV-VITA-216,0.664706,11.3,17
IE,VV-VITA-222,0.772955,34.01,44
IE,VV-VITA-222-V,0.853,8.53,10
IE,VV-VITA-223,2.711017,159.95,59
