country,sku,spend_per_unit,ad_spend_eur,units_ordered
FR,VV-VITA-337,,0.0,0
FR,VV-VITA-338,2.459107,137.71,56
FR,VV-VITA-339,3.507704,2108.13,601
FR,VV-VITA-340,8.251325,684.86,83
FR,VV-VITA-341,0.836875,26.78,32
FR,VV-VITA-342,6.719722,241.91,36
FR,VV-VITA-343,,0.0,0
FR,VV-VITA-344,4.222969,270.27,64
FR,VV-VITA-345,5.374513,1214.64,226
FR,VV-VITA-346,2.153605,316.58,147
FR,VV-VITA-349,4.017674,172.76,43
FR,VV-VITA-350,,0.0,0
FR,VV-VITA-351,2.776327,136.04,49
FR,VV-VITA-352,9.361667,280.85,30
FR,VV-VITA-354,4.52814,1290.52,285
FR,VV-VITA-355,5.172255,2591.3,501
FR,VV-VITA-355-V,2.801145,366.95,131
FR,VV-VITA-356,5.016242,827.68,165
FR,VV-VITA-357,3.0225,205.53,68
FR,VV-VITA-358,1.123429,39.32,35
FR,VV-VITA-359,0.791379,22.95,29
FR,VV-VITA-360,2.046,40.92,20
FR,VV-VITA-361,7.063438,452.06,64
FR,VV-VITA-362,4.136333,124.09,30
FR,VV-VITA-363,4.940714,553.36,112
FR,VV-VITA-363-V,7.192,215.76,30
FR,VV-VITA-364,2.060836,1454.95,706
FR,VV-VITA-365,0.815417,19.57,24
FR,VV-VITA-366,2.400714,168.05,70
FR,VV-VITA-367,2.287,45.74,20
FR,VV-VITA-368,6.235217,143.41,23
FR,VV-VITA-369,0.92,45.08,49
FR,VV-VITA-370,5.462329,10154.47,1859
FR,VV-VITA-370-V,1.837452,576.96,314
FR,VV-VITA-371,3.319714,232.38,70
FR,VV-VITA-373,2.82619,59.35,21
FR,VV-VITA-374,10.442,156.63,15
FR,VV-VITA-375,4.702,94.04,20
FR,VV-VITA-376,2.620707,1926.22,735
FR,VV-VITA-377,3.572329,260.78,73
FR,VV-VITA-378,2.943093,285.48,97
FR,VV-VITA-379,3.066757,340.41,111
FR,VV-VITA-38,6.076,273.42,45
FR,VV-VITA-380,8.11,40.55,5
FR,VV-VITA-381,5.191865,1308.35,252
FR,VV-VITA-382,5.370172,311.47,58
FR,VV-VITA-383,4.629444,83.33,18
FR,VV-VITA-384,10.475714,73.33,7
FR,VV-VITA-385,8.986809,844.76,94
FR,VV-VITA-386,22.568571,157.98,7
FR,VV-VITA-387,8.88,88.8,10
FR,VV-VITA-388,9.990208,479.53,48
FR,VV-VITA-389,3.286779,1265.41,385
FR,VV-VITA-39,2.61766,369.09,141
FR,VV-VITA-390,6.249143,218.72,35
FR,VV-VITA-391,4.863275,1113.69,229
FR,VV-VITA-392,3.377981,351.31,104
FR,VV-VITA-393,9.265,18.53,2
FR,VV-VITA-394,4.533571,63.47,14
FR,VV-VITA-395,10.909638,3011.06,276
FR,VV-VITA-396,2.496667,112.35,45
FR,VV-VITA-397,7.41,74.1,10
FR,VV-VITA-398,10.088333,302.65,30
FR,VV-VITA-399,1.02875,8.23,8
FR,VV-VITA-401,8.410741,227.09,27
FR,VV-VITA-402,9.77875,469.38,48
FR,VV-VITA-403,,0.0,0
FR,VV-VITA-404,4.264082,208.94,49
FR,VV-VITA-405,,0.0,0
FR,VV-VITA-406,5.023793,145.69,29
FR,VV-VITA-408,11.014536,1068.41,97
FR,VV-VITA-409,10.73,504.31,47
FR,VV-VITA-410,0.972857,20.43,21
FR,VV-VITA-411,6.88043,639.88,93
FR,VV-VITA-412,2.43625,38.98,16
FR,VV-VITA-413,3.342609,76.88,23
FR,VV-VITA-414,2.257143,31.6,14
FR,VV-VITA-415,4.401667,52.82,12
FR,VV-VITA-417,3.762647,127.93,34
FR,VV-VITA-46,5.680395,431.71,76
FR,VV-VITA-50,2.991324,203.41,68
FR,VV-VITA-57-V,2.733333,41.0,15
FR,VV-VITA-57-V2,4.566829,187.24,41
FR,VV-VITA-63,2.912873,527.23,181
FR,VV-VITA-86,2.500256,487.55,195
FR,VV-VITA-88,5.827027,431.2,74
FR,VV-VITA-90,2.918852,1780.5,610
FR,VV-VITA-93,2.296554,339.89,148
FR,VV-VITA-94,4.183676,284.49,68
GB,2R-49NC-R697,1.774255,1738.77,980
GB,BJ-E223-8EKW,3.973261,3643.48,917
GB,CW-KVIN-V39Y,2.058048,948.76,461
GB,NX-CVPF-VCEZ,3.933795,881.17,224
GB,TU-QNYD-JRRX,2.18775,437.55,200
GB,VMP_VV-VITA-119_2_PK,,1.79,0
GB,VV-ALO-06,3.927433,1468.86,374
GB,VV-VITA-101,3.429732,4222.0,1231
GB,VV-VITA-102,3.363496,827.42,246
GB,VV-VITA-105,3.600412,349.24,97
GB,VV-VITA-106,2.034286,42.72,21
GB,VV-VITA-107,4.592283,1267.47,276
GB,VV-VITA-109,2.920488,239.48,82
GB,VV-VITA-111,3.693846,48.02,13
GB,VV-VITA-115,3.36,84.0,25
GB,VV-VITA-116,2.240562,797.64,356
GB,VV-VITA-119,2.96913,2081.36,701
GB,VV-VITA-121,,0.0,0
GB,VV-VITA-124,1.215544,346.43,285
GB,VV-VITA-127,3.619375,752.83,208
GB,VV-VITA-129,1.2208,91.56,75
GB,VV-VITA-146,3.406216,630.15,185
GB,VV-VITA-151,,0.0,0
GB,VV-VITA-153,2.160877,123.17,57
GB,VV-VITA-155,2.713113,287.59,106
GB,VV-VITA-157,1.735204,723.58,417
GB,VV-VITA-158,1.609612,207.64,129
GB,VV-VITA-159,4.584959,554.78,121
GB,VV-VITA-160,0.265,2.65,10
GB,VV-VITA-165,2.517344,161.11,64
GB,VV-VITA-166,2.884059,873.87,303
GB,VV-VITA-168,8.065615,1048.53,130
GB,VV-VITA-170,1.722508,542.59,315
GB,VV-VITA-171,2.080714,116.52,56
GB,VV-VITA-172,2.49137,181.87,73
GB,VV-VITA-173,4.336423,594.09,137
GB,VV-VITA-174,2.615857,839.69,321
GB,VV-VITA-183,3.338652,1188.56,356
GB,VV-VITA-186,3.672602,451.73,123
GB,VV-VITA-188,2.26136,798.26,353
GB,VV-VITA-189,2.152571,75.34,35
GB,VV-VITA-190,2.626271,154.95,59
GB,VV-VITA-197,2.428582,342.43,141
GB,VV-VITA-198,4.845971,998.27,206
GB,VV-VITA-198-V,5.107188,163.43,32
GB,VV-VITA-202,3.048199,947.99,311
GB,VV-VITA-204,1.14252,145.1,127
GB,VV-VITA-206,2.94463,756.77,257
GB,VV-VITA-208,2.979245,1144.03,384
GB,VV-VITA-215,2.560078,327.69,128
GB,VV-VITA-216,3.944808,1542.42,391
GB,VV-VITA-222,3.471193,756.72,218
GB,VV-VITA-222-V,10.201667,122.42,12
GB,VV-VITA-223,1.898209,127.18,67
GB,VV-VITA-224,1.307909,143.87,110
GB,VV-VITA-225,3.270588,111.2,34
GB,VV-VITA-225-V,4.512,22.56,5
GB,VV-VITA-227,2.161062,244.2,113
GB,VV-VITA-228,3.683028,401.45,109
GB,VV-VITA-230,4.60687,529.79,115
GB,VV-VITA-231,10.181633,2555.59,251
GB,VV-VITA-237,5.61377,1757.11,313
GB,VV-VITA-243,1.471713,317.89,216
GB,VV-VITA-247,7.71227,1087.43,141
GB,VV-VITA-248,3.271935,1724.31,527
GB,VV-VITA-248-V,11.507692,299.2,26
GB,VV-VITA-249,1.608136,189.76,118
GB,VV-VITA-250,4.735708,1070.27,226
GB,VV-VITA-252,9.139583,438.7,48
GB,VV-VITA-256,3.629795,3005.47,828
GB,VV-VITA-257,2.806307,2211.37,788
GB,VV-VITA-258,2.155395,163.81,76
GB,VV-VITA-259,6.238,343.09,55
GB,VV-VITA-262,3.311971,688.89,208
GB,VV-VITA-264,4.537576,149.74,33
GB,VV-VITA-265,3.023281,193.49,64
GB,VV-VITA-266,4.849231,252.16,52
GB,VV-VITA-274,4.62434,245.09,53
GB,VV-VITA-276,3.896867,7053.33,1810
GB,VV-VITA-277,1.72277,733.9,426
GB,VV-VITA-284,2.603857,182.27,70
GB,VV-VITA-287,2.578842,244.99,95
GB,VV-VITA-295,6.443864,1134.12,176
GB,VV-VITA-297,6.841618,1395.69,204
GB,VV-VITA-298,8.157143,114.2,14
GB,VV-VITA-301,0.661538,17.2,26
GB,VV-VITA-304,1.011731,52.61,52
GB,VV-VITA-308,4.967429,347.72,70
GB,VV-VITA-31,2.098114,589.57,281
GB,VV-VITA-310,2.742922,2712.75,989
GB,VV-VITA-311,1.410101,559.81,397
GB,VV-VITA-313,1.963962,728.63,371
GB,VV-VITA-314,2.363734,3836.34,1623
GB,VV-VITA-316,4.184631,623.51,149
GB,VV-VITA-317,5.067039,1180.62,233
GB,VV-VITA-318,2.23913,206.0,92
GB,VV-VITA-319,1.888909,103.89,55
GB,VV-VITA-320,3.183541,1177.91,370
GB,VV-VITA-320-V,2.000667,270.09,135
GB,VV-VITA-326,3.021261,359.53,119
GB,VV-VITA-327,,0.0,0
GB,VV-VITA-329,2.84271,744.79,262
GB,VV-VITA-331,,0.0,0
GB,VV-VITA-333,6.829756,280.02,41
GB,VV-VITA-336,2.308313,191.59,83
GB,VV-VITA-337,0.76,1.52,2
GB,VV-VITA-338,2.474921,155.92,63
GB,VV-VITA-339,3.899277,1563.61,401
GB,VV-VITA-340,7.202958,511.41,71
GB,VV-VITA-341,1.693451,191.36,113
GB,VV-VITA-342,6.407833,384.47,60
GB,VV-VITA-343,,0.0,0
GB,VV-VITA-344,1.074091,141.78,132
GB,VV-VITA-345,0.3115,6.23,20
GB,VV-VITA-346,3.333291,526.66,158
GB,VV-VITA-349,6.324568,512.29,81
GB,VV-VITA-350,,0.0,0
GB,VV-VITA-351,4.286145,355.75,83
GB,VV-VITA-352,2.193158,125.01,57
GB,VV-VITA-353,2.922944,2203.9,754
GB,VV-VITA-354,4.310426,202.59,47
GB,VV-VITA-355,5.048982,843.18,167
GB,VV-VITA-355-V,7.424615,96.52,13
GB,VV-VITA-356,2.636374,479.82,182
GB,VV-VITA-357,5.306757,196.35,37
GB,VV-VITA-358,4.853333,87.36,18
GB,VV-VITA-359,1.589231,61.98,39
GB,VV-VITA-360,2.663,53.26,20
GB,VV-VITA-361,4.274524,179.53,42
GB,VV-VITA-363,6.791702,319.21,47
GB,VV-VITA-363-V,3.756429,52.59,14
GB,VV-VITA-364,4.571069,3634.0,795
GB,VV-VITA-365,2.110333,63.31,30
GB,VV-VITA-366,3.616057,889.55,246
GB,VV-VITA-367,2.818194,202.91,72
GB,VV-VITA-368,5.710942,788.11,138
GB,VV-VITA-369,4.043246,460.93,114
GB,VV-VITA-370,1.203787,441.79,367
GB,VV-VITA-370-V,0.586806,84.5,144
GB,VV-VITA-371,2.066454,582.74,282
GB,VV-VITA-372,6.459836,788.1,122
GB,VV-VITA-373,24.211111,217.9,9
GB,VV-VITA-374,12.806919,5238.03,409
GB,VV-VITA-375,3.904706,66.38,17
GB,VV-VITA-376,2.589754,315.95,122
GB,VV-VITA-377,5.214249,1423.49,273
GB,VV-VITA-378,3.759398,936.09,249
GB,VV-VITA-379,1.409725,359.48,255
GB,VV-VITA-38,2.091951,85.77,41
GB,VV-VITA-380,16.294687,521.43,32
GB,VV-VITA-381,5.5586,1667.58,300
GB,VV-VITA-382,4.863227,1220.67,251
GB,VV-VITA-383,2.978966,86.39,29
GB,VV-VITA-384,3.623171,148.55,41
GB,VV-VITA-385,3.27913,226.26,69
GB,VV-VITA-386,20.956,209.56,10
GB,VV-VITA-387,25.784,257.84,10
GB,VV-VITA-388,2.765991,1255.76,454
GB,VV-VITA-389,1.205263,45.8,38
GB,VV-VITA-39,3.534409,448.87,127
GB,VV-VITA-390,3.041316,115.57,38
GB,VV-VITA-391,5.126237,953.48,186
GB,VV-VITA-393,4.843333,43.59,9
GB,VV-VITA-394,7.084545,155.86,22
GB,VV-VITA-395,4.068627,207.5,51
GB,VV-VITA-396,3.561236,1556.26,437
GB,VV-VITA-397,5.593333,83.9,15
GB,VV-VITA-398,4.626786,129.55,28
GB,VV-VITA-399,3.462353,235.44,68
GB,VV-VITA-402,12.164615,158.14,13
GB,VV-VITA-403,0.789545,243.18,308
GB,VV-VITA-406,1.475714,51.65,35
GB,VV-VITA-407,13.24,39.72,3
GB,VV-VITA-408,27.57625,220.61,8
GB,VV-VITA-409,2.005,12.03,6
GB,VV-VITA-410,1.1435,22.87,20
GB,VV-VITA-411,8.549118,290.67,34
GB,VV-VITA-412,0.3525,1.41,4
GB,VV-VITA-417,0.59,9.44,16
GB,VV-VITA-46,2.215,208.21,94
GB,VV-VITA-49,1.437157,146.59,102
GB,VV-VITA-49-V2,0.444118,7.55,17
GB,VV-VITA-50,4.911653,594.31,121
GB,VV-VITA-57-V,1.885441,128.21,68
GB,VV-VITA-57-V2,4.007,240.42,60
GB,VV-VITA-63,3.422479,1214.98,355
GB,VV-VITA-86,3.377642,1131.51,335
GB,VV-VITA-88,4.393025,1568.31,357
GB,VV-VITA-90,5.438922,10692.92,1966
GB,VV-VITA-93,2.033051,359.85,177
GB,VV-VITA-94,2.530642,275.84,109
IE,2R-49NC-R697,0.261379,15.16,58
IE,BJ-E223-8EKW,6.265714,175.44,28
IE,CP-DQMG-RVN9,0.75375,6.03,8
IE,CW-KVIN-V39Y,1.044286,43.86,42
IE,NX-CVPF-VCEZ,4.032,20.16,5
IE,VI-ZU99-SZ0B,2.5075,50.15,20
IE,VV-ALO-06,0.921364,20.27,22
IE,VV-VITA-02,2.694848,177.86,66
IE,VV-VITA-101,3.144189,232.67,74
IE,VV-VITA-105,1.445476,60.71,42
IE,VV-VITA-106,0.942,4.71,5
IE,VV-VITA-107,0.7475,8.97,12
IE,VV-VITA-111,3.498571,97.96,28
IE,VV-VITA-115,,0.0,0
IE,VV-VITA-116,2.427917,58.27,24
IE,VV-VITA-119,5.825238,244.66,42
IE,VV-VITA-121,1.504286,10.53,7
IE,VV-VITA-124,2.1275,25.53,12
IE,VV-VITA-127,0.886667,77.14,87
IE,VV-VITA-129,0.297895,5.66,19
IE,VV-VITA-143,4.293333,12.88,3
IE,VV-VITA-146,2.436957,112.1,46
IE,VV-VITA-153,3.691818,162.44,44
IE,VV-VITA-155,0.954286,6.68,7
IE,VV-VITA-157,0.188519,5.09,27
IE,VV-VITA-158,9.3,27.9,3
IE,VV-VITA-159,2.585833,31.03,12
IE,VV-VITA-165,1.3655,54.62,40
IE,VV-VITA-166,0.745,13.41,18
IE,VV-VITA-168,1.509459,55.85,37
IE,VV-VITA-170,0.166538,8.66,52
IE,VV-VITA-171,1.319545,29.03,22
IE,VV-VITA-172,0.863333,2.59,3
IE,VV-VITA-173,1.734333,104.06,60
IE,VV-VITA-174,1.546667,13.92,9
IE,VV-VITA-181,0.698889,6.29,9
IE,VV-VITA-183,0.117097,3.63,31
IE,VV-VITA-186,2.71,16.26,6
IE,VV-VITA-188,1.106111,19.91,18
IE,VV-VITA-189,1.44,2.88,2
IE,VV-VITA-190,0.162857,1.14,7
IE,VV-VITA-197,1.1,4.4,4
IE,VV-VITA-198,0.4125,13.2,32
IE,VV-VITA-198-V,10.73,10.73,1
IE,VV-VITA-199,1.9,9.5,5
IE,VV-VITA-202,2.433636,26.77,11
IE,VV-VITA-203,2.327119,137.3,59
IE,VV-VITA-207,0.087895,1.67,19
IE,VV-VITA-208,1.714,34.28,20
IE,VV-VITA-215,1.861429,13.03,7
IE,VV-VITA-216,0.506538,13.17,26
IE,VV-VITA-222,1.023548,31.73,31
IE,VV-VITA-222-V,1.164,11.64,10
IE,VV-VITA-223,4.037917,193.82,48
IE,VV-VITA-224,2.793636,30.73,11
IE,VV-VITA-225,1.63,9.78,6
IE,VV-VITA-225-V,0.935,1.87,2
IE,VV-VITA-227,8.256667,24.77,3
IE,VV-VITA-228,6.501515,214.55,33
IE,VV-VITA-230,6.445172,186.91,29
IE,VV-VITA-231,3.769908,410.92,109
IE,VV-VITA-237,1.689211,64.19,38
IE,VV-VITA-243,10.711081,396.31,37
IE,VV-VITA-247,2.973684,56.5,19
IE,VV-VITA-248,1.435833,68.92,48
IE,VV-VITA-248-V,14.905,29.81,2
IE,VV-VITA-249,,0.0,0
IE,VV-VITA-250,2.374167,28.49,12
IE,VV-VITA-252,0.14,0.28,2
IE,VV-VITA-256,1.106111,79.64,72
IE,VV-VITA-257,0.91775,36.71,40
IE,VV-VITA-258,4.009,40.09,10
IE,VV-VITA-259,3.947692,51.32,13
IE,VV-VITA-262,0.701818,7.72,11
IE,VV-VITA-264,0.96,0.96,1
IE,VV-VITA-266,3.593333,10.78,3
IE,VV-VITA-277,1.491667,17.9,12
IE,VV-VITA-284,0.515,1.03,2
IE,VV-VITA-286,,0.0,0
IE,VV-VITA-287,0.426429,5.97,14
IE,VV-VITA-295,2.678235,45.53,17
IE,VV-VITA-297,1.32619,27.85,21
IE,VV-VITA-301,3.778056,136.01,36
IE,VV-VITA-303,,0.0,0
IE,VV-VITA-304,2.711429,37.96,14
IE,VV-VITA-307,2.91,11.64,4
IE,VV-VITA-308,3.238,48.57,15
IE,VV-VITA-31,0.793333,4.76,6
IE,VV-VITA-310,0.340566,18.05,53
IE,VV-VITA-311,2.584348,178.32,69
IE,VV-VITA-313,0.775,15.5,20
IE,VV-VITA-314,1.568633,218.04,139
IE,VV-VITA-316,0.463571,6.49,14
IE,VV-VITA-317,2.320854,190.31,82
IE,VV-VITA-319,7.066667,21.2,3
IE,VV-VITA-320,1.216667,21.9,18
IE,VV-VITA-320-V,4.298333,25.79,6
IE,VV-VITA-329,3.464,86.6,25
IE,VV-VITA-336,3.986667,11.96,3
IE,VV-VITA-338,7.201053,136.82,19
IE,VV-VITA-339,1.29875,114.29,88
IE,VV-VITA-340,3.61,90.25,25
IE,VV-VITA-341,0.735714,51.5,70
IE,VV-VITA-342,9.526316,181.0,19
IE,VV-VITA-344,1.971897,114.37,58
IE,VV-VITA-346,1.838333,44.12,24
IE,VV-VITA-349,2.424286,33.94,14
IE,VV-VITA-351,0.71875,5.75,8
IE,VV-VITA-352,8.993333,26.98,3
IE,VV-VITA-354,4.284286,29.99,7
IE,VV-VITA-355,0.692653,33.94,49
IE,VV-VITA-355-V,11.94,47.76,4
IE,VV-VITA-357,5.944444,53.5,9
IE,VV-VITA-358,0.06,0.06,1
IE,VV-VITA-360,1.395,2.79,2
IE,VV-VITA-361,3.583158,68.08,19
IE,VV-VITA-363,1.941538,50.48,26
IE,VV-VITA-363-V,0.39,4.68,12
IE,VV-VITA-364,3.253333,175.68,54
IE,VV-VITA-365,0.497,4.97,10
IE,VV-VITA-366,1.861667,22.34,12
IE,VV-VITA-367,4.753439,746.29,157
IE,VV-VITA-368,1.723086,139.57,81
IE,VV-VITA-369,8.769722,315.71,36
IE,VV-VITA-370,2.298302,365.43,159
IE,VV-VITA-370-V,0.732973,27.12,37
IE,VV-VITA-371,1.342644,116.81,87
IE,VV-VITA-372,3.286667,138.04,42
IE,VV-VITA-373,,50.36,0
IE,VV-VITA-374,3.320714,604.37,182
IE,VV-VITA-375,6.908333,82.9,12
IE,VV-VITA-376,0.862639,62.11,72
IE,VV-VITA-377,0.962821,37.55,39
IE,VV-VITA-378,0.205833,4.94,24
IE,VV-VITA-379,3.674667,55.12,15
IE,VV-VITA-38,17.556667,52.67,3
IE,VV-VITA-380,3.311136,145.69,44
IE,VV-VITA-381,2.764882,351.14,127
IE,VV-VITA-382,1.252667,37.58,30
IE,VV-VITA-383,7.9025,63.22,8
IE,VV-VITA-384,2.554839,79.2,31
IE,VV-VITA-385,0.917778,33.04,36
IE,VV-VITA-386,12.3325,49.33,4
IE,VV-VITA-387,15.41,15.41,1
IE,VV-VITA-388,0.908929,25.45,28
IE,VV-VITA-39,1.841739,42.36,23
IE,VV-VITA-390,2.262121,149.3,66
IE,VV-VITA-391,1.729429,60.53,35
IE,VV-VITA-392,1.51,78.52,52
IE,VV-VITA-393,6.43,19.29,3
IE,VV-VITA-394,3.172381,66.62,21
IE,VV-VITA-395,5.477857,76.69,14
IE,VV-VITA-396,0.030667,0.46,15
IE,VV-VITA-397,,0.88,0
IE,VV-VITA-398,,24.08,0
IE,VV-VITA-399,11.806667,70.84,6
IE,VV-VITA-400,7.463333,44.78,6
IE,VV-VITA-402,9.805714,68.64,7
IE,VV-VITA-403,5.365455,59.02,11
IE,VV-VITA-404,1.76,1.76,1
IE,VV-VITA-406,3.609412,61.36,17
IE,VV-VITA-408,9.584444,86.26,9
IE,VV-VITA-409,9.446,94.46,10
IE,VV-VITA-411,1.965,43.23,22
IE,VV-VITA-414,0.03,0.06,2
IE,VV-VITA-417,0.03,0.27,9
IE,VV-VITA-46,6.31625,50.53,8
IE,VV-VITA-57-V,1.905,7.62,4
IE,VV-VITA-57-V2,1.395,5.58,4
IE,VV-VITA-63,2.424286,16.97,7
IE,VV-VITA-86,1.456875,23.31,16
IE,VV-VITA-88,2.318197,141.41,61
IE,VV-VITA-90,0.819444,162.25,198
IE,VV-VITA-93,1.926429,26.97,14
IE,VV-VITA-94,2.696087,62.01,23
IT,2R-49NC-R697,0.799963,215.99,270
IT,5904569253554,22.492632,1709.44,76
IT,5904569253561,55.963226,1734.86,31
IT,5904569253578,63.766875,1020.27,16
IT,Amazon.Found.B07ZQHMLQY,,0.0,0
IT,BJ-E223-8EKW,0.853648,388.41,455
IT,CP-DQMG-RVN9,0.695957,65.42,94
IT,CW-KVIN-V39Y,1.213429,382.23,315
IT,NX-CVPF-VCEZ,1.827641,1518.77,831
IT,TU-QNYD-JRRX,1.802575,840.0,466
IT,VI-ZU99-SZ0B,0.606618,125.57,207
IT,VV-ALO-06,0.883248,103.34,117
IT,VV-BUN-155+284,,20.73,0
IT,VV-BUN-344+101,,99.6,0
IT,VV-BUN-50+57-V2,,10.12,0
IT,VV-BUN-63+NX-CVPF-VCEZ,,67.28,0
IT,VV-BUN-VCEZ+252,,0.0,0
IT,VV-VITA-02,0.583035,149.84,257
IT,VV-VITA-101,2.908369,5633.51,1937
IT,VV-VITA-102,0.61336,228.17,372
IT,VV-VITA-104,0.793796,217.5,274
IT,VV-VITA-105,0.776311,159.92,206
IT,VV-VITA-106,0.632353,21.5,34
IT,VV-VITA-107,0.619544,162.94,263
IT,VV-VITA-109,2.956084,777.45,263
IT,VV-VITA-111,0.800816,265.07,331
IT,VV-VITA-115,,0.0,0
IT,VV-VITA-116,0.650272,95.59,147
IT,VV-VITA-119,2.94474,5542.0,1882
IT,VV-VITA-121,0.843782,200.82,238
IT,VV-VITA-122,1.275864,280.69,220
IT,VV-VITA-122-V,1.064296,143.68,135
IT,VV-VITA-124,1.171342,1160.8,991
IT,VV-VITA-127,0.782412,288.71,369
IT,VV-VITA-129,0.650726,80.69,124
IT,VV-VITA-136,3.531643,5117.35,1449
IT,VV-VITA-142,0.823929,322.98,392
IT,VV-VITA-143,1.301109,575.09,442
IT,VV-VITA-146,4.085074,4444.56,1088
IT,VV-VITA-151,4.616393,5285.77,1145
IT,VV-VITA-153,0.74459,272.52,366
IT,VV-VITA-155,2.209407,782.13,354
IT,VV-VITA-157,1.145146,705.41,616
IT,VV-VITA-158,1.493191,594.29,398
IT,VV-VITA-159,2.355414,3980.65,1690
IT,VV-VITA-160,,0.0,0
IT,VV-VITA-165,1.733304,393.46,227
IT,VV-VITA-166,0.909655,105.52,116
IT,VV-VITA-168,0.89925,251.79,280
IT,VV-VITA-171,0.991822,424.5,428
IT,VV-VITA-172,1.437095,425.38,296
IT,VV-VITA-173,2.07264,996.94,481
IT,VV-VITA-174,0.841373,85.82,102
IT,VV-VITA-181,0.639275,44.11,69
IT,VV-VITA-183,1.158407,130.9,113
IT,VV-VITA-186,1.618471,137.57,85
IT,VV-VITA-188,0.717692,74.64,104
IT,VV-VITA-189,0.73,40.15,55
IT,VV-VITA-190,0.722703,53.48,74
IT,VV-VITA-197,0.905357,76.05,84
IT,VV-VITA-198,7.20741,14638.25,2031
IT,VV-VITA-198-V,1.646816,367.24,223
IT,VV-VITA-199,0.702727,54.11,77
IT,VV-VITA-202,0.711007,98.83,139
IT,VV-VITA-203,2.229408,1919.52,861
IT,VV-VITA-204,0.608689,74.26,122
IT,VV-VITA-206,2.158283,213.67,99
IT,VV-VITA-207,0.678315,181.11,267
IT,VV-VITA-208,3.553689,366.03,103
IT,VV-VITA-215,0.794412,189.07,238
IT,VV-VITA-216,0.743566,414.91,558
IT,VV-VITA-222,2.354557,558.03,237
IT,VV-VITA-222-V,6.988,69.88,10
IT,VV-VITA-223,2.010533,1885.88,938
IT,VV-VITA-224,0.68034,140.15,206
IT,VV-VITA-225,0.833867,62.54,75
IT,VV-VITA-225-V,1.337692,17.39,13
IT,VV-VITA-227,0.846058,87.99,104
IT,VV-VITA-228,2.588923,2547.5,984
IT,VV-VITA-230,0.580189,61.5,106
IT,VV-VITA-231,4.384969,7774.55,1773
IT,VV-VITA-237,0.674653,330.58,490
IT,VV-VITA-243,7.088359,10022.94,1414
IT,VV-VITA-247,0.762037,246.9,324
IT,VV-VITA-248,0.811159,111.94,138
IT,VV-VITA-248-V,2.12625,34.02,16
IT,VV-VITA-249,0.780583,267.74,343
IT,VV-VITA-250,1.658525,663.41,400
IT,VV-VITA-252,1.228054,498.59,406
IT,VV-VITA-256,1.661835,262.57,158
IT,VV-VITA-257,0.724906,153.68,212
IT,VV-VITA-258,0.743455,40.89,55
IT,VV-VITA-259,2.807582,1033.19,368
IT,VV-VITA-262,0.85274,124.5,146
IT,VV-VITA-264,1.188824,40.42,34
IT,VV-VITA-265,0.775873,48.88,63
IT,VV-VITA-266,5.120559,732.24,143
IT,VV-VITA-274,3.401068,1241.39,365
IT,VV-VITA-276,3.978694,8983.89,2258
IT,VV-VITA-277,0.573761,187.62,327
IT,VV-VITA-284,1.915445,559.31,292
IT,VV-VITA-286,0.707619,178.32,252
IT,VV-VITA-287,0.698387,194.85,279
IT,VV-VITA-295,1.840998,1216.9,661
IT,VV-VITA-297,0.770946,57.05,74
IT,VV-VITA-298,0.801422,174.71,218
IT,VV-VITA-301,0.685,93.16,136
IT,VV-VITA-303,6.941829,4630.2,667
IT,VV-VITA-304,1.792949,1337.54,746
IT,VV-VITA-307,0.530316,234.93,443
IT,VV-VITA-308,0.803864,176.85,220
IT,VV-VITA-31,0.635514,68.0,107
IT,VV-VITA-310,0.753742,344.46,457
IT,VV-VITA-311,3.440868,3014.2,876
IT,VV-VITA-313,1.780774,1173.53,659
IT,VV-VITA-314,1.787375,7203.12,4030
IT,VV-VITA-316,1.343274,750.89,559
IT,VV-VITA-317,2.361489,2283.56,967
IT,VV-VITA-318,0.82,92.66,113
IT,VV-VITA-319,1.412984,445.09,315
IT,VV-VITA-320,3.840656,6502.23,1693
IT,VV-VITA-320-V,2.652146,655.08,247
IT,VV-VITA-326,1.989,1511.64,760
IT,VV-VITA-329,3.097949,3262.14,1053
IT,VV-VITA-331,,0.0,0
IT,VV-VITA-333,2.852291,1294.94,454
IT,VV-VITA-336,0.731667,70.24,96
IT,VV-VITA-337,,0.0,0
IT,VV-VITA-338,1.12631,189.22,168
IT,VV-VITA-339,1.836995,1418.16,772
IT,VV-VITA-340,6.069545,3198.65,527
IT,VV-VITA-341,0.947701,342.12,361
IT,VV-VITA-342,0.937588,213.77,228
IT,VV-VITA-343,,0.0,0
IT,VV-VITA-344,8.609696,10779.34,1252
IT,VV-VITA-345,3.316805,3446.16,1039
IT,VV-VITA-346,1.430258,221.69,155
IT,VV-VITA-348,,0.0,0
IT,VV-VITA-349,0.713854,68.53,96
IT,VV-VITA-350,,0.0,0
IT,VV-VITA-351,2.302775,481.28,209
IT,VV-VITA-352,1.128033,68.81,61
IT,VV-VITA-354,2.895717,3089.73,1067
IT,VV-VITA-355,4.595143,5128.18,1116
IT,VV-VITA-355-V,4.246382,845.03,199
IT,VV-VITA-356,1.011057,248.72,246
IT,VV-VITA-357,1.922095,201.82,105
IT,VV-VITA-358,0.773158,14.69,19
