country,sku,spend_per_unit,ad_spend_eur,units_ordered
FR,VV-VITA-360,0.853,8.53,10
FR,VV-VITA-361,8.313968,523.78,63
FR,VV-VITA-362,4.051667,97.24,24
FR,VV-VITA-363,3.638511,342.02,94
FR,VV-VITA-363-V,5.326129,165.11,31
FR,VV-VITA-364,1.234324,822.06,666
FR,VV-VITA-365,0.0,0.0,23
FR,VV-VITA-366,2.652203,156.48,59
FR,VV-VITA-367,1.208636,26.59,22
FR,VV-VITA-368,5.0015,100.03,20
FR,VV-VITA-369,0.0,0.0,29
FR,VV-VITA-370,4.813604,7812.48,1623
FR,VV-VITA-370-V,0.620574,237.68,383
FR,VV-VITA-371,3.025968,187.61,62
FR,VV-VITA-373,4.11,16.44,4
FR,VV-VITA-374,9.200588,156.41,17
FR,VV-VITA-375,3.621579,68.81,19
FR,VV-VITA-376,2.20559,1515.24,687
FR,VV-VITA-377,3.376338,239.72,71
FR,VV-VITA-378,3.15988,262.27,83
FR,VV-VITA-379,3.517798,383.44,109
FR,VV-VITA-38,5.19617,244.22,47
FR,VV-VITA-380,6.9675,55.74,8
FR,VV-VITA-381,3.656916,782.58,214
FR,VV-VITA-382,3.817407,309.21,81
FR,VV-VITA-383,5.481538,71.26,13
FR,VV-VITA-384,7.606667,68.46,9
FR,VV-VITA-385,8.710521,836.21,96
FR,VV-VITA-386,15.592857,109.15,7
FR,VV-VITA-387,11.535,69.21,6
FR,VV-VITA-388,13.327292,639.71,48
FR,VV-VITA-389,4.218299,1636.7,388
FR,VV-VITA-39,1.54013,237.18,154
FR,VV-VITA-390,4.832059,164.29,34
FR,VV-VITA-391,4.320585,812.27,188
FR,VV-VITA-392,3.000404,297.04,99
FR,VV-VITA-393,17.6,17.6,1
FR,VV-VITA-394,3.523333,52.85,15
FR,VV-VITA-395,10.854777,2431.47,224
FR,VV-VITA-396,2.175588,73.97,34
FR,VV-VITA-397,5.880909,64.69,11
FR,VV-VITA-398,9.091071,254.55,28
FR,VV-VITA-399,0.0,0.0,11
FR,VV-VITA-401,5.013846,130.36,26
FR,VV-VITA-402,7.991731,415.57,52
FR,VV-VITA-403,,0.0,0
FR,VV-VITA-404,3.327778,209.65,63
FR,VV-VITA-405,,0.0,0
FR,VV-VITA-406,4.855385,63.12,13
FR,VV-VITA-408,8.031224,787.06,98
FR,VV-VITA-409,9.061754,516.52,57
FR,VV-VITA-410,0.0,0.0,14
FR,VV-VITA-411,7.284889,655.64,90
FR,VV-VITA-412,3.235172,93.82,29
FR,VV-VITA-413,3.161163,135.93,43
FR,VV-VITA-414,3.463158,65.8,19
FR,VV-VITA-415,5.961333,89.42,15
FR,VV-VITA-417,6.271304,144.24,23
FR,VV-VITA-46,4.600676,340.45,74
FR,VV-VITA-50,2.220625,142.12,64
FR,VV-VITA-57-V,0.805625,12.89,16
FR,VV-VITA-57-V2,4.641944,167.11,36
FR,VV-VITA-63,2.5825,351.22,136
FR,VV-VITA-86,2.025354,401.02,198
FR,VV-VITA-88,4.958514,366.93,74
FR,VV-VITA-90,2.905652,1269.77,437
FR,VV-VITA-93,1.670583,200.47,120
FR,VV-VITA-94,8.379434,444.11,53
GB,2R-49NC-R697,3.119109,2800.96,898
GB,BJ-E223-8EKW,5.378285,4297.25,799
GB,CW-KVIN-V39Y,1.692222,776.73,459
GB,NX-CVPF-VCEZ,3.36178,793.38,236
GB,TU-QNYD-JRRX,1.724103,336.2,195
GB,VMP_VV-VITA-119_2_PK,,3.57,0
GB,VV-ALO-06,5.87,2060.37,351
GB,VV-VITA-101,3.611581,3633.25,1006
GB,VV-VITA-102,2.610239,545.54,209
GB,VV-VITA-105,2.470167,296.42,120
GB,VV-VITA-106,2.028246,231.22,114
GB,VV-VITA-107,3.833455,843.36,220
GB,VV-VITA-109,2.427294,206.32,85
GB,VV-VITA-111,3.342353,56.82,17
GB,VV-VITA-115,2.722,40.83,15
GB,VV-VITA-116,1.88125,647.15,344
GB,VV-VITA-119,3.577003,2661.29,744
GB,VV-VITA-124,0.98128,245.32,250
GB,VV-VITA-127,3.847557,2189.26,569
GB,VV-VITA-129,0.848471,72.12,85
GB,VV-VITA-146,4.024457,740.5,184
GB,VV-VITA-153,2.422917,116.3,48
GB,VV-VITA-155,2.281939,223.63,98
GB,VV-VITA-157,1.201807,485.53,404
GB,VV-VITA-158,1.357967,167.03,123
GB,VV-VITA-159,4.146967,505.93,122
GB,VV-VITA-160,0.0,0.0,15
GB,VV-VITA-165,2.126613,131.85,62
GB,VV-VITA-166,2.083074,616.59,296
GB,VV-VITA-168,10.143391,1166.49,115
GB,VV-VITA-170,1.512281,431.0,285
GB,VV-VITA-171,1.997333,119.84,60
GB,VV-VITA-172,2.464865,182.4,74
GB,VV-VITA-173,5.298201,736.45,139
GB,VV-VITA-174,2.336555,698.63,299
GB,VV-VITA-183,3.563427,1268.58,356
GB,VV-VITA-186,5.044434,534.71,106
GB,VV-VITA-188,1.908313,633.56,332
GB,VV-VITA-189,1.912069,55.45,29
GB,VV-VITA-190,2.303556,103.66,45
GB,VV-VITA-197,2.26378,287.5,127
GB,VV-VITA-198,3.859828,671.61,174
GB,VV-VITA-198-V,3.503125,112.1,32
GB,VV-VITA-202,2.789518,694.59,249
GB,VV-VITA-204,0.88759,73.67,83
GB,VV-VITA-206,2.81204,1116.38,397
GB,VV-VITA-208,3.12513,1084.42,347
GB,VV-VITA-215,2.094925,280.72,134
GB,VV-VITA-216,4.522312,1623.51,359
GB,VV-VITA-222,4.148708,867.08,209
GB,VV-VITA-222-V,16.976667,152.79,9
GB,VV-VITA-223,2.895385,188.2,65
GB,VV-VITA-224,1.12578,122.71,109
GB,VV-VITA-225,3.327812,106.49,32
GB,VV-VITA-225-V,4.108,20.54,5
GB,VV-VITA-227,1.76299,171.01,97
GB,VV-VITA-228,3.128125,400.4,128
GB,VV-VITA-230,5.312312,1907.12,359
GB,VV-VITA-231,11.481127,3157.31,275
GB,VV-VITA-237,5.587383,2156.73,386
GB,VV-VITA-243,1.237725,261.16,211
GB,VV-VITA-247,9.64416,1205.52,125
GB,VV-VITA-248,4.947222,2226.25,450
GB,VV-VITA-248-V,16.725789,317.79,19
GB,VV-VITA-249,1.547759,179.54,116
GB,VV-VITA-250,4.855473,1437.22,296
GB,VV-VITA-252,6.3272,316.36,50
GB,VV-VITA-256,3.225131,2457.55,762
GB,VV-VITA-257,2.673509,1874.13,701
GB,VV-VITA-258,1.570933,117.82,75
GB,VV-VITA-259,6.928571,291.0,42
GB,VV-VITA-262,3.815,663.81,174
GB,VV-VITA-264,3.024043,142.13,47
GB,VV-VITA-265,2.333571,98.01,42
GB,VV-VITA-266,7.17587,330.09,46
GB,VV-VITA-274,4.925208,236.41,48
GB,VV-VITA-276,4.441826,7031.41,1583
GB,VV-VITA-277,1.495628,595.26,398
GB,VV-VITA-284,1.931625,154.53,80
GB,VV-VITA-287,2.231379,323.55,145
GB,VV-VITA-295,6.297701,1177.67,187
GB,VV-VITA-297,10.590395,1874.5,177
GB,VV-VITA-298,8.563684,162.71,19
GB,VV-VITA-301,0.630526,11.98,19
GB,VV-VITA-304,1.099362,51.67,47
GB,VV-VITA-308,5.037538,327.44,65
GB,VV-VITA-31,1.947465,422.6,217
GB,VV-VITA-310,2.587634,1542.23,596
GB,VV-VITA-311,1.399094,432.32,309
GB,VV-VITA-313,2.563185,1150.87,449
GB,VV-VITA-314,2.763723,4046.09,1464
GB,VV-VITA-316,3.642519,477.17,131
GB,VV-VITA-317,4.973851,1730.9,348
GB,VV-VITA-318,1.752048,145.42,83
GB,VV-VITA-319,1.485918,72.81,49
GB,VV-VITA-320,2.713353,938.82,346
GB,VV-VITA-320-V,1.696172,217.11,128
GB,VV-VITA-326,2.924595,324.63,111
GB,VV-VITA-327,,0.0,0
GB,VV-VITA-329,2.475085,871.23,352
GB,VV-VITA-331,,0.0,0
GB,VV-VITA-333,5.1012,255.06,50
GB,VV-VITA-336,2.733765,232.37,85
GB,VV-VITA-337,,0.0,0
GB,VV-VITA-338,1.769661,104.41,59
GB,VV-VITA-339,3.652368,1311.2,359
GB,VV-VITA-340,8.181282,319.07,39
GB,VV-VITA-341,1.474396,134.17,91
GB,VV-VITA-342,5.389565,247.92,46
GB,VV-VITA-343,,0.0,0
GB,VV-VITA-344,0.835,103.54,124
GB,VV-VITA-345,0.149032,4.62,31
GB,VV-VITA-346,3.337029,460.51,138
GB,VV-VITA-348,,0.0,0
GB,VV-VITA-349,6.3125,454.5,72
GB,VV-VITA-351,3.495352,248.17,71
GB,VV-VITA-352,1.744035,99.41,57
GB,VV-VITA-353,2.976934,2116.6,711
GB,VV-VITA-354,3.408462,177.24,52
GB,VV-VITA-355,6.234076,978.75,157
GB,VV-VITA-355-V,7.076429,99.07,14
GB,VV-VITA-356,3.210263,365.97,114
GB,VV-VITA-357,4.191333,62.87,15
GB,VV-VITA-358,3.738333,22.43,6
GB,VV-VITA-359,1.121316,42.61,38
GB,VV-VITA-360,1.142727,12.57,11
GB,VV-VITA-361,3.400278,122.41,36
GB,VV-VITA-363,7.251892,268.32,37
GB,VV-VITA-363-V,2.081333,31.22,15
GB,VV-VITA-364,4.428453,3808.47,860
GB,VV-VITA-365,1.7068,42.67,25
GB,VV-VITA-366,2.511005,474.58,189
GB,VV-VITA-367,1.999412,169.95,85
GB,VV-VITA-368,5.119781,701.41,137
GB,VV-VITA-369,3.885667,349.71,90
GB,VV-VITA-370,0.773342,310.11,401
GB,VV-VITA-370-V,0.020526,2.73,133
GB,VV-VITA-371,1.623484,465.94,287
GB,VV-VITA-372,5.4721,1094.42,200
GB,VV-VITA-373,26.94,53.88,2
GB,VV-VITA-374,10.661215,3070.43,288
GB,VV-VITA-375,7.174375,114.79,16
GB,VV-VITA-376,2.078852,253.62,122
GB,VV-VITA-377,4.568272,1242.57,272
GB,VV-VITA-378,3.229665,675.0,209
GB,VV-VITA-379,1.383597,350.05,253
GB,VV-VITA-38,2.353158,89.42,38
GB,VV-VITA-380,12.6725,304.14,24
GB,VV-VITA-381,6.527269,1768.89,271
GB,VV-VITA-382,5.528711,1243.96,225
GB,VV-VITA-383,1.23963,33.47,27
GB,VV-VITA-384,3.752188,120.07,32
GB,VV-VITA-385,3.60746,227.27,63
GB,VV-VITA-386,12.792,191.88,15
GB,VV-VITA-387,18.297,182.97,10
GB,VV-VITA-388,2.664444,1031.14,387
GB,VV-VITA-389,1.281364,28.19,22
GB,VV-VITA-39,4.932566,557.38,113
GB,VV-VITA-390,3.564,213.84,60
GB,VV-VITA-391,4.097823,508.13,124
GB,VV-VITA-393,5.07625,40.61,8
GB,VV-VITA-394,9.132353,155.25,17
GB,VV-VITA-395,4.788814,282.54,59
GB,VV-VITA-396,4.046521,1570.05,388
GB,VV-VITA-397,3.14,50.24,16
GB,VV-VITA-398,2.6804,67.01,25
GB,VV-VITA-399,2.370216,329.46,139
GB,VV-VITA-402,14.107692,183.4,13
GB,VV-VITA-403,0.640528,169.74,265
GB,VV-VITA-406,1.728235,58.76,34
GB,VV-VITA-407,30.11,30.11,1
GB,VV-VITA-408,21.169231,275.2,13
GB,VV-VITA-409,1.105,6.63,6
GB,VV-VITA-410,0.948947,36.06,38
GB,VV-VITA-411,8.392941,285.36,34
GB,VV-VITA-412,0.0,0.0,11
GB,VV-VITA-413,0.0,0.0,12
GB,VV-VITA-417,0.892273,19.63,22
GB,VV-VITA-46,1.718764,152.97,89
GB,VV-VITA-49,1.164615,90.84,78
GB,VV-VITA-49-V2,0.0,0.0,28
GB,VV-VITA-50,5.513684,942.84,171
GB,VV-VITA-57-V,1.403721,120.72,86
GB,VV-VITA-57-V2,2.904211,220.72,76
GB,VV-VITA-63,2.91482,1052.25,361
GB,VV-VITA-86,5.869894,1667.05,284
GB,VV-VITA-88,4.820887,1793.37,372
GB,VV-VITA-90,6.933502,11897.89,1716
GB,VV-VITA-93,2.082035,235.27,113
GB,VV-VITA-94,2.547067,191.03,75
IE,2R-49NC-R697,0.289841,18.26,63
IE,BJ-E223-8EKW,5.247241,152.17,29
IE,CP-DQMG-RVN9,1.06,5.3,5
IE,CW-KVIN-V39Y,1.119167,26.86,24
IE,NX-CVPF-VCEZ,3.5275,14.11,4
IE,VI-ZU99-SZ0B,2.089545,45.97,22
IE,VV-ALO-06,1.075714,22.59,21
IE,VV-VITA-02,2.360217,108.57,46
IE,VV-VITA-101,2.931186,172.94,59
IE,VV-VITA-105,1.561429,54.65,35
IE,VV-VITA-106,1.203333,14.44,12
IE,VV-VITA-107,0.429375,6.87,16
IE,VV-VITA-111,4.785789,90.93,19
IE,VV-VITA-116,2.383333,64.35,27
IE,VV-VITA-119,5.249545,230.98,44
IE,VV-VITA-121,2.55,12.75,5
IE,VV-VITA-124,2.587143,36.22,14
IE,VV-VITA-127,0.656415,69.58,106
IE,VV-VITA-129,0.426,8.52,20
IE,VV-VITA-143,5.813333,34.88,6
IE,VV-VITA-146,4.999643,139.99,28
IE,VV-VITA-153,5.026333,150.79,30
IE,VV-VITA-155,2.381667,14.29,6
IE,VV-VITA-157,0.120333,3.61,30
IE,VV-VITA-158,5.95,29.75,5
IE,VV-VITA-159,5.281667,31.69,6
IE,VV-VITA-165,1.313333,51.22,39
IE,VV-VITA-166,0.4804,12.01,25
IE,VV-VITA-168,1.920741,51.86,27
IE,VV-VITA-170,0.282321,15.81,56
IE,VV-VITA-171,1.651579,31.38,19
IE,VV-VITA-172,0.836667,2.51,3
IE,VV-VITA-173,1.753953,75.42,43
IE,VV-VITA-174,0.939286,13.15,14
IE,VV-VITA-181,0.46875,3.75,8
IE,VV-VITA-183,0.1715,3.43,20
IE,VV-VITA-186,13.5,13.5,1
IE,VV-VITA-188,0.991579,18.84,19
IE,VV-VITA-189,0.81,1.62,2
IE,VV-VITA-190,0.2125,0.85,4
IE,VV-VITA-197,0.6,3.0,5
IE,VV-VITA-198,0.4108,10.27,25
IE,VV-VITA-198-V,4.503333,13.51,3
IE,VV-VITA-199,,8.99,0
IE,VV-VITA-202,1.943333,17.49,9
IE,VV-VITA-203,2.016,120.96,60
IE,VV-VITA-207,0.001429,0.02,14
IE,VV-VITA-208,1.721579,32.71,19
IE,VV-VITA-215,0.763333,2.29,3
IE,VV-VITA-216,0.556944,20.05,36
IE,VV-VITA-222,1.08,29.16,27
IE,VV-VITA-222-V,1.637143,11.46,7
IE,VV-VITA-223,4.441905,186.56,42
IE,VV-VITA-224,1.864444,16.78,9
IE,VV-VITA-225,0.566,2.83,5
IE,VV-VITA-225-V,3.455,6.91,2
IE,VV-VITA-227,6.736667,20.21,3
IE,VV-VITA-228,5.353871,165.97,31
IE,VV-VITA-230,7.289636,400.93,55
IE,VV-VITA-231,3.565941,360.16,101
IE,VV-VITA-237,1.860909,61.41,33
IE,VV-VITA-243,10.150714,284.22,28
IE,VV-VITA-247,3.664706,62.3,17
IE,VV-VITA-248,1.477872,69.46,47
IE,VV-VITA-248-V,5.54,33.24,6
IE,VV-VITA-250,1.977333,29.66,15
IE,VV-VITA-252,0.16,0.48,3
IE,VV-VITA-256,0.92129,57.12,62
IE,VV-VITA-257,0.628276,36.44,58
IE,VV-VITA-258,3.903333,35.13,9
IE,VV-VITA-259,10.122,50.61,5
IE,VV-VITA-262,0.986667,14.8,15
IE,VV-VITA-264,,0.93,0
IE,VV-VITA-266,,0.0,0
IE,VV-VITA-277,1.781667,21.38,12
IE,VV-VITA-284,0.91,2.73,3
IE,VV-VITA-287,0.483333,8.7,18
IE,VV-VITA-295,2.991667,35.9,12
IE,VV-VITA-297,2.220833,26.65,12
IE,VV-VITA-301,4.193529,142.58,34
IE,VV-VITA-304,2.262903,70.15,31
IE,VV-VITA-307,5.36,16.08,3
IE,VV-VITA-308,4.474375,71.59,16
IE,VV-VITA-31,0.484286,3.39,7
IE,VV-VITA-310,0.333,9.99,30
IE,VV-VITA-311,2.533882,215.38,85
IE,VV-VITA-313,0.750909,8.26,11
IE,VV-VITA-314,1.447812,185.32,128
IE,VV-VITA-316,0.365714,5.12,14
IE,VV-VITA-317,2.091842,238.47,114
IE,VV-VITA-319,4.36,13.08,3
IE,VV-VITA-320,1.236842,23.5,19
IE,VV-VITA-320-V,3.613333,21.68,6
IE,VV-VITA-329,3.238276,93.91,29
IE,VV-VITA-336,3.23,16.15,5
IE,VV-VITA-338,6.8925,137.85,20
IE,VV-VITA-339,1.489884,128.13,86
IE,VV-VITA-340,3.725333,55.88,15
IE,VV-VITA-341,0.987209,42.45,43
IE,VV-VITA-342,10.884545,119.73,11
IE,VV-VITA-344,1.603125,76.95,48
IE,VV-VITA-346,1.815263,34.49,19
IE,VV-VITA-349,1.908571,26.72,14
IE,VV-VITA-351,3.846667,11.54,3
IE,VV-VITA-352,9.308,46.54,5
IE,VV-VITA-354,3.941667,23.65,6
IE,VV-VITA-355,0.781333,35.16,45
IE,VV-VITA-355-V,4.471429,31.3,7
IE,VV-VITA-357,5.667778,51.01,9
IE,VV-VITA-358,,0.04,0
IE,VV-VITA-360,0.71,0.71,1
IE,VV-VITA-361,4.307647,73.23,17
IE,VV-VITA-363,1.915238,40.22,21
IE,VV-VITA-363-V,0.375714,5.26,14
IE,VV-VITA-364,2.707167,162.43,60
IE,VV-VITA-365,0.53875,4.31,8
IE,VV-VITA-366,2.575,30.9,12
IE,VV-VITA-367,4.159572,777.84,187
IE,VV-VITA-368,1.702667,127.7,75
IE,VV-VITA-369,7.36725,294.69,40
IE,VV-VITA-370,1.728882,278.35,161
IE,VV-VITA-370-V,0.631591,27.79,44
IE,VV-VITA-371,1.328148,107.58,81
IE,VV-VITA-372,3.03875,243.1,80
IE,VV-VITA-373,,46.88,0
IE,VV-VITA-374,3.82927,524.61,137
IE,VV-VITA-375,5.589167,67.07,12
IE,VV-VITA-376,0.593953,51.08,86
IE,VV-VITA-377,1.969048,41.35,21
IE,VV-VITA-378,0.186538,4.85,26
IE,VV-VITA-379,2.400625,38.41,16
IE,VV-VITA-38,15.245,60.98,4
IE,VV-VITA-380,3.79875,151.95,40
IE,VV-VITA-381,2.723967,329.6,121
IE,VV-VITA-382,1.088621,31.57,29
IE,VV-VITA-383,4.684545,51.53,11
IE,VV-VITA-384,2.6,91.0,35
IE,VV-VITA-385,0.906,27.18,30
IE,VV-VITA-386,12.171429,85.2,7
IE,VV-VITA-387,17.57,17.57,1
IE,VV-VITA-388,1.164118,19.79,17
IE,VV-VITA-39,1.534815,41.44,27
IE,VV-VITA-390,2.267581,140.59,62
IE,VV-VITA-391,1.921154,49.95,26
IE,VV-VITA-392,1.225636,67.41,55
IE,VV-VITA-393,4.73,18.92,4
IE,VV-VITA-394,3.3,66.0,20
IE,VV-VITA-395,4.177647,71.02,17
IE,VV-VITA-396,0.02,0.24,12
IE,VV-VITA-397,,0.88,0
IE,VV-VITA-398,,25.15,0
IE,VV-VITA-399,10.203333,61.22,6
IE,VV-VITA-400,13.0,39.0,3
IE,VV-VITA-402,6.575556,59.18,9
IE,VV-VITA-403,4.210833,50.53,12
IE,VV-VITA-404,0.535,1.07,2
IE,VV-VITA-406,2.271429,15.9,7
IE,VV-VITA-408,6.952308,90.38,13
IE,VV-VITA-409,7.02,70.2,10
IE,VV-VITA-411,1.843913,42.41,23
IE,VV-VITA-412,0.0,0.0,3
IE,VV-VITA-413,0.0,0.0,2
IE,VV-VITA-414,0.0,0.0,5
IE,VV-VITA-417,0.0,0.0,11
IE,VV-VITA-46,7.11375,56.91,8
IE,VV-VITA-57-V,1.03,3.09,3
IE,VV-VITA-57-V2,1.16,4.64,4
IE,VV-VITA-63,2.922,14.61,5
IE,VV-VITA-86,2.28,20.52,9
IE,VV-VITA-88,2.25875,126.49,56
IE,VV-VITA-90,1.027244,160.25,156
IE,VV-VITA-93,1.593333,19.12,12
IE,VV-VITA-94,3.834,76.68,20
IT,2R-49NC-R697,0.090428,23.24,257
IT,5904569253554,16.540455,1091.67,66
IT,5904569253561,22.183846,576.78,26
IT,5904569253578,60.82375,486.59,8
IT,Amazon.Found.B07ZQHMLQY,,0.0,0
IT,BJ-E223-8EKW,0.063003,22.24,353
IT,CP-DQMG-RVN9,0.034382,3.06,89
IT,CW-KVIN-V39Y,0.477567,143.27,300
IT,NX-CVPF-VCEZ,2.00798,1421.65,708
IT,TU-QNYD-JRRX,0.76072,295.92,389
IT,VI-ZU99-SZ0B,0.041586,9.44,227
IT,VV-ALO-06,0.137117,15.22,111
IT,VV-BUN-155+284,,17.75,0
IT,VV-BUN-344+101,,128.82,0
IT,VV-BUN-63+NX-CVPF-VCEZ,,90.82,0
IT,VV-VITA-02,0.013234,2.66,201
IT,VV-VITA-101,3.26579,5577.97,1708
IT,VV-VITA-102,0.015479,4.69,303
IT,VV-VITA-104,0.042392,8.86,209
IT,VV-VITA-105,0.078814,15.29,194
IT,VV-VITA-106,0.074468,7.0,94
IT,VV-VITA-107,0.170367,37.14,218
IT,VV-VITA-109,2.623108,582.33,222
IT,VV-VITA-111,2.004625,615.42,307
IT,VV-VITA-115,,0.0,0
IT,VV-VITA-116,0.033521,4.76,142
IT,VV-VITA-119,3.923418,7611.43,1940
IT,VV-VITA-121,0.047131,11.17,237
IT,VV-VITA-122,0.265275,48.28,182
IT,VV-VITA-122-V,1.071875,137.2,128
IT,VV-VITA-124,0.087491,70.43,805
IT,VV-VITA-127,0.155574,56.94,366
IT,VV-VITA-129,0.047273,5.2,110
IT,VV-VITA-136,5.492654,8486.15,1545
IT,VV-VITA-142,0.065165,17.79,273
IT,VV-VITA-143,1.66528,1280.6,769
IT,VV-VITA-146,2.484672,2350.5,946
IT,VV-VITA-151,8.48735,8326.09,981
IT,VV-VITA-153,0.087781,26.51,302
IT,VV-VITA-155,1.256266,396.98,316
IT,VV-VITA-157,0.426047,219.84,516
IT,VV-VITA-158,0.66595,238.41,358
IT,VV-VITA-159,1.038802,1603.91,1544
IT,VV-VITA-160,,0.0,0
IT,VV-VITA-165,1.105238,208.89,189
IT,VV-VITA-166,0.133714,14.04,105
IT,VV-VITA-168,0.045684,10.69,234
IT,VV-VITA-171,0.107029,40.35,377
IT,VV-VITA-172,0.466607,130.65,280
IT,VV-VITA-173,1.443207,571.51,396
IT,VV-VITA-174,0.093673,9.18,98
IT,VV-VITA-181,0.022364,1.23,55
IT,VV-VITA-183,0.245909,21.64,88
IT,VV-VITA-186,0.144328,9.67,67
IT,VV-VITA-188,0.057126,4.97,87
IT,VV-VITA-189,0.053889,2.91,54
IT,VV-VITA-190,0.028154,1.83,65
IT,VV-VITA-197,0.055417,3.99,72
IT,VV-VITA-198,5.06768,7667.4,1513
IT,VV-VITA-198-V,0.842327,170.15,202
IT,VV-VITA-199,0.071216,5.27,74
IT,VV-VITA-202,0.092672,10.75,116
IT,VV-VITA-203,2.566134,1845.05,719
IT,VV-VITA-204,0.054103,4.22,78
IT,VV-VITA-206,1.765253,174.76,99
IT,VV-VITA-207,0.038767,8.8,227
IT,VV-VITA-208,2.020857,212.19,105
IT,VV-VITA-215,0.087843,8.96,102
IT,VV-VITA-216,0.095055,60.17,633
IT,VV-VITA-222,1.155801,209.2,181
IT,VV-VITA-222-V,2.872727,31.6,11
IT,VV-VITA-223,1.7171,1557.41,907
IT,VV-VITA-224,0.014423,3.0,208
IT,VV-VITA-225,0.107391,7.41,69
IT,VV-VITA-225-V,0.088889,0.8,9
IT,VV-VITA-227,0.146744,12.62,86
IT,VV-VITA-228,1.587338,1419.08,894
IT,VV-VITA-230,0.086946,20.78,239
IT,VV-VITA-231,3.431649,5617.61,1637
IT,VV-VITA-237,0.111934,47.46,424
IT,VV-VITA-243,7.092229,8432.66,1189
IT,VV-VITA-247,0.084473,26.44,313
IT,VV-VITA-248,0.015469,1.98,128
IT,VV-VITA-248-V,0.529412,9.0,17
IT,VV-VITA-249,0.031536,10.47,332
IT,VV-VITA-250,0.997825,353.23,354
IT,VV-VITA-252,0.323952,134.44,415
IT,VV-VITA-256,0.766485,126.47,165
IT,VV-VITA-257,0.0,0.0,204
IT,VV-VITA-258,0.044872,1.75,39
IT,VV-VITA-259,1.392793,463.8,333
IT,VV-VITA-262,0.073057,14.1,193
IT,VV-VITA-264,0.2616,6.54,25
IT,VV-VITA-265,0.073556,3.31,45
IT,VV-VITA-266,4.652704,911.93,196
IT,VV-VITA-274,3.024551,976.93,323
IT,VV-VITA-276,2.859928,4352.81,1522
IT,VV-VITA-277,1.055788,328.35,311
IT,VV-VITA-284,0.930223,250.23,269
IT,VV-VITA-286,0.073579,20.97,285
IT,VV-VITA-287,0.073234,22.19,303
IT,VV-VITA-295,0.699909,384.95,550
IT,VV-VITA-297,0.010263,0.39,38
IT,VV-VITA-298,0.043784,9.72,222
IT,VV-VITA-301,0.08471,13.13,155
IT,VV-VITA-303,9.625775,4533.74,471
IT,VV-VITA-304,1.354183,1524.81,1126
IT,VV-VITA-307,0.041553,15.25,367
IT,VV-VITA-308,0.095764,19.44,203
IT,VV-VITA-31,0.020667,1.55,75
IT,VV-VITA-310,0.058375,14.01,240
IT,VV-VITA-311,2.61793,2555.1,976
IT,VV-VITA-313,1.057367,598.47,566
IT,VV-VITA-314,1.637411,4363.7,2665
IT,VV-VITA-316,0.532769,267.45,502
IT,VV-VITA-317,2.685174,2548.23,949
IT,VV-VITA-318,0.162932,21.67,133
IT,VV-VITA-319,0.974286,259.16,266
IT,VV-VITA-320,3.936475,6632.96,1685
IT,VV-VITA-320-V,1.448534,385.31,266
IT,VV-VITA-326,2.356686,1635.54,694
IT,VV-VITA-329,2.662172,3210.58,1206
IT,VV-VITA-331,,0.0,0
IT,VV-VITA-333,3.473741,1448.55,417
IT,VV-VITA-336,0.075843,6.75,89
IT,VV-VITA-337,,0.0,0
IT,VV-VITA-338,0.075704,10.75,142
IT,VV-VITA-339,0.522124,329.46,631
IT,VV-VITA-340,5.445319,1791.51,329
IT,VV-VITA-341,1.022941,243.46,238
IT,VV-VITA-342,0.063871,11.88,186
IT,VV-VITA-343,,0.0,0
IT,VV-VITA-344,7.944329,8643.43,1088
IT,VV-VITA-345,3.552193,4017.53,1131
IT,VV-VITA-346,0.152957,17.59,115
IT,VV-VITA-348,,0.0,0
IT,VV-VITA-349,0.065158,6.19,95
IT,VV-VITA-350,,0.0,0
IT,VV-VITA-351,1.384813,258.96,187
IT,VV-VITA-352,0.099655,11.56,116
IT,VV-VITA-354,3.841471,3657.08,952
IT,VV-VITA-355,3.905587,3628.29,929
IT,VV-VITA-355-V,3.489724,631.64,181
IT,VV-VITA-356,0.1477,14.77,100
IT,VV-VITA-357,0.320737,30.47,95
IT,VV-VITA-358,0.0,0.0,5
IT,VV-VITA-359,0.595282,116.08,195
IT,VV-VITA-360,0.0,0.0,6
IT,VV-VITA-361,1.412642,796.73,564
IT,VV-VITA-362,0.220376,29.31,133
IT,VV-VITA-363,2.010694,144.77,72
IT,VV-VITA-363-V,0.551765,9.38,17
IT,VV-VITA-364,1.579313,4690.56,2970
IT,VV-VITA-365,0.0,0.0,28
IT,VV-VITA-366,0.045333,2.72,60
IT,VV-VITA-367,2.535067,760.52,300
IT,VV-VITA-368,0.064576,7.62,118
IT,VV-VITA-369,0.119733,8.98,75
IT,VV-VITA-370,6.840948,33178.6,4850
IT,VV-VITA-370-V,2.530422,2340.64,925
IT,VV-VITA-371,0.203507,42.94,211
IT,VV-VITA-373,0.075,0.6,8
IT,VV-VITA-374,1.561128,207.63,133
IT,VV-VITA-375,2.657937,167.45,63
IT,VV-VITA-376,5.510671,1559.52,283
IT,VV-VITA-377,6.097955,804.93,132
IT,VV-VITA-378,0.054792,2.63,48
IT,VV-VITA-379,0.920188,441.69,480
IT,VV-VITA-38,0.06314,22.92,363
IT,VV-VITA-380,0.011881,1.2,101
IT,VV-VITA-381,2.752132,1923.74,699
IT,VV-VITA-382,6.729633,733.53,109
