country,sku,spend_per_unit,ad_spend_eur,units_ordered
FR,VV-VITA-338,1.467222,79.23,54
FR,VV-VITA-339,3.40971,1998.09,586
FR,VV-VITA-340,6.576528,473.51,72
FR,VV-VITA-341,0.162174,3.73,23
FR,VV-VITA-342,5.753636,189.87,33
FR,VV-VITA-343,,0.0,0
FR,VV-VITA-344,2.852581,176.86,62
FR,VV-VITA-345,4.603171,1132.38,246
FR,VV-VITA-346,1.788143,250.34,140
FR,VV-VITA-349,1.54475,61.79,40
FR,VV-VITA-350,,0.0,0
FR,VV-VITA-351,1.6576,82.88,50
FR,VV-VITA-352,6.8885,275.54,40
FR,VV-VITA-354,3.909655,1020.42,261
FR,VV-VITA-355,5.540647,2482.21,448
FR,VV-VITA-355-V,0.923256,119.1,129
FR,VV-VITA-356,6.518681,593.2,91
FR,VV-VITA-357,2.408219,175.8,73
FR,VV-VITA-358,0.0,0.0,13
FR,VV-VITA-359,0.0,0.0,25
FR,VV-VITA-360,1.041667,12.5,12
FR,VV-VITA-361,7.92623,483.5,61
FR,VV-VITA-362,3.533704,95.41,27
FR,VV-VITA-363,3.781753,366.83,97
FR,VV-VITA-363-V,5.176562,165.65,32
FR,VV-VITA-364,1.2095,822.46,680
FR,VV-VITA-365,0.0,0.0,21
FR,VV-VITA-366,2.324746,137.16,59
FR,VV-VITA-367,1.189524,24.98,21
FR,VV-VITA-368,4.1792,104.48,25
FR,VV-VITA-369,0.0,0.0,35
FR,VV-VITA-370,5.125873,8831.88,1723
FR,VV-VITA-370-V,0.593342,239.71,404
FR,VV-VITA-371,2.629857,184.09,70
FR,VV-VITA-373,2.66375,21.31,8
FR,VV-VITA-374,8.602353,146.24,17
FR,VV-VITA-375,3.365,67.3,20
FR,VV-VITA-376,2.197182,1520.45,692
FR,VV-VITA-377,3.350294,227.82,68
FR,VV-VITA-378,3.102471,263.71,85
FR,VV-VITA-379,3.377018,384.98,114
FR,VV-VITA-38,5.141163,221.07,43
FR,VV-VITA-380,6.8075,54.46,8
FR,VV-VITA-381,3.891343,840.53,216
FR,VV-VITA-382,4.135352,293.61,71
FR,VV-VITA-383,4.684,70.26,15
FR,VV-VITA-384,7.824444,70.42,9
FR,VV-VITA-385,8.584848,849.9,99
FR,VV-VITA-386,19.295,115.77,6
FR,VV-VITA-387,8.9475,71.58,8
FR,VV-VITA-388,12.05098,614.6,51
FR,VV-VITA-389,4.454673,1772.96,398
FR,VV-VITA-39,1.538782,240.05,156
FR,VV-VITA-390,5.095294,173.24,34
FR,VV-VITA-391,3.91064,793.86,203
FR,VV-VITA-392,2.924608,298.31,102
FR,VV-VITA-393,13.44,13.44,1
FR,VV-VITA-394,3.62,54.3,15
FR,VV-VITA-395,10.836058,2611.49,241
FR,VV-VITA-396,2.041622,75.54,37
FR,VV-VITA-397,6.303,63.03,10
FR,VV-VITA-398,9.541111,257.61,27
FR,VV-VITA-399,0.0,0.0,10
FR,VV-VITA-401,5.626154,146.28,26
FR,VV-VITA-402,7.861538,408.8,52
FR,VV-VITA-403,,0.0,0
FR,VV-VITA-404,3.423667,205.42,60
FR,VV-VITA-405,,0.0,0
FR,VV-VITA-406,4.933529,83.87,17
FR,VV-VITA-408,8.543776,837.29,98
FR,VV-VITA-409,9.6825,503.49,52
FR,VV-VITA-410,0.0,0.0,14
FR,VV-VITA-411,6.421515,635.73,99
FR,VV-VITA-412,3.054615,79.42,26
FR,VV-VITA-413,3.057179,119.23,39
FR,VV-VITA-414,2.908421,55.26,19
FR,VV-VITA-415,5.430667,81.46,15
FR,VV-VITA-417,5.0824,127.06,25
FR,VV-VITA-46,4.380886,346.09,79
FR,VV-VITA-50,2.210656,134.85,61
FR,VV-VITA-57-V,0.672222,12.1,18
FR,VV-VITA-57-V2,4.322432,159.93,37
FR,VV-VITA-63,2.77029,382.3,138
FR,VV-VITA-86,2.090359,407.62,195
FR,VV-VITA-88,4.784342,363.61,76
FR,VV-VITA-90,2.858871,1266.48,443
FR,VV-VITA-93,1.640226,218.15,133
FR,VV-VITA-94,8.884286,497.52,56
GB,2R-49NC-R697,2.968966,2728.48,919
GB,BJ-E223-8EKW,5.1822,4358.23,841
GB,CW-KVIN-V39Y,1.713595,786.54,459
GB,NX-CVPF-VCEZ,3.419458,820.67,240
GB,TU-QNYD-JRRX,1.812205,353.38,195
GB,VMP_VV-VITA-119_2_PK,,3.57,0
GB,VV-ALO-06,5.587201,2056.09,368
GB,VV-VITA-101,3.440203,3557.17,1034
GB,VV-VITA-102,2.840841,642.03,226
GB,VV-VITA-105,2.684483,311.4,116
GB,VV-VITA-106,1.994941,169.57,85
GB,VV-VITA-107,4.152478,955.07,230
GB,VV-VITA-109,2.540595,213.41,84
GB,VV-VITA-111,3.18375,50.94,16
GB,VV-VITA-115,2.985625,47.77,16
GB,VV-VITA-116,1.893023,670.13,354
GB,VV-VITA-119,3.44139,2574.16,748
GB,VV-VITA-121,,0.0,0
GB,VV-VITA-124,1.037181,268.63,259
GB,VV-VITA-127,3.786706,1919.86,507
GB,VV-VITA-129,0.846023,74.45,88
GB,VV-VITA-146,4.001475,732.27,183
GB,VV-VITA-151,,0.0,0
GB,VV-VITA-153,2.358269,122.63,52
GB,VV-VITA-155,2.291683,231.46,101
GB,VV-VITA-157,1.296404,526.34,406
GB,VV-VITA-158,1.366532,169.45,124
GB,VV-VITA-159,4.110625,526.16,128
GB,VV-VITA-160,0.0,0.0,14
GB,VV-VITA-165,2.203333,132.2,60
GB,VV-VITA-166,2.161322,637.59,295
GB,VV-VITA-168,9.751967,1189.74,122
GB,VV-VITA-170,1.435351,429.17,299
GB,VV-VITA-171,2.010656,122.65,61
GB,VV-VITA-172,2.373636,182.77,77
GB,VV-VITA-173,4.968865,700.61,141
GB,VV-VITA-174,2.267182,748.17,330
GB,VV-VITA-183,3.453497,1263.98,366
GB,VV-VITA-186,4.833125,541.31,112
GB,VV-VITA-188,1.950152,639.65,328
GB,VV-VITA-189,2.223214,62.25,28
GB,VV-VITA-190,2.156538,112.14,52
GB,VV-VITA-197,2.182846,283.77,130
GB,VV-VITA-198,3.875351,716.94,185
GB,VV-VITA-198-V,3.521875,112.7,32
GB,VV-VITA-202,2.900772,751.3,259
GB,VV-VITA-204,0.894545,78.72,88
GB,VV-VITA-206,2.827853,1040.65,368
GB,VV-VITA-208,2.956145,1058.3,358
GB,VV-VITA-215,2.025797,279.56,138
GB,VV-VITA-216,4.470078,1729.92,387
GB,VV-VITA-222,3.896129,845.46,217
GB,VV-VITA-222-V,14.255,142.55,10
GB,VV-VITA-223,2.694286,169.74,63
GB,VV-VITA-224,1.044237,123.22,118
GB,VV-VITA-225,3.323548,103.03,31
GB,VV-VITA-225-V,4.108,20.54,5
GB,VV-VITA-227,1.762772,178.04,101
GB,VV-VITA-228,3.16528,395.66,125
GB,VV-VITA-230,5.374101,1703.59,317
GB,VV-VITA-231,11.490623,3136.94,273
GB,VV-VITA-237,5.503956,2003.44,364
GB,VV-VITA-243,1.218645,260.79,214
GB,VV-VITA-247,9.616032,1211.62,126
GB,VV-VITA-248,4.775696,2230.25,467
GB,VV-VITA-248-V,16.180476,339.79,21
GB,VV-VITA-249,1.476053,168.27,114
GB,VV-VITA-250,4.807336,1389.32,289
GB,VV-VITA-252,6.846346,356.01,52
GB,VV-VITA-256,3.33515,2564.73,769
GB,VV-VITA-257,2.64854,1922.84,726
GB,VV-VITA-258,1.609,128.72,80
GB,VV-VITA-259,6.72913,309.54,46
GB,VV-VITA-262,3.561979,683.9,192
GB,VV-VITA-264,3.279574,154.14,47
GB,VV-VITA-265,2.318958,111.31,48
GB,VV-VITA-266,6.890833,248.07,36
GB,VV-VITA-274,4.598269,239.11,52
GB,VV-VITA-276,4.348393,7470.54,1718
GB,VV-VITA-277,1.545,599.46,388
GB,VV-VITA-284,2.072278,163.71,79
GB,VV-VITA-287,2.093971,284.78,136
GB,VV-VITA-295,6.476631,1211.13,187
GB,VV-VITA-297,9.613152,1768.82,184
GB,VV-VITA-298,9.132941,155.26,17
GB,VV-VITA-301,0.499048,10.48,21
GB,VV-VITA-304,0.976,48.8,50
GB,VV-VITA-308,4.876912,331.63,68
GB,VV-VITA-31,1.891822,446.47,236
GB,VV-VITA-310,2.736473,1838.91,672
GB,VV-VITA-311,1.39307,440.21,316
GB,VV-VITA-313,2.546056,1097.35,431
GB,VV-VITA-314,2.601723,3850.55,1480
GB,VV-VITA-316,3.75985,500.06,133
GB,VV-VITA-317,4.944863,1626.86,329
GB,VV-VITA-318,1.829647,155.52,85
GB,VV-VITA-319,1.579388,77.39,49
GB,VV-VITA-320,2.834803,1009.19,356
GB,VV-VITA-320-V,1.703047,217.99,128
GB,VV-VITA-326,2.76161,325.87,118
GB,VV-VITA-327,,0.0,0
GB,VV-VITA-329,2.482254,858.86,346
GB,VV-VITA-331,,0.0,0
GB,VV-VITA-333,5.688667,255.99,45
GB,VV-VITA-336,2.618989,233.09,89
GB,VV-VITA-337,,0.0,0
GB,VV-VITA-338,1.759661,103.82,59
GB,VV-VITA-339,3.823035,1410.7,369
GB,VV-VITA-340,8.220217,378.13,46
GB,VV-VITA-341,1.513407,137.72,91
GB,VV-VITA-342,5.33,271.83,51
GB,VV-VITA-343,,0.0,0
GB,VV-VITA-344,0.831167,99.74,120
GB,VV-VITA-345,0.149032,4.62,31
GB,VV-VITA-346,3.454672,473.29,137
GB,VV-VITA-348,,0.0,0
GB,VV-VITA-349,6.619324,489.83,74
GB,VV-VITA-351,3.398734,268.5,79
GB,VV-VITA-352,2.008868,106.47,53
GB,VV-VITA-353,2.983891,2139.45,717
GB,VV-VITA-354,3.6096,180.48,50
GB,VV-VITA-355,6.370878,942.89,148
GB,VV-VITA-355-V,6.454667,96.82,15
GB,VV-VITA-356,3.104286,412.87,133
GB,VV-VITA-357,4.917895,93.44,19
GB,VV-VITA-358,5.538333,33.23,6
GB,VV-VITA-359,1.139756,46.73,41
GB,VV-VITA-360,1.325714,18.56,14
GB,VV-VITA-361,3.505143,122.68,35
GB,VV-VITA-363,6.58381,276.52,42
GB,VV-VITA-363-V,2.536667,38.05,15
GB,VV-VITA-364,4.60321,3843.68,835
GB,VV-VITA-365,1.508929,42.25,28
GB,VV-VITA-366,2.862736,575.41,201
GB,VV-VITA-367,2.028391,176.47,87
GB,VV-VITA-368,5.134296,729.07,142
GB,VV-VITA-369,3.910111,351.91,90
GB,VV-VITA-370,0.771253,295.39,383
GB,VV-VITA-370-V,0.012958,1.84,142
GB,VV-VITA-371,1.72025,481.67,280
GB,VV-VITA-372,5.566133,1007.47,181
GB,VV-VITA-373,19.9675,79.87,4
GB,VV-VITA-374,11.102762,3497.37,315
GB,VV-VITA-375,6.429444,115.73,18
GB,VV-VITA-376,2.20025,264.03,120
GB,VV-VITA-377,4.600563,1306.56,284
GB,VV-VITA-378,3.402619,714.55,210
GB,VV-VITA-379,1.457303,351.21,241
GB,VV-VITA-38,2.342571,81.99,35
GB,VV-VITA-380,12.961034,375.87,29
GB,VV-VITA-381,6.574444,1834.27,279
GB,VV-VITA-382,5.506114,1161.79,211
GB,VV-VITA-383,1.356667,36.63,27
GB,VV-VITA-384,3.479722,125.27,36
GB,VV-VITA-385,3.638,236.47,65
GB,VV-VITA-386,14.057333,210.86,15
GB,VV-VITA-387,20.617778,185.56,9
GB,VV-VITA-388,2.560231,995.93,389
GB,VV-VITA-389,1.2025,28.86,24
GB,VV-VITA-39,4.726167,567.14,120
GB,VV-VITA-390,3.402632,193.95,57
GB,VV-VITA-391,4.410138,639.47,145
GB,VV-VITA-393,4.80125,38.41,8
GB,VV-VITA-394,8.391667,151.05,18
GB,VV-VITA-395,4.281452,265.45,62
GB,VV-VITA-396,3.951153,1576.51,399
GB,VV-VITA-397,3.89,58.35,15
GB,VV-VITA-398,3.015,78.39,26
GB,VV-VITA-399,2.790517,323.7,116
GB,VV-VITA-402,12.737143,178.32,14
GB,VV-VITA-403,0.578841,159.76,276
GB,VV-VITA-406,1.812258,56.18,31
GB,VV-VITA-407,13.805,27.61,2
GB,VV-VITA-408,20.957692,272.45,13
GB,VV-VITA-409,1.105,6.63,6
GB,VV-VITA-410,0.882632,33.54,38
GB,VV-VITA-411,8.210857,287.38,35
GB,VV-VITA-412,0.0,0.0,10
GB,VV-VITA-413,0.0,0.0,9
GB,VV-VITA-417,0.806818,17.75,22
GB,VV-VITA-46,1.830122,150.07,82
GB,VV-VITA-49,1.084943,94.39,87
GB,VV-VITA-49-V2,0.0,0.0,24
GB,VV-VITA-50,5.532128,780.03,141
GB,VV-VITA-57-V,1.416842,107.68,76
GB,VV-VITA-57-V2,3.138056,225.94,72
GB,VV-VITA-63,2.997054,1057.96,353
GB,VV-VITA-86,5.757808,1681.28,292
GB,VV-VITA-88,4.872888,1822.46,374
GB,VV-VITA-90,6.730051,11865.08,1763
GB,VV-VITA-93,2.06024,257.53,125
GB,VV-VITA-94,2.644198,214.18,81
IE,2R-49NC-R697,0.29623,18.07,61
IE,BJ-E223-8EKW,5.589,167.67,30
IE,CP-DQMG-RVN9,0.883333,5.3,6
IE,CW-KVIN-V39Y,0.948966,27.52,29
IE,NX-CVPF-VCEZ,3.006,15.03,5
IE,VI-ZU99-SZ0B,2.043478,47.0,23
IE,VV-ALO-06,1.135238,23.84,21
IE,VV-VITA-02,2.6725,128.28,48
IE,VV-VITA-101,2.705385,175.85,65
IE,VV-VITA-105,1.451053,55.14,38
IE,VV-VITA-106,1.44,14.4,10
IE,VV-VITA-107,0.466,6.99,15
IE,VV-VITA-111,4.322857,90.78,21
IE,VV-VITA-116,2.541538,66.08,26
IE,VV-VITA-119,5.321395,228.82,43
IE,VV-VITA-121,1.722857,12.06,7
IE,VV-VITA-124,3.057273,33.63,11
IE,VV-VITA-127,0.679663,60.49,89
IE,VV-VITA-129,0.374762,7.87,21
IE,VV-VITA-143,6.8475,27.39,4
IE,VV-VITA-146,4.192424,138.35,33
IE,VV-VITA-153,4.095556,147.44,36
IE,VV-VITA-155,2.12,10.6,5
IE,VV-VITA-157,0.120333,3.61,30
IE,VV-VITA-158,4.973333,29.84,6
IE,VV-VITA-159,5.206667,31.24,6
IE,VV-VITA-165,1.387632,52.73,38
IE,VV-VITA-166,0.495833,11.9,24
IE,VV-VITA-168,1.618214,45.31,28
IE,VV-VITA-170,0.203509,11.6,57
IE,VV-VITA-171,1.366316,25.96,19
IE,VV-VITA-172,0.836667,2.51,3
IE,VV-VITA-173,1.537907,66.13,43
IE,VV-VITA-174,0.934615,12.15,13
IE,VV-VITA-181,0.48375,3.87,8
IE,VV-VITA-183,0.14913,3.43,23
IE,VV-VITA-186,7.645,15.29,2
IE,VV-VITA-188,0.9105,18.21,20
IE,VV-VITA-189,0.81,1.62,2
IE,VV-VITA-190,0.17,0.85,5
IE,VV-VITA-197,0.506,2.53,5
IE,VV-VITA-198,0.334231,8.69,26
IE,VV-VITA-198-V,4.193333,12.58,3
IE,VV-VITA-199,9.45,9.45,1
IE,VV-VITA-202,2.55,17.85,7
IE,VV-VITA-203,1.876,121.94,65
IE,VV-VITA-207,0.001176,0.02,17
IE,VV-VITA-208,1.792632,34.06,19
IE,VV-VITA-215,1.195,4.78,4
IE,VV-VITA-216,0.599091,19.77,33
IE,VV-VITA-222,1.079259,29.14,27
IE,VV-VITA-222-V,1.637143,11.46,7
IE,VV-VITA-223,4.363095,183.25,42
IE,VV-VITA-224,1.977778,17.8,9
IE,VV-VITA-225,0.566,2.83,5
IE,VV-VITA-225-V,3.455,6.91,2
IE,VV-VITA-227,6.65,19.95,3
IE,VV-VITA-228,5.031818,166.05,33
IE,VV-VITA-230,8.234091,362.3,44
IE,VV-VITA-231,3.586321,380.15,106
IE,VV-VITA-237,1.735385,67.68,39
IE,VV-VITA-243,11.8024,295.06,25
IE,VV-VITA-247,3.817333,57.26,15
IE,VV-VITA-248,1.502,67.59,45
IE,VV-VITA-248-V,5.328333,31.97,6
IE,VV-VITA-249,,0.0,0
IE,VV-VITA-250,2.257692,29.35,13
IE,VV-VITA-252,0.16,0.48,3
IE,VV-VITA-256,0.892459,54.44,61
IE,VV-VITA-257,0.642963,34.72,54
IE,VV-VITA-258,3.751,37.51,10
IE,VV-VITA-259,9.822,49.11,5
IE,VV-VITA-262,0.986667,14.8,15
IE,VV-VITA-264,,0.93,0
IE,VV-VITA-266,,0.0,0
IE,VV-VITA-277,1.446667,17.36,12
IE,VV-VITA-284,0.823333,2.47,3
IE,VV-VITA-286,,0.0,0
IE,VV-VITA-287,0.475556,8.56,18
IE,VV-VITA-295,3.223077,41.9,13
IE,VV-VITA-297,1.557333,23.36,15
IE,VV-VITA-301,4.141562,132.53,32
IE,VV-VITA-303,,0.0,0
IE,VV-VITA-304,2.18931,63.49,29
IE,VV-VITA-307,4.683333,14.05,3
IE,VV-VITA-308,4.34,69.44,16
IE,VV-VITA-31,0.42875,3.43,8
IE,VV-VITA-310,0.309211,11.75,38
IE,VV-VITA-311,2.495375,199.63,80
IE,VV-VITA-313,0.634545,6.98,11
IE,VV-VITA-314,1.511008,194.92,129
IE,VV-VITA-316,0.414167,4.97,12
IE,VV-VITA-317,2.169533,232.14,107
IE,VV-VITA-319,5.223333,15.67,3
IE,VV-VITA-320,1.252778,22.55,18
IE,VV-VITA-320-V,3.252857,22.77,7
IE,VV-VITA-329,3.034483,88.0,29
IE,VV-VITA-336,4.883333,14.65,3
IE,VV-VITA-338,7.073,141.46,20
IE,VV-VITA-339,1.45881,122.54,84
IE,VV-VITA-340,3.624444,65.24,18
IE,VV-VITA-341,0.855116,36.77,43
IE,VV-VITA-342,12.384167,148.61,12
IE,VV-VITA-344,1.515652,69.72,46
IE,VV-VITA-346,1.735,34.7,20
IE,VV-VITA-349,2.396923,31.16,13
IE,VV-VITA-351,2.086667,6.26,3
IE,VV-VITA-352,8.624,43.12,5
IE,VV-VITA-354,4.123333,24.74,6
IE,VV-VITA-355,0.783636,34.48,44
IE,VV-VITA-355-V,6.158333,36.95,6
IE,VV-VITA-357,5.85,52.65,9
IE,VV-VITA-358,,0.04,0
IE,VV-VITA-360,0.71,0.71,1
IE,VV-VITA-361,4.369412,74.28,17
IE,VV-VITA-363,1.631739,37.53,23
IE,VV-VITA-363-V,0.284615,3.7,13
IE,VV-VITA-364,2.957069,171.51,58
IE,VV-VITA-365,0.44375,3.55,8
IE,VV-VITA-366,2.5325,30.39,12
IE,VV-VITA-367,4.039451,735.18,182
IE,VV-VITA-368,1.635063,129.17,79
IE,VV-VITA-369,7.290263,277.03,38
IE,VV-VITA-370,1.906667,314.6,165
IE,VV-VITA-370-V,0.654545,28.8,44
IE,VV-VITA-371,1.229524,103.28,84
IE,VV-VITA-372,3.300143,231.01,70
IE,VV-VITA-373,,46.88,0
IE,VV-VITA-374,3.5536,533.04,150
IE,VV-VITA-375,6.507273,71.58,11
IE,VV-VITA-376,0.515287,44.83,87
IE,VV-VITA-377,1.307,39.21,30
IE,VV-VITA-378,0.193333,4.64,24
IE,VV-VITA-379,2.653889,47.77,18
IE,VV-VITA-38,13.075,52.3,4
IE,VV-VITA-380,3.85641,150.4,39
IE,VV-VITA-381,2.770164,337.96,122
IE,VV-VITA-382,1.182759,34.3,29
IE,VV-VITA-383,5.453,54.53,10
IE,VV-VITA-384,2.769688,88.63,32
IE,VV-VITA-385,0.863636,28.5,33
IE,VV-VITA-386,11.525714,80.68,7
IE,VV-VITA-387,17.53,17.53,1
IE,VV-VITA-388,0.907083,21.77,24
IE,VV-VITA-39,1.651667,39.64,24
IE,VV-VITA-390,2.195231,142.69,65
IE,VV-VITA-391,1.891481,51.07,27
IE,VV-VITA-392,1.356275,69.17,51
IE,VV-VITA-393,5.206667,15.62,3
IE,VV-VITA-394,3.38,64.22,19
IE,VV-VITA-395,4.84,72.6,15
IE,VV-VITA-396,0.015,0.18,12
IE,VV-VITA-397,,0.88,0
IE,VV-VITA-398,,23.63,0
IE,VV-VITA-399,12.138,60.69,5
IE,VV-VITA-400,12.946667,38.84,3
IE,VV-VITA-402,7.16,64.44,9
IE,VV-VITA-403,4.800909,52.81,11
IE,VV-VITA-404,1.07,1.07,1
IE,VV-VITA-406,2.5325,20.26,8
IE,VV-VITA-408,7.321667,87.86,12
IE,VV-VITA-409,6.534,65.34,10
IE,VV-VITA-411,1.901429,39.93,21
IE,VV-VITA-412,0.0,0.0,2
IE,VV-VITA-413,0.0,0.0,2
IE,VV-VITA-414,0.0,0.0,4
IE,VV-VITA-417,0.0,0.0,10
IE,VV-VITA-46,9.925,59.55,6
IE,VV-VITA-57-V,1.03,3.09,3
IE,VV-VITA-57-V2,1.16,4.64,4
IE,VV-VITA-63,2.462,12.31,5
IE,VV-VITA-86,1.973333,23.68,12
IE,VV-VITA-88,2.279636,125.38,55
IE,VV-VITA-90,0.966433,165.26,171
IE,VV-VITA-93,1.593333,19.12,12
IE,VV-VITA-94,3.8515,77.03,20
IT,2R-49NC-R697,0.090615,23.56,260
IT,5904569253554,17.230435,1188.9,69
IT,5904569253561,23.240345,673.97,29
IT,5904569253578,56.301,563.01,10
IT,Amazon.Found.B07ZQHMLQY,,0.0,0
IT,BJ-E223-8EKW,0.061799,24.04,389
IT,CP-DQMG-RVN9,0.031429,2.86,91
IT,CW-KVIN-V39Y,0.561246,162.2,289
IT,NX-CVPF-VCEZ,1.982594,1482.98,748
IT,TU-QNYD-JRRX,0.75397,303.85,403
IT,VI-ZU99-SZ0B,0.043318,9.66,223
IT,VV-ALO-06,0.13125,14.7,112
IT,VV-BUN-155+284,,18.73,0
IT,VV-BUN-344+101,,128.22,0
IT,VV-BUN-50+57-V2,,1.75,0
IT,VV-BUN-63+NX-CVPF-VCEZ,,83.32,0
IT,VV-VITA-02,0.01243,2.66,214
IT,VV-VITA-101,3.104693,5504.62,1773
IT,VV-VITA-102,0.014669,4.65,317
IT,VV-VITA-104,0.048908,11.2,229
IT,VV-VITA-105,0.08285,15.99,193
IT,VV-VITA-106,0.049205,4.33,88
IT,VV-VITA-107,0.16038,38.01,237
IT,VV-VITA-109,2.400177,542.44,226
IT,VV-VITA-111,1.95269,617.05,316
IT,VV-VITA-115,,0.0,0
IT,VV-VITA-116,0.036084,5.16,143
IT,VV-VITA-119,3.76182,7215.17,1918
IT,VV-VITA-121,0.051213,12.24,239
IT,VV-VITA-122,0.248852,45.54,183
IT,VV-VITA-122-V,1.28992,161.24,125
IT,VV-VITA-124,0.105264,87.79,834
IT,VV-VITA-127,0.119201,40.29,338
IT,VV-VITA-129,0.046429,5.2,112
IT,VV-VITA-136,5.562425,8371.45,1505
IT,VV-VITA-142,0.066431,19.73,297
IT,VV-VITA-143,1.669585,1167.04,699
IT,VV-VITA-146,2.479583,2380.4,960
IT,VV-VITA-151,8.744006,8665.31,991
IT,VV-VITA-153,0.086294,27.01,313
IT,VV-VITA-155,1.305846,424.4,325
IT,VV-VITA-157,0.400838,224.87,561
IT,VV-VITA-158,0.583656,217.12,372
IT,VV-VITA-159,1.035712,1620.89,1565
IT,VV-VITA-160,,0.0,0
IT,VV-VITA-165,1.020098,208.1,204
IT,VV-VITA-166,0.124018,13.89,112
IT,VV-VITA-168,0.051082,11.8,231
IT,VV-VITA-171,0.09676,37.93,392
IT,VV-VITA-172,0.497675,134.87,271
IT,VV-VITA-173,1.454332,577.37,397
IT,VV-VITA-174,0.074747,7.4,99
IT,VV-VITA-181,0.022364,1.23,55
IT,VV-VITA-183,0.239765,20.38,85
IT,VV-VITA-186,0.156667,10.34,66
IT,VV-VITA-188,0.041398,3.85,93
IT,VV-VITA-189,0.057059,2.91,51
IT,VV-VITA-190,0.024394,1.61,66
IT,VV-VITA-197,0.068987,5.45,79
IT,VV-VITA-198,4.97859,7766.6,1560
IT,VV-VITA-198-V,0.766881,154.91,202
IT,VV-VITA-199,0.076901,5.46,71
IT,VV-VITA-202,0.100598,11.77,117
IT,VV-VITA-203,2.327582,1771.29,761
IT,VV-VITA-204,0.05075,4.06,80
IT,VV-VITA-206,1.677429,176.13,105
IT,VV-VITA-207,0.039875,9.57,240
IT,VV-VITA-208,2.101604,222.77,106
IT,VV-VITA-215,0.081923,10.65,130
IT,VV-VITA-216,0.097123,63.13,650
IT,VV-VITA-222,1.130645,210.3,186
IT,VV-VITA-222-V,3.304444,29.74,9
IT,VV-VITA-223,1.635752,1478.72,904
IT,VV-VITA-224,0.009158,1.85,202
IT,VV-VITA-225,0.106714,7.47,70
IT,VV-VITA-225-V,0.08,0.8,10
IT,VV-VITA-227,0.120204,11.78,98
IT,VV-VITA-228,1.501133,1364.53,909
IT,VV-VITA-230,0.089587,19.53,218
IT,VV-VITA-231,3.291095,5558.66,1689
IT,VV-VITA-237,0.105776,49.08,464
IT,VV-VITA-243,7.148574,8571.14,1199
IT,VV-VITA-247,0.106832,32.37,303
IT,VV-VITA-248,0.020231,2.63,130
IT,VV-VITA-248-V,0.49,9.8,20
IT,VV-VITA-249,0.033457,11.71,350
IT,VV-VITA-250,1.044342,372.83,357
IT,VV-VITA-252,0.330827,139.94,423
IT,VV-VITA-256,0.757099,122.65,162
IT,VV-VITA-257,0.0,0.0,217
IT,VV-VITA-258,0.043095,1.81,42
IT,VV-VITA-259,1.342301,455.04,339
IT,VV-VITA-262,0.073646,13.33,181
IT,VV-VITA-264,0.338333,10.15,30
IT,VV-VITA-265,0.067308,3.5,52
IT,VV-VITA-266,4.939773,869.4,176
IT,VV-VITA-274,2.997324,1019.09,340
IT,VV-VITA-276,2.800658,4637.89,1656
IT,VV-VITA-277,1.044389,333.16,319
IT,VV-VITA-284,0.921095,252.38,274
IT,VV-VITA-286,0.073322,20.97,286
IT,VV-VITA-287,0.068006,21.83,321
IT,VV-VITA-295,0.739931,427.68,578
IT,VV-VITA-297,0.008667,0.39,45
IT,VV-VITA-298,0.043571,9.76,224
IT,VV-VITA-301,0.090476,13.3,147
IT,VV-VITA-303,10.486199,5159.21,492
IT,VV-VITA-304,1.357558,1451.23,1069
IT,VV-VITA-307,0.045227,16.96,375
IT,VV-VITA-308,0.091878,19.57,213
IT,VV-VITA-31,0.023537,1.93,82
IT,VV-VITA-310,0.051858,15.35,296
IT,VV-VITA-311,2.586988,2387.79,923
IT,VV-VITA-313,1.034361,590.62,571
IT,VV-VITA-314,1.537096,4133.25,2689
IT,VV-VITA-316,0.57281,309.89,541
IT,VV-VITA-317,2.53965,2539.65,1000
IT,VV-VITA-318,0.161094,20.62,128
IT,VV-VITA-319,0.890873,244.99,275
IT,VV-VITA-320,3.913313,6425.66,1642
IT,VV-VITA-320-V,1.374816,373.95,272
IT,VV-VITA-326,2.278083,1592.38,699
IT,VV-VITA-329,2.657145,3276.26,1233
IT,VV-VITA-331,,0.0,0
IT,VV-VITA-333,3.290501,1378.72,419
IT,VV-VITA-336,0.071648,6.52,91
IT,VV-VITA-337,,0.0,0
IT,VV-VITA-338,0.088986,13.17,148
IT,VV-VITA-339,0.53436,350.54,656
IT,VV-VITA-340,5.22904,1960.89,375
IT,VV-VITA-341,1.144527,278.12,243
IT,VV-VITA-342,0.088794,17.67,199
IT,VV-VITA-343,,0.0,0
IT,VV-VITA-344,7.938724,8835.8,1113
IT,VV-VITA-345,3.630492,4280.35,1179
IT,VV-VITA-346,0.171846,22.34,130
IT,VV-VITA-348,,0.0,0
IT,VV-VITA-349,0.059691,5.79,97
IT,VV-VITA-350,,0.0,0
IT,VV-VITA-351,1.298211,246.66,190
IT,VV-VITA-352,0.099189,11.01,111
IT,VV-VITA-354,3.636697,3545.78,975
IT,VV-VITA-355,3.712815,3560.59,959
IT,VV-VITA-355-V,3.247486,594.29,183
IT,VV-VITA-356,0.152712,18.02,118
IT,VV-VITA-357,0.422323,41.81,99
IT,VV-VITA-358,0.0,0.0,11
IT,VV-VITA-359,0.598235,122.04,204
