country,sku,spend_per_unit,ad_spend_eur,units_ordered
FR,VV-VITA-338,1.440545,79.23,55
FR,VV-VITA-339,3.436375,1999.97,582
FR,VV-VITA-340,6.603014,482.02,73
FR,VV-VITA-341,0.108696,2.5,23
FR,VV-VITA-342,5.806061,191.6,33
FR,VV-VITA-343,,0.0,0
FR,VV-VITA-344,2.880159,181.45,63
FR,VV-VITA-345,4.605587,1137.58,247
FR,VV-VITA-346,1.767943,249.28,141
FR,VV-VITA-349,1.696154,66.15,39
FR,VV-VITA-350,,0.0,0
FR,VV-VITA-351,1.625098,82.88,51
FR,VV-VITA-352,6.8435,273.74,40
FR,VV-VITA-354,3.914924,1025.71,262
FR,VV-VITA-355,5.555329,2533.23,456
FR,VV-VITA-355-V,0.895489,119.1,133
FR,VV-VITA-356,6.709121,610.53,91
FR,VV-VITA-357,2.37527,175.77,74
FR,VV-VITA-358,0.0,0.0,14
FR,VV-VITA-359,0.0,0.0,25
FR,VV-VITA-360,1.041667,12.5,12
FR,VV-VITA-361,7.845902,478.6,61
FR,VV-VITA-362,3.4075,95.41,28
FR,VV-VITA-363,3.75449,367.94,98
FR,VV-VITA-363-V,5.019697,165.65,33
FR,VV-VITA-364,1.203025,819.26,681
FR,VV-VITA-365,0.0,0.0,21
FR,VV-VITA-366,2.288333,137.3,60
FR,VV-VITA-367,1.189524,24.98,21
FR,VV-VITA-368,4.278,106.95,25
FR,VV-VITA-369,0.0,0.0,35
FR,VV-VITA-370,5.204525,8983.01,1726
FR,VV-VITA-370-V,0.586781,238.82,407
FR,VV-VITA-371,2.592817,184.09,71
FR,VV-VITA-373,2.83625,22.69,8
FR,VV-VITA-374,8.535882,145.11,17
FR,VV-VITA-375,3.365,67.3,20
FR,VV-VITA-376,2.192037,1527.85,697
FR,VV-VITA-377,3.34,227.12,68
FR,VV-VITA-378,3.148193,261.3,83
FR,VV-VITA-379,3.359828,389.74,116
FR,VV-VITA-38,5.234048,219.83,42
FR,VV-VITA-380,6.8075,54.46,8
FR,VV-VITA-381,3.914074,845.44,216
FR,VV-VITA-382,4.188,293.16,70
FR,VV-VITA-383,5.018571,70.26,14
FR,VV-VITA-384,7.921111,71.29,9
FR,VV-VITA-385,8.466931,855.16,101
FR,VV-VITA-386,19.296667,115.78,6
FR,VV-VITA-387,8.9475,71.58,8
FR,VV-VITA-388,11.680189,619.05,53
FR,VV-VITA-389,4.450202,1762.28,396
FR,VV-VITA-39,1.553935,240.86,155
FR,VV-VITA-390,5.198182,171.54,33
FR,VV-VITA-391,3.954703,798.85,202
FR,VV-VITA-392,2.909804,296.8,102
FR,VV-VITA-393,13.44,13.44,1
FR,VV-VITA-394,3.62,54.3,15
FR,VV-VITA-395,10.70232,2675.58,250
FR,VV-VITA-396,2.041622,75.54,37
FR,VV-VITA-397,6.193,61.93,10
FR,VV-VITA-398,9.655926,260.71,27
FR,VV-VITA-399,0.0,0.0,11
FR,VV-VITA-401,5.623846,146.22,26
FR,VV-VITA-402,7.660377,406.0,53
FR,VV-VITA-403,,0.0,0
FR,VV-VITA-404,3.52,204.16,58
FR,VV-VITA-405,,0.0,0
FR,VV-VITA-406,5.011765,85.2,17
FR,VV-VITA-408,8.844896,849.11,96
FR,VV-VITA-409,9.79,509.08,52
FR,VV-VITA-410,0.0,0.0,14
FR,VV-VITA-411,6.509794,631.45,97
FR,VV-VITA-412,3.054615,79.42,26
FR,VV-VITA-413,3.02641,118.03,39
FR,VV-VITA-414,2.861579,54.37,19
FR,VV-VITA-415,5.333333,80.0,15
FR,VV-VITA-417,5.0824,127.06,25
FR,VV-VITA-46,4.478974,349.36,78
FR,VV-VITA-50,2.195323,136.11,62
FR,VV-VITA-57-V,0.672222,12.1,18
FR,VV-VITA-57-V2,4.153421,157.83,38
FR,VV-VITA-63,2.739021,391.68,143
FR,VV-VITA-86,2.114103,412.25,195
FR,VV-VITA-88,4.858784,359.55,74
FR,VV-VITA-90,2.852838,1266.66,444
FR,VV-VITA-93,1.631778,220.29,135
FR,VV-VITA-94,8.652241,501.83,58
GB,2R-49NC-R697,2.896742,2685.28,927
GB,BJ-E223-8EKW,5.227601,4380.73,838
GB,CW-KVIN-V39Y,1.718254,797.27,464
GB,NX-CVPF-VCEZ,3.444669,833.61,242
GB,TU-QNYD-JRRX,1.803959,355.38,197
GB,VMP_VV-VITA-119_2_PK,,3.57,0
GB,VV-ALO-06,5.630246,2060.67,366
GB,VV-VITA-101,3.429856,3563.62,1039
GB,VV-VITA-102,2.887265,643.86,223
GB,VV-VITA-105,2.652564,310.35,117
GB,VV-VITA-106,1.986707,162.91,82
GB,VV-VITA-107,4.064492,959.22,236
GB,VV-VITA-109,2.59131,217.67,84
GB,VV-VITA-111,3.18375,50.94,16
GB,VV-VITA-115,2.985625,47.77,16
GB,VV-VITA-116,1.905549,676.47,355
GB,VV-VITA-119,3.375529,2551.9,756
GB,VV-VITA-121,,0.0,0
GB,VV-VITA-124,1.045115,271.73,260
GB,VV-VITA-127,3.766793,1890.93,502
GB,VV-VITA-129,0.827222,74.45,90
GB,VV-VITA-146,4.078232,738.16,181
GB,VV-VITA-151,,0.0,0
GB,VV-VITA-153,2.345741,126.67,54
GB,VV-VITA-155,2.264369,233.23,103
GB,VV-VITA-157,1.317882,535.06,406
GB,VV-VITA-158,1.382033,169.99,123
GB,VV-VITA-159,4.147638,526.75,127
GB,VV-VITA-160,0.0,0.0,14
GB,VV-VITA-165,2.221864,131.09,59
GB,VV-VITA-166,2.161839,646.39,299
GB,VV-VITA-168,9.896612,1197.49,121
GB,VV-VITA-170,1.417072,430.79,304
GB,VV-VITA-171,2.025738,123.57,61
GB,VV-VITA-172,2.401579,182.52,76
GB,VV-VITA-173,4.811034,697.6,145
GB,VV-VITA-174,2.298185,746.91,325
GB,VV-VITA-183,3.448614,1269.09,368
GB,VV-VITA-186,4.764211,543.12,114
GB,VV-VITA-188,1.957591,642.09,328
GB,VV-VITA-189,2.142414,62.13,29
GB,VV-VITA-190,2.210392,112.73,51
GB,VV-VITA-197,2.154394,284.38,132
GB,VV-VITA-198,3.926902,722.55,184
GB,VV-VITA-198-V,3.545938,113.47,32
GB,VV-VITA-202,2.976693,765.01,257
GB,VV-VITA-204,0.915909,80.6,88
GB,VV-VITA-206,2.826841,1028.97,364
GB,VV-VITA-208,2.988615,1078.89,361
GB,VV-VITA-215,2.040719,283.66,139
GB,VV-VITA-216,4.418792,1718.91,389
GB,VV-VITA-222,3.847864,846.53,220
GB,VV-VITA-222-V,14.255,142.55,10
GB,VV-VITA-223,2.685556,169.19,63
GB,VV-VITA-224,1.002459,122.3,122
GB,VV-VITA-225,3.36129,104.2,31
GB,VV-VITA-225-V,4.108,20.54,5
GB,VV-VITA-227,1.750495,176.8,101
GB,VV-VITA-228,3.216748,395.66,123
GB,VV-VITA-230,5.414097,1678.37,310
GB,VV-VITA-231,11.667201,3126.81,268
GB,VV-VITA-237,5.559637,1990.35,358
GB,VV-VITA-243,1.215701,260.16,214
GB,VV-VITA-247,9.563071,1214.51,127
GB,VV-VITA-248,4.783555,2233.92,467
GB,VV-VITA-248-V,16.115714,338.43,21
GB,VV-VITA-249,1.506466,174.75,116
GB,VV-VITA-250,4.795505,1376.31,287
GB,VV-VITA-252,6.865962,357.03,52
GB,VV-VITA-256,3.386749,2604.41,769
GB,VV-VITA-257,2.676129,1942.87,726
GB,VV-VITA-258,1.660625,132.85,80
GB,VV-VITA-259,6.842826,314.77,46
GB,VV-VITA-262,3.609067,696.55,193
GB,VV-VITA-264,3.298723,155.04,47
GB,VV-VITA-265,2.391458,114.79,48
GB,VV-VITA-266,6.970588,237.0,34
GB,VV-VITA-274,4.505741,243.31,54
GB,VV-VITA-276,4.342067,7542.17,1737
GB,VV-VITA-277,1.54023,603.77,392
GB,VV-VITA-284,2.046709,161.69,79
GB,VV-VITA-287,2.095037,282.83,135
GB,VV-VITA-295,6.483883,1218.97,188
GB,VV-VITA-297,9.485882,1773.86,187
GB,VV-VITA-298,9.854375,157.67,16
GB,VV-VITA-301,0.476364,10.48,22
GB,VV-VITA-304,0.9608,48.04,50
GB,VV-VITA-308,5.241846,340.72,65
GB,VV-VITA-31,1.929574,453.45,235
GB,VV-VITA-310,2.750455,1875.81,682
GB,VV-VITA-311,1.360923,442.3,325
GB,VV-VITA-313,2.539836,1087.05,428
GB,VV-VITA-314,2.587161,3836.76,1483
GB,VV-VITA-316,3.743481,505.37,135
GB,VV-VITA-317,4.963754,1613.22,325
GB,VV-VITA-318,1.926265,159.88,83
GB,VV-VITA-319,1.5936,79.68,50
GB,VV-VITA-320,2.863782,1022.37,357
GB,VV-VITA-320-V,1.703047,217.99,128
GB,VV-VITA-326,2.711356,319.94,118
GB,VV-VITA-327,,0.0,0
GB,VV-VITA-329,2.475723,856.6,346
GB,VV-VITA-331,,0.0,0
GB,VV-VITA-333,5.762222,259.3,45
GB,VV-VITA-336,2.625714,238.94,91
GB,VV-VITA-337,,0.0,0
GB,VV-VITA-338,1.821864,107.49,59
GB,VV-VITA-339,3.808097,1420.42,373
GB,VV-VITA-340,8.223542,394.73,48
GB,VV-VITA-341,1.520326,139.87,92
GB,VV-VITA-342,5.470392,278.99,51
GB,VV-VITA-343,,0.0,0
GB,VV-VITA-344,0.810894,99.74,123
GB,VV-VITA-345,0.149032,4.62,31
GB,VV-VITA-346,3.450511,472.72,137
GB,VV-VITA-348,,0.0,0
GB,VV-VITA-349,6.527632,496.1,76
GB,VV-VITA-351,3.326875,266.15,80
GB,VV-VITA-352,2.052885,106.75,52
GB,VV-VITA-353,2.985305,2155.39,722
GB,VV-VITA-354,3.6602,183.01,50
GB,VV-VITA-355,6.30906,940.05,149
GB,VV-VITA-355-V,8.145,97.74,12
GB,VV-VITA-356,3.128955,419.28,134
GB,VV-VITA-357,5.199474,98.79,19
GB,VV-VITA-358,5.983333,35.9,6
GB,VV-VITA-359,1.122439,46.02,41
GB,VV-VITA-360,1.453333,21.8,15
GB,VV-VITA-361,3.474167,125.07,36
GB,VV-VITA-363,6.605476,277.43,42
GB,VV-VITA-363-V,2.817857,39.45,14
GB,VV-VITA-364,4.611442,3836.72,832
GB,VV-VITA-365,1.508929,42.25,28
GB,VV-VITA-366,2.966517,596.27,201
GB,VV-VITA-367,2.057045,181.02,88
GB,VV-VITA-368,5.094266,728.48,143
GB,VV-VITA-369,3.987889,358.91,90
GB,VV-VITA-370,0.77315,294.57,381
GB,VV-VITA-370-V,0.01269,1.84,145
GB,VV-VITA-371,1.730143,484.44,280
GB,VV-VITA-372,5.577207,998.32,179
GB,VV-VITA-373,22.0875,88.35,4
GB,VV-VITA-374,11.099938,3551.98,320
GB,VV-VITA-375,6.505556,117.1,18
GB,VV-VITA-376,2.240763,264.41,118
GB,VV-VITA-377,4.68694,1317.03,281
GB,VV-VITA-378,3.406682,729.03,214
GB,VV-VITA-379,1.449053,352.12,243
GB,VV-VITA-38,2.295714,80.35,35
GB,VV-VITA-380,13.788929,386.09,28
GB,VV-VITA-381,6.621459,1860.63,281
GB,VV-VITA-382,5.51512,1152.66,209
GB,VV-VITA-383,1.356667,36.63,27
GB,VV-VITA-384,3.469714,121.44,35
GB,VV-VITA-385,3.693231,240.06,65
GB,VV-VITA-386,15.338571,214.74,14
GB,VV-VITA-387,20.617778,185.56,9
GB,VV-VITA-388,2.577423,1000.04,388
GB,VV-VITA-389,1.1544,28.86,25
GB,VV-VITA-39,4.683388,566.69,121
GB,VV-VITA-390,3.463393,193.95,56
GB,VV-VITA-391,4.411892,652.96,148
GB,VV-VITA-393,4.845,38.76,8
GB,VV-VITA-394,8.341667,150.15,18
GB,VV-VITA-395,4.242097,263.01,62
GB,VV-VITA-396,3.96393,1593.5,402
GB,VV-VITA-397,3.89,58.35,15
GB,VV-VITA-398,3.068889,82.86,27
GB,VV-VITA-399,2.900818,319.09,110
GB,VV-VITA-402,12.662143,177.27,14
GB,VV-VITA-403,0.587353,159.76,272
GB,VV-VITA-406,1.752258,54.32,31
GB,VV-VITA-407,13.805,27.61,2
GB,VV-VITA-408,20.957692,272.45,13
GB,VV-VITA-409,1.105,6.63,6
GB,VV-VITA-410,0.864211,32.84,38
GB,VV-VITA-411,8.019167,288.69,36
GB,VV-VITA-412,0.0,0.0,10
GB,VV-VITA-413,0.0,0.0,7
GB,VV-VITA-417,0.806818,17.75,22
GB,VV-VITA-46,1.812857,152.28,84
GB,VV-VITA-49,1.097273,96.56,88
GB,VV-VITA-49-V2,0.0,0.0,23
GB,VV-VITA-50,5.550144,771.47,139
GB,VV-VITA-57-V,1.420946,105.15,74
GB,VV-VITA-57-V2,3.229722,232.54,72
GB,VV-VITA-63,3.0524,1068.34,350
GB,VV-VITA-86,5.769627,1702.04,295
GB,VV-VITA-88,5.026264,1829.56,364
GB,VV-VITA-90,6.689566,11880.67,1776
GB,VV-VITA-93,2.050317,258.34,126
GB,VV-VITA-94,2.601325,215.91,83
IE,2R-49NC-R697,0.29623,18.07,61
IE,BJ-E223-8EKW,5.51,170.81,31
IE,CP-DQMG-RVN9,0.883333,5.3,6
IE,CW-KVIN-V39Y,0.917333,27.52,30
IE,NX-CVPF-VCEZ,3.006,15.03,5
IE,VI-ZU99-SZ0B,2.13913,49.2,23
IE,VV-ALO-06,1.252105,23.79,19
IE,VV-VITA-02,2.629,131.45,50
IE,VV-VITA-101,2.671846,173.67,65
IE,VV-VITA-105,1.463158,55.6,38
IE,VV-VITA-106,1.44,14.4,10
IE,VV-VITA-107,0.466,6.99,15
IE,VV-VITA-111,4.381905,92.02,21
IE,VV-VITA-116,2.6432,66.08,25
IE,VV-VITA-119,5.239545,230.54,44
IE,VV-VITA-121,1.722857,12.06,7
IE,VV-VITA-124,3.057273,33.63,11
IE,VV-VITA-127,0.665341,58.55,88
IE,VV-VITA-129,0.376667,7.91,21
IE,VV-VITA-143,6.8475,27.39,4
IE,VV-VITA-146,4.062121,134.05,33
IE,VV-VITA-153,4.058611,146.11,36
IE,VV-VITA-155,2.12,10.6,5
IE,VV-VITA-157,0.136,4.08,30
IE,VV-VITA-158,4.973333,29.84,6
IE,VV-VITA-159,4.961667,29.77,6
IE,VV-VITA-165,1.412632,53.68,38
IE,VV-VITA-166,0.495833,11.9,24
IE,VV-VITA-168,1.618214,45.31,28
IE,VV-VITA-170,0.181818,10.0,55
IE,VV-VITA-171,1.3335,26.67,20
IE,VV-VITA-172,0.836667,2.51,3
IE,VV-VITA-173,1.469556,66.13,45
IE,VV-VITA-174,0.987692,12.84,13
IE,VV-VITA-181,0.48375,3.87,8
IE,VV-VITA-183,0.14913,3.43,23
IE,VV-VITA-186,8.24,16.48,2
IE,VV-VITA-188,0.864737,16.43,19
IE,VV-VITA-189,0.81,1.62,2
IE,VV-VITA-190,0.17,0.85,5
IE,VV-VITA-197,0.506,2.53,5
IE,VV-VITA-198,0.3044,7.61,25
IE,VV-VITA-198-V,4.193333,12.58,3
IE,VV-VITA-199,9.45,9.45,1
IE,VV-VITA-202,2.55,17.85,7
IE,VV-VITA-203,1.952857,123.03,63
IE,VV-VITA-207,0.001176,0.02,17
IE,VV-VITA-208,1.865263,35.44,19
IE,VV-VITA-215,1.195,4.78,4
IE,VV-VITA-216,0.581471,19.77,34
IE,VV-VITA-222,1.079259,29.14,27
IE,VV-VITA-222-V,1.4325,11.46,8
IE,VV-VITA-223,4.360476,183.14,42
IE,VV-VITA-224,1.977778,17.8,9
IE,VV-VITA-225,0.566,2.83,5
IE,VV-VITA-225-V,3.455,6.91,2
IE,VV-VITA-227,6.65,19.95,3
IE,VV-VITA-228,5.069697,167.3,33
IE,VV-VITA-230,8.047045,354.07,44
IE,VV-VITA-231,3.605283,382.16,106
IE,VV-VITA-237,1.847179,72.04,39
IE,VV-VITA-243,11.7904,294.76,25
IE,VV-VITA-247,3.908,58.62,15
IE,VV-VITA-248,1.465217,67.4,46
IE,VV-VITA-248-V,5.328333,31.97,6
IE,VV-VITA-249,,0.0,0
IE,VV-VITA-250,2.362308,30.71,13
IE,VV-VITA-252,0.16,0.48,3
IE,VV-VITA-256,0.865397,54.52,63
IE,VV-VITA-257,0.667692,34.72,52
IE,VV-VITA-258,3.802727,41.83,11
IE,VV-VITA-259,9.48,47.4,5
IE,VV-VITA-262,0.986667,14.8,15
IE,VV-VITA-264,,0.93,0
IE,VV-VITA-266,,0.0,0
IE,VV-VITA-277,1.446667,17.36,12
IE,VV-VITA-284,0.823333,2.47,3
IE,VV-VITA-286,,0.0,0
IE,VV-VITA-287,0.475556,8.56,18
IE,VV-VITA-295,3.292308,42.8,13
IE,VV-VITA-297,1.557333,23.36,15
IE,VV-VITA-301,4.119375,131.82,32
IE,VV-VITA-303,,0.0,0
IE,VV-VITA-304,2.18931,63.49,29
IE,VV-VITA-307,4.683333,14.05,3
IE,VV-VITA-308,4.174706,70.97,17
IE,VV-VITA-31,0.42875,3.43,8
IE,VV-VITA-310,0.309211,11.75,38
IE,VV-VITA-311,2.477,198.16,80
IE,VV-VITA-313,0.634545,6.98,11
IE,VV-VITA-314,1.487634,194.88,131
IE,VV-VITA-316,0.414167,4.97,12
IE,VV-VITA-317,2.141296,231.26,108
IE,VV-VITA-319,5.41,16.23,3
IE,VV-VITA-320,1.315,23.67,18
IE,VV-VITA-320-V,3.252857,22.77,7
IE,VV-VITA-329,3.123214,87.45,28
IE,VV-VITA-336,7.325,14.65,2
IE,VV-VITA-338,7.818333,140.73,18
IE,VV-VITA-339,1.468333,123.34,84
IE,VV-VITA-340,3.796111,68.33,18
IE,VV-VITA-341,0.894651,38.47,43
IE,VV-VITA-342,12.338333,148.06,12
IE,VV-VITA-344,1.523958,73.15,48
IE,VV-VITA-346,1.767,35.34,20
IE,VV-VITA-349,2.396923,31.16,13
IE,VV-VITA-351,2.086667,6.26,3
IE,VV-VITA-352,8.624,43.12,5
IE,VV-VITA-354,4.123333,24.74,6
IE,VV-VITA-355,0.783636,34.48,44
IE,VV-VITA-355-V,7.39,36.95,5
IE,VV-VITA-357,5.748889,51.74,9
IE,VV-VITA-358,,0.04,0
IE,VV-VITA-360,1.68,1.68,1
IE,VV-VITA-361,4.342353,73.82,17
IE,VV-VITA-363,1.631739,37.53,23
IE,VV-VITA-363-V,0.284615,3.7,13
IE,VV-VITA-364,2.933276,170.13,58
IE,VV-VITA-365,0.44375,3.55,8
IE,VV-VITA-366,2.385,28.62,12
IE,VV-VITA-367,4.003736,728.68,182
IE,VV-VITA-368,1.667051,130.03,78
IE,VV-VITA-369,7.493421,284.75,38
IE,VV-VITA-370,1.930482,320.46,166
IE,VV-VITA-370-V,0.669767,28.8,43
IE,VV-VITA-371,1.226588,104.26,85
IE,VV-VITA-372,3.292029,227.15,69
IE,VV-VITA-373,,46.88,0
IE,VV-VITA-374,3.571533,535.73,150
IE,VV-VITA-375,6.507273,71.58,11
IE,VV-VITA-376,0.521279,44.83,86
IE,VV-VITA-377,1.307,39.21,30
IE,VV-VITA-378,0.195833,4.7,24
IE,VV-VITA-379,2.653889,47.77,18
IE,VV-VITA-38,13.075,52.3,4
IE,VV-VITA-380,3.57119,149.99,42
IE,VV-VITA-381,2.769837,340.69,123
IE,VV-VITA-382,1.182759,34.3,29
IE,VV-VITA-383,4.957273,54.53,11
IE,VV-VITA-384,2.738125,87.62,32
IE,VV-VITA-385,0.863636,28.5,33
IE,VV-VITA-386,11.295714,79.07,7
IE,VV-VITA-387,17.53,17.53,1
IE,VV-VITA-388,0.907083,21.77,24
IE,VV-VITA-39,1.651667,39.64,24
IE,VV-VITA-390,2.248594,143.91,64
IE,VV-VITA-391,1.760345,51.05,29
IE,VV-VITA-392,1.383137,70.54,51
IE,VV-VITA-393,5.206667,15.62,3
IE,VV-VITA-394,3.444737,65.45,19
IE,VV-VITA-395,5.026,75.39,15
IE,VV-VITA-396,0.015,0.18,12
IE,VV-VITA-397,,0.88,0
IE,VV-VITA-398,,23.63,0
IE,VV-VITA-399,12.798,63.99,5
IE,VV-VITA-400,12.946667,38.84,3
IE,VV-VITA-402,7.16,64.44,9
IE,VV-VITA-403,4.786364,52.65,11
IE,VV-VITA-404,1.07,1.07,1
IE,VV-VITA-406,2.913333,26.22,9
IE,VV-VITA-408,7.805455,85.86,11
IE,VV-VITA-409,6.671,66.71,10
IE,VV-VITA-411,1.901429,39.93,21
IE,VV-VITA-412,0.0,0.0,2
IE,VV-VITA-413,0.0,0.0,2
IE,VV-VITA-414,0.0,0.0,4
IE,VV-VITA-417,0.0,0.0,10
IE,VV-VITA-46,9.801667,58.81,6
IE,VV-VITA-57-V,1.03,3.09,3
IE,VV-VITA-57-V2,1.16,4.64,4
IE,VV-VITA-63,2.462,12.31,5
IE,VV-VITA-86,2.055,24.66,12
IE,VV-VITA-88,2.319636,127.58,55
IE,VV-VITA-90,0.973626,166.49,171
IE,VV-VITA-93,1.593333,19.12,12
IE,VV-VITA-94,3.728571,78.3,21
IT,2R-49NC-R697,0.08697,22.96,264
IT,5904569253554,16.634444,1197.68,72
IT,5904569253561,23.715862,687.76,29
IT,5904569253578,56.564,565.64,10
IT,Amazon.Found.B07ZQHMLQY,,0.0,0
IT,BJ-E223-8EKW,0.061641,24.04,390
IT,CP-DQMG-RVN9,0.031778,2.86,90
IT,CW-KVIN-V39Y,0.557388,162.2,291
IT,NX-CVPF-VCEZ,1.939505,1450.75,748
IT,TU-QNYD-JRRX,0.768853,308.31,401
IT,VI-ZU99-SZ0B,0.042933,9.66,225
IT,VV-ALO-06,0.128947,14.7,114
IT,VV-BUN-155+284,,18.73,0
IT,VV-BUN-344+101,,128.22,0
IT,VV-BUN-50+57-V2,,1.75,0
IT,VV-BUN-63+NX-CVPF-VCEZ,,83.32,0
IT,VV-VITA-02,0.012315,2.66,216
IT,VV-VITA-101,3.066747,5477.21,1786
IT,VV-VITA-102,0.014486,4.65,321
IT,VV-VITA-104,0.049123,11.2,228
IT,VV-VITA-105,0.082423,15.99,194
IT,VV-VITA-106,0.050941,4.33,85
IT,VV-VITA-107,0.162301,38.79,239
IT,VV-VITA-109,2.437444,543.55,223
IT,VV-VITA-111,1.825426,578.66,317
IT,VV-VITA-115,,0.0,0
IT,VV-VITA-116,0.035102,5.16,147
IT,VV-VITA-119,3.70111,7102.43,1919
IT,VV-VITA-121,0.049959,12.19,244
IT,VV-VITA-122,0.244492,45.72,187
IT,VV-VITA-122-V,1.310894,161.24,123
IT,VV-VITA-124,0.10805,90.33,836
IT,VV-VITA-127,0.122091,40.29,330
IT,VV-VITA-129,0.046429,5.2,112
IT,VV-VITA-136,5.5787,8368.05,1500
IT,VV-VITA-142,0.06794,20.45,301
IT,VV-VITA-143,1.704155,1169.05,686
IT,VV-VITA-146,2.491238,2414.01,969
IT,VV-VITA-151,8.826437,8720.52,988
IT,VV-VITA-153,0.086849,27.01,311
IT,VV-VITA-155,1.291242,426.11,330
IT,VV-VITA-157,0.400882,227.3,567
IT,VV-VITA-158,0.584892,217.58,372
IT,VV-VITA-159,1.036837,1625.76,1568
IT,VV-VITA-160,,0.0,0
IT,VV-VITA-165,1.015122,208.1,205
IT,VV-VITA-166,0.12292,13.89,113
IT,VV-VITA-168,0.050427,11.8,234
IT,VV-VITA-171,0.095783,37.93,396
IT,VV-VITA-172,0.501172,136.82,273
IT,VV-VITA-173,1.465919,581.97,397
IT,VV-VITA-174,0.074747,7.4,99
IT,VV-VITA-181,0.021579,1.23,57
IT,VV-VITA-183,0.239765,20.38,85
IT,VV-VITA-186,0.154328,10.34,67
IT,VV-VITA-188,0.041848,3.85,92
IT,VV-VITA-189,0.057059,2.91,51
IT,VV-VITA-190,0.024769,1.61,65
IT,VV-VITA-197,0.068125,5.45,80
IT,VV-VITA-198,4.97479,7810.42,1570
IT,VV-VITA-198-V,0.763103,154.91,203
IT,VV-VITA-199,0.073784,5.46,74
IT,VV-VITA-202,0.104017,12.17,117
IT,VV-VITA-203,2.320966,1777.86,766
IT,VV-VITA-204,0.046049,3.73,81
IT,VV-VITA-206,1.646075,176.13,107
IT,VV-VITA-207,0.039221,9.57,244
IT,VV-VITA-208,2.025182,222.77,110
IT,VV-VITA-215,0.089248,11.87,133
IT,VV-VITA-216,0.097349,62.79,645
IT,VV-VITA-222,1.141129,212.25,186
IT,VV-VITA-222-V,3.391111,30.52,9
IT,VV-VITA-223,1.627439,1467.95,902
IT,VV-VITA-224,0.011084,2.25,203
IT,VV-VITA-225,0.099028,7.13,72
IT,VV-VITA-225-V,0.066667,0.8,12
IT,VV-VITA-227,0.120204,11.78,98
IT,VV-VITA-228,1.496469,1360.29,909
IT,VV-VITA-230,0.089814,19.31,215
IT,VV-VITA-231,3.291778,5553.23,1687
IT,VV-VITA-237,0.105953,49.48,467
IT,VV-VITA-243,7.110491,8546.81,1202
IT,VV-VITA-247,0.105757,32.15,304
IT,VV-VITA-248,0.019924,2.63,132
IT,VV-VITA-248-V,0.49,9.8,20
IT,VV-VITA-249,0.033269,12.11,364
IT,VV-VITA-250,1.043278,378.71,363
IT,VV-VITA-252,0.328946,140.46,427
IT,VV-VITA-256,0.755342,121.61,161
IT,VV-VITA-257,0.0,0.0,214
IT,VV-VITA-258,0.043095,1.81,42
IT,VV-VITA-259,1.38365,466.29,337
IT,VV-VITA-262,0.074056,13.33,180
IT,VV-VITA-264,0.327419,10.15,31
IT,VV-VITA-265,0.067308,3.5,52
IT,VV-VITA-266,4.980409,851.65,171
IT,VV-VITA-274,2.984147,1014.61,340
IT,VV-VITA-276,2.780808,4680.1,1683
IT,VV-VITA-277,1.069969,342.39,320
IT,VV-VITA-284,0.923051,251.07,272
IT,VV-VITA-286,0.073322,20.97,286
IT,VV-VITA-287,0.069969,22.6,323
IT,VV-VITA-295,0.747235,429.66,575
IT,VV-VITA-297,0.008667,0.39,45
IT,VV-VITA-298,0.043186,9.76,226
IT,VV-VITA-301,0.090476,13.3,147
IT,VV-VITA-303,10.600081,5236.44,494
IT,VV-VITA-304,1.371791,1447.24,1055
IT,VV-VITA-307,0.044868,16.96,378
IT,VV-VITA-308,0.091435,19.11,209
IT,VV-VITA-31,0.023537,1.93,82
IT,VV-VITA-310,0.050997,15.35,301
IT,VV-VITA-311,2.602859,2376.41,913
IT,VV-VITA-313,1.031516,592.09,574
IT,VV-VITA-314,1.531113,4085.01,2668
IT,VV-VITA-316,0.574254,311.82,543
IT,VV-VITA-317,2.560501,2555.38,998
IT,VV-VITA-318,0.160859,20.59,128
IT,VV-VITA-319,0.879891,242.85,276
IT,VV-VITA-320,3.904317,6403.08,1640
IT,VV-VITA-320-V,1.3712,377.08,275
IT,VV-VITA-326,2.256371,1579.46,700
IT,VV-VITA-329,2.679181,3303.43,1233
IT,VV-VITA-331,,0.0,0
IT,VV-VITA-333,3.270789,1367.19,418
IT,VV-VITA-336,0.07087,6.52,92
IT,VV-VITA-337,,0.0,0
IT,VV-VITA-338,0.101284,14.99,148
IT,VV-VITA-339,0.528884,350.65,663
IT,VV-VITA-340,5.209815,1969.31,378
IT,VV-VITA-341,1.178279,287.5,244
IT,VV-VITA-342,0.088794,17.67,199
IT,VV-VITA-343,,0.0,0
IT,VV-VITA-344,7.994928,8858.38,1108
IT,VV-VITA-345,3.687329,4321.55,1172
IT,VV-VITA-346,0.179302,23.13,129
IT,VV-VITA-348,,0.0,0
IT,VV-VITA-349,0.059691,5.79,97
IT,VV-VITA-350,,0.0,0
IT,VV-VITA-351,1.244619,245.19,197
IT,VV-VITA-352,0.100091,11.01,110
IT,VV-VITA-354,3.635322,3558.98,979
IT,VV-VITA-355,3.696017,3562.96,964
IT,VV-VITA-355-V,3.17573,587.51,185
IT,VV-VITA-356,0.15425,18.51,120
IT,VV-VITA-357,0.415631,42.81,103
IT,VV-VITA-358,0.0,0.0,12
IT,VV-VITA-359,0.618309,127.99,207
