country,sku,spend_per_unit,ad_spend_eur,units_ordered
ES,X001F32GTR,,0.0,0
ES,X001GEM4UV,,0.0,0
ES,X001GENO91,,0.0,0
ES,X001H135O7,,0.0,0
ES,X001HLSWFJ,,0.0,0
ES,X001HLVFRB,,0.0,0
ES,X001IZ83DF,,0.0,0
ES,X001IZAU0T,,0.0,0
ES,X001KQPVYB,,0.0,0
ES,X001KSWA7F,,0.0,0
ES,X001LPU8JJ,,0.0,0
ES,X001NPB4AT,,0.0,0
ES,X001NPBGQB,,0.0,0
ES,X001O84QKF,,0.0,0
ES,X001QE4HPV,,0.0,0
ES,X001TMNHGP,,0.0,0
ES,X001TN316P,,0.0,0
ES,X001XVRT11,,0.0,0
ES,X0020AVGOZ,,0.0,0
ES,X0020B3QMT,,0.0,0
ES,X0020Y7G9P,,0.0,0
ES,X0020Y7TPV,,0.0,0
ES,X0021N245L,,0.0,0
ES,X0021N2I4D,,0.0,0
ES,X0022TH4SV,,0.0,0
ES,X00243CMH3,,0.0,0
ES,X00243CNQD,,0.0,0
ES,X0024HE6V9,,0.0,0
ES,X00272SHYD,,0.0,0
ES,X00272SYJV,,0.0,0
ES,X002A0NV5H,,0.0,0
ES,X002A0OF2Z,,0.0,0
ES,X002A1DKKH,,0.0,0
ES,X002C1VMGJ,,0.0,0
ES,X002DIJSVR,,0.0,0
ES,X002DIJVL9,,0.0,0
ES,X002DIO8SF,,0.0,0
ES,X002DIQPQ3,,0.0,0
ES,X002FZKY4D,,0.0,0
FR,2R-49NC-R697,2.725472,577.8,212
FR,BJ-E223-8EKW,2.507315,1251.15,499
FR,CP-DQMG-RVN9,1.771795,69.1,39
FR,CW-KVIN-V39Y,2.574902,131.32,51
FR,NX-CVPF-VCEZ,4.587812,146.81,32
FR,TU-QNYD-JRRX,1.895962,2168.98,1144
FR,VI-ZU99-SZ0B,1.83575,220.29,120
FR,VV-ALO-06,2.54661,300.5,118
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-173+155,,0.0,0
FR,VV-BUN-197+250,,0.0,0
FR,VV-BUN-250+101,,0.0,0
FR,VV-BUN-344+101,,1.8,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,1.38,0
FR,VV-BUN-VCEZ+252,,0.74,0
FR,VV-VITA-02,1.697518,1846.9,1088
FR,VV-VITA-101,2.086397,2889.66,1385
FR,VV-VITA-102,2.80294,1496.77,534
FR,VV-VITA-104,1.482111,266.78,180
FR,VV-VITA-105,3.894454,4170.96,1071
FR,VV-VITA-106,0.96,0.96,1
FR,VV-VITA-107,2.592,855.36,330
FR,VV-VITA-109,2.546218,1494.63,587
FR,VV-VITA-111,3.690517,642.15,174
FR,VV-VITA-115,3.33875,26.71,8
FR,VV-VITA-116,2.325,358.05,154
FR,VV-VITA-119,4.144589,605.11,146
FR,VV-VITA-121,4.685543,1293.21,276
FR,VV-VITA-122,5.589344,340.95,61
FR,VV-VITA-122-V,3.412105,64.83,19
FR,VV-VITA-124,2.772193,316.03,114
FR,VV-VITA-127,1.878766,1461.68,778
FR,VV-VITA-129,2.122154,551.76,260
FR,VV-VITA-136,4.088462,372.05,91
FR,VV-VITA-142,2.879132,1261.06,438
FR,VV-VITA-143,3.249444,116.98,36
FR,VV-VITA-146,2.348235,359.28,153
FR,VV-VITA-151,5.634563,2062.25,366
FR,VV-VITA-153,3.23045,358.58,111
FR,VV-VITA-155,2.187578,560.02,256
FR,VV-VITA-157,1.73758,488.26,281
FR,VV-VITA-158,2.292979,107.77,47
FR,VV-VITA-159,2.318313,192.42,83
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,3.766812,519.82,138
FR,VV-VITA-166,2.210645,205.59,93
FR,VV-VITA-168,4.497778,364.32,81
FR,VV-VITA-171,2.250606,371.35,165
FR,VV-VITA-172,1.900769,148.26,78
FR,VV-VITA-173,1.831583,439.58,240
FR,VV-VITA-174,1.900089,212.81,112
FR,VV-VITA-181,2.638776,129.3,49
FR,VV-VITA-183,1.281463,52.54,41
FR,VV-VITA-186,3.002321,336.26,112
FR,VV-VITA-188,3.202606,454.77,142
FR,VV-VITA-189,3.506429,49.09,14
FR,VV-VITA-190,2.416667,116.0,48
FR,VV-VITA-197,1.995482,331.25,166
FR,VV-VITA-198,2.754176,718.84,261
FR,VV-VITA-198-V,1.767273,38.88,22
FR,VV-VITA-199,1.724467,258.67,150
FR,VV-VITA-202,2.281209,207.59,91
FR,VV-VITA-203,2.649315,890.17,336
FR,VV-VITA-204,3.414146,139.98,41
FR,VV-VITA-206,2.951798,262.71,89
FR,VV-VITA-207,2.25361,461.99,205
FR,VV-VITA-208,2.957308,307.56,104
FR,VV-VITA-215,2.095358,613.94,293
FR,VV-VITA-216,2.315337,2780.72,1201
FR,VV-VITA-222,4.005776,2579.72,644
FR,VV-VITA-222-V,3.236333,194.18,60
FR,VV-VITA-223,10.156879,1757.14,173
FR,VV-VITA-224,4.063146,361.62,89
FR,VV-VITA-225,3.636846,1014.68,279
FR,VV-VITA-225-V,2.147576,70.87,33
FR,VV-VITA-227,2.516186,593.82,236
FR,VV-VITA-228,5.526143,773.66,140
FR,VV-VITA-230,4.85403,1626.1,335
FR,VV-VITA-231,4.250657,2524.89,594
FR,VV-VITA-237,1.658029,227.15,137
FR,VV-VITA-243,3.772078,1361.72,361
FR,VV-VITA-247,2.666937,296.03,111
FR,VV-VITA-248,2.374091,783.45,330
FR,VV-VITA-248-V,2.723333,122.55,45
FR,VV-VITA-249,2.888036,161.73,56
FR,VV-VITA-250,2.544586,1137.43,447
FR,VV-VITA-252,2.923401,575.91,197
FR,VV-VITA-256,3.868136,1141.1,295
FR,VV-VITA-257,1.853482,457.81,247
FR,VV-VITA-258,3.881724,112.57,29
FR,VV-VITA-259,4.840465,624.42,129
FR,VV-VITA-262,0.8975,3.59,4
FR,VV-VITA-264,2.73677,440.62,161
FR,VV-VITA-265,1.5892,39.73,25
FR,VV-VITA-266,4.548129,704.96,155
FR,VV-VITA-274,3.901522,179.47,46
FR,VV-VITA-276,2.714469,1099.36,405
FR,VV-VITA-277,1.404636,212.1,151
FR,VV-VITA-284,4.65371,1154.12,248
FR,VV-VITA-286,2.616322,1038.68,397
FR,VV-VITA-287,1.022581,31.7,31
FR,VV-VITA-295,3.193367,635.48,199
FR,VV-VITA-297,4.144865,153.36,37
FR,VV-VITA-298,2.72875,240.13,88
FR,VV-VITA-301,5.747765,488.56,85
FR,VV-VITA-303,5.993846,1792.16,299
FR,VV-VITA-304,1.665979,161.6,97
FR,VV-VITA-307,3.258115,397.49,122
FR,VV-VITA-308,2.51781,264.37,105
FR,VV-VITA-31,2.878545,158.32,55
FR,VV-VITA-310,1.642933,341.73,208
FR,VV-VITA-311,2.842017,1014.6,357
FR,VV-VITA-313,2.12808,587.35,276
FR,VV-VITA-314,1.50148,2516.48,1676
FR,VV-VITA-316,2.548884,593.89,233
FR,VV-VITA-317,1.7895,71.58,40
FR,VV-VITA-318,1.330387,206.21,155
FR,VV-VITA-319,6.315512,802.07,127
FR,VV-VITA-320,1.498471,254.74,170
FR,VV-VITA-320-V,1.785636,98.21,55
FR,VV-VITA-326,3.246059,873.19,269
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.012577,486.22,97
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,2.456207,213.69,87
FR,VV-VITA-336,3.139159,671.78,214
FR,VV-VITA-337,,0.0,0
FR,VV-VITA-338,2.272807,129.55,57
FR,VV-VITA-339,3.021107,1800.58,596
FR,VV-VITA-340,8.0356,602.67,75
FR,VV-VITA-341,1.151136,50.65,44
FR,VV-VITA-342,4.872653,238.76,49
FR,VV-VITA-343,,0.0,0
FR,VV-VITA-344,3.507121,231.47,66
FR,VV-VITA-345,4.653874,1177.43,253
FR,VV-VITA-346,1.981472,322.98,163
FR,VV-VITA-348,,0.0,0
FR,VV-VITA-349,4.433333,279.3,63
FR,VV-VITA-350,,0.0,0
FR,VV-VITA-351,2.609074,140.89,54
FR,VV-VITA-352,4.665,18.66,4
FR,VV-VITA-354,3.773423,1124.48,298
FR,VV-VITA-355,3.788344,2333.62,616
FR,VV-VITA-355-V,2.515317,316.93,126
FR,VV-VITA-356,4.708785,1356.13,288
FR,VV-VITA-357,2.91058,200.83,69
FR,VV-VITA-358,1.08,59.4,55
FR,VV-VITA-359,0.937407,25.31,27
FR,VV-VITA-360,1.881724,54.57,29
FR,VV-VITA-361,3.440694,247.73,72
FR,VV-VITA-362,3.111622,115.13,37
FR,VV-VITA-363,5.363478,616.8,115
FR,VV-VITA-363-V,4.8692,121.73,25
FR,VV-VITA-364,2.079003,1376.3,662
FR,VV-VITA-365,0.876667,23.67,27
FR,VV-VITA-366,2.382838,176.33,74
FR,VV-VITA-367,2.446429,34.25,14
FR,VV-VITA-368,5.098889,137.67,27
FR,VV-VITA-369,0.967273,53.2,55
FR,VV-VITA-370,6.361141,14217.15,2235
FR,VV-VITA-370-V,1.573356,234.43,149
FR,VV-VITA-371,3.4132,170.66,50
FR,VV-VITA-373,2.37725,95.09,40
FR,VV-VITA-374,6.38913,146.95,23
FR,VV-VITA-375,4.3024,107.56,25
FR,VV-VITA-376,2.274461,1708.12,751
FR,VV-VITA-377,2.604747,257.87,99
FR,VV-VITA-378,2.333871,217.05,93
FR,VV-VITA-379,2.534035,288.88,114
FR,VV-VITA-38,3.695079,232.79,63
FR,VV-VITA-380,11.455,22.91,2
FR,VV-VITA-381,5.014913,1439.28,287
FR,VV-VITA-382,4.3044,215.22,50
FR,VV-VITA-383,3.626154,94.28,26
FR,VV-VITA-384,6.88125,55.05,8
FR,VV-VITA-385,8.3575,601.74,72
FR,VV-VITA-386,16.37,163.7,10
FR,VV-VITA-387,7.246,72.46,10
FR,VV-VITA-388,8.672712,511.69,59
FR,VV-VITA-389,2.558454,1025.94,401
FR,VV-VITA-39,2.504462,325.58,130
FR,VV-VITA-390,6.258387,194.01,31
FR,VV-VITA-391,4.421019,954.94,216
FR,VV-VITA-392,3.247556,292.28,90
FR,VV-VITA-393,14.86,14.86,1
FR,VV-VITA-394,3.299333,49.49,15
FR,VV-VITA-395,11.992391,3561.74,297
FR,VV-VITA-396,1.862308,96.84,52
FR,VV-VITA-397,10.695,42.78,4
FR,VV-VITA-398,10.222,255.55,25
FR,VV-VITA-399,1.043333,3.13,3
FR,VV-VITA-401,9.185769,238.83,26
FR,VV-VITA-402,7.42,385.84,52
FR,VV-VITA-403,,0.0,0
FR,VV-VITA-404,4.307647,146.46,34
FR,VV-VITA-405,,0.0,0
FR,VV-VITA-406,4.523182,199.02,44
FR,VV-VITA-408,10.179101,905.94,89
FR,VV-VITA-409,7.16175,286.47,40
FR,VV-VITA-410,0.961818,10.58,11
FR,VV-VITA-411,5.037692,327.45,65
FR,VV-VITA-412,0.865,1.73,2
FR,VV-VITA-417,2.282727,50.22,22
FR,VV-VITA-46,4.341948,334.33,77
FR,VV-VITA-50,2.578523,226.91,88
FR,VV-VITA-57-V,2.595,36.33,14
FR,VV-VITA-57-V2,3.019211,114.73,38
FR,VV-VITA-63,2.959758,488.36,165
FR,VV-VITA-86,2.533615,658.74,260
FR,VV-VITA-88,4.00378,328.31,82
FR,VV-VITA-90,2.205843,1963.2,890
FR,VV-VITA-93,1.998707,293.81,147
FR,VV-VITA-94,3.67275,293.82,80
FR,X0009JV4IR,,0.0,0
FR,X000B8V0PX,,0.0,0
FR,X000B9MIOJ,,0.0,0
FR,X000C8RNTT,,0.0,0
FR,X000ERTXJ1,,0.0,0
FR,X000HGZO97,,0.0,0
FR,X000J6CNVR,,0.0,0
FR,X000LQDL4N,,0.0,0
FR,X000PQUNB3,,0.0,0
FR,X000R49TF9,,0.0,0
FR,X000R4DLDF,,0.0,0
FR,X000RJ13AD,,0.0,0
FR,X000RJ157T,,0.0,0
FR,X000S1CZN9,,0.0,0
FR,X000V5EN05,,0.0,0
FR,X000XNRFRX,,0.0,0
FR,X000Z8SCWD,,0.0,0
FR,X0010R15IL,,0.0,0
FR,X0012COY6J,,0.0,0
FR,X0014247X7,,0.0,0
FR,X0014247Y1,,0.0,0
FR,X0015YJG7V,,0.0,0
FR,X00168JE1T,,0.0,0
FR,X0017JD7H9,,0.0,0
FR,X0017JPQJL,,0.0,0
FR,X00183R5JF,,0.0,0
FR,X0018P0C8T,,0.0,0
FR,X0018P0CBB,,0.0,0
FR,X0019ULLQZ,,0.0,0
FR,X001AFBWI1,,0.0,0
FR,X001AFGHG3,,0.0,0
FR,X001BUZ0VP,,0.0,0
FR,X001BUZUQP,,0.0,0
FR,X001DE6XMT,,0.0,0
FR,X001DWN2IJ,,0.0,0
FR,X001DWN2JD,,0.0,0
FR,X001DWP40X,,0.0,0
FR,X001GENO91,,0.0,0
FR,X001HLSWFJ,,0.0,0
FR,X001HLVFRB,,0.0,0
FR,X001IZ83DF,,0.0,0
FR,X001MP8AJD,,0.0,0
FR,X001MP9GUF,,0.0,0
FR,X001MP9H27,,0.0,0
FR,X001NPB4AT,,0.0,0
FR,X001NPB4EP,,0.0,0
FR,X001O84QKF,,0.0,0
FR,X001T12KT1,,0.0,0
FR,X001T14AU3,,0.0,0
FR,X001V69XZN,,0.0,0
FR,X001V6EMTZ,,0.0,0
FR,X001X33N3R,,0.0,0
FR,X001X35371,,0.0,0
FR,X001XVRT11,,0.0,0
FR,X0020AVGOZ,,0.0,0
FR,X0020B3QMT,,0.0,0
FR,X0021MZQSJ,,0.0,0
FR,X0021N245L,,0.0,0
FR,X00243CNQD,,0.0,0
FR,X0024HJM09,,0.0,0
FR,X0028NT41V,,0.0,0
FR,X002A0NV5H,,0.0,0
FR,X002C20M19,,0.0,0
GB,2R-49NC-R697,1.734712,1987.98,1146
GB,BJ-E223-8EKW,3.340697,2685.92,804
GB,CW-KVIN-V39Y,2.015,1011.53,502
GB,NX-CVPF-VCEZ,3.193213,795.11,249
GB,TU-QNYD-JRRX,2.755853,598.02,217
GB,VV-ALO-06,3.250975,767.23,236
GB,VV-VITA-101,5.394282,8490.6,1574
GB,VV-VITA-102,3.813504,892.36,234
GB,VV-VITA-105,5.308659,435.31,82
GB,VV-VITA-106,,0.0,0
GB,VV-VITA-107,4.663261,1287.06,276
GB,VV-VITA-109,2.574333,154.46,60
GB,VV-VITA-111,1.886316,35.84,19
GB,VV-VITA-115,2.124286,74.35,35
GB,VV-VITA-116,2.344162,811.08,346
GB,VV-VITA-119,2.305,1267.75,550
GB,VV-VITA-121,,0.0,0
GB,VV-VITA-124,1.796238,573.0,319
GB,VV-VITA-127,2.471389,444.85,180
GB,VV-VITA-129,0.98686,84.87,86
GB,VV-VITA-146,2.940052,564.49,192
GB,VV-VITA-151,,0.0,0
GB,VV-VITA-153,1.132542,66.82,59
GB,VV-VITA-155,2.618557,254.0,97
GB,VV-VITA-157,1.676261,757.67,452
GB,VV-VITA-158,1.529403,204.94,134
GB,VV-VITA-159,4.14813,510.22,123
GB,VV-VITA-160,0.266667,3.2,12
GB,VV-VITA-165,1.891129,117.25,62
GB,VV-VITA-166,2.835018,785.3,277
GB,VV-VITA-168,6.339804,646.66,102
GB,VV-VITA-170,1.598667,503.58,315
GB,VV-VITA-171,1.311831,93.14,71
GB,VV-VITA-172,2.269062,145.22,64
GB,VV-VITA-173,1.461138,179.72,123
GB,VV-VITA-174,2.227594,768.52,345
GB,VV-VITA-181,,0.0,0
GB,VV-VITA-183,2.896431,860.24,297
GB,VV-VITA-186,2.418281,309.54,128
GB,VV-VITA-188,1.994153,729.86,366
GB,VV-VITA-189,1.849737,70.29,38
GB,VV-VITA-190,2.217544,126.4,57
GB,VV-VITA-197,1.961277,276.54,141
GB,VV-VITA-198,4.438771,1047.55,236
GB,VV-VITA-198-V,11.913333,142.96,12
GB,VV-VITA-202,2.337649,785.45,336
GB,VV-VITA-204,1.100076,145.21,132
GB,VV-VITA-206,2.726817,788.05,289
GB,VV-VITA-208,2.737294,1062.07,388
GB,VV-VITA-215,1.954924,258.05,132
GB,VV-VITA-216,3.423777,1287.34,376
GB,VV-VITA-222,2.350948,496.05,211
GB,VV-VITA-222-V,3.9115,78.23,20
GB,VV-VITA-223,1.398395,113.27,81
GB,VV-VITA-224,1.443333,168.87,117
GB,VV-VITA-225,2.67381,56.15,21
GB,VV-VITA-225-V,2.775,5.55,2
GB,VV-VITA-227,1.841953,235.77,128
GB,VV-VITA-228,4.0832,510.4,125
GB,VV-VITA-230,3.838736,2034.53,530
GB,VV-VITA-231,7.497645,1941.89,259
GB,VV-VITA-237,4.263571,1253.49,294
GB,VV-VITA-243,1.317062,255.51,194
GB,VV-VITA-247,6.532365,966.79,148
GB,VV-VITA-248,2.088558,1115.29,534
GB,VV-VITA-248-V,5.22359,203.72,39
GB,VV-VITA-249,1.548365,161.03,104
GB,VV-VITA-250,4.733445,563.28,119
GB,VV-VITA-252,8.289273,455.91,55
GB,VV-VITA-256,3.756967,2874.08,765
GB,VV-VITA-257,2.475922,1894.08,765
GB,VV-VITA-258,1.856216,137.36,74
GB,VV-VITA-259,5.053571,283.0,56
GB,VV-VITA-262,2.541053,579.36,228
GB,VV-VITA-264,3.084889,138.82,45
GB,VV-VITA-265,2.865385,223.5,78
GB,VV-VITA-266,4.114282,1518.17,369
GB,VV-VITA-274,3.806,190.3,50
GB,VV-VITA-276,3.206205,5415.28,1689
GB,VV-VITA-277,1.561805,640.34,410
GB,VV-VITA-284,2.693559,158.92,59
GB,VV-VITA-287,1.852481,238.97,129
GB,VV-VITA-295,7.542843,769.37,102
GB,VV-VITA-297,5.348313,1299.64,243
GB,VV-VITA-298,8.743333,131.15,15
GB,VV-VITA-301,0.678857,23.76,35
GB,VV-VITA-304,0.750943,39.8,53
GB,VV-VITA-308,4.282581,265.52,62
GB,VV-VITA-31,1.906151,505.13,265
GB,VV-VITA-310,2.653903,3073.22,1158
GB,VV-VITA-311,1.072953,432.4,403
GB,VV-VITA-313,1.940814,667.64,344
GB,VV-VITA-314,2.183567,4548.37,2083
GB,VV-VITA-316,3.483165,550.34,158
GB,VV-VITA-317,3.976585,1141.28,287
GB,VV-VITA-318,2.417344,154.71,64
GB,VV-VITA-319,1.902037,102.71,54
GB,VV-VITA-320,3.300892,1406.18,426
GB,VV-VITA-320-V,1.748,96.14,55
GB,VV-VITA-326,3.189423,331.7,104
GB,VV-VITA-327,,0.0,0
GB,VV-VITA-329,3.839611,986.78,257
GB,VV-VITA-331,2.58,30.96,12
GB,VV-VITA-333,6.824545,225.21,33
GB,VV-VITA-336,2.053333,141.68,69
GB,VV-VITA-337,0.844,8.44,10
GB,VV-VITA-338,2.389672,145.77,61
GB,VV-VITA-339,4.10964,1598.65,389
GB,VV-VITA-340,7.532388,504.67,67
GB,VV-VITA-341,1.368077,177.85,130
GB,VV-VITA-342,5.385132,409.27,76
GB,VV-VITA-343,,0.0,0
GB,VV-VITA-344,0.921031,89.34,97
GB,VV-VITA-345,0.3085,6.17,20
GB,VV-VITA-346,2.649454,484.85,183
GB,VV-VITA-349,6.675493,473.96,71
GB,VV-VITA-350,,0.0,0
GB,VV-VITA-351,3.956889,356.12,90
GB,VV-VITA-352,1.827458,107.82,59
GB,VV-VITA-353,2.845594,2060.21,724
GB,VV-VITA-354,5.409487,210.97,39
GB,VV-VITA-355,4.534268,743.62,164
GB,VV-VITA-355-V,3.954286,55.36,14
GB,VV-VITA-356,2.798226,520.47,186
GB,VV-VITA-357,4.217213,257.25,61
GB,VV-VITA-358,3.43225,137.29,40
GB,VV-VITA-359,1.855385,48.24,26
GB,VV-VITA-360,2.552647,86.79,34
GB,VV-VITA-361,6.12175,244.87,40
GB,VV-VITA-363,4.238305,250.06,59
GB,VV-VITA-363-V,3.121176,53.06,17
GB,VV-VITA-364,4.551545,3063.19,673
GB,VV-VITA-365,2.188621,63.47,29
GB,VV-VITA-366,3.625348,1145.61,316
GB,VV-VITA-367,2.69,217.89,81
GB,VV-VITA-368,5.371783,692.96,129
GB,VV-VITA-369,3.859167,463.1,120
GB,VV-VITA-370,1.510275,548.23,363
GB,VV-VITA-370-V,1.243333,149.2,120
GB,VV-VITA-371,2.035139,439.59,216
GB,VV-VITA-372,9.66875,77.35,8
GB,VV-VITA-373,23.823333,285.88,12
GB,VV-VITA-374,12.975756,4891.86,377
GB,VV-VITA-375,2.230741,60.23,27
GB,VV-VITA-376,2.28339,269.44,118
GB,VV-VITA-377,4.67428,1201.29,257
GB,VV-VITA-378,3.873102,1061.23,274
GB,VV-VITA-379,1.313509,348.08,265
GB,VV-VITA-38,1.940857,67.93,35
GB,VV-VITA-380,15.809444,569.14,36
GB,VV-VITA-381,4.550508,1433.41,315
GB,VV-VITA-382,4.938824,1007.52,204
GB,VV-VITA-383,7.12,121.04,17
GB,VV-VITA-384,4.153,166.12,40
GB,VV-VITA-385,3.163043,218.25,69
GB,VV-VITA-386,22.301667,133.81,6
GB,VV-VITA-387,33.825714,236.78,7
GB,VV-VITA-388,3.066814,1732.75,565
GB,VV-VITA-389,0.557059,28.41,51
GB,VV-VITA-39,3.193571,402.39,126
GB,VV-VITA-390,3.121944,112.39,36
GB,VV-VITA-391,5.789709,995.83,172
GB,VV-VITA-393,7.353333,44.12,6
GB,VV-VITA-394,9.465789,179.85,19
GB,VV-VITA-395,2.333023,100.32,43
GB,VV-VITA-396,2.776284,1210.46,436
GB,VV-VITA-397,4.533571,63.47,14
GB,VV-VITA-398,6.2992,157.48,25
GB,VV-VITA-399,2.961724,85.89,29
GB,VV-VITA-402,6.883529,117.02,17
GB,VV-VITA-403,0.785795,222.38,283
GB,VV-VITA-406,0.391935,12.15,31
GB,VV-VITA-407,14.3825,57.53,4
GB,VV-VITA-408,2.29,34.35,15
GB,VV-VITA-409,0.992727,10.92,11
GB,VV-VITA-410,0.326667,1.96,6
GB,VV-VITA-411,5.639643,157.91,28
GB,VV-VITA-417,0.277273,3.05,11
GB,VV-VITA-46,1.967,157.36,80
GB,VV-VITA-49,1.066067,94.88,89
GB,VV-VITA-49-V2,0.429333,6.44,15
GB,VV-VITA-50,4.919599,2085.91,424
GB,VV-VITA-57-V,1.839294,156.34,85
GB,VV-VITA-57-V2,3.900256,152.11,39
GB,VV-VITA-63,2.891813,957.19,331
GB,VV-VITA-86,3.054009,1432.33,469
GB,VV-VITA-88,3.397961,1032.98,304
GB,VV-VITA-90,4.077917,8535.08,2093
GB,VV-VITA-93,1.404162,242.92,173
GB,VV-VITA-94,2.446535,247.1,101
GB,X000B8V0PX,,0.0,0
GB,X000B9MIOJ,,0.0,0
GB,X000E77267,,0.0,0
GB,X000H42WIZ,,0.0,0
GB,X000HGZO97,,0.0,0
GB,X000J6CFLF,,0.0,0
GB,X000J6CNVR,,0.0,0
GB,X000JAMLM9,,0.0,0
GB,X000OACO5N,,0.0,0
GB,X000PQUNB3,,0.0,0
GB,X000R49TF9,,0.0,0
GB,X000TMJZB7,,0.0,0
GB,X000U8MRNX,,0.0,0
GB,X000V5EN05,,0.0,0
GB,X000V8TDBV,,0.0,0
GB,X000ZWOJ0D,,0.0,0
GB,X0010R15IL,,0.0,0
GB,X0014247X7,,0.0,0
GB,X0015YJG7V,,0.0,0
GB,X00164UTWL,,0.0,0
GB,X00168GGLP,,0.0,0
GB,X0016OLROP,,0.0,0
GB,X0017JD7H9,,0.0,0
GB,X0017JDSH3,,0.0,0
GB,X0018P095P,,0.0,0
GB,X0018P099L,,0.0,0
GB,X0018P0CBB,,0.0,0
GB,X0019ULLQZ,,0.0,0
GB,X001AFGHG3,,0.0,0
GB,X001BCBQ57,,0.0,0
GB,X001BCDTIT,,0.0,0
GB,X001BUZ0VP,,0.0,0
GB,X001CM7547,,0.0,0
GB,X001DWN2IJ,,0.0,0
GB,X001DWOSY1,,0.0,0
GB,X001F2XSQ3,,0.0,0
GB,X001F32GTR,,0.0,0
GB,X001GENO91,,0.0,0
GB,X001H135O7,,0.0,0
GB,X001HLSWFJ,,0.0,0
GB,X001HLVFRB,,0.0,0
GB,X001IZAU0T,,0.0,0
GB,X001K8PBHL,,0.0,0
GB,X001KQT6AB,,0.0,0
GB,X001LPTL3X,,0.0,0
GB,X001MP8AJD,,0.0,0
GB,X001MP9GUF,,0.0,0
GB,X001MP9H27,,0.0,0
GB,X001NPB4AT,,0.0,0
GB,X001NPB4EP,,0.0,0
GB,X001NPBGQB,,0.0,0
GB,X001PHL9RX,,0.0,0
GB,X001QE4HPV,,0.0,0
GB,X001RIJTJ5,,0.0,0
GB,X001T12KT1,,0.0,0
GB,X001T14AU3,,0.0,0
GB,X001TN311P,,0.0,0
GB,X001V69XZN,,0.0,0
GB,X001WIREKL,,0.0,0
GB,X001X33N3R,,0.0,0
GB,X0020B3QMT,,0.0,0
GB,X0020CCQYR,,0.0,0
GB,X0020Y7G9P,,0.0,0
GB,X0021MZMQZ,,0.0,0
GB,X0021N245L,,0.0,0
GB,X0021N2I4D,,0.0,0
GB,X00243CNLN,,0.0,0
GB,X00272SJFZ,,0.0,0
GB,X002A0OF2Z,,0.0,0
GB,X002C1VLQZ,,0.0,0
GB,X002DIJSVR,,0.0,0
GB,X002DIRCLF,,0.0,0
IE,2R-49NC-R697,0.2254,11.27,50
IE,BJ-E223-8EKW,5.534516,171.57,31
IE,CP-DQMG-RVN9,0.392727,4.32,11
IE,CW-KVIN-V39Y,1.1204,56.02,50
IE,NX-CVPF-VCEZ,5.28,15.84,3
IE,VI-ZU99-SZ0B,2.197895,41.76,19
IE,VV-ALO-06,0.643077,16.72,26
IE,VV-VITA-02,2.404,180.3,75
IE,VV-VITA-101,3.82814,493.83,129
IE,VV-VITA-105,1.444318,63.55,44
IE,VV-VITA-107,0.84375,6.75,8
IE,VV-VITA-111,5.098696,117.27,23
IE,VV-VITA-115,,2.51,0
IE,VV-VITA-116,1.97125,63.08,32
IE,VV-VITA-119,6.862353,233.32,34
IE,VV-VITA-121,1.851,18.51,10
IE,VV-VITA-124,1.590769,20.68,13
IE,VV-VITA-127,1.237733,92.83,75
IE,VV-VITA-129,0.689231,8.96,13
IE,VV-VITA-143,1.73,6.92,4
IE,VV-VITA-146,2.033913,93.56,46
IE,VV-VITA-153,4.194583,201.34,48
IE,VV-VITA-155,0.649,6.49,10
IE,VV-VITA-157,0.302917,7.27,24
IE,VV-VITA-158,4.908,24.54,5
IE,VV-VITA-159,1.498462,19.48,13
IE,VV-VITA-165,2.179333,65.38,30
IE,VV-VITA-166,1.288824,21.91,17
IE,VV-VITA-168,1.225135,45.33,37
IE,VV-VITA-170,0.277778,15.0,54
IE,VV-VITA-171,1.068636,23.51,22
IE,VV-VITA-172,0.575,1.15,2
IE,VV-VITA-173,2.154941,183.17,85
IE,VV-VITA-174,1.144545,12.59,11
IE,VV-VITA-181,0.464286,3.25,7
IE,VV-VITA-183,0.16303,5.38,33
IE,VV-VITA-186,1.457857,20.41,14
IE,VV-VITA-188,0.838125,13.41,16
IE,VV-VITA-189,0.915,1.83,2
IE,VV-VITA-190,0.05125,0.41,8
IE,VV-VITA-197,1.008,5.04,5
IE,VV-VITA-198,0.516538,13.43,26
IE,VV-VITA-198-V,7.09,7.09,1
IE,VV-VITA-199,1.377143,9.64,7
IE,VV-VITA-202,2.547692,33.12,13
IE,VV-VITA-203,2.488491,131.89,53
IE,VV-VITA-207,0.087333,1.31,15
IE,VV-VITA-208,1.890667,28.36,15
IE,VV-VITA-215,1.400714,19.61,14
IE,VV-VITA-216,0.641111,11.54,18
IE,VV-VITA-222,0.806905,33.89,42
IE,VV-VITA-222-V,0.752,7.52,10
IE,VV-VITA-223,2.890179,161.85,56
IE,VV-VITA-224,1.996316,37.93,19
IE,VV-VITA-225,2.563,25.63,10
IE,VV-VITA-225-V,,0.0,0
IE,VV-VITA-227,2.731429,19.12,7
