country,sku,spend_per_unit,ad_spend_eur,units_ordered
FR,VV-VITA-310,1.308289,99.43,76
FR,VV-VITA-311,4.187394,1783.83,426
FR,VV-VITA-313,2.444978,550.12,225
FR,VV-VITA-314,2.314618,3152.51,1362
FR,VV-VITA-316,2.373234,638.4,269
FR,VV-VITA-317,0.250755,13.29,53
FR,VV-VITA-318,0.966364,201.97,209
FR,VV-VITA-319,2.209898,216.57,98
FR,VV-VITA-320,0.800852,140.95,176
FR,VV-VITA-320-V,0.277105,10.53,38
FR,VV-VITA-326,3.776488,774.18,205
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.383864,947.56,176
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,2.866119,192.03,67
FR,VV-VITA-336,2.318935,718.87,310
FR,VV-VITA-338,1.531667,82.71,54
FR,VV-VITA-339,4.071506,2243.4,551
FR,VV-VITA-340,7.012826,322.59,46
FR,VV-VITA-341,1.805172,52.35,29
FR,VV-VITA-342,6.294848,207.73,33
FR,VV-VITA-343,,0.0,0
FR,VV-VITA-344,3.706,222.36,60
FR,VV-VITA-345,4.499144,998.81,222
FR,VV-VITA-346,2.196715,300.95,137
FR,VV-VITA-349,0.497143,13.92,28
FR,VV-VITA-350,,0.0,0
FR,VV-VITA-351,1.946863,99.29,51
FR,VV-VITA-352,6.543696,301.01,46
FR,VV-VITA-354,4.081577,906.11,222
FR,VV-VITA-355,6.712566,2799.14,417
FR,VV-VITA-355-V,1.047317,128.82,123
FR,VV-VITA-356,5.45913,251.12,46
FR,VV-VITA-357,2.754684,217.62,79
FR,VV-VITA-358,,0.0,0
FR,VV-VITA-359,0.0,0.0,23
FR,VV-VITA-360,,0.0,0
FR,VV-VITA-361,10.36339,611.44,59
FR,VV-VITA-362,3.938889,106.35,27
FR,VV-VITA-363,2.8683,286.83,100
FR,VV-VITA-363-V,4.378611,157.63,36
FR,VV-VITA-364,1.579634,1036.24,656
FR,VV-VITA-365,0.0,0.0,23
FR,VV-VITA-366,3.146727,173.07,55
FR,VV-VITA-367,1.297619,27.25,21
FR,VV-VITA-368,4.73,99.33,21
FR,VV-VITA-369,0.0,0.0,22
FR,VV-VITA-370,4.728033,7404.1,1566
FR,VV-VITA-370-V,0.655445,250.38,382
FR,VV-VITA-371,3.427321,191.93,56
FR,VV-VITA-373,,0.5,0
FR,VV-VITA-374,11.542,173.13,15
FR,VV-VITA-375,5.308667,79.63,15
FR,VV-VITA-376,2.734794,1854.19,678
FR,VV-VITA-377,3.475128,271.06,78
FR,VV-VITA-378,3.147931,273.87,87
FR,VV-VITA-379,3.353107,345.37,103
FR,VV-VITA-38,5.044038,262.29,52
FR,VV-VITA-380,7.56,60.48,8
FR,VV-VITA-381,3.385515,656.79,194
FR,VV-VITA-382,4.008452,336.71,84
FR,VV-VITA-383,6.830909,75.14,11
FR,VV-VITA-384,6.361,63.61,10
FR,VV-VITA-385,8.981809,844.29,94
FR,VV-VITA-386,18.188,90.94,5
FR,VV-VITA-387,9.57,57.42,6
FR,VV-VITA-388,13.780816,675.26,49
FR,VV-VITA-389,4.41665,1740.16,394
FR,VV-VITA-39,1.519299,238.53,157
FR,VV-VITA-390,6.832308,177.64,26
FR,VV-VITA-391,4.808092,831.8,173
FR,VV-VITA-392,3.347849,311.35,93
FR,VV-VITA-393,8.425,16.85,2
FR,VV-VITA-394,3.915,62.64,16
FR,VV-VITA-395,9.451538,1965.92,208
FR,VV-VITA-396,2.559394,84.46,33
FR,VV-VITA-397,6.997,69.97,10
FR,VV-VITA-398,9.745385,253.38,26
FR,VV-VITA-399,0.0,0.0,12
FR,VV-VITA-401,4.806957,110.56,23
FR,VV-VITA-402,7.832041,383.77,49
FR,VV-VITA-403,,0.0,0
FR,VV-VITA-404,3.138108,232.22,74
FR,VV-VITA-405,,0.0,0
FR,VV-VITA-406,4.558333,27.35,6
FR,VV-VITA-408,7.919753,641.5,81
FR,VV-VITA-409,9.094364,500.19,55
FR,VV-VITA-410,0.0,0.0,14
FR,VV-VITA-411,7.285729,699.43,96
FR,VV-VITA-412,3.376765,114.81,34
FR,VV-VITA-413,4.057959,198.84,49
FR,VV-VITA-414,2.723125,87.14,32
FR,VV-VITA-415,6.57,105.12,16
FR,VV-VITA-417,5.846538,152.01,26
FR,VV-VITA-422,0.19,1.9,10
FR,VV-VITA-423,0.182,1.82,10
FR,VV-VITA-46,4.485309,363.31,81
FR,VV-VITA-50,2.359714,165.18,70
FR,VV-VITA-57-V,1.002778,18.05,18
FR,VV-VITA-57-V2,5.513333,165.4,30
FR,VV-VITA-63,2.5698,385.47,150
FR,VV-VITA-86,1.748789,332.27,190
FR,VV-VITA-88,5.504154,357.77,65
FR,VV-VITA-90,3.190779,1228.45,385
FR,VV-VITA-93,1.811798,161.25,89
FR,VV-VITA-94,6.450526,367.68,57
GB,2R-49NC-R697,3.329439,2906.6,873
GB,BJ-E223-8EKW,5.674514,4261.56,751
GB,CW-KVIN-V39Y,1.936846,865.77,447
GB,NX-CVPF-VCEZ,3.230485,733.32,227
GB,TU-QNYD-JRRX,1.541927,296.05,192
GB,VMP_VV-VITA-119_2_PK,,4.46,0
GB,VV-ALO-06,6.118835,2153.83,352
GB,VV-VITA-101,3.798292,3714.73,978
GB,VV-VITA-102,2.388565,515.93,216
GB,VV-VITA-105,2.468067,293.7,119
GB,VV-VITA-106,2.181078,364.24,167
GB,VV-VITA-107,3.549282,692.11,195
GB,VV-VITA-109,2.301294,195.61,85
GB,VV-VITA-111,4.649231,60.44,13
GB,VV-VITA-115,3.77,37.7,10
GB,VV-VITA-116,1.768142,647.14,366
GB,VV-VITA-119,4.020534,3011.38,749
GB,VV-VITA-124,1.030806,255.64,248
GB,VV-VITA-127,3.823771,2940.48,769
GB,VV-VITA-129,0.890122,72.99,82
GB,VV-VITA-136,,0.0,0
GB,VV-VITA-146,3.966789,753.69,190
GB,VV-VITA-153,3.109286,130.59,42
GB,VV-VITA-155,2.28297,230.58,101
GB,VV-VITA-157,1.147051,427.85,373
GB,VV-VITA-158,1.517105,172.95,114
GB,VV-VITA-159,3.799426,463.53,122
GB,VV-VITA-160,0.0,0.0,13
GB,VV-VITA-165,2.118966,122.9,58
GB,VV-VITA-166,2.18637,662.47,303
GB,VV-VITA-168,10.795146,1111.9,103
GB,VV-VITA-170,1.459966,423.39,290
GB,VV-VITA-171,2.367797,139.7,59
GB,VV-VITA-172,2.109851,141.36,67
GB,VV-VITA-173,6.584741,888.94,135
GB,VV-VITA-174,2.362857,578.9,245
GB,VV-VITA-183,3.67,1387.26,378
GB,VV-VITA-186,5.290481,550.21,104
GB,VV-VITA-188,1.764608,539.97,306
GB,VV-VITA-189,1.845769,47.99,26
GB,VV-VITA-190,2.37439,97.35,41
GB,VV-VITA-197,2.180661,263.86,121
GB,VV-VITA-198,4.213595,644.68,153
GB,VV-VITA-198-V,2.942432,108.87,37
GB,VV-VITA-202,2.774458,690.84,249
GB,VV-VITA-204,0.88525,70.82,80
GB,VV-VITA-206,2.674048,1123.1,420
GB,VV-VITA-208,3.416629,1206.07,353
GB,VV-VITA-215,2.006746,252.85,126
GB,VV-VITA-216,4.668754,1573.37,337
GB,VV-VITA-222,4.542938,881.33,194
GB,VV-VITA-222-V,19.8975,159.18,8
GB,VV-VITA-223,2.890685,211.02,73
GB,VV-VITA-224,1.422424,140.82,99
GB,VV-VITA-225,3.664286,102.6,28
GB,VV-VITA-225-V,3.93,19.65,5
GB,VV-VITA-227,1.774388,173.89,98
GB,VV-VITA-228,3.080703,394.33,128
GB,VV-VITA-230,5.345231,2309.14,432
GB,VV-VITA-231,11.170304,2937.79,263
GB,VV-VITA-237,5.649231,2129.76,377
GB,VV-VITA-243,1.300734,283.56,218
GB,VV-VITA-247,10.236967,1248.91,122
GB,VV-VITA-248,5.071147,2342.87,462
GB,VV-VITA-248-V,11.271429,315.6,28
GB,VV-VITA-249,1.796355,192.21,107
GB,VV-VITA-250,4.512034,1308.49,290
GB,VV-VITA-252,5.16087,237.4,46
GB,VV-VITA-256,3.327956,2555.87,768
GB,VV-VITA-257,2.750475,1853.82,674
GB,VV-VITA-258,1.581972,112.32,71
GB,VV-VITA-259,7.350263,279.31,38
GB,VV-VITA-262,4.044184,570.23,141
GB,VV-VITA-264,3.191556,143.62,45
GB,VV-VITA-265,2.739167,65.74,24
GB,VV-VITA-266,6.43975,515.18,80
GB,VV-VITA-274,5.221064,245.39,47
GB,VV-VITA-276,4.563009,5822.4,1276
GB,VV-VITA-277,1.577035,627.66,398
GB,VV-VITA-284,1.780526,135.32,76
GB,VV-VITA-287,2.157401,381.86,177
GB,VV-VITA-295,6.258588,1107.77,177
GB,VV-VITA-297,12.545633,1982.21,158
GB,VV-VITA-298,8.714,174.28,20
GB,VV-VITA-301,0.557,11.14,20
GB,VV-VITA-304,1.14125,54.78,48
GB,VV-VITA-308,5.412941,368.08,68
GB,VV-VITA-31,2.020602,436.45,216
GB,VV-VITA-310,2.497698,1009.07,404
GB,VV-VITA-311,1.464145,445.1,304
GB,VV-VITA-313,2.645733,1227.62,464
GB,VV-VITA-314,3.172059,4589.97,1447
GB,VV-VITA-316,3.587891,459.25,128
GB,VV-VITA-317,4.904738,1966.8,401
GB,VV-VITA-318,1.780241,147.76,83
GB,VV-VITA-319,1.632708,78.37,48
GB,VV-VITA-320,2.717649,913.13,336
GB,VV-VITA-320-V,1.82879,226.77,124
GB,VV-VITA-326,3.43685,436.48,127
GB,VV-VITA-327,,0.0,0
GB,VV-VITA-329,2.239635,736.84,329
GB,VV-VITA-331,,0.0,0
GB,VV-VITA-333,5.465532,256.88,47
GB,VV-VITA-336,2.626552,228.51,87
GB,VV-VITA-337,,0.0,0
GB,VV-VITA-338,1.668305,98.43,59
GB,VV-VITA-339,3.70535,1322.81,357
GB,VV-VITA-340,7.044865,260.66,37
GB,VV-VITA-341,1.435926,155.08,108
GB,VV-VITA-342,5.366222,241.48,45
GB,VV-VITA-343,,0.0,0
GB,VV-VITA-344,0.78637,114.81,146
GB,VV-VITA-345,0.224857,7.87,35
GB,VV-VITA-346,3.460163,425.6,123
GB,VV-VITA-348,,0.0,0
GB,VV-VITA-349,5.884324,435.44,74
GB,VV-VITA-351,3.224384,235.38,73
GB,VV-VITA-352,1.775091,97.63,55
GB,VV-VITA-353,2.969696,1856.06,625
GB,VV-VITA-354,3.201875,153.69,48
GB,VV-VITA-355,6.260759,989.2,158
GB,VV-VITA-355-V,7.302308,94.93,13
GB,VV-VITA-356,3.61622,296.53,82
GB,VV-VITA-357,3.233333,29.1,9
GB,VV-VITA-358,,0.0,0
GB,VV-VITA-359,0.875833,31.53,36
GB,VV-VITA-360,,0.0,0
GB,VV-VITA-361,2.7875,100.35,36
GB,VV-VITA-363,6.035,241.4,40
GB,VV-VITA-363-V,1.746,26.19,15
GB,VV-VITA-364,4.438243,3941.16,888
GB,VV-VITA-365,2.122727,46.7,22
GB,VV-VITA-366,1.999796,391.96,196
GB,VV-VITA-367,1.946941,165.49,85
GB,VV-VITA-368,4.892,660.42,135
GB,VV-VITA-369,4.232368,321.66,76
GB,VV-VITA-370,0.841974,319.95,380
GB,VV-VITA-370-V,0.02184,2.73,125
GB,VV-VITA-371,1.637847,471.7,288
GB,VV-VITA-372,5.578646,1277.51,229
GB,VV-VITA-373,,0.0,0
GB,VV-VITA-374,9.66015,2579.26,267
GB,VV-VITA-375,7.211333,108.17,15
GB,VV-VITA-376,2.230894,274.4,123
GB,VV-VITA-377,4.474368,1239.4,277
GB,VV-VITA-378,3.238848,618.62,191
GB,VV-VITA-379,1.483964,408.09,275
GB,VV-VITA-38,2.715714,114.06,42
GB,VV-VITA-380,8.723636,191.92,22
GB,VV-VITA-381,5.803843,1555.43,268
GB,VV-VITA-382,5.913562,1295.07,219
GB,VV-VITA-383,0.830417,19.93,24
GB,VV-VITA-384,3.796667,125.29,33
GB,VV-VITA-385,3.983667,239.02,60
GB,VV-VITA-386,10.899412,185.29,17
GB,VV-VITA-387,13.44,147.84,11
GB,VV-VITA-388,2.819241,1076.95,382
GB,VV-VITA-389,1.961429,27.46,14
GB,VV-VITA-39,5.029153,593.44,118
GB,VV-VITA-390,3.669552,245.86,67
GB,VV-VITA-391,3.909677,363.6,93
GB,VV-VITA-393,5.885,47.08,8
GB,VV-VITA-394,11.432857,160.06,14
GB,VV-VITA-395,5.417097,335.86,62
GB,VV-VITA-396,4.336933,1682.73,388
GB,VV-VITA-397,3.401579,64.63,19
GB,VV-VITA-398,2.81875,67.65,24
GB,VV-VITA-399,2.556797,327.27,128
GB,VV-VITA-402,11.103158,210.96,19
GB,VV-VITA-403,0.738826,195.05,264
GB,VV-VITA-406,1.847879,60.98,33
GB,VV-VITA-407,19.465,38.93,2
GB,VV-VITA-408,16.517059,280.79,17
GB,VV-VITA-409,1.221667,7.33,6
GB,VV-VITA-410,1.279231,49.89,39
GB,VV-VITA-411,9.907097,307.12,31
GB,VV-VITA-412,0.0,0.0,15
GB,VV-VITA-413,0.0,0.0,18
GB,VV-VITA-414,,0.0,0
GB,VV-VITA-417,1.85,25.9,14
GB,VV-VITA-46,1.748043,160.82,92
GB,VV-VITA-49,1.258769,81.82,65
GB,VV-VITA-49-V2,0.0,0.0,37
GB,VV-VITA-50,5.962451,1216.34,204
GB,VV-VITA-57-V,1.501039,115.58,77
GB,VV-VITA-57-V2,3.159863,230.67,73
GB,VV-VITA-63,2.914045,1037.4,356
GB,VV-VITA-86,5.754244,1559.4,271
GB,VV-VITA-88,5.097444,1835.08,360
GB,VV-VITA-90,7.480548,11729.5,1568
GB,VV-VITA-93,2.493415,204.46,82
GB,VV-VITA-94,2.558276,148.38,58
IE,2R-49NC-R697,0.337455,18.56,55
IE,BJ-E223-8EKW,5.75625,138.15,24
IE,CP-DQMG-RVN9,0.97,4.85,5
IE,CW-KVIN-V39Y,0.942083,22.61,24
IE,NX-CVPF-VCEZ,3.795,15.18,4
IE,VI-ZU99-SZ0B,1.886522,43.39,23
IE,VV-ALO-06,0.9455,18.91,20
IE,VV-VITA-02,2.576875,82.46,32
IE,VV-VITA-101,2.81377,171.64,61
IE,VV-VITA-105,1.762353,59.92,34
IE,VV-VITA-106,1.302857,18.24,14
IE,VV-VITA-107,0.221667,3.99,18
IE,VV-VITA-111,5.133158,97.53,19
IE,VV-VITA-116,2.795217,64.29,23
IE,VV-VITA-119,4.601636,253.09,55
IE,VV-VITA-121,1.666,8.33,5
IE,VV-VITA-124,2.582667,38.74,15
IE,VV-VITA-127,0.617023,80.83,131
IE,VV-VITA-129,0.464286,9.75,21
IE,VV-VITA-143,5.6725,45.38,8
IE,VV-VITA-146,5.493793,159.32,29
IE,VV-VITA-153,4.899688,156.79,32
IE,VV-VITA-155,2.878333,17.27,6
IE,VV-VITA-157,0.155217,3.57,23
IE,VV-VITA-158,4.242857,29.7,7
IE,VV-VITA-159,5.70125,45.61,8
IE,VV-VITA-165,1.246053,47.35,38
IE,VV-VITA-166,0.503929,14.11,28
IE,VV-VITA-168,2.266522,52.13,23
IE,VV-VITA-170,0.396981,21.04,53
IE,VV-VITA-171,1.559474,29.63,19
IE,VV-VITA-172,1.0,2.0,2
IE,VV-VITA-173,1.877963,101.41,54
IE,VV-VITA-174,0.730667,10.96,15
IE,VV-VITA-181,0.535714,3.75,7
IE,VV-VITA-183,0.247391,5.69,23
IE,VV-VITA-186,8.85,17.7,2
IE,VV-VITA-188,0.845,16.9,20
IE,VV-VITA-189,1.74,1.74,1
IE,VV-VITA-190,0.2125,0.85,4
IE,VV-VITA-197,0.472857,3.31,7
IE,VV-VITA-198,0.467083,11.21,24
IE,VV-VITA-198-V,4.123333,12.37,3
IE,VV-VITA-199,7.15,7.15,1
IE,VV-VITA-202,1.346,13.46,10
IE,VV-VITA-203,2.189091,144.48,66
IE,VV-VITA-207,0.063846,0.83,13
IE,VV-VITA-208,1.618182,35.6,22
IE,VV-VITA-215,,0.92,0
IE,VV-VITA-216,0.659667,19.79,30
IE,VV-VITA-222,0.994839,30.84,31
IE,VV-VITA-222-V,1.307,13.07,10
IE,VV-VITA-223,4.388182,193.08,44
IE,VV-VITA-224,2.105556,18.95,9
IE,VV-VITA-225,0.0,0.0,6
IE,VV-VITA-225-V,2.826667,8.48,3
IE,VV-VITA-227,9.166667,27.5,3
IE,VV-VITA-228,5.995714,167.88,28
IE,VV-VITA-230,7.771385,505.14,65
IE,VV-VITA-231,3.166042,303.94,96
IE,VV-VITA-237,1.651852,44.6,27
IE,VV-VITA-243,10.302692,267.87,26
IE,VV-VITA-247,4.837857,67.73,14
IE,VV-VITA-248,1.66925,66.77,40
IE,VV-VITA-248-V,4.955,29.73,6
IE,VV-VITA-250,1.747647,29.71,17
IE,VV-VITA-252,1.05,3.15,3
IE,VV-VITA-256,1.239608,63.22,51
IE,VV-VITA-257,0.574,34.44,60
IE,VV-VITA-258,3.272,32.72,10
IE,VV-VITA-259,8.295,49.77,6
IE,VV-VITA-262,0.912857,12.78,14
IE,VV-VITA-264,,0.88,0
IE,VV-VITA-266,,0.0,0
IE,VV-VITA-277,2.079167,24.95,12
IE,VV-VITA-284,0.985,3.94,4
IE,VV-VITA-287,0.527647,8.97,17
IE,VV-VITA-295,2.600909,28.61,11
IE,VV-VITA-297,4.545,36.36,8
IE,VV-VITA-301,4.375758,144.4,33
IE,VV-VITA-304,2.292581,71.07,31
IE,VV-VITA-307,7.57,15.14,2
IE,VV-VITA-308,3.998095,83.96,21
IE,VV-VITA-31,0.464286,3.25,7
IE,VV-VITA-310,0.373333,7.84,21
IE,VV-VITA-311,2.628696,241.84,92
IE,VV-VITA-313,1.903,19.03,10
IE,VV-VITA-314,1.546484,197.95,128
IE,VV-VITA-316,0.422667,6.34,15
IE,VV-VITA-317,2.179754,265.93,122
IE,VV-VITA-319,16.27,16.27,1
IE,VV-VITA-320,1.515333,22.73,15
IE,VV-VITA-320-V,3.232857,22.63,7
IE,VV-VITA-329,3.07,89.03,29
IE,VV-VITA-336,3.646,18.23,5
IE,VV-VITA-338,7.805,140.49,18
IE,VV-VITA-339,1.55747,129.27,83
IE,VV-VITA-340,3.499167,41.99,12
IE,VV-VITA-341,0.96381,40.48,42
IE,VV-VITA-342,9.563333,114.76,12
IE,VV-VITA-344,1.777872,83.56,47
IE,VV-VITA-346,2.153125,34.45,16
IE,VV-VITA-349,2.550769,33.16,13
IE,VV-VITA-351,3.846667,11.54,3
IE,VV-VITA-352,11.864,59.32,5
IE,VV-VITA-354,3.617143,25.32,7
IE,VV-VITA-355,0.828182,36.44,44
IE,VV-VITA-355-V,5.188571,36.32,7
IE,VV-VITA-357,7.54625,60.37,8
IE,VV-VITA-358,,0.0,0
IE,VV-VITA-360,,0.0,0
IE,VV-VITA-361,4.340952,91.16,21
IE,VV-VITA-363,1.731905,36.37,21
IE,VV-VITA-363-V,0.526154,6.84,13
IE,VV-VITA-364,2.81371,174.45,62
IE,VV-VITA-365,0.584286,4.09,7
IE,VV-VITA-366,2.6325,31.59,12
IE,VV-VITA-367,4.228421,803.4,190
IE,VV-VITA-368,1.641176,111.6,68
IE,VV-VITA-369,9.274286,324.6,35
IE,VV-VITA-370,1.605513,250.46,156
IE,VV-VITA-370-V,1.165455,51.28,44
IE,VV-VITA-371,1.2375,118.8,96
IE,VV-VITA-372,3.030108,281.8,93
IE,VV-VITA-373,,4.0,0
IE,VV-VITA-374,3.639028,524.02,144
IE,VV-VITA-375,7.2375,57.9,8
IE,VV-VITA-376,0.644333,57.99,90
IE,VV-VITA-377,1.555333,46.66,30
IE,VV-VITA-378,0.405769,10.55,26
IE,VV-VITA-379,1.884444,33.92,18
IE,VV-VITA-38,12.96,77.76,6
IE,VV-VITA-380,4.021463,164.88,41
IE,VV-VITA-381,2.572034,303.5,118
IE,VV-VITA-382,1.099286,30.78,28
IE,VV-VITA-383,5.821667,69.86,12
IE,VV-VITA-384,3.061714,107.16,35
IE,VV-VITA-385,1.442857,40.4,28
IE,VV-VITA-386,12.958571,90.71,7
IE,VV-VITA-387,20.06,20.06,1
IE,VV-VITA-388,1.538571,21.54,14
IE,VV-VITA-39,1.72913,39.77,23
IE,VV-VITA-390,2.605741,140.71,54
IE,VV-VITA-391,1.515806,46.99,31
IE,VV-VITA-392,0.834194,51.72,62
IE,VV-VITA-393,3.24,16.2,5
IE,VV-VITA-394,4.876471,82.9,17
IE,VV-VITA-395,5.135625,82.17,16
IE,VV-VITA-396,0.257059,4.37,17
IE,VV-VITA-397,6.29,6.29,1
IE,VV-VITA-398,32.62,32.62,1
IE,VV-VITA-399,12.468333,74.81,6
IE,VV-VITA-400,20.82,41.64,2
IE,VV-VITA-402,4.648,46.48,10
IE,VV-VITA-403,3.889333,58.34,15
IE,VV-VITA-404,0.56,1.68,3
IE,VV-VITA-406,2.09,6.27,3
IE,VV-VITA-408,8.586667,103.04,12
IE,VV-VITA-409,7.379,73.79,10
IE,VV-VITA-410,0.0,0.0,2
IE,VV-VITA-411,1.747143,36.69,21
IE,VV-VITA-412,0.0,0.0,4
IE,VV-VITA-413,0.0,0.0,2
IE,VV-VITA-414,0.0,0.0,6
IE,VV-VITA-417,0.0,0.0,12
IE,VV-VITA-422,0.0,0.0,1
IE,VV-VITA-46,4.925,59.1,12
IE,VV-VITA-57-V,1.085,2.17,2
IE,VV-VITA-57-V2,3.94,7.88,2
IE,VV-VITA-63,4.273333,12.82,3
IE,VV-VITA-86,3.195714,22.37,7
IE,VV-VITA-88,2.640217,121.45,46
IE,VV-VITA-90,1.175455,155.16,132
IE,VV-VITA-93,1.768,17.68,10
IE,VV-VITA-94,3.6935,73.87,20
IT,2R-49NC-R697,0.092323,23.45,254
IT,5904569253554,14.365581,617.72,43
IT,5904569253561,14.991667,359.8,24
IT,5904569253578,63.638,318.19,5
IT,Amazon.Found.B07ZQHMLQY,,0.0,0
IT,BJ-E223-8EKW,0.06644,20.53,309
IT,CP-DQMG-RVN9,0.028916,2.4,83
IT,CW-KVIN-V39Y,0.488531,139.72,286
IT,NX-CVPF-VCEZ,2.079118,1438.75,692
IT,OD-MZWV-JBYL-Neu,,0.0,0
IT,TU-QNYD-JRRX,0.662011,230.38,348
IT,VI-ZU99-SZ0B,0.040388,9.37,232
IT,VMP_VV-VITA-151_2_PK,,7.28,0
IT,VMP_VV-VITA-243_2_PK,,21.05,0
IT,VMP_VV-VITA-329_2_PK,,11.11,0
IT,VV-ALO-06,0.136983,15.89,116
IT,VV-BUN-155+284,,16.95,0
IT,VV-BUN-344+101,,137.49,0
IT,VV-BUN-63+NX-CVPF-VCEZ,,88.6,0
IT,VV-VITA-02,0.010115,1.76,174
IT,VV-VITA-101,3.656815,6476.22,1771
IT,VV-VITA-102,0.01796,5.37,299
IT,VV-VITA-104,0.053951,13.11,243
IT,VV-VITA-105,0.08127,15.36,189
IT,VV-VITA-106,0.090451,12.03,133
IT,VV-VITA-107,0.176238,37.01,210
IT,VV-VITA-109,2.794034,664.98,238
IT,VV-VITA-111,1.715987,513.08,299
IT,VV-VITA-115,,0.0,0
IT,VV-VITA-116,0.036596,5.16,141
IT,VV-VITA-119,3.985778,7250.13,1819
IT,VV-VITA-121,0.051513,12.26,238
IT,VV-VITA-122,0.40345,80.69,200
IT,VV-VITA-122-V,0.922877,134.74,146
IT,VV-VITA-124,0.389196,319.53,821
IT,VV-VITA-127,0.138009,58.24,422
IT,VV-VITA-129,0.034766,3.72,107
IT,VV-VITA-136,5.456981,7989.02,1464
IT,VV-VITA-142,0.06682,14.5,217
IT,VV-VITA-143,1.79273,1654.69,923
IT,VV-VITA-146,2.243608,2039.44,909
IT,VV-VITA-151,8.128411,8030.87,988
IT,VV-VITA-153,0.07634,23.36,306
IT,VV-VITA-155,1.39662,495.8,355
IT,VV-VITA-157,0.369389,187.28,507
IT,VV-VITA-158,0.772507,261.88,339
IT,VV-VITA-159,1.409509,2269.31,1610
IT,VV-VITA-160,,0.0,0
IT,VV-VITA-165,1.084301,201.68,186
IT,VV-VITA-166,0.133367,13.07,98
IT,VV-VITA-168,0.041882,7.79,186
IT,VV-VITA-170,,0.0,0
IT,VV-VITA-171,0.259233,104.73,404
IT,VV-VITA-172,0.499306,143.8,288
IT,VV-VITA-173,1.550941,741.35,478
IT,VV-VITA-174,0.086484,7.87,91
IT,VV-VITA-181,0.024242,0.8,33
IT,VV-VITA-183,0.255543,23.51,92
IT,VV-VITA-186,0.178621,15.54,87
IT,VV-VITA-188,0.065309,5.29,81
IT,VV-VITA-189,0.036296,1.96,54
IT,VV-VITA-190,0.035,2.17,62
IT,VV-VITA-197,0.064265,4.37,68
IT,VV-VITA-198,4.6313,6696.86,1446
IT,VV-VITA-198-V,0.973934,178.23,183
IT,VV-VITA-199,0.063077,4.92,78
IT,VV-VITA-202,0.093607,11.42,122
IT,VV-VITA-203,2.39576,1875.88,783
IT,VV-VITA-204,0.058519,4.74,81
IT,VV-VITA-206,1.538378,170.76,111
IT,VV-VITA-207,0.047594,10.09,212
IT,VV-VITA-208,1.3337,133.37,100
IT,VV-VITA-215,0.091,5.46,60
IT,VV-VITA-216,0.084132,49.89,593
IT,VV-VITA-222,0.824184,196.98,239
IT,VV-VITA-222-V,1.096897,31.81,29
IT,VV-VITA-223,1.881728,1687.91,897
IT,VV-VITA-224,0.020098,4.1,204
IT,VV-VITA-225,0.116667,7.7,66
IT,VV-VITA-225-V,0.088889,0.8,9
IT,VV-VITA-227,0.125357,10.53,84
IT,VV-VITA-228,2.189473,1992.42,910
IT,VV-VITA-230,0.084013,25.12,299
IT,VV-VITA-231,3.266935,6693.95,2049
IT,VV-VITA-237,0.120853,41.09,340
IT,VV-VITA-243,7.21283,8309.18,1152
IT,VV-VITA-247,0.080559,24.49,304
IT,VV-VITA-248,0.01584,1.98,125
IT,VV-VITA-248-V,0.5565,11.13,20
IT,VV-VITA-249,0.030033,9.19,306
IT,VV-VITA-250,0.821444,312.97,381
IT,VV-VITA-252,0.377788,163.96,434
IT,VV-VITA-256,0.774882,131.73,170
IT,VV-VITA-257,0.0,0.0,205
IT,VV-VITA-258,0.046744,2.01,43
IT,VV-VITA-259,1.278065,435.82,341
IT,VV-VITA-262,0.063564,11.95,188
IT,VV-VITA-264,0.366,7.32,20
IT,VV-VITA-265,0.068421,2.6,38
IT,VV-VITA-266,4.013828,1027.54,256
IT,VV-VITA-274,2.577642,863.51,335
IT,VV-VITA-276,2.891576,3229.89,1117
IT,VV-VITA-277,0.831777,276.15,332
IT,VV-VITA-284,1.036471,281.92,272
IT,VV-VITA-286,0.075246,21.37,284
IT,VV-VITA-287,0.071818,20.54,286
IT,VV-VITA-295,0.62326,309.76,497
IT,VV-VITA-297,0.0,0.0,25
IT,VV-VITA-298,0.048106,10.92,227
IT,VV-VITA-301,0.098828,14.33,145
IT,VV-VITA-303,6.575313,2314.51,352
IT,VV-VITA-304,1.439676,1645.55,1143
IT,VV-VITA-307,0.038444,13.34,347
IT,VV-VITA-308,0.094667,21.3,225
IT,VV-VITA-31,0.011667,0.77,66
IT,VV-VITA-310,0.070651,11.94,169
IT,VV-VITA-311,2.602282,2930.17,1126
IT,VV-VITA-313,1.042445,571.26,548
IT,VV-VITA-314,1.980781,6063.17,3061
IT,VV-VITA-316,0.443628,200.52,452
IT,VV-VITA-317,2.732147,2532.7,927
IT,VV-VITA-318,0.156972,22.29,142
IT,VV-VITA-319,1.060316,268.26,253
IT,VV-VITA-320,4.246169,7392.58,1741
IT,VV-VITA-320-V,1.573574,435.88,277
IT,VV-VITA-326,2.298935,1597.76,695
IT,VV-VITA-329,2.930386,3718.66,1269
IT,VV-VITA-331,,0.0,0
IT,VV-VITA-333,3.663353,1245.54,340
IT,VV-VITA-336,0.064217,5.33,83
IT,VV-VITA-337,,0.0,0
IT,VV-VITA-338,0.057518,7.88,137
