country,sku,spend_per_unit,ad_spend_eur,units_ordered
FR,VV-VITA-339,3.434754,2095.2,610
FR,VV-VITA-340,7.651882,650.41,85
FR,VV-VITA-341,0.817037,22.06,27
FR,VV-VITA-342,6.791212,224.11,33
FR,VV-VITA-343,,0.0,0
FR,VV-VITA-344,4.213182,278.07,66
FR,VV-VITA-345,5.623598,1344.04,239
FR,VV-VITA-346,2.367021,333.75,141
FR,VV-VITA-349,3.00375,120.15,40
FR,VV-VITA-350,,0.0,0
FR,VV-VITA-351,2.6864,134.32,50
FR,VV-VITA-352,8.850606,292.07,33
FR,VV-VITA-354,4.426815,1195.24,270
FR,VV-VITA-355,5.305868,2568.04,484
FR,VV-VITA-355-V,2.773071,352.18,127
FR,VV-VITA-356,5.424407,640.08,118
FR,VV-VITA-357,3.290143,230.31,70
FR,VV-VITA-358,1.11375,26.73,24
FR,VV-VITA-359,0.7696,19.24,25
FR,VV-VITA-360,2.216154,28.81,13
FR,VV-VITA-361,7.647344,489.43,64
FR,VV-VITA-362,4.230357,118.45,28
FR,VV-VITA-363,4.781981,506.89,106
FR,VV-VITA-363-V,6.489688,207.67,32
FR,VV-VITA-364,2.062932,1421.36,689
FR,VV-VITA-365,0.783636,17.24,22
FR,VV-VITA-366,2.736129,169.64,62
FR,VV-VITA-367,2.141818,47.12,22
FR,VV-VITA-368,6.476957,148.97,23
FR,VV-VITA-369,0.915319,43.02,47
FR,VV-VITA-370,5.338561,9945.74,1863
FR,VV-VITA-370-V,1.894171,685.69,362
FR,VV-VITA-371,3.356667,231.61,69
FR,VV-VITA-373,3.0,45.0,15
FR,VV-VITA-374,9.706875,155.31,16
FR,VV-VITA-375,4.2535,85.07,20
FR,VV-VITA-376,2.735453,1961.32,717
FR,VV-VITA-377,3.749296,266.2,71
FR,VV-VITA-378,3.250652,299.06,92
FR,VV-VITA-379,2.821795,330.15,117
FR,VV-VITA-38,5.729545,252.1,44
FR,VV-VITA-380,8.71,52.26,6
FR,VV-VITA-381,5.026391,1156.07,230
FR,VV-VITA-382,5.169077,335.99,65
FR,VV-VITA-383,5.353333,80.3,15
FR,VV-VITA-384,12.376667,74.26,6
FR,VV-VITA-385,8.6475,864.75,100
FR,VV-VITA-386,20.5,143.5,7
FR,VV-VITA-387,9.215556,82.94,9
FR,VV-VITA-388,10.227021,480.67,47
FR,VV-VITA-389,3.353779,1304.62,389
FR,VV-VITA-39,2.46526,379.65,154
FR,VV-VITA-390,6.70303,221.2,33
FR,VV-VITA-391,5.074654,1101.2,217
FR,VV-VITA-392,3.543431,361.43,102
FR,VV-VITA-393,15.92,15.92,1
FR,VV-VITA-394,4.722667,70.84,15
FR,VV-VITA-395,10.196728,2773.51,272
FR,VV-VITA-396,2.655128,103.55,39
FR,VV-VITA-397,7.403,74.03,10
FR,VV-VITA-398,10.681538,277.72,26
FR,VV-VITA-399,1.018182,11.2,11
FR,VV-VITA-401,8.137083,195.29,24
FR,VV-VITA-402,10.227955,450.03,44
FR,VV-VITA-403,,0.0,0
FR,VV-VITA-404,4.286852,231.49,54
FR,VV-VITA-405,,0.0,0
FR,VV-VITA-406,5.205217,119.72,23
FR,VV-VITA-408,10.514021,1019.86,97
FR,VV-VITA-409,9.836296,531.16,54
FR,VV-VITA-410,1.077143,15.08,14
FR,VV-VITA-411,6.994043,657.44,94
FR,VV-VITA-412,3.413636,75.1,22
FR,VV-VITA-413,3.91375,125.24,32
FR,VV-VITA-414,2.738889,49.3,18
FR,VV-VITA-415,5.258,78.87,15
FR,VV-VITA-417,4.438857,155.36,35
FR,VV-VITA-46,5.365476,450.7,84
FR,VV-VITA-50,2.942615,191.27,65
FR,VV-VITA-57-V,2.572,38.58,15
FR,VV-VITA-57-V2,4.956,198.24,40
FR,VV-VITA-63,3.01871,467.9,155
FR,VV-VITA-86,2.272929,450.04,198
FR,VV-VITA-88,5.877397,429.05,73
FR,VV-VITA-90,3.001283,1497.64,499
FR,VV-VITA-93,2.297536,317.06,138
FR,VV-VITA-94,4.821525,284.47,59
GB,2R-49NC-R697,1.883861,1810.39,961
GB,BJ-E223-8EKW,4.232263,3796.34,897
GB,CW-KVIN-V39Y,2.14097,993.41,464
GB,NX-CVPF-VCEZ,3.773755,894.38,237
GB,TU-QNYD-JRRX,1.950657,386.23,198
GB,VMP_VV-VITA-119_2_PK,,1.79,0
GB,VV-ALO-06,4.055851,1525.0,376
GB,VV-VITA-101,3.207397,3646.81,1137
GB,VV-VITA-102,3.25572,791.14,243
GB,VV-VITA-105,3.199196,358.31,112
GB,VV-VITA-106,2.724468,128.05,47
GB,VV-VITA-107,4.62149,1178.48,255
GB,VV-VITA-109,2.944756,241.47,82
GB,VV-VITA-111,4.803636,52.84,11
GB,VV-VITA-115,3.1745,63.49,20
GB,VV-VITA-116,2.177703,777.44,357
GB,VV-VITA-119,3.097355,2248.68,726
GB,VV-VITA-121,,0.0,0
GB,VV-VITA-124,1.388407,374.87,270
GB,VV-VITA-127,3.50792,1315.47,375
GB,VV-VITA-129,1.175732,96.41,82
GB,VV-VITA-146,3.534789,671.61,190
GB,VV-VITA-151,,0.0,0
GB,VV-VITA-153,2.511786,140.66,56
GB,VV-VITA-155,2.779423,289.06,104
GB,VV-VITA-157,1.735013,678.39,391
GB,VV-VITA-158,1.561719,199.9,128
GB,VV-VITA-159,4.437829,572.48,129
GB,VV-VITA-160,0.296154,3.85,13
GB,VV-VITA-165,2.503175,157.7,63
GB,VV-VITA-166,2.613569,812.82,311
GB,VV-VITA-168,9.19352,1149.19,125
GB,VV-VITA-170,1.736161,538.21,310
GB,VV-VITA-171,1.971379,114.34,58
GB,VV-VITA-172,2.655417,191.19,72
GB,VV-VITA-173,4.52619,665.35,147
GB,VV-VITA-174,2.732247,863.39,316
GB,VV-VITA-183,3.510027,1291.69,368
GB,VV-VITA-186,3.850407,473.6,123
GB,VV-VITA-188,2.198244,775.98,353
GB,VV-VITA-189,2.289091,75.54,33
GB,VV-VITA-190,2.366441,139.62,59
GB,VV-VITA-197,2.477778,334.5,135
GB,VV-VITA-198,4.590198,927.22,202
GB,VV-VITA-198-V,5.083448,147.42,29
GB,VV-VITA-202,3.129085,888.66,284
GB,VV-VITA-204,1.175648,126.97,108
GB,VV-VITA-206,3.13781,988.41,315
GB,VV-VITA-208,2.964271,1159.03,391
GB,VV-VITA-215,2.38259,331.18,139
GB,VV-VITA-216,4.340274,1744.79,402
GB,VV-VITA-222,3.881449,830.63,214
GB,VV-VITA-222-V,12.683636,139.52,11
GB,VV-VITA-223,2.07303,136.82,66
GB,VV-VITA-224,1.4175,158.76,112
GB,VV-VITA-225,3.74,119.68,32
GB,VV-VITA-225-V,4.522,22.61,5
GB,VV-VITA-227,2.154615,224.08,104
GB,VV-VITA-228,3.711062,419.35,113
GB,VV-VITA-230,5.658846,1324.17,234
GB,VV-VITA-231,11.886754,2710.18,228
GB,VV-VITA-237,5.760518,1889.45,328
GB,VV-VITA-243,1.480278,319.74,216
GB,VV-VITA-247,8.502857,1130.88,133
GB,VV-VITA-248,3.847717,1954.64,508
GB,VV-VITA-248-V,15.101364,332.23,22
GB,VV-VITA-249,1.737917,208.55,120
GB,VV-VITA-250,5.040388,1300.42,258
GB,VV-VITA-252,8.540204,418.47,49
GB,VV-VITA-256,3.768544,2977.15,790
GB,VV-VITA-257,2.932383,2263.8,772
GB,VV-VITA-258,2.185333,163.9,75
GB,VV-VITA-259,7.115208,341.53,48
GB,VV-VITA-262,3.341321,708.36,212
GB,VV-VITA-264,4.264359,166.31,39
GB,VV-VITA-265,2.783509,158.66,57
GB,VV-VITA-266,7.522222,67.7,9
GB,VV-VITA-274,4.853077,252.36,52
GB,VV-VITA-276,4.194103,7666.82,1828
GB,VV-VITA-277,1.759927,719.81,409
GB,VV-VITA-284,2.608611,187.82,72
GB,VV-VITA-287,2.695905,283.07,105
GB,VV-VITA-295,6.979251,1305.12,187
GB,VV-VITA-297,7.410459,1452.45,196
GB,VV-VITA-298,7.469286,104.57,14
GB,VV-VITA-301,0.708889,19.14,27
GB,VV-VITA-304,0.991455,54.53,55
GB,VV-VITA-308,5.198219,379.47,73
GB,VV-VITA-31,2.103708,561.69,267
GB,VV-VITA-310,2.772899,2276.55,821
GB,VV-VITA-311,1.519405,562.18,370
GB,VV-VITA-313,2.14638,824.21,384
GB,VV-VITA-314,2.400353,3605.33,1502
GB,VV-VITA-316,3.982897,577.52,145
GB,VV-VITA-317,5.108287,1460.97,286
GB,VV-VITA-318,2.198652,195.68,89
GB,VV-VITA-319,2.163043,99.5,46
GB,VV-VITA-320,3.082634,1146.74,372
GB,VV-VITA-320-V,2.083984,266.75,128
GB,VV-VITA-326,2.835478,326.08,115
GB,VV-VITA-327,,0.0,0
GB,VV-VITA-329,2.859161,852.03,298
GB,VV-VITA-331,,0.0,0
GB,VV-VITA-333,7.024524,295.03,42
GB,VV-VITA-336,2.343875,187.51,80
GB,VV-VITA-337,,0.0,0
GB,VV-VITA-338,2.387419,148.02,62
GB,VV-VITA-339,3.94131,1474.05,374
GB,VV-VITA-340,7.867869,479.94,61
GB,VV-VITA-341,1.740192,180.98,104
GB,VV-VITA-342,5.826833,349.61,60
GB,VV-VITA-343,,0.0,0
GB,VV-VITA-344,1.130076,149.17,132
GB,VV-VITA-345,0.357917,8.59,24
GB,VV-VITA-346,3.25669,462.45,142
GB,VV-VITA-349,6.605,528.4,80
GB,VV-VITA-350,,0.0,0
GB,VV-VITA-351,3.972024,333.65,84
GB,VV-VITA-352,2.335,135.43,58
GB,VV-VITA-353,3.043745,2267.59,745
GB,VV-VITA-354,4.205918,206.09,49
GB,VV-VITA-355,5.127178,835.73,163
GB,VV-VITA-355-V,8.524167,102.29,12
GB,VV-VITA-356,2.767548,428.97,155
GB,VV-VITA-357,5.163571,144.58,28
GB,VV-VITA-358,4.785714,67.0,14
GB,VV-VITA-359,1.474878,60.47,41
GB,VV-VITA-360,2.085,37.53,18
GB,VV-VITA-361,3.93625,157.45,40
GB,VV-VITA-363,6.58413,302.87,46
GB,VV-VITA-363-V,3.86,50.18,13
GB,VV-VITA-364,4.368526,3586.56,821
GB,VV-VITA-365,2.095714,58.68,28
GB,VV-VITA-366,3.372632,768.96,228
GB,VV-VITA-367,2.473165,195.38,79
GB,VV-VITA-368,5.827754,804.23,138
GB,VV-VITA-369,3.907818,429.86,110
GB,VV-VITA-370,1.072299,387.1,361
GB,VV-VITA-370-V,0.430676,63.74,148
GB,VV-VITA-371,2.065035,590.6,286
GB,VV-VITA-372,6.12649,925.1,151
GB,VV-VITA-373,20.17,121.02,6
GB,VV-VITA-374,11.860543,4364.68,368
GB,VV-VITA-375,3.773889,67.93,18
GB,VV-VITA-376,2.495868,302.0,121
GB,VV-VITA-377,5.030519,1453.82,289
GB,VV-VITA-378,3.618412,843.09,233
GB,VV-VITA-379,1.449555,358.04,247
GB,VV-VITA-38,2.531667,91.14,36
GB,VV-VITA-380,15.537667,466.13,30
GB,VV-VITA-381,5.981759,1836.4,307
GB,VV-VITA-382,5.358978,1205.77,225
GB,VV-VITA-383,2.396667,64.71,27
GB,VV-VITA-384,3.53561,144.96,41
GB,VV-VITA-385,3.469394,228.98,66
GB,VV-VITA-386,16.272308,211.54,13
GB,VV-VITA-387,21.273,212.73,10
GB,VV-VITA-388,2.598775,1060.3,408
GB,VV-VITA-389,1.386129,42.97,31
GB,VV-VITA-39,3.584959,433.78,121
GB,VV-VITA-390,3.839778,172.79,45
GB,VV-VITA-391,5.003495,930.65,186
GB,VV-VITA-393,5.00875,40.07,8
GB,VV-VITA-394,8.1025,162.05,20
GB,VV-VITA-395,4.484737,255.63,57
GB,VV-VITA-396,3.956049,1621.98,410
GB,VV-VITA-397,5.246667,78.7,15
GB,VV-VITA-398,3.721481,100.48,27
GB,VV-VITA-399,3.182198,289.58,91
GB,VV-VITA-402,14.531818,159.85,11
GB,VV-VITA-403,0.768693,217.54,283
GB,VV-VITA-406,1.607222,57.86,36
GB,VV-VITA-407,16.695,33.39,2
GB,VV-VITA-408,29.09,261.81,9
GB,VV-VITA-409,1.556667,4.67,3
GB,VV-VITA-410,1.345862,39.03,29
GB,VV-VITA-411,8.207222,295.46,36
GB,VV-VITA-412,0.402857,2.82,7
GB,VV-VITA-413,0.545,2.18,4
GB,VV-VITA-417,0.8955,17.91,20
GB,VV-VITA-46,2.234667,201.12,90
GB,VV-VITA-49,1.422143,139.37,98
GB,VV-VITA-49-V2,0.473889,8.53,18
GB,VV-VITA-50,4.952946,554.73,112
GB,VV-VITA-57-V,1.929062,123.46,64
GB,VV-VITA-57-V2,4.019143,281.34,70
GB,VV-VITA-63,3.420889,1231.52,360
GB,VV-VITA-86,3.723022,1195.09,321
GB,VV-VITA-88,4.623819,1683.07,364
GB,VV-VITA-90,6.089739,11205.12,1840
GB,VV-VITA-93,2.172333,325.85,150
GB,VV-VITA-94,2.760825,267.8,97
IE,2R-49NC-R697,0.282105,16.08,57
IE,BJ-E223-8EKW,5.914138,171.51,29
IE,CP-DQMG-RVN9,0.996667,5.98,6
IE,CW-KVIN-V39Y,0.96881,40.69,42
IE,NX-CVPF-VCEZ,3.452,17.26,5
IE,VI-ZU99-SZ0B,2.672632,50.78,19
IE,VV-ALO-06,1.014762,21.31,21
IE,VV-VITA-02,2.717719,154.91,57
IE,VV-VITA-101,2.981719,190.83,64
IE,VV-VITA-105,1.702973,63.01,37
IE,VV-VITA-106,1.65625,13.25,8
IE,VV-VITA-107,0.7375,8.85,12
IE,VV-VITA-111,4.6275,92.55,20
IE,VV-VITA-116,2.261379,65.58,29
IE,VV-VITA-119,5.985526,227.45,38
IE,VV-VITA-121,1.541429,10.79,7
IE,VV-VITA-124,2.975,29.75,10
IE,VV-VITA-127,0.692857,63.05,91
IE,VV-VITA-129,0.3815,7.63,20
IE,VV-VITA-143,8.14,24.42,3
IE,VV-VITA-146,3.142683,128.85,41
IE,VV-VITA-153,3.444048,144.65,42
IE,VV-VITA-155,1.345714,9.42,7
IE,VV-VITA-157,0.175667,5.27,30
IE,VV-VITA-158,5.976,29.88,5
IE,VV-VITA-159,3.216667,28.95,9
IE,VV-VITA-165,1.421538,55.44,39
IE,VV-VITA-166,0.5075,12.18,24
IE,VV-VITA-168,1.742903,54.03,31
IE,VV-VITA-170,0.237547,12.59,53
IE,VV-VITA-171,1.479,29.58,20
IE,VV-VITA-172,0.863333,2.59,3
IE,VV-VITA-173,1.658364,91.21,55
IE,VV-VITA-174,1.307273,14.38,11
IE,VV-VITA-181,0.7175,5.74,8
IE,VV-VITA-183,0.173214,4.85,28
IE,VV-VITA-186,7.195,14.39,2
IE,VV-VITA-188,1.022941,17.39,17
IE,VV-VITA-189,0.855,1.71,2
IE,VV-VITA-190,0.214,1.07,5
IE,VV-VITA-197,0.522,2.61,5
IE,VV-VITA-198,0.391429,10.96,28
IE,VV-VITA-198-V,4.84,9.68,2
IE,VV-VITA-199,4.46,8.92,2
IE,VV-VITA-202,2.622222,23.6,9
IE,VV-VITA-203,2.224643,124.58,56
IE,VV-VITA-207,0.093529,1.59,17
IE,VV-VITA-208,1.64,32.8,20
IE,VV-VITA-215,2.186,10.93,5
IE,VV-VITA-216,0.516,15.48,30
IE,VV-VITA-222,1.22,30.5,25
IE,VV-VITA-222-V,1.5975,12.78,8
IE,VV-VITA-223,4.081,204.05,50
IE,VV-VITA-224,2.626,26.26,10
IE,VV-VITA-225,1.368,6.84,5
IE,VV-VITA-225-V,2.795,5.59,2
IE,VV-VITA-227,7.026667,21.08,3
IE,VV-VITA-228,5.780303,190.75,33
IE,VV-VITA-230,7.31625,292.65,40
IE,VV-VITA-231,3.700348,425.54,115
IE,VV-VITA-237,1.858974,72.5,39
IE,VV-VITA-243,12.946154,336.6,26
IE,VV-VITA-247,4.155714,58.18,14
IE,VV-VITA-248,1.587556,71.44,45
IE,VV-VITA-248-V,5.353333,32.12,6
IE,VV-VITA-249,,0.0,0
IE,VV-VITA-250,2.298571,32.18,14
IE,VV-VITA-252,0.14,0.28,2
IE,VV-VITA-256,1.064627,71.33,67
IE,VV-VITA-257,0.777347,38.09,49
IE,VV-VITA-258,4.12,41.2,10
IE,VV-VITA-259,8.14,48.84,6
IE,VV-VITA-262,0.886923,11.53,13
IE,VV-VITA-264,,0.93,0
IE,VV-VITA-266,,0.0,0
IE,VV-VITA-277,1.42,17.04,12
IE,VV-VITA-284,1.395,2.79,2
IE,VV-VITA-286,,0.0,0
IE,VV-VITA-287,0.383333,6.9,18
IE,VV-VITA-295,3.682308,47.87,13
IE,VV-VITA-297,1.353636,29.78,22
IE,VV-VITA-301,4.353793,126.26,29
IE,VV-VITA-303,,0.0,0
IE,VV-VITA-304,2.875,57.5,20
IE,VV-VITA-307,1.715,6.86,4
IE,VV-VITA-308,4.24125,67.86,16
IE,VV-VITA-31,0.41625,3.33,8
IE,VV-VITA-310,0.305,15.25,50
IE,VV-VITA-311,2.440986,173.31,71
IE,VV-VITA-313,0.761875,12.19,16
IE,VV-VITA-314,1.532391,211.47,138
IE,VV-VITA-316,0.530833,6.37,12
IE,VV-VITA-317,2.232211,212.06,95
IE,VV-VITA-319,5.783333,17.35,3
IE,VV-VITA-320,0.883333,15.9,18
IE,VV-VITA-320-V,3.998333,23.99,6
IE,VV-VITA-329,3.460741,93.44,27
IE,VV-VITA-336,12.67,12.67,1
IE,VV-VITA-338,8.228421,156.34,19
IE,VV-VITA-339,1.56358,126.65,81
IE,VV-VITA-340,3.755217,86.37,23
IE,VV-VITA-341,0.9338,46.69,50
IE,VV-VITA-342,9.727647,165.37,17
IE,VV-VITA-344,1.74,97.44,56
IE,VV-VITA-346,1.493333,35.84,24
IE,VV-VITA-349,2.313077,30.07,13
IE,VV-VITA-351,0.86625,6.93,8
IE,VV-VITA-352,7.028,35.14,5
IE,VV-VITA-354,3.624286,25.37,7
IE,VV-VITA-355,0.729796,35.76,49
IE,VV-VITA-355-V,8.032,40.16,5
IE,VV-VITA-357,5.955556,53.6,9
IE,VV-VITA-358,0.06,0.06,1
IE,VV-VITA-360,2.72,2.72,1
IE,VV-VITA-361,3.170526,60.24,19
IE,VV-VITA-363,2.016522,46.38,23
IE,VV-VITA-363-V,0.390833,4.69,12
IE,VV-VITA-364,3.159636,173.78,55
IE,VV-VITA-365,0.621,6.21,10
IE,VV-VITA-366,1.528667,22.93,15
IE,VV-VITA-367,4.096842,700.56,171
IE,VV-VITA-368,1.706951,139.97,82
IE,VV-VITA-369,7.615897,297.02,39
IE,VV-VITA-370,2.169876,349.35,161
IE,VV-VITA-370-V,0.777,31.08,40
IE,VV-VITA-371,1.297333,116.76,90
IE,VV-VITA-372,3.291207,190.89,58
IE,VV-VITA-373,,49.28,0
IE,VV-VITA-374,3.386529,575.71,170
IE,VV-VITA-375,8.192222,73.73,9
IE,VV-VITA-376,0.749605,56.97,76
IE,VV-VITA-377,1.149722,41.39,36
IE,VV-VITA-378,0.205,4.92,24
IE,VV-VITA-379,3.18625,50.98,16
IE,VV-VITA-38,10.07,50.35,5
IE,VV-VITA-380,3.42619,143.9,42
IE,VV-VITA-381,2.94563,350.53,119
IE,VV-VITA-382,1.249667,37.49,30
IE,VV-VITA-383,6.857778,61.72,9
IE,VV-VITA-384,2.455455,81.03,33
IE,VV-VITA-385,0.857353,29.15,34
IE,VV-VITA-386,16.5825,66.33,4
IE,VV-VITA-387,13.39,13.39,1
IE,VV-VITA-388,0.9752,24.38,25
IE,VV-VITA-39,1.656923,43.08,26
IE,VV-VITA-390,2.142308,139.25,65
IE,VV-VITA-391,2.006207,58.18,29
IE,VV-VITA-392,1.465818,80.62,55
IE,VV-VITA-393,4.27,17.08,4
IE,VV-VITA-394,3.474737,66.02,19
IE,VV-VITA-395,5.044667,75.67,15
IE,VV-VITA-396,0.03125,0.5,16
IE,VV-VITA-397,,0.88,0
IE,VV-VITA-398,,28.67,0
IE,VV-VITA-399,9.4,65.8,7
IE,VV-VITA-400,10.3225,41.29,4
IE,VV-VITA-402,8.20625,65.65,8
IE,VV-VITA-403,4.728333,56.74,12
IE,VV-VITA-404,1.13,1.13,1
IE,VV-VITA-406,3.444545,37.89,11
IE,VV-VITA-408,8.351818,91.87,11
IE,VV-VITA-409,7.613636,83.75,11
IE,VV-VITA-411,1.9425,38.85,20
IE,VV-VITA-413,0.09,0.09,1
IE,VV-VITA-414,0.043333,0.13,3
IE,VV-VITA-417,0.033,0.33,10
IE,VV-VITA-46,9.436667,56.62,6
IE,VV-VITA-57-V,1.1125,4.45,4
IE,VV-VITA-57-V2,1.885,7.54,4
IE,VV-VITA-63,2.855,17.13,6
IE,VV-VITA-86,1.734286,24.28,14
IE,VV-VITA-88,2.351379,136.38,58
IE,VV-VITA-90,0.830729,159.5,192
IE,VV-VITA-93,2.127,21.27,10
IE,VV-VITA-94,3.265789,62.05,19
IT,2R-49NC-R697,0.768625,206.76,269
IT,5904569253554,18.090676,1338.71,74
IT,5904569253561,32.789062,1049.25,32
IT,5904569253578,55.419167,665.03,12
IT,Amazon.Found.B07ZQHMLQY,,0.0,0
IT,BJ-E223-8EKW,0.838881,374.98,447
IT,CP-DQMG-RVN9,0.684255,64.32,94
IT,CW-KVIN-V39Y,1.163191,353.61,304
IT,NX-CVPF-VCEZ,1.598502,1248.43,781
IT,TU-QNYD-JRRX,1.461841,627.13,429
IT,VI-ZU99-SZ0B,0.576757,128.04,222
IT,VV-ALO-06,0.851167,102.14,120
IT,VV-BUN-155+284,,18.73,0
IT,VV-BUN-344+101,,116.61,0
IT,VV-BUN-50+57-V2,,8.03,0
IT,VV-BUN-63+NX-CVPF-VCEZ,,74.22,0
IT,VV-VITA-02,0.576734,143.03,248
IT,VV-VITA-101,2.785679,5209.22,1870
IT,VV-VITA-102,0.600549,207.79,346
IT,VV-VITA-104,0.754667,181.12,240
IT,VV-VITA-105,0.737044,149.62,203
IT,VV-VITA-106,0.647656,41.45,64
IT,VV-VITA-107,0.618314,157.67,255
IT,VV-VITA-109,2.940342,688.04,234
IT,VV-VITA-111,0.747652,245.23,328
IT,VV-VITA-115,,0.0,0
IT,VV-VITA-116,0.620956,84.45,136
IT,VV-VITA-119,2.806164,5208.24,1856
IT,VV-VITA-121,0.796185,198.25,249
IT,VV-VITA-122,1.019761,213.13,209
IT,VV-VITA-122-V,0.912366,119.52,131
IT,VV-VITA-124,0.981568,882.43,899
IT,VV-VITA-127,0.748281,239.45,320
IT,VV-VITA-129,0.621356,73.32,118
IT,VV-VITA-136,3.561283,5192.35,1458
IT,VV-VITA-142,0.791634,285.78,361
IT,VV-VITA-143,1.280898,727.55,568
IT,VV-VITA-146,3.16473,3218.53,1017
IT,VV-VITA-151,4.300897,4554.65,1059
IT,VV-VITA-153,0.736307,259.18,352
IT,VV-VITA-155,1.872186,625.31,334
IT,VV-VITA-157,0.953689,563.63,591
IT,VV-VITA-158,1.404093,541.98,386
IT,VV-VITA-159,1.944486,3138.4,1614
IT,VV-VITA-160,,0.0,0
IT,VV-VITA-165,1.742958,371.25,213
IT,VV-VITA-166,0.884397,102.59,116
IT,VV-VITA-168,0.818023,211.05,258
IT,VV-VITA-171,0.955061,392.53,411
IT,VV-VITA-172,1.283932,378.76,295
IT,VV-VITA-173,1.748235,772.72,442
IT,VV-VITA-174,0.795943,84.37,106
IT,VV-VITA-181,0.662969,42.43,64
IT,VV-VITA-183,1.0332,103.32,100
IT,VV-VITA-186,1.196761,84.97,71
IT,VV-VITA-188,0.669091,66.24,99
IT,VV-VITA-189,0.7396,36.98,50
IT,VV-VITA-190,0.68803,45.41,66
IT,VV-VITA-197,0.845244,69.31,82
IT,VV-VITA-198,6.13292,10879.8,1774
IT,VV-VITA-198-V,1.69507,361.05,213
IT,VV-VITA-199,0.669,46.83,70
IT,VV-VITA-202,0.68192,85.24,125
IT,VV-VITA-203,2.27158,1826.35,804
IT,VV-VITA-204,0.616082,59.76,97
IT,VV-VITA-206,2.282736,241.97,106
IT,VV-VITA-207,0.664173,168.7,254
IT,VV-VITA-208,3.285758,325.29,99
IT,VV-VITA-215,0.72206,143.69,199
IT,VV-VITA-216,0.743103,452.55,609
IT,VV-VITA-222,2.093234,420.74,201
IT,VV-VITA-222-V,5.566667,50.1,9
IT,VV-VITA-223,2.115065,1945.86,920
IT,VV-VITA-224,0.654854,134.9,206
IT,VV-VITA-225,0.815479,59.53,73
IT,VV-VITA-225-V,1.317692,17.13,13
IT,VV-VITA-227,0.808058,83.23,103
IT,VV-VITA-228,2.176203,2080.45,956
IT,VV-VITA-230,0.641696,109.73,171
IT,VV-VITA-231,4.177366,7327.1,1754
IT,VV-VITA-237,0.651268,318.47,489
IT,VV-VITA-243,6.623564,8531.15,1288
IT,VV-VITA-247,0.747796,234.06,313
IT,VV-VITA-248,0.777829,100.34,129
IT,VV-VITA-248-V,1.802105,34.24,19
IT,VV-VITA-249,0.775052,299.17,386
IT,VV-VITA-250,1.426065,569.0,399
IT,VV-VITA-252,1.103396,471.15,427
IT,VV-VITA-256,1.478,251.26,170
IT,VV-VITA-257,0.685611,151.52,221
IT,VV-VITA-258,0.7062,35.31,50
IT,VV-VITA-259,2.223437,789.32,355
IT,VV-VITA-262,0.848494,140.85,166
IT,VV-VITA-264,1.137576,37.54,33
IT,VV-VITA-265,0.751803,45.86,61
IT,VV-VITA-266,5.494179,736.22,134
IT,VV-VITA-274,3.000228,1053.08,351
IT,VV-VITA-276,3.656316,7115.19,1946
IT,VV-VITA-277,0.548505,176.07,321
IT,VV-VITA-284,1.735324,482.42,278
IT,VV-VITA-286,0.704677,185.33,263
IT,VV-VITA-287,0.685569,222.81,325
IT,VV-VITA-295,1.568239,997.4,636
IT,VV-VITA-297,0.707833,42.47,60
IT,VV-VITA-298,0.800175,182.44,228
IT,VV-VITA-301,0.64558,89.09,138
IT,VV-VITA-303,6.227411,3512.26,564
IT,VV-VITA-304,1.794744,1645.78,917
IT,VV-VITA-307,0.513735,221.42,431
IT,VV-VITA-308,0.763227,167.91,220
IT,VV-VITA-31,0.604889,54.44,90
IT,VV-VITA-310,0.733686,284.67,388
IT,VV-VITA-311,3.226285,2561.67,794
IT,VV-VITA-313,1.654108,1038.78,628
IT,VV-VITA-314,1.898125,5709.56,3008
IT,VV-VITA-316,1.201268,663.1,552
IT,VV-VITA-317,2.184952,2064.78,945
IT,VV-VITA-318,0.705283,74.76,106
IT,VV-VITA-319,1.413289,421.16,298
IT,VV-VITA-320,3.539091,5878.43,1661
IT,VV-VITA-320-V,2.493125,638.24,256
IT,VV-VITA-326,1.766753,1295.03,733
IT,VV-VITA-329,3.022264,3684.14,1219
IT,VV-VITA-331,,0.0,0
IT,VV-VITA-333,2.633469,1100.79,418
IT,VV-VITA-336,0.651562,62.55,96
IT,VV-VITA-337,,0.0,0
IT,VV-VITA-338,0.932885,145.53,156
IT,VV-VITA-339,1.398251,1023.52,732
IT,VV-VITA-340,5.616545,2617.31,466
IT,VV-VITA-341,0.753136,216.15,287
IT,VV-VITA-342,0.744047,159.97,215
IT,VV-VITA-343,,0.0,0
IT,VV-VITA-344,8.086307,9744.0,1205
IT,VV-VITA-345,3.298514,3773.5,1144
IT,VV-VITA-346,0.941931,136.58,145
IT,VV-VITA-348,,0.0,0
IT,VV-VITA-349,0.69051,67.67,98
IT,VV-VITA-350,,0.0,0
IT,VV-VITA-351,1.985025,395.02,199
IT,VV-VITA-352,1.00642,81.52,81
IT,VV-VITA-354,2.723523,2775.27,1019
IT,VV-VITA-355,4.317725,4421.35,1024
IT,VV-VITA-355-V,4.317236,859.13,199
IT,VV-VITA-356,0.819888,146.76,179
IT,VV-VITA-357,1.287647,131.34,102
IT,VV-VITA-358,0.73,10.95,15
IT,VV-VITA-359,1.451043,306.17,211
IT,VV-VITA-360,0.49125,3.93,8
IT,VV-VITA-361,2.284456,1343.26,588
