country,sku,spend_per_unit,ad_spend_eur,units_ordered
FR,VV-VITA-248-V,3.537222,63.67,18
FR,VV-VITA-249,1.76808,221.01,125
FR,VV-VITA-250,3.147176,1236.84,393
FR,VV-VITA-252,2.939297,543.77,185
FR,VV-VITA-256,5.668859,2335.57,412
FR,VV-VITA-257,0.961038,249.87,260
FR,VV-VITA-258,0.947895,36.02,38
FR,VV-VITA-259,3.812683,468.96,123
FR,VV-VITA-262,0.0,0.0,29
FR,VV-VITA-264,2.4858,372.87,150
FR,VV-VITA-265,1.547273,17.02,11
FR,VV-VITA-266,4.191714,440.13,105
FR,VV-VITA-274,5.2475,314.85,60
FR,VV-VITA-276,5.614545,926.4,165
FR,VV-VITA-277,1.343254,169.25,126
FR,VV-VITA-284,2.462123,359.47,146
FR,VV-VITA-286,5.238585,2221.16,424
FR,VV-VITA-287,0.0,0.0,37
FR,VV-VITA-295,4.648419,1087.73,234
FR,VV-VITA-297,4.875,97.5,20
FR,VV-VITA-298,4.587978,408.33,89
FR,VV-VITA-301,3.916869,387.77,99
FR,VV-VITA-303,3.625,369.75,102
FR,VV-VITA-304,1.29012,322.53,250
FR,VV-VITA-307,3.547582,322.83,91
FR,VV-VITA-308,5.088056,366.34,72
FR,VV-VITA-31,4.547273,200.08,44
FR,VV-VITA-310,1.421667,76.77,54
FR,VV-VITA-311,4.095202,1826.46,446
FR,VV-VITA-313,2.923958,701.75,240
FR,VV-VITA-314,2.829354,3808.31,1346
FR,VV-VITA-316,2.425863,604.04,249
FR,VV-VITA-317,0.222642,11.8,53
FR,VV-VITA-318,1.103349,233.91,212
FR,VV-VITA-319,0.848,72.08,85
FR,VV-VITA-320,0.834571,146.05,175
FR,VV-VITA-320-V,0.309706,10.53,34
FR,VV-VITA-326,3.935784,802.9,204
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.159167,928.65,180
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,2.609605,198.33,76
FR,VV-VITA-336,2.482591,814.29,328
FR,VV-VITA-338,1.633654,84.95,52
FR,VV-VITA-339,5.006093,2703.29,540
FR,VV-VITA-340,6.060488,248.48,41
FR,VV-VITA-341,2.416,84.56,35
FR,VV-VITA-342,5.432683,222.74,41
FR,VV-VITA-343,,0.0,0
FR,VV-VITA-344,4.1846,209.23,50
FR,VV-VITA-345,4.591422,1000.93,218
FR,VV-VITA-346,2.329931,335.51,144
FR,VV-VITA-349,0.0,0.0,25
FR,VV-VITA-350,,0.0,0
FR,VV-VITA-351,2.209811,117.12,53
FR,VV-VITA-352,2.705532,127.16,47
FR,VV-VITA-354,3.985163,856.81,215
FR,VV-VITA-355,8.001101,3560.49,445
FR,VV-VITA-355-V,1.076942,130.31,121
FR,VV-VITA-356,4.254211,80.83,19
FR,VV-VITA-357,2.822683,231.46,82
FR,VV-VITA-358,,0.0,0
FR,VV-VITA-359,0.0,0.0,19
FR,VV-VITA-360,,0.0,0
FR,VV-VITA-361,11.426667,617.04,54
FR,VV-VITA-362,3.449143,120.72,35
FR,VV-VITA-363,2.54,266.7,105
FR,VV-VITA-363-V,4.690645,145.41,31
FR,VV-VITA-364,2.444686,1554.82,636
FR,VV-VITA-365,0.0,0.0,25
FR,VV-VITA-366,3.604918,219.9,61
FR,VV-VITA-367,1.357619,28.51,21
FR,VV-VITA-368,5.819412,98.93,17
FR,VV-VITA-369,0.0,0.0,20
FR,VV-VITA-370,4.840801,7672.67,1585
FR,VV-VITA-370-V,0.680892,259.42,381
FR,VV-VITA-371,3.715,208.04,56
FR,VV-VITA-372,,0.0,0
FR,VV-VITA-373,,0.0,0
FR,VV-VITA-374,13.698571,191.78,14
FR,VV-VITA-375,6.388,95.82,15
FR,VV-VITA-376,3.091183,2089.64,676
FR,VV-VITA-377,3.568161,310.43,87
FR,VV-VITA-378,3.7065,296.52,80
FR,VV-VITA-379,2.87271,307.38,107
FR,VV-VITA-38,5.583913,256.86,46
FR,VV-VITA-380,8.4275,67.42,8
FR,VV-VITA-381,2.637172,522.16,198
FR,VV-VITA-382,3.96,356.4,90
FR,VV-VITA-383,7.752727,85.28,11
FR,VV-VITA-384,5.747273,63.22,11
FR,VV-VITA-385,9.233011,858.67,93
FR,VV-VITA-386,24.71,98.84,4
FR,VV-VITA-387,10.448,52.24,5
FR,VV-VITA-388,14.230962,740.01,52
FR,VV-VITA-389,5.486175,2194.47,400
FR,VV-VITA-39,1.70038,268.66,158
FR,VV-VITA-390,8.078148,218.11,27
FR,VV-VITA-391,5.039824,856.77,170
FR,VV-VITA-392,4.750606,313.54,66
FR,VV-VITA-393,6.503333,19.51,3
FR,VV-VITA-394,4.061875,64.99,16
FR,VV-VITA-395,8.956355,1818.14,203
FR,VV-VITA-396,2.505357,70.15,28
FR,VV-VITA-397,7.573333,68.16,9
FR,VV-VITA-398,10.747083,257.93,24
FR,VV-VITA-399,0.0,0.0,16
FR,VV-VITA-401,3.852727,84.76,22
FR,VV-VITA-402,8.127619,341.36,42
FR,VV-VITA-404,3.04759,252.95,83
FR,VV-VITA-406,5.84,5.84,1
FR,VV-VITA-408,7.503014,547.72,73
FR,VV-VITA-409,8.598364,472.91,55
FR,VV-VITA-410,0.0,0.0,16
FR,VV-VITA-411,7.646211,726.39,95
FR,VV-VITA-412,3.965484,122.93,31
FR,VV-VITA-413,3.73,246.18,66
FR,VV-VITA-414,2.875789,109.28,38
FR,VV-VITA-415,4.965714,104.28,21
FR,VV-VITA-417,6.26625,150.39,24
FR,VV-VITA-422,0.893,8.93,10
FR,VV-VITA-423,1.374,13.74,10
FR,VV-VITA-46,3.920417,376.36,96
FR,VV-VITA-50,2.38,185.64,78
FR,VV-VITA-57-V,0.994211,18.89,19
FR,VV-VITA-57-V2,5.085667,152.57,30
FR,VV-VITA-63,2.793852,377.17,135
FR,VV-VITA-86,1.845533,363.57,197
FR,VV-VITA-88,5.081045,340.43,67
FR,VV-VITA-90,3.637974,1418.81,390
FR,VV-VITA-93,1.977015,132.46,67
FR,VV-VITA-94,6.18537,334.01,54
GB,2R-49NC-R697,3.447242,2937.05,852
GB,BJ-E223-8EKW,5.919443,4356.71,736
GB,CW-KVIN-V39Y,2.258145,998.1,442
GB,NX-CVPF-VCEZ,3.274201,717.05,219
GB,TU-QNYD-JRRX,1.648046,286.76,174
GB,VMP_VV-VITA-119_2_PK,,4.46,0
GB,VV-ALO-06,6.021254,2065.29,343
GB,VV-VITA-101,4.108814,3878.72,944
GB,VV-VITA-102,2.370269,528.57,223
GB,VV-VITA-105,2.327874,295.64,127
GB,VV-VITA-106,2.049277,481.58,235
GB,VV-VITA-107,3.265562,581.27,178
GB,VV-VITA-109,2.513418,198.56,79
GB,VV-VITA-111,4.749286,66.49,14
GB,VV-VITA-115,3.341538,43.44,13
GB,VV-VITA-116,1.834213,652.98,356
GB,VV-VITA-119,4.279574,3218.24,752
GB,VV-VITA-124,1.08582,277.97,256
GB,VV-VITA-127,3.935199,3754.18,954
GB,VV-VITA-129,0.84561,69.34,82
GB,VV-VITA-136,,0.0,0
GB,VV-VITA-146,4.034251,835.09,207
GB,VV-VITA-153,3.582105,136.12,38
GB,VV-VITA-155,2.583173,268.65,104
GB,VV-VITA-157,1.078771,377.57,350
GB,VV-VITA-158,1.758812,177.64,101
GB,VV-VITA-159,3.575656,436.23,122
GB,VV-VITA-160,0.0,0.0,16
GB,VV-VITA-165,1.927,115.62,60
GB,VV-VITA-166,2.175993,657.15,302
GB,VV-VITA-168,11.602366,1079.02,93
GB,VV-VITA-170,1.528505,429.51,281
GB,VV-VITA-171,2.684833,161.09,60
GB,VV-VITA-172,2.307463,154.6,67
GB,VV-VITA-173,6.879394,908.08,132
GB,VV-VITA-174,2.341136,515.05,220
GB,VV-VITA-183,3.820927,1524.55,399
GB,VV-VITA-186,4.920088,560.89,114
GB,VV-VITA-188,1.734615,541.2,312
GB,VV-VITA-189,1.528667,45.86,30
GB,VV-VITA-190,2.195714,92.22,42
GB,VV-VITA-197,2.198923,285.86,130
GB,VV-VITA-198,4.201275,625.99,149
GB,VV-VITA-198-V,2.847778,102.52,36
GB,VV-VITA-202,2.789412,711.3,255
GB,VV-VITA-204,0.903896,69.6,77
GB,VV-VITA-206,2.799417,1153.36,412
GB,VV-VITA-208,3.621791,1354.55,374
GB,VV-VITA-215,1.964957,225.97,115
GB,VV-VITA-216,5.228721,1552.93,297
GB,VV-VITA-222,5.164457,950.26,184
GB,VV-VITA-222-V,20.18,181.62,9
GB,VV-VITA-223,3.036056,215.56,71
GB,VV-VITA-224,1.60875,154.44,96
GB,VV-VITA-225,3.5875,100.45,28
GB,VV-VITA-225-V,6.1575,24.63,4
GB,VV-VITA-227,1.915506,170.48,89
GB,VV-VITA-228,3.022576,398.98,132
GB,VV-VITA-230,5.298135,2670.26,504
GB,VV-VITA-231,7.398395,1797.81,243
GB,VV-VITA-237,5.725906,1832.29,320
GB,VV-VITA-243,1.220652,280.75,230
GB,VV-VITA-247,9.615812,1125.05,117
GB,VV-VITA-248,5.333827,2522.9,473
GB,VV-VITA-248-V,11.271429,315.6,28
GB,VV-VITA-249,2.1577,215.77,100
GB,VV-VITA-250,4.662395,1226.21,263
GB,VV-VITA-252,5.170833,186.15,36
GB,VV-VITA-256,3.673399,2799.13,762
GB,VV-VITA-257,2.749022,1742.88,634
GB,VV-VITA-258,1.775857,124.31,70
GB,VV-VITA-259,7.241081,267.92,37
GB,VV-VITA-262,4.140569,509.29,123
GB,VV-VITA-264,3.260227,143.45,44
GB,VV-VITA-265,2.705,37.87,14
GB,VV-VITA-266,6.059358,660.47,109
GB,VV-VITA-274,4.715098,240.47,51
GB,VV-VITA-276,4.927573,5257.72,1067
GB,VV-VITA-277,1.608589,638.61,397
GB,VV-VITA-284,1.639114,129.49,79
GB,VV-VITA-287,2.226591,391.88,176
GB,VV-VITA-295,6.003943,1050.69,175
GB,VV-VITA-297,13.387838,1981.4,148
GB,VV-VITA-298,10.127778,182.3,18
GB,VV-VITA-301,0.5865,11.73,20
GB,VV-VITA-304,1.028039,52.43,51
GB,VV-VITA-308,5.683529,386.48,68
GB,VV-VITA-31,2.161084,438.7,203
GB,VV-VITA-310,2.776597,660.83,238
GB,VV-VITA-311,1.557007,457.76,294
GB,VV-VITA-313,2.949532,1324.34,449
GB,VV-VITA-314,3.606973,4945.16,1371
GB,VV-VITA-316,3.510952,442.38,126
GB,VV-VITA-317,4.958446,1913.96,386
GB,VV-VITA-318,1.708659,140.11,82
GB,VV-VITA-319,1.861667,89.36,48
GB,VV-VITA-320,2.694783,867.72,322
GB,VV-VITA-320-V,1.893083,227.17,120
GB,VV-VITA-326,4.430268,496.19,112
GB,VV-VITA-327,,0.0,0
GB,VV-VITA-329,2.118625,677.96,320
GB,VV-VITA-331,,0.0,0
GB,VV-VITA-333,5.473542,262.73,48
GB,VV-VITA-336,2.236196,205.73,92
GB,VV-VITA-337,,0.0,0
GB,VV-VITA-338,1.521094,97.35,64
GB,VV-VITA-339,3.754069,1310.17,349
GB,VV-VITA-340,7.266061,239.78,33
GB,VV-VITA-341,1.483509,169.12,114
GB,VV-VITA-342,4.827021,226.87,47
GB,VV-VITA-343,,0.0,0
GB,VV-VITA-344,0.811447,129.02,159
GB,VV-VITA-345,0.260556,9.38,36
GB,VV-VITA-346,3.322705,405.37,122
GB,VV-VITA-348,,0.0,0
GB,VV-VITA-349,5.428608,428.86,79
GB,VV-VITA-351,3.163857,221.47,70
GB,VV-VITA-352,2.003585,106.19,53
GB,VV-VITA-353,3.063729,1651.35,539
GB,VV-VITA-354,3.633333,152.6,42
GB,VV-VITA-355,6.46725,1034.76,160
GB,VV-VITA-355-V,7.669167,92.03,12
GB,VV-VITA-356,4.228983,249.51,59
GB,VV-VITA-357,2.338,11.69,5
GB,VV-VITA-358,,0.0,0
GB,VV-VITA-359,0.931,27.93,30
GB,VV-VITA-360,,0.0,0
GB,VV-VITA-361,2.393333,86.16,36
GB,VV-VITA-363,5.684146,233.05,41
GB,VV-VITA-363-V,1.713077,22.27,13
GB,VV-VITA-364,4.219008,3784.45,897
GB,VV-VITA-365,1.738519,46.94,27
GB,VV-VITA-366,1.971822,443.66,225
GB,VV-VITA-367,2.182152,172.39,79
GB,VV-VITA-368,4.904211,652.26,133
GB,VV-VITA-369,4.093288,298.81,73
GB,VV-VITA-370,0.936955,335.43,358
GB,VV-VITA-370-V,0.021328,2.73,128
GB,VV-VITA-371,1.704249,465.26,273
GB,VV-VITA-372,5.526792,1326.43,240
GB,VV-VITA-373,,0.0,0
GB,VV-VITA-374,8.756908,2294.31,262
GB,VV-VITA-375,6.982,104.73,15
GB,VV-VITA-376,2.255794,284.23,126
GB,VV-VITA-377,4.463993,1263.31,283
GB,VV-VITA-378,3.559562,569.53,160
GB,VV-VITA-379,1.458547,421.52,289
GB,VV-VITA-38,3.026905,127.13,42
GB,VV-VITA-380,6.887727,151.53,22
GB,VV-VITA-381,5.520581,1711.38,310
GB,VV-VITA-382,6.044831,1251.28,207
GB,VV-VITA-383,0.9256,23.14,25
GB,VV-VITA-384,3.864571,135.26,35
GB,VV-VITA-385,3.988833,239.33,60
GB,VV-VITA-386,7.834286,164.52,21
GB,VV-VITA-387,14.08,126.72,9
GB,VV-VITA-388,3.358092,1319.73,393
GB,VV-VITA-389,2.91,20.37,7
GB,VV-VITA-39,5.032075,533.4,106
GB,VV-VITA-390,3.607183,256.11,71
GB,VV-VITA-391,4.384286,398.97,91
GB,VV-VITA-393,6.52875,52.23,8
GB,VV-VITA-394,9.928824,168.79,17
GB,VV-VITA-395,6.353793,368.52,58
GB,VV-VITA-396,4.865824,1771.16,364
GB,VV-VITA-397,3.394,67.88,20
GB,VV-VITA-398,3.841,76.82,20
GB,VV-VITA-399,2.639925,351.11,133
GB,VV-VITA-402,11.204,224.08,20
GB,VV-VITA-403,0.883765,225.36,255
GB,VV-VITA-406,1.376316,52.3,38
GB,VV-VITA-407,14.623333,43.87,3
GB,VV-VITA-408,16.20125,259.22,16
GB,VV-VITA-409,1.331667,7.99,6
GB,VV-VITA-410,1.44275,57.71,40
GB,VV-VITA-411,9.709688,310.71,32
GB,VV-VITA-412,0.0,0.0,16
GB,VV-VITA-413,0.0,0.0,20
GB,VV-VITA-414,,0.0,0
GB,VV-VITA-417,1.954,29.31,15
GB,VV-VITA-423,,0.0,0
GB,VV-VITA-46,1.799,161.91,90
GB,VV-VITA-49,1.278039,65.18,51
GB,VV-VITA-49-V2,0.0,0.0,37
GB,VV-VITA-50,5.899125,1415.79,240
GB,VV-VITA-57-V,1.727391,119.19,69
GB,VV-VITA-57-V2,3.385373,226.82,67
GB,VV-VITA-63,2.797273,1015.41,363
GB,VV-VITA-86,5.507644,1823.03,331
GB,VV-VITA-88,5.347712,1893.09,354
GB,VV-VITA-90,7.842734,11819.0,1507
GB,VV-VITA-93,3.236154,168.28,52
GB,VV-VITA-94,2.458548,152.43,62
IE,2R-49NC-R697,0.333036,18.65,56
IE,BJ-E223-8EKW,5.30381,111.38,21
IE,CP-DQMG-RVN9,1.7375,6.95,4
IE,CW-KVIN-V39Y,0.800833,19.22,24
IE,NX-CVPF-VCEZ,2.696,13.48,5
IE,SKU-WT-WKPz,,0.0,0
IE,VI-ZU99-SZ0B,1.652917,39.67,24
IE,VV-ALO-06,0.97,18.43,19
IE,VV-VITA-02,2.878636,63.33,22
IE,VV-VITA-101,2.875167,172.51,60
IE,VV-VITA-105,1.674333,50.23,30
IE,VV-VITA-106,1.188235,20.2,17
IE,VV-VITA-107,0.250909,5.52,22
IE,VV-VITA-111,4.601739,105.84,23
IE,VV-VITA-116,2.989545,65.77,22
IE,VV-VITA-119,4.735185,255.7,54
IE,VV-VITA-121,2.258,11.29,5
IE,VV-VITA-124,2.446471,41.59,17
IE,VV-VITA-127,0.637586,92.45,145
IE,VV-VITA-129,0.45381,9.53,21
IE,VV-VITA-143,6.7225,53.78,8
IE,VV-VITA-146,6.067,182.01,30
IE,VV-VITA-153,4.813438,154.03,32
IE,VV-VITA-155,3.53,21.18,6
IE,VV-VITA-157,0.142083,3.41,24
IE,VV-VITA-158,3.62,28.96,8
IE,VV-VITA-159,5.24,47.16,9
IE,VV-VITA-165,1.45973,54.01,37
IE,VV-VITA-166,0.553333,16.6,30
IE,VV-VITA-168,2.566818,56.47,22
IE,VV-VITA-170,0.532766,25.04,47
IE,VV-VITA-171,1.658333,29.85,18
IE,VV-VITA-172,1.055,2.11,2
IE,VV-VITA-173,1.682833,100.97,60
IE,VV-VITA-174,1.097,10.97,10
IE,VV-VITA-181,0.535,3.21,6
IE,VV-VITA-183,0.22,5.28,24
IE,VV-VITA-186,7.006667,21.02,3
IE,VV-VITA-188,0.812105,15.43,19
IE,VV-VITA-189,,1.12,0
IE,VV-VITA-190,0.77,0.77,1
IE,VV-VITA-197,0.5875,4.7,8
IE,VV-VITA-198,0.561364,12.35,22
IE,VV-VITA-198-V,4.433333,13.3,3
IE,VV-VITA-199,8.2,8.2,1
IE,VV-VITA-202,1.369091,15.06,11
IE,VV-VITA-203,2.443733,183.28,75
IE,VV-VITA-207,0.048824,0.83,17
IE,VV-VITA-208,1.852778,33.35,18
IE,VV-VITA-215,,0.0,0
IE,VV-VITA-216,0.732581,22.71,31
IE,VV-VITA-222,0.818857,28.66,35
IE,VV-VITA-222-V,1.263333,15.16,12
IE,VV-VITA-223,4.187143,205.17,49
IE,VV-VITA-224,3.26875,26.15,8
IE,VV-VITA-225,0.0,0.0,5
IE,VV-VITA-225-V,4.106667,12.32,3
IE,VV-VITA-227,15.465,30.93,2
IE,VV-VITA-228,5.389062,172.45,32
IE,VV-VITA-230,7.716622,571.03,74
IE,VV-VITA-231,3.411489,320.68,94
IE,VV-VITA-237,1.556087,35.79,23
IE,VV-VITA-243,10.321852,278.69,27
IE,VV-VITA-247,5.614286,78.6,14
IE,VV-VITA-248,1.516512,65.21,43
IE,VV-VITA-248-V,4.538571,31.77,7
IE,VV-VITA-250,2.287857,32.03,14
IE,VV-VITA-252,1.513333,4.54,3
IE,VV-VITA-256,1.478511,69.49,47
IE,VV-VITA-257,0.526667,33.18,63
IE,VV-VITA-258,3.091818,34.01,11
IE,VV-VITA-259,9.335,37.34,4
IE,VV-VITA-262,1.0875,13.05,12
IE,VV-VITA-264,,1.22,0
IE,VV-VITA-266,,0.0,0
IE,VV-VITA-277,2.305455,25.36,11
IE,VV-VITA-284,1.008333,6.05,6
IE,VV-VITA-287,0.5845,11.69,20
IE,VV-VITA-295,3.71375,29.71,8
IE,VV-VITA-297,4.8675,38.94,8
IE,VV-VITA-301,4.275833,153.93,36
IE,VV-VITA-304,2.197742,68.13,31
IE,VV-VITA-307,7.155,14.31,2
IE,VV-VITA-308,4.217619,88.57,21
IE,VV-VITA-31,0.468571,3.28,7
IE,VV-VITA-310,0.389333,5.84,15
IE,VV-VITA-311,2.544796,249.39,98
IE,VV-VITA-313,1.850769,24.06,13
IE,VV-VITA-314,1.630348,187.49,115
IE,VV-VITA-316,0.361765,6.15,17
IE,VV-VITA-317,2.382562,288.29,121
IE,VV-VITA-319,,17.71,0
IE,VV-VITA-320,2.093077,27.21,13
IE,VV-VITA-320-V,3.214286,22.5,7
IE,VV-VITA-329,2.66375,85.24,32
IE,VV-VITA-336,3.478,17.39,5
IE,VV-VITA-338,6.9145,138.29,20
IE,VV-VITA-339,1.70473,126.15,74
IE,VV-VITA-340,4.337143,30.36,7
IE,VV-VITA-341,1.354524,56.89,42
IE,VV-VITA-342,8.551333,128.27,15
IE,VV-VITA-344,1.9,76.0,40
IE,VV-VITA-346,2.902667,43.54,15
IE,VV-VITA-349,2.594615,33.73,13
IE,VV-VITA-351,3.2575,13.03,4
IE,VV-VITA-352,10.3075,82.46,8
IE,VV-VITA-354,3.851667,23.11,6
IE,VV-VITA-355,0.742553,34.9,47
IE,VV-VITA-355-V,9.312,46.56,5
IE,VV-VITA-357,6.9,55.2,8
IE,VV-VITA-360,,0.0,0
IE,VV-VITA-361,4.649048,97.63,21
IE,VV-VITA-363,1.577222,28.39,18
IE,VV-VITA-363-V,0.538,5.38,10
IE,VV-VITA-364,2.982381,187.89,63
IE,VV-VITA-365,1.97,3.94,2
IE,VV-VITA-366,2.686154,34.92,13
IE,VV-VITA-367,3.950104,762.37,193
IE,VV-VITA-368,1.778596,101.38,57
IE,VV-VITA-369,9.355714,327.45,35
IE,VV-VITA-370,1.542692,240.66,156
IE,VV-VITA-370-V,1.44619,60.74,42
IE,VV-VITA-371,1.287374,127.45,99
IE,VV-VITA-372,3.022577,293.19,97
IE,VV-VITA-373,,0.0,0
IE,VV-VITA-374,3.68,544.64,148
IE,VV-VITA-375,6.5175,52.14,8
IE,VV-VITA-376,0.589302,50.68,86
IE,VV-VITA-377,1.287143,45.05,35
IE,VV-VITA-378,0.4325,12.11,28
IE,VV-VITA-379,2.109375,33.75,16
IE,VV-VITA-38,9.996,99.96,10
IE,VV-VITA-380,4.207,168.28,40
IE,VV-VITA-381,2.306371,285.99,124
IE,VV-VITA-382,1.276774,39.58,31
IE,VV-VITA-383,5.632308,73.22,13
IE,VV-VITA-384,3.632069,105.33,29
IE,VV-VITA-385,2.1492,53.73,25
IE,VV-VITA-386,11.815,94.52,8
IE,VV-VITA-387,,28.42,0
IE,VV-VITA-388,1.56,23.4,15
IE,VV-VITA-39,1.5104,37.76,25
IE,VV-VITA-390,2.511636,138.14,55
IE,VV-VITA-391,1.517037,40.96,27
IE,VV-VITA-392,0.696618,47.37,68
IE,VV-VITA-393,3.192,15.96,5
IE,VV-VITA-394,4.764706,81.0,17
IE,VV-VITA-395,4.730476,99.34,21
IE,VV-VITA-396,0.318636,7.01,22
IE,VV-VITA-397,6.29,6.29,1
IE,VV-VITA-398,17.815,35.63,2
IE,VV-VITA-399,13.76,82.56,6
IE,VV-VITA-400,21.535,43.07,2
IE,VV-VITA-402,4.701818,51.72,11
IE,VV-VITA-403,3.705882,63.0,17
IE,VV-VITA-404,0.42,1.68,4
IE,VV-VITA-406,,3.48,0
IE,VV-VITA-408,8.169167,98.03,12
IE,VV-VITA-409,7.364,73.64,10
IE,VV-VITA-410,0.0,0.0,2
IE,VV-VITA-411,2.314,46.28,20
IE,VV-VITA-412,0.0,0.0,7
IE,VV-VITA-413,0.0,0.0,2
IE,VV-VITA-414,0.0,0.0,8
IE,VV-VITA-417,0.0,0.0,11
IE,VV-VITA-422,0.0,0.0,1
IE,VV-VITA-423,,0.0,0
IE,VV-VITA-46,4.511765,76.7,17
IE,VV-VITA-57-V,1.35,1.35,1
IE,VV-VITA-57-V2,3.77,11.31,3
IE,VV-VITA-63,6.05,18.15,3
IE,VV-VITA-86,3.3,26.4,8
IE,VV-VITA-88,2.924773,128.69,44
IE,VV-VITA-90,1.327479,157.97,119
IE,VV-VITA-93,1.594286,11.16,7
IE,VV-VITA-94,3.5305,70.61,20
IT,2R-49NC-R697,0.082414,21.51,261
IT,5904569253554,21.3504,533.76,25
IT,5904569253561,14.2735,285.47,20
IT,5904569253578,56.014,280.07,5
IT,Amazon.Found.B07ZQHMLQY,,0.0,0
IT,BJ-E223-8EKW,0.081145,21.26,262
IT,CP-DQMG-RVN9,0.024337,2.02,83
IT,CW-KVIN-V39Y,0.293723,80.48,274
IT,NX-CVPF-VCEZ,2.12638,1456.57,685
IT,OD-MZWV-JBYL-Neu,,0.0,0
IT,TU-QNYD-JRRX,0.664805,221.38,333
IT,VI-ZU99-SZ0B,0.038664,8.97,232
IT,VMP_NX-CVPF-VCEZ_2_PK,,0.0,0
IT,VMP_VV-VITA-102_2_PK,,0.0,0
IT,VMP_VV-VITA-109_2_PK,,0.0,0
IT,VMP_VV-VITA-122-V_2_PK,,0.0,0
IT,VMP_VV-VITA-122_2_PK,,0.0,0
IT,VMP_VV-VITA-124_2_PK,,0.0,0
IT,VMP_VV-VITA-143_2_PK,,0.0,0
IT,VMP_VV-VITA-146_2_PK,,0.0,0
IT,VMP_VV-VITA-151_2_PK,,14.25,0
IT,VMP_VV-VITA-159_2_PK,,0.0,0
IT,VMP_VV-VITA-198_2_PK,,0.0,0
IT,VMP_VV-VITA-216_2_PK,,0.0,0
IT,VMP_VV-VITA-243_2_PK,,66.56,0
IT,VMP_VV-VITA-284_2_PK,,0.0,0
IT,VMP_VV-VITA-295_2_PK,,0.0,0
IT,VMP_VV-VITA-307_2_PK,,0.0,0
IT,VMP_VV-VITA-308_2_PK,,0.0,0
IT,VMP_VV-VITA-313_2_PK,,0.0,0
IT,VMP_VV-VITA-316_2_PK,,0.0,0
IT,VMP_VV-VITA-319_2_PK,,0.0,0
IT,VMP_VV-VITA-329_2_PK,,17.24,0
IT,VMP_VV-VITA-338_2_PK,,0.0,0
IT,VMP_VV-VITA-339_2_PK,,0.0,0
IT,VMP_VV-VITA-342_2_PK,,0.0,0
IT,VMP_VV-VITA-344_2_PK,,0.0,0
IT,VMP_VV-VITA-352_2_PK,,0.0,0
IT,VMP_VV-VITA-359_2_PK,,0.0,0
IT,VMP_VV-VITA-361_2_PK,,0.0,0
IT,VMP_VV-VITA-362_2_PK,,0.0,0
IT,VMP_VV-VITA-370_2_PK,,0.0,0
IT,VMP_VV-VITA-374_2_PK,,0.0,0
IT,VMP_VV-VITA-375_2_PK,,0.0,0
IT,VMP_VV-VITA-38_2_PK,,0.0,0
IT,VMP_VV-VITA-391_2_PK,,0.0,0
IT,VMP_VV-VITA-392_2_PK,,0.0,0
IT,VMP_VV-VITA-46_2_PK,,0.0,0
IT,VMP_VV-VITA-57-V2_2_PK,,0.0,0
IT,VMP_VV-VITA-94_2_PK,,0.0,0
IT,VV-ALO-06,0.152832,17.27,113
IT,VV-BUN-155+284,,10.7,0
IT,VV-BUN-344+101,,132.57,0
IT,VV-BUN-63+NX-CVPF-VCEZ,,86.11,0
IT,VV-VITA-02,0.010662,1.45,136
IT,VV-VITA-101,4.062981,7374.31,1815
IT,VV-VITA-102,0.017492,5.37,307
IT,VV-VITA-104,0.382261,120.03,314
IT,VV-VITA-105,0.088204,14.73,167
IT,VV-VITA-106,0.095875,15.34,160
IT,VV-VITA-107,0.19712,36.27,184
IT,VV-VITA-109,2.724229,689.23,253
IT,VV-VITA-111,1.41862,421.33,297
IT,VV-VITA-115,,0.0,0
IT,VV-VITA-116,0.039539,6.01,152
IT,VV-VITA-119,4.272472,7622.09,1784
IT,VV-VITA-121,0.057269,14.26,249
IT,VV-VITA-122,1.220775,330.83,271
IT,VV-VITA-122-V,0.577434,87.77,152
IT,VV-VITA-124,1.23405,1078.56,874
IT,VV-VITA-127,0.283775,115.78,408
IT,VV-VITA-129,0.038351,3.72,97
IT,VV-VITA-136,5.347703,7518.87,1406
IT,VV-VITA-142,0.062343,14.9,239
IT,VV-VITA-143,2.012131,2058.41,1023
IT,VV-VITA-146,2.115178,1956.54,925
IT,VV-VITA-151,8.545945,8323.75,974
IT,VV-VITA-153,0.066494,23.14,348
IT,VV-VITA-155,1.62085,648.34,400
IT,VV-VITA-157,0.478015,250.48,524
IT,VV-VITA-158,0.902456,305.03,338
IT,VV-VITA-159,1.883483,3147.3,1671
IT,VV-VITA-160,,0.0,0
IT,VV-VITA-165,0.952919,176.29,185
IT,VV-VITA-166,0.127009,13.59,107
IT,VV-VITA-168,0.04894,7.39,151
IT,VV-VITA-170,,0.0,0
IT,VV-VITA-171,0.376615,146.88,390
IT,VV-VITA-172,0.596424,171.77,288
IT,VV-VITA-173,1.898072,945.24,498
IT,VV-VITA-174,0.084583,8.12,96
IT,VV-VITA-181,0.04,0.8,20
IT,VV-VITA-183,0.3,30.0,100
IT,VV-VITA-186,0.175192,18.22,104
IT,VV-VITA-188,0.066098,5.42,82
IT,VV-VITA-189,0.045789,2.61,57
IT,VV-VITA-190,0.033654,1.75,52
