country,sku,spend_per_unit,ad_spend_eur,units_ordered
FR,VV-VITA-337,,0.0,0
FR,VV-VITA-338,2.474386,141.04,57
FR,VV-VITA-339,3.517297,2120.93,603
FR,VV-VITA-340,8.245542,684.38,83
FR,VV-VITA-341,0.847879,27.98,33
FR,VV-VITA-342,6.777778,244.0,36
FR,VV-VITA-343,,0.0,0
FR,VV-VITA-344,4.172031,267.01,64
FR,VV-VITA-345,5.387566,1217.59,226
FR,VV-VITA-346,2.150946,318.34,148
FR,VV-VITA-349,3.999545,175.98,44
FR,VV-VITA-350,,0.0,0
FR,VV-VITA-351,2.844167,136.52,48
FR,VV-VITA-352,9.344667,280.34,30
FR,VV-VITA-354,4.519512,1297.1,287
FR,VV-VITA-355,5.137515,2584.17,503
FR,VV-VITA-355-V,2.803664,367.28,131
FR,VV-VITA-356,4.917907,845.88,172
FR,VV-VITA-357,3.086567,206.8,67
FR,VV-VITA-358,1.133784,41.95,37
FR,VV-VITA-359,0.791379,22.95,29
FR,VV-VITA-360,2.046,40.92,20
FR,VV-VITA-361,6.951692,451.86,65
FR,VV-VITA-362,4.166667,125.0,30
FR,VV-VITA-363,5.083364,559.17,110
FR,VV-VITA-363-V,7.351724,213.2,29
FR,VV-VITA-364,2.066671,1446.67,700
FR,VV-VITA-365,0.815417,19.57,24
FR,VV-VITA-366,2.410714,168.75,70
FR,VV-VITA-367,2.294,45.88,20
FR,VV-VITA-368,5.982083,143.57,24
FR,VV-VITA-369,0.92,45.08,49
FR,VV-VITA-370,5.461821,10077.06,1845
FR,VV-VITA-370-V,1.823183,567.01,311
FR,VV-VITA-371,3.320435,229.11,69
FR,VV-VITA-373,2.737826,62.97,23
FR,VV-VITA-374,10.546667,158.2,15
FR,VV-VITA-375,4.772,95.44,20
FR,VV-VITA-376,2.620829,1928.93,736
FR,VV-VITA-377,3.595972,258.91,72
FR,VV-VITA-378,2.932959,287.43,98
FR,VV-VITA-379,3.072523,341.05,111
FR,VV-VITA-38,5.981556,269.17,45
FR,VV-VITA-380,8.11,40.55,5
FR,VV-VITA-381,5.172422,1324.14,256
FR,VV-VITA-382,5.261864,310.45,59
FR,VV-VITA-383,4.824118,82.01,17
FR,VV-VITA-384,10.48,73.36,7
FR,VV-VITA-385,8.957263,850.94,95
FR,VV-VITA-386,26.313333,157.88,6
FR,VV-VITA-387,10.64375,85.15,8
FR,VV-VITA-388,9.707,485.35,50
FR,VV-VITA-389,3.273075,1266.68,387
FR,VV-VITA-39,2.596383,366.09,141
FR,VV-VITA-390,6.203429,217.12,35
FR,VV-VITA-391,4.855281,1121.57,231
FR,VV-VITA-392,3.401569,346.96,102
FR,VV-VITA-393,9.265,18.53,2
FR,VV-VITA-394,4.443571,62.21,14
FR,VV-VITA-395,10.791971,3010.96,279
FR,VV-VITA-396,2.496304,114.83,46
FR,VV-VITA-397,7.54,75.4,10
FR,VV-VITA-398,10.07,302.1,30
FR,VV-VITA-399,1.02875,8.23,8
FR,VV-VITA-401,8.796538,228.71,26
FR,VV-VITA-402,9.954043,467.84,47
FR,VV-VITA-403,,0.0,0
FR,VV-VITA-404,4.2562,212.81,50
FR,VV-VITA-405,,0.0,0
FR,VV-VITA-406,5.158621,149.6,29
FR,VV-VITA-408,10.8546,1085.46,100
FR,VV-VITA-409,10.30449,504.92,49
FR,VV-VITA-410,0.972857,20.43,21
FR,VV-VITA-411,6.882796,640.1,93
FR,VV-VITA-412,2.36125,37.78,16
FR,VV-VITA-413,3.129091,68.84,22
FR,VV-VITA-414,2.18,30.52,14
FR,VV-VITA-415,4.285,51.42,12
FR,VV-VITA-417,3.684412,125.27,34
FR,VV-VITA-46,5.648831,434.96,77
FR,VV-VITA-50,2.858714,200.11,70
FR,VV-VITA-57-V,2.733333,41.0,15
FR,VV-VITA-57-V2,4.464286,187.5,42
FR,VV-VITA-63,2.886216,533.95,185
FR,VV-VITA-86,2.504646,495.92,198
FR,VV-VITA-88,5.848243,432.77,74
FR,VV-VITA-90,2.932075,1809.09,617
FR,VV-VITA-93,2.317297,342.96,148
FR,VV-VITA-94,4.234776,283.73,67
GB,2R-49NC-R697,1.790584,1747.61,976
GB,BJ-E223-8EKW,3.974598,3656.63,920
GB,CW-KVIN-V39Y,2.042291,953.75,467
GB,NX-CVPF-VCEZ,3.961991,875.6,221
GB,TU-QNYD-JRRX,2.183922,445.52,204
GB,VMP_VV-VITA-119_2_PK,,0.89,0
GB,VV-ALO-06,3.945576,1471.7,373
GB,VV-VITA-101,3.413855,4233.18,1240
GB,VV-VITA-102,3.387611,836.74,247
GB,VV-VITA-105,3.826154,348.18,91
GB,VV-VITA-106,1.821,36.42,20
GB,VV-VITA-107,4.649709,1278.67,275
GB,VV-VITA-109,2.890854,237.05,82
GB,VV-VITA-111,3.305714,46.28,14
GB,VV-VITA-115,3.36,84.0,25
GB,VV-VITA-116,2.249354,800.77,356
GB,VV-VITA-119,2.964003,2065.91,697
GB,VV-VITA-121,,0.0,0
GB,VV-VITA-124,1.214021,347.21,286
GB,VV-VITA-127,3.58934,707.1,197
GB,VV-VITA-129,1.235789,93.92,76
GB,VV-VITA-146,3.441758,626.4,182
GB,VV-VITA-151,,0.0,0
GB,VV-VITA-153,2.214737,126.24,57
GB,VV-VITA-155,2.72213,293.99,108
GB,VV-VITA-157,1.724905,724.46,420
GB,VV-VITA-158,1.618527,208.79,129
GB,VV-VITA-159,4.530163,557.21,123
GB,VV-VITA-160,0.265,2.65,10
GB,VV-VITA-165,2.585968,160.33,62
GB,VV-VITA-166,2.906403,880.64,303
GB,VV-VITA-168,8.042248,1037.45,129
GB,VV-VITA-170,1.711572,544.28,318
GB,VV-VITA-171,2.035172,118.04,58
GB,VV-VITA-172,2.500685,182.55,73
GB,VV-VITA-173,4.306449,594.29,138
GB,VV-VITA-174,2.578642,835.48,324
GB,VV-VITA-183,3.282598,1175.17,358
GB,VV-VITA-186,3.734667,448.16,120
GB,VV-VITA-188,2.266856,800.2,353
GB,VV-VITA-189,2.072162,76.67,37
GB,VV-VITA-190,2.678966,155.38,58
GB,VV-VITA-197,2.438429,341.38,140
GB,VV-VITA-198,4.855583,1000.25,206
GB,VV-VITA-198-V,5.150625,164.82,32
GB,VV-VITA-202,3.071885,961.5,313
GB,VV-VITA-204,1.1532,144.15,125
GB,VV-VITA-206,2.966733,744.65,251
GB,VV-VITA-208,3.014541,1148.54,381
GB,VV-VITA-215,2.574646,326.98,127
GB,VV-VITA-216,3.960954,1536.85,388
GB,VV-VITA-222,3.423059,749.65,219
GB,VV-VITA-222-V,9.527692,123.86,13
GB,VV-VITA-223,1.939701,129.96,67
GB,VV-VITA-224,1.342804,143.68,107
GB,VV-VITA-225,3.369697,111.2,33
GB,VV-VITA-225-V,4.768,23.84,5
GB,VV-VITA-227,2.14307,244.31,114
GB,VV-VITA-228,3.705463,400.19,108
GB,VV-VITA-230,4.538269,471.98,104
GB,VV-VITA-231,9.978706,2544.57,255
GB,VV-VITA-237,5.670874,1752.3,309
GB,VV-VITA-243,1.484722,320.7,216
GB,VV-VITA-247,7.736429,1083.1,140
GB,VV-VITA-248,3.269377,1732.77,530
GB,VV-VITA-248-V,11.487692,298.68,26
GB,VV-VITA-249,1.625339,191.79,118
GB,VV-VITA-250,4.830092,1048.13,217
GB,VV-VITA-252,9.177917,440.54,48
GB,VV-VITA-256,3.678487,3038.43,826
GB,VV-VITA-257,2.801806,2219.03,792
GB,VV-VITA-258,2.188571,168.52,77
GB,VV-VITA-259,6.078929,340.42,56
GB,VV-VITA-262,3.269423,680.04,208
GB,VV-VITA-264,4.523939,149.29,33
GB,VV-VITA-265,3.023281,193.49,64
GB,VV-VITA-266,4.901148,298.97,61
GB,VV-VITA-274,4.51963,244.06,54
GB,VV-VITA-276,3.845652,6987.55,1817
GB,VV-VITA-277,1.697837,730.07,430
GB,VV-VITA-284,2.53507,179.99,71
GB,VV-VITA-287,2.538144,246.2,97
GB,VV-VITA-295,6.510694,1126.35,173
GB,VV-VITA-297,6.710435,1389.06,207
GB,VV-VITA-298,7.816667,117.25,15
GB,VV-VITA-301,0.603846,15.7,26
GB,VV-VITA-304,0.994615,51.72,52
GB,VV-VITA-308,4.922535,349.5,71
GB,VV-VITA-31,2.08638,582.1,279
GB,VV-VITA-310,2.75041,2753.16,1001
GB,VV-VITA-311,1.409873,556.9,395
GB,VV-VITA-313,1.992097,741.06,372
GB,VV-VITA-314,2.372363,3864.58,1629
GB,VV-VITA-316,4.155,623.25,150
GB,VV-VITA-317,5.017137,1174.01,234
GB,VV-VITA-318,2.215824,201.64,91
GB,VV-VITA-319,1.845926,99.68,54
GB,VV-VITA-320,3.217847,1180.95,367
GB,VV-VITA-320-V,2.026222,273.54,135
GB,VV-VITA-326,3.043417,365.21,120
GB,VV-VITA-327,,0.0,0
GB,VV-VITA-329,2.833012,733.75,259
GB,VV-VITA-331,,0.0,0
GB,VV-VITA-333,6.814878,279.41,41
GB,VV-VITA-336,2.328072,193.23,83
GB,VV-VITA-337,0.76,1.52,2
GB,VV-VITA-338,2.502698,157.67,63
GB,VV-VITA-339,3.935325,1574.13,400
GB,VV-VITA-340,7.244085,514.33,71
GB,VV-VITA-341,1.639643,183.64,112
GB,VV-VITA-342,6.4055,384.33,60
GB,VV-VITA-343,,0.0,0
GB,VV-VITA-344,1.076212,142.06,132
GB,VV-VITA-345,0.3115,6.23,20
GB,VV-VITA-346,3.296188,527.39,160
GB,VV-VITA-349,6.46675,517.34,80
GB,VV-VITA-350,,0.0,0
GB,VV-VITA-351,4.416173,357.71,81
GB,VV-VITA-352,2.205263,125.7,57
GB,VV-VITA-353,2.902069,2202.67,759
GB,VV-VITA-354,4.564667,205.41,45
GB,VV-VITA-355,5.005562,845.94,169
GB,VV-VITA-355-V,7.424615,96.52,13
GB,VV-VITA-356,2.664365,482.25,181
GB,VV-VITA-357,5.472162,202.47,37
GB,VV-VITA-358,4.913333,88.44,18
GB,VV-VITA-359,1.588718,61.96,39
GB,VV-VITA-360,2.7125,54.25,20
GB,VV-VITA-361,4.385952,184.21,42
GB,VV-VITA-363,6.78383,318.84,47
GB,VV-VITA-363-V,3.756429,52.59,14
GB,VV-VITA-364,4.549169,3612.04,794
GB,VV-VITA-365,2.191,65.73,30
GB,VV-VITA-366,3.668197,895.04,244
GB,VV-VITA-367,2.880972,207.43,72
GB,VV-VITA-368,5.751825,788.0,137
GB,VV-VITA-369,3.998609,459.84,115
GB,VV-VITA-370,1.211831,443.53,366
GB,VV-VITA-370-V,0.617692,88.33,143
GB,VV-VITA-371,2.077834,575.56,277
GB,VV-VITA-372,6.542521,778.56,119
GB,VV-VITA-373,25.132222,226.19,9
GB,VV-VITA-374,12.841582,5277.89,411
GB,VV-VITA-375,3.831765,65.14,17
GB,VV-VITA-376,2.577705,314.48,122
GB,VV-VITA-377,5.265646,1426.99,271
GB,VV-VITA-378,3.7634,940.85,250
GB,VV-VITA-379,1.423333,362.95,255
GB,VV-VITA-38,2.086429,87.63,42
GB,VV-VITA-380,16.52125,528.68,32
GB,VV-VITA-381,5.538662,1656.06,299
GB,VV-VITA-382,4.88652,1221.63,250
GB,VV-VITA-383,3.081724,89.37,29
GB,VV-VITA-384,3.800513,148.22,39
GB,VV-VITA-385,3.305362,228.07,69
GB,VV-VITA-386,20.798,207.98,10
GB,VV-VITA-387,27.095,270.95,10
GB,VV-VITA-388,2.789387,1274.75,457
GB,VV-VITA-389,1.205263,45.8,38
GB,VV-VITA-39,3.484609,446.03,128
GB,VV-VITA-390,3.088333,111.18,36
GB,VV-VITA-391,5.154171,963.83,187
GB,VV-VITA-393,4.932222,44.39,9
GB,VV-VITA-394,7.272857,152.73,21
GB,VV-VITA-395,4.1292,206.46,50
GB,VV-VITA-396,3.506652,1549.94,442
GB,VV-VITA-397,5.593333,83.9,15
GB,VV-VITA-398,4.554138,132.07,29
GB,VV-VITA-399,3.348971,227.73,68
GB,VV-VITA-402,12.334615,160.35,13
GB,VV-VITA-403,0.778404,238.97,307
GB,VV-VITA-406,1.440556,51.86,36
GB,VV-VITA-407,13.24,39.72,3
GB,VV-VITA-408,27.44,219.52,8
GB,VV-VITA-409,2.005,12.03,6
GB,VV-VITA-410,1.1435,22.87,20
GB,VV-VITA-411,8.610294,292.75,34
GB,VV-VITA-412,0.3525,1.41,4
GB,VV-VITA-417,0.545625,8.73,16
GB,VV-VITA-46,2.237419,208.08,93
GB,VV-VITA-49,1.434356,144.87,101
GB,VV-VITA-49-V2,0.439412,7.47,17
GB,VV-VITA-50,4.995669,634.45,127
GB,VV-VITA-57-V,1.933662,137.29,71
GB,VV-VITA-57-V2,4.034068,238.01,59
GB,VV-VITA-63,3.415284,1202.18,352
GB,VV-VITA-86,3.409606,1125.17,330
GB,VV-VITA-88,4.37969,1554.79,355
GB,VV-VITA-90,5.378992,10623.51,1975
GB,VV-VITA-93,2.007889,361.42,180
GB,VV-VITA-94,2.536606,276.49,109
IE,2R-49NC-R697,0.261379,15.16,58
IE,BJ-E223-8EKW,6.377857,178.58,28
IE,CP-DQMG-RVN9,0.75375,6.03,8
IE,CW-KVIN-V39Y,1.041429,43.74,42
IE,NX-CVPF-VCEZ,4.032,20.16,5
IE,VI-ZU99-SZ0B,2.5075,50.15,20
IE,VV-ALO-06,0.921364,20.27,22
IE,VV-VITA-02,2.694848,177.86,66
IE,VV-VITA-101,3.229178,235.73,73
IE,VV-VITA-105,1.447857,60.81,42
IE,VV-VITA-106,0.736,3.68,5
IE,VV-VITA-107,0.7475,8.97,12
IE,VV-VITA-111,3.498571,97.96,28
IE,VV-VITA-115,,0.0,0
IE,VV-VITA-116,2.427917,58.27,24
IE,VV-VITA-119,5.695814,244.92,43
IE,VV-VITA-121,1.504286,10.53,7
IE,VV-VITA-124,2.1275,25.53,12
IE,VV-VITA-127,0.905747,78.8,87
IE,VV-VITA-129,0.297895,5.66,19
IE,VV-VITA-143,4.293333,12.88,3
IE,VV-VITA-146,2.543556,114.46,45
IE,VV-VITA-153,3.672045,161.57,44
IE,VV-VITA-155,0.954286,6.68,7
IE,VV-VITA-157,0.188519,5.09,27
IE,VV-VITA-158,9.3,27.9,3
IE,VV-VITA-159,2.700833,32.41,12
IE,VV-VITA-165,1.332683,54.64,41
IE,VV-VITA-166,0.801667,14.43,18
IE,VV-VITA-168,1.468947,55.82,38
IE,VV-VITA-170,0.166792,8.84,53
IE,VV-VITA-171,1.319545,29.03,22
IE,VV-VITA-172,0.863333,2.59,3
IE,VV-VITA-173,1.678871,104.09,62
IE,VV-VITA-174,1.74,13.92,8
IE,VV-VITA-181,0.698889,6.29,9
IE,VV-VITA-183,0.117097,3.63,31
IE,VV-VITA-186,2.71,16.26,6
IE,VV-VITA-188,1.112222,20.02,18
IE,VV-VITA-189,1.44,2.88,2
IE,VV-VITA-190,0.162857,1.14,7
IE,VV-VITA-197,0.975,3.9,4
IE,VV-VITA-198,0.4125,13.2,32
IE,VV-VITA-198-V,10.73,10.73,1
IE,VV-VITA-199,1.9,9.5,5
IE,VV-VITA-202,2.65,29.15,11
IE,VV-VITA-203,2.432414,141.08,58
IE,VV-VITA-207,0.087895,1.67,19
IE,VV-VITA-208,1.714,34.28,20
IE,VV-VITA-215,1.861429,13.03,7
IE,VV-VITA-216,0.506538,13.17,26
IE,VV-VITA-222,1.04,31.2,30
IE,VV-VITA-222-V,1.164,11.64,10
IE,VV-VITA-223,3.918,195.9,50
IE,VV-VITA-224,2.881,28.81,10
IE,VV-VITA-225,1.63,9.78,6
IE,VV-VITA-225-V,1.8,1.8,1
IE,VV-VITA-227,7.596667,22.79,3
IE,VV-VITA-228,6.412571,224.44,35
IE,VV-VITA-230,6.572222,177.45,27
IE,VV-VITA-231,3.85934,409.09,106
IE,VV-VITA-237,1.726579,65.61,38
IE,VV-VITA-243,11.139167,401.01,36
IE,VV-VITA-247,2.973684,56.5,19
IE,VV-VITA-248,1.435417,68.9,48
IE,VV-VITA-248-V,14.715,29.43,2
IE,VV-VITA-249,,0.0,0
IE,VV-VITA-250,2.374167,28.49,12
IE,VV-VITA-252,0.14,0.28,2
IE,VV-VITA-256,1.125139,81.01,72
IE,VV-VITA-257,0.9085,36.34,40
IE,VV-VITA-258,3.646364,40.11,11
IE,VV-VITA-259,3.885385,50.51,13
IE,VV-VITA-262,0.701818,7.72,11
IE,VV-VITA-264,1.22,1.22,1
IE,VV-VITA-266,4.133333,12.4,3
IE,VV-VITA-277,1.3525,16.23,12
IE,VV-VITA-284,0.515,1.03,2
IE,VV-VITA-286,,0.0,0
IE,VV-VITA-287,0.423571,5.93,14
IE,VV-VITA-295,2.678235,45.53,17
IE,VV-VITA-297,1.508889,27.16,18
IE,VV-VITA-301,3.884571,135.96,35
IE,VV-VITA-303,,0.0,0
IE,VV-VITA-304,2.711429,37.96,14
IE,VV-VITA-307,2.91,11.64,4
IE,VV-VITA-308,3.238,48.57,15
IE,VV-VITA-31,0.793333,4.76,6
IE,VV-VITA-310,0.345472,18.31,53
IE,VV-VITA-311,2.512162,185.9,74
IE,VV-VITA-313,0.775,15.5,20
IE,VV-VITA-314,1.535352,218.02,142
IE,VV-VITA-316,0.463571,6.49,14
IE,VV-VITA-317,2.349012,190.27,81
IE,VV-VITA-319,7.403333,22.21,3
IE,VV-VITA-320,1.216667,21.9,18
IE,VV-VITA-320-V,5.142,25.71,5
IE,VV-VITA-329,3.464,86.6,25
IE,VV-VITA-336,3.986667,11.96,3
IE,VV-VITA-338,6.9755,139.51,20
IE,VV-VITA-339,1.418987,112.1,79
IE,VV-VITA-340,3.618,90.45,25
IE,VV-VITA-341,0.715694,51.53,72
IE,VV-VITA-342,9.339474,177.45,19
IE,VV-VITA-344,2.005614,114.32,57
IE,VV-VITA-346,1.838333,44.12,24
IE,VV-VITA-349,2.424286,33.94,14
IE,VV-VITA-351,0.71875,5.75,8
IE,VV-VITA-352,8.363333,25.09,3
IE,VV-VITA-354,3.94,27.58,7
IE,VV-VITA-355,0.7364,36.82,50
IE,VV-VITA-355-V,11.9025,47.61,4
IE,VV-VITA-357,6.147778,55.33,9
IE,VV-VITA-358,0.06,0.06,1
IE,VV-VITA-360,1.395,2.79,2
IE,VV-VITA-361,3.636316,69.09,19
IE,VV-VITA-363,1.9768,49.42,25
IE,VV-VITA-363-V,0.39,4.68,12
IE,VV-VITA-364,3.188545,175.37,55
IE,VV-VITA-365,0.497,4.97,10
IE,VV-VITA-366,1.861667,22.34,12
IE,VV-VITA-367,4.673019,743.01,159
IE,VV-VITA-368,1.704337,141.46,83
IE,VV-VITA-369,8.842286,309.48,35
IE,VV-VITA-370,2.302025,363.72,158
IE,VV-VITA-370-V,0.732973,27.12,37
IE,VV-VITA-371,1.354828,117.87,87
IE,VV-VITA-372,3.247143,136.38,42
IE,VV-VITA-373,,50.36,0
IE,VV-VITA-374,3.325714,605.28,182
IE,VV-VITA-375,6.377692,82.91,13
IE,VV-VITA-376,0.898451,63.79,71
IE,VV-VITA-377,0.962821,37.55,39
IE,VV-VITA-378,0.190769,4.96,26
IE,VV-VITA-379,3.674667,55.12,15
IE,VV-VITA-38,16.353333,49.06,3
IE,VV-VITA-380,3.238667,145.74,45
IE,VV-VITA-381,2.790156,357.14,128
IE,VV-VITA-382,1.213871,37.63,31
IE,VV-VITA-383,7.203333,64.83,9
IE,VV-VITA-384,2.554839,79.2,31
IE,VV-VITA-385,0.942857,33.0,35
IE,VV-VITA-386,12.66,50.64,4
IE,VV-VITA-387,15.41,15.41,1
IE,VV-VITA-388,0.908929,25.45,28
IE,VV-VITA-39,1.927391,44.33,23
IE,VV-VITA-390,2.291515,151.24,66
IE,VV-VITA-391,1.761429,61.65,35
IE,VV-VITA-392,1.521176,77.58,51
IE,VV-VITA-393,6.783333,20.35,3
IE,VV-VITA-394,3.172381,66.62,21
IE,VV-VITA-395,5.475,76.65,14
IE,VV-VITA-396,0.021429,0.3,14
IE,VV-VITA-397,,0.88,0
IE,VV-VITA-398,,24.08,0
IE,VV-VITA-399,11.411667,68.47,6
IE,VV-VITA-400,7.493333,44.96,6
IE,VV-VITA-402,8.85375,70.83,8
IE,VV-VITA-403,5.365455,59.02,11
IE,VV-VITA-404,1.76,1.76,1
IE,VV-VITA-406,3.518889,63.34,18
IE,VV-VITA-408,9.526667,85.74,9
IE,VV-VITA-409,10.351111,93.16,9
IE,VV-VITA-411,2.055909,45.23,22
IE,VV-VITA-414,0.03,0.06,2
IE,VV-VITA-417,0.03,0.27,9
IE,VV-VITA-46,7.212857,50.49,7
IE,VV-VITA-57-V,1.905,7.62,4
IE,VV-VITA-57-V2,1.395,5.58,4
IE,VV-VITA-63,2.424286,16.97,7
IE,VV-VITA-86,1.456875,23.31,16
IE,VV-VITA-88,2.326613,144.25,62
IE,VV-VITA-90,0.84195,168.39,200
IE,VV-VITA-93,1.926429,26.97,14
IE,VV-VITA-94,2.584583,62.03,24
IT,2R-49NC-R697,0.801747,215.67,269
IT,5904569253554,22.453553,1706.47,76
IT,5904569253561,61.968214,1735.11,28
IT,5904569253578,63.99,1023.84,16
IT,Amazon.Found.B07ZQHMLQY,,0.0,0
IT,BJ-E223-8EKW,0.853943,387.69,454
IT,CP-DQMG-RVN9,0.705521,67.73,96
IT,CW-KVIN-V39Y,1.2153,385.25,317
IT,NX-CVPF-VCEZ,1.828232,1530.23,837
IT,TU-QNYD-JRRX,1.837522,845.26,460
IT,VI-ZU99-SZ0B,0.612611,124.36,203
IT,VV-ALO-06,0.884833,106.18,120
IT,VV-BUN-155+284,,20.73,0
IT,VV-BUN-344+101,,99.1,0
IT,VV-BUN-50+57-V2,,12.12,0
IT,VV-BUN-63+NX-CVPF-VCEZ,,66.03,0
IT,VV-BUN-VCEZ+252,,0.0,0
IT,VV-VITA-02,0.584286,151.33,259
IT,VV-VITA-101,2.907196,5639.96,1940
IT,VV-VITA-102,0.614462,228.58,372
IT,VV-VITA-104,0.801577,223.64,279
IT,VV-VITA-105,0.778558,161.94,208
IT,VV-VITA-106,0.632424,20.87,33
IT,VV-VITA-107,0.621149,162.12,261
IT,VV-VITA-109,2.930224,785.3,268
IT,VV-VITA-111,0.799517,264.64,331
IT,VV-VITA-115,,0.0,0
IT,VV-VITA-116,0.660833,95.16,144
IT,VV-VITA-119,2.935102,5476.9,1866
IT,VV-VITA-121,0.845508,199.54,236
IT,VV-VITA-122,1.286306,285.56,222
IT,VV-VITA-122-V,1.072246,147.97,138
IT,VV-VITA-124,1.182932,1178.2,996
IT,VV-VITA-127,0.78736,295.26,375
IT,VV-VITA-129,0.652951,79.66,122
IT,VV-VITA-136,3.509627,5074.92,1446
IT,VV-VITA-142,0.83035,332.14,400
IT,VV-VITA-143,1.293437,583.34,451
IT,VV-VITA-146,4.125876,4472.45,1084
IT,VV-VITA-151,4.590529,5297.47,1154
IT,VV-VITA-153,0.746621,274.01,367
IT,VV-VITA-155,2.230747,776.3,348
IT,VV-VITA-157,1.154643,711.26,616
IT,VV-VITA-158,1.485285,598.57,403
IT,VV-VITA-159,2.376428,4018.54,1691
IT,VV-VITA-160,,0.0,0
IT,VV-VITA-165,1.730708,391.14,226
IT,VV-VITA-166,0.91287,104.98,115
IT,VV-VITA-168,0.900279,258.38,287
IT,VV-VITA-171,0.992784,427.89,431
IT,VV-VITA-172,1.442102,425.42,295
IT,VV-VITA-173,2.047122,1003.09,490
IT,VV-VITA-174,0.8464,84.64,100
IT,VV-VITA-181,0.639275,44.11,69
IT,VV-VITA-183,1.141228,130.1,114
IT,VV-VITA-186,1.618605,139.2,86
IT,VV-VITA-188,0.719223,74.08,103
IT,VV-VITA-189,0.738571,41.36,56
IT,VV-VITA-190,0.722432,53.46,74
IT,VV-VITA-197,0.896667,75.32,84
IT,VV-VITA-198,7.191798,14642.5,2036
IT,VV-VITA-198-V,1.646044,370.36,225
IT,VV-VITA-199,0.696104,53.6,77
IT,VV-VITA-202,0.719281,99.98,139
IT,VV-VITA-203,2.220624,1923.06,866
IT,VV-VITA-204,0.608689,74.26,122
IT,VV-VITA-206,2.086429,204.47,98
IT,VV-VITA-207,0.684632,186.22,272
IT,VV-VITA-208,3.509333,368.48,105
IT,VV-VITA-215,0.797101,189.71,238
IT,VV-VITA-216,0.744617,408.05,548
IT,VV-VITA-222,2.354435,562.71,239
IT,VV-VITA-222-V,7.054,70.54,10
IT,VV-VITA-223,2.007994,1861.41,927
IT,VV-VITA-224,0.685637,139.87,204
IT,VV-VITA-225,0.835789,63.52,76
IT,VV-VITA-225-V,1.3525,16.23,12
IT,VV-VITA-227,0.849135,88.31,104
IT,VV-VITA-228,2.59051,2538.7,980
IT,VV-VITA-230,0.567282,58.43,103
IT,VV-VITA-231,4.391192,7702.15,1754
IT,VV-VITA-237,0.673333,327.24,486
IT,VV-VITA-243,7.068626,9980.9,1412
IT,VV-VITA-247,0.766832,246.92,322
IT,VV-VITA-248,0.813913,112.32,138
IT,VV-VITA-248-V,2.12625,34.02,16
IT,VV-VITA-249,0.781888,265.06,339
IT,VV-VITA-250,1.664582,657.51,395
IT,VV-VITA-252,1.233111,499.41,405
IT,VV-VITA-256,1.660881,264.08,159
IT,VV-VITA-257,0.731935,158.83,217
IT,VV-VITA-258,0.756034,43.85,58
IT,VV-VITA-259,2.829726,1032.85,365
IT,VV-VITA-262,0.855208,123.15,144
IT,VV-VITA-264,1.188824,40.42,34
IT,VV-VITA-265,0.782419,48.51,62
IT,VV-VITA-266,5.007703,741.14,148
IT,VV-VITA-274,3.414986,1246.47,365
IT,VV-VITA-276,3.976243,9018.12,2268
IT,VV-VITA-277,0.575123,186.34,324
IT,VV-VITA-284,1.91068,561.74,294
IT,VV-VITA-286,0.707992,179.83,254
IT,VV-VITA-287,0.702372,192.45,274
IT,VV-VITA-295,1.847095,1208.0,654
IT,VV-VITA-297,0.779615,60.81,78
IT,VV-VITA-298,0.802851,177.43,221
IT,VV-VITA-301,0.687092,96.88,141
IT,VV-VITA-303,6.917388,4634.65,670
IT,VV-VITA-304,1.80803,1321.67,731
IT,VV-VITA-307,0.532854,240.85,452
IT,VV-VITA-308,0.805853,174.87,217
IT,VV-VITA-31,0.636792,67.5,106
IT,VV-VITA-310,0.760889,350.77,461
IT,VV-VITA-311,3.425658,3021.43,882
IT,VV-VITA-313,1.765719,1179.5,668
IT,VV-VITA-314,1.775006,7169.25,4039
IT,VV-VITA-316,1.348387,752.4,558
IT,VV-VITA-317,2.35195,2279.04,969
IT,VV-VITA-318,0.826607,92.58,112
IT,VV-VITA-319,1.410635,444.35,315
IT,VV-VITA-320,3.829426,6471.73,1690
IT,VV-VITA-320-V,2.669518,664.71,249
IT,VV-VITA-326,1.986965,1512.08,761
IT,VV-VITA-329,3.093659,3229.78,1044
IT,VV-VITA-331,,0.0,0
IT,VV-VITA-333,2.840088,1295.08,456
IT,VV-VITA-336,0.736667,72.93,99
IT,VV-VITA-337,,0.0,0
IT,VV-VITA-338,1.136867,188.72,166
IT,VV-VITA-339,1.850972,1428.95,772
IT,VV-VITA-340,6.102548,3185.53,522
IT,VV-VITA-341,0.952932,347.82,365
IT,VV-VITA-342,0.935628,216.13,231
IT,VV-VITA-343,,0.0,0
IT,VV-VITA-344,8.568755,10736.65,1253
IT,VV-VITA-345,3.319442,3452.22,1040
IT,VV-VITA-346,1.428662,224.3,157
IT,VV-VITA-348,,0.0,0
IT,VV-VITA-349,0.720632,68.46,95
IT,VV-VITA-350,,0.0,0
IT,VV-VITA-351,2.285877,482.32,211
IT,VV-VITA-352,1.13,67.8,60
IT,VV-VITA-354,2.89604,3078.49,1063
IT,VV-VITA-355,4.594576,5141.33,1119
IT,VV-VITA-355-V,4.271066,841.4,197
IT,VV-VITA-356,1.02244,255.61,250
IT,VV-VITA-357,1.931981,204.79,106
IT,VV-VITA-358,0.773158,14.69,19
