country,sku,spend_per_unit,ad_spend_eur,units_ordered
ES,X00243CNQD,,0.0,0
ES,X0024HE6V9,,0.0,0
ES,X00272SHYD,,0.0,0
ES,X00272SYJV,,0.0,0
ES,X002A0NV5H,,0.0,0
ES,X002A0OF2Z,,0.0,0
ES,X002A1DKKH,,0.0,0
ES,X002C1VMGJ,,0.0,0
ES,X002DIJSVR,,0.0,0
ES,X002DIJVL9,,0.0,0
ES,X002DIO8SF,,0.0,0
ES,X002DIQPQ3,,0.0,0
ES,X002FZKY4D,,0.0,0
FR,2R-49NC-R697,2.948804,616.3,209
FR,BJ-E223-8EKW,2.622889,1279.97,488
FR,CP-DQMG-RVN9,1.615111,72.68,45
FR,CW-KVIN-V39Y,2.684808,139.61,52
FR,NX-CVPF-VCEZ,4.981613,154.43,31
FR,TU-QNYD-JRRX,2.004877,2281.55,1138
FR,VI-ZU99-SZ0B,1.991379,231.0,116
FR,VV-ALO-06,2.885271,372.2,129
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-173+155,,0.0,0
FR,VV-BUN-197+250,,0.0,0
FR,VV-BUN-250+101,,0.0,0
FR,VV-BUN-344+101,,1.8,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,1.38,0
FR,VV-BUN-VCEZ+252,,0.74,0
FR,VV-VITA-02,1.727538,1957.3,1133
FR,VV-VITA-101,2.132776,2881.38,1351
FR,VV-VITA-102,3.081174,1626.86,528
FR,VV-VITA-104,1.521913,278.51,183
FR,VV-VITA-105,3.972752,4302.49,1083
FR,VV-VITA-106,0.96,0.96,1
FR,VV-VITA-107,2.81124,1020.48,363
FR,VV-VITA-109,2.646349,1638.09,619
FR,VV-VITA-111,3.732229,653.14,175
FR,VV-VITA-115,2.033333,6.1,3
FR,VV-VITA-116,2.442244,380.99,156
FR,VV-VITA-119,4.412961,670.77,152
FR,VV-VITA-121,5.145714,1440.8,280
FR,VV-VITA-122,6.48451,330.71,51
FR,VV-VITA-122-V,4.72625,75.62,16
FR,VV-VITA-124,2.962083,355.45,120
FR,VV-VITA-127,2.069683,1564.68,756
FR,VV-VITA-129,2.238132,575.2,257
FR,VV-VITA-136,4.27596,423.32,99
FR,VV-VITA-142,3.058111,1489.3,487
FR,VV-VITA-143,3.80675,152.27,40
FR,VV-VITA-146,2.21085,338.26,153
FR,VV-VITA-151,6.116033,2220.12,363
FR,VV-VITA-153,3.79042,451.06,119
FR,VV-VITA-155,2.271626,558.82,246
FR,VV-VITA-157,1.773183,512.45,289
FR,VV-VITA-158,2.561042,122.93,48
FR,VV-VITA-159,2.509268,205.76,82
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,3.796906,527.77,139
FR,VV-VITA-166,2.267955,199.58,88
FR,VV-VITA-168,5.011325,415.94,83
FR,VV-VITA-171,2.408125,385.3,160
FR,VV-VITA-172,2.068088,140.63,68
FR,VV-VITA-173,1.852248,403.79,218
FR,VV-VITA-174,1.953058,236.32,121
FR,VV-VITA-181,2.709444,146.31,54
FR,VV-VITA-183,1.298056,46.73,36
FR,VV-VITA-186,2.962451,302.17,102
FR,VV-VITA-188,3.49627,440.53,126
FR,VV-VITA-189,4.2475,50.97,12
FR,VV-VITA-190,2.702143,113.49,42
FR,VV-VITA-197,2.124121,350.48,165
FR,VV-VITA-198,2.908561,788.22,271
FR,VV-VITA-198-V,1.692963,45.71,27
FR,VV-VITA-199,1.805172,261.75,145
FR,VV-VITA-202,2.307419,214.59,93
FR,VV-VITA-203,2.675265,858.76,321
FR,VV-VITA-204,3.758372,161.61,43
FR,VV-VITA-206,3.372763,256.33,76
FR,VV-VITA-207,2.368827,464.29,196
FR,VV-VITA-208,3.380614,385.39,114
FR,VV-VITA-215,2.234014,623.29,279
FR,VV-VITA-216,2.658543,2626.64,988
FR,VV-VITA-222,4.152628,2686.75,647
FR,VV-VITA-222-V,3.664561,208.88,57
FR,VV-VITA-223,11.056266,1746.89,158
FR,VV-VITA-224,4.481486,331.63,74
FR,VV-VITA-225,3.916891,1045.81,267
FR,VV-VITA-225-V,2.084857,72.97,35
FR,VV-VITA-227,2.701281,653.71,242
FR,VV-VITA-228,5.943134,796.38,134
FR,VV-VITA-230,4.449789,1054.6,237
FR,VV-VITA-231,4.544509,2731.25,601
FR,VV-VITA-237,1.774837,271.55,153
FR,VV-VITA-243,3.985867,1379.11,346
FR,VV-VITA-247,2.752477,300.02,109
FR,VV-VITA-248,2.481386,751.86,303
FR,VV-VITA-248-V,3.113846,121.44,39
FR,VV-VITA-249,2.5945,155.67,60
FR,VV-VITA-250,2.682317,1134.62,423
FR,VV-VITA-252,3.14153,574.9,183
FR,VV-VITA-256,4.400338,1302.5,296
FR,VV-VITA-257,1.893115,461.92,244
FR,VV-VITA-258,3.182414,92.29,29
FR,VV-VITA-259,5.202889,702.39,135
FR,VV-VITA-262,0.915,5.49,6
FR,VV-VITA-264,2.828812,452.61,160
FR,VV-VITA-265,1.7152,42.88,25
FR,VV-VITA-266,4.476786,501.4,112
FR,VV-VITA-274,4.003137,204.16,51
FR,VV-VITA-276,2.889732,1184.79,410
FR,VV-VITA-277,1.598776,235.02,147
FR,VV-VITA-284,4.689038,1219.15,260
FR,VV-VITA-286,2.822574,1140.32,404
FR,VV-VITA-287,1.076154,27.98,26
FR,VV-VITA-295,3.527191,828.89,235
FR,VV-VITA-297,4.357586,126.37,29
FR,VV-VITA-298,3.085747,268.46,87
FR,VV-VITA-301,5.79974,446.58,77
FR,VV-VITA-303,6.549207,2148.14,328
FR,VV-VITA-304,2.213953,190.4,86
FR,VV-VITA-307,3.346829,411.66,123
FR,VV-VITA-308,2.513883,258.93,103
FR,VV-VITA-31,3.467679,194.19,56
FR,VV-VITA-310,1.82055,364.11,200
FR,VV-VITA-311,3.003545,1042.23,347
FR,VV-VITA-313,2.366691,636.64,269
FR,VV-VITA-314,1.573915,2596.96,1650
FR,VV-VITA-316,2.796196,713.03,255
FR,VV-VITA-317,1.792647,60.95,34
FR,VV-VITA-318,1.391006,221.17,159
FR,VV-VITA-319,6.419308,834.51,130
FR,VV-VITA-320,1.560398,274.63,176
FR,VV-VITA-320-V,1.805636,99.31,55
FR,VV-VITA-326,3.615226,878.5,243
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.621848,517.21,92
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,2.867654,232.28,81
FR,VV-VITA-336,3.227545,710.06,220
FR,VV-VITA-337,,0.0,0
FR,VV-VITA-338,2.383725,121.57,51
FR,VV-VITA-339,3.156346,1934.84,613
FR,VV-VITA-340,8.492568,628.45,74
FR,VV-VITA-341,0.99,36.63,37
FR,VV-VITA-342,5.709545,251.22,44
FR,VV-VITA-343,,0.0,0
FR,VV-VITA-344,3.605152,237.94,66
FR,VV-VITA-345,5.069651,1160.95,229
FR,VV-VITA-346,1.989172,312.3,157
FR,VV-VITA-348,,0.0,0
FR,VV-VITA-349,4.354,239.47,55
FR,VV-VITA-350,,0.0,0
FR,VV-VITA-351,2.695185,145.54,54
FR,VV-VITA-352,30.39,243.12,8
FR,VV-VITA-354,3.980367,1194.11,300
FR,VV-VITA-355,3.971931,2303.72,580
FR,VV-VITA-355-V,2.74736,343.42,125
FR,VV-VITA-356,4.753184,1269.1,267
FR,VV-VITA-357,2.585,196.46,76
FR,VV-VITA-358,1.085849,57.55,53
FR,VV-VITA-359,0.9504,23.76,25
FR,VV-VITA-360,1.975185,53.33,27
FR,VV-VITA-361,4.608507,308.77,67
FR,VV-VITA-362,3.4125,122.85,36
FR,VV-VITA-363,5.294679,577.12,109
FR,VV-VITA-363-V,5.626296,151.91,27
FR,VV-VITA-364,2.077378,1362.76,656
FR,VV-VITA-365,0.874074,23.6,27
FR,VV-VITA-366,2.432344,155.67,64
FR,VV-VITA-367,2.552,38.28,15
FR,VV-VITA-368,5.73963,154.97,27
FR,VV-VITA-369,0.937857,52.52,56
FR,VV-VITA-370,6.113699,12080.67,1976
FR,VV-VITA-370-V,1.693032,318.29,188
FR,VV-VITA-371,3.406897,197.6,58
FR,VV-VITA-373,2.382,83.37,35
FR,VV-VITA-374,7.703529,130.96,17
FR,VV-VITA-375,4.669565,107.4,23
FR,VV-VITA-376,2.314401,1756.63,759
FR,VV-VITA-377,2.798152,257.43,92
FR,VV-VITA-378,2.584889,232.64,90
FR,VV-VITA-379,2.981416,336.9,113
FR,VV-VITA-38,4.24678,250.56,59
FR,VV-VITA-380,9.996667,29.99,3
FR,VV-VITA-381,5.342784,1554.75,291
FR,VV-VITA-382,4.685,224.88,48
FR,VV-VITA-383,3.982857,83.64,21
FR,VV-VITA-384,9.86,59.16,6
FR,VV-VITA-385,8.781084,728.83,83
FR,VV-VITA-386,17.901,179.01,10
FR,VV-VITA-387,9.698889,87.29,9
FR,VV-VITA-388,8.761017,516.9,59
FR,VV-VITA-389,2.820705,1080.33,383
FR,VV-VITA-39,2.487536,343.28,138
FR,VV-VITA-390,5.947353,202.21,34
FR,VV-VITA-391,4.673333,1135.62,243
FR,VV-VITA-392,3.058942,318.13,104
FR,VV-VITA-393,13.76,13.76,1
FR,VV-VITA-394,3.2575,52.12,16
FR,VV-VITA-395,11.565533,3365.57,291
FR,VV-VITA-396,2.1624,108.12,50
FR,VV-VITA-397,14.963333,44.89,3
FR,VV-VITA-398,9.533793,276.48,29
FR,VV-VITA-399,1.056667,3.17,3
FR,VV-VITA-401,8.944815,241.51,27
FR,VV-VITA-402,8.527755,417.86,49
FR,VV-VITA-403,,0.0,0
FR,VV-VITA-404,4.362162,161.4,37
FR,VV-VITA-405,,0.0,0
FR,VV-VITA-406,4.820238,202.45,42
FR,VV-VITA-408,10.739789,1020.28,95
FR,VV-VITA-409,8.607333,387.33,45
FR,VV-VITA-410,0.962857,13.48,14
FR,VV-VITA-411,5.343605,459.55,86
FR,VV-VITA-412,0.912857,6.39,7
FR,VV-VITA-414,1.11,5.55,5
FR,VV-VITA-415,1.081667,6.49,6
FR,VV-VITA-417,2.3848,59.62,25
FR,VV-VITA-46,4.911974,373.31,76
FR,VV-VITA-50,2.627532,202.32,77
FR,VV-VITA-57-V,2.851538,37.07,13
FR,VV-VITA-57-V2,3.768718,146.98,39
FR,VV-VITA-63,3.045763,539.1,177
FR,VV-VITA-86,2.522236,597.77,237
FR,VV-VITA-88,4.807051,374.95,78
FR,VV-VITA-90,2.338366,2003.98,857
FR,VV-VITA-93,2.089506,338.5,162
FR,VV-VITA-94,3.903026,296.63,76
FR,X0009JV4IR,,0.0,0
FR,X000B8V0PX,,0.0,0
FR,X000B9MIOJ,,0.0,0
FR,X000C8RNTT,,0.0,0
FR,X000ERTXJ1,,0.0,0
FR,X000J6CNVR,,0.0,0
FR,X000LQDL4N,,0.0,0
FR,X000PQUNB3,,0.0,0
FR,X000R49TF9,,0.0,0
FR,X000R4DLDF,,0.0,0
FR,X000RJ157T,,0.0,0
FR,X000S1CZN9,,0.0,0
FR,X000V5EN05,,0.0,0
FR,X000Z8SCWD,,0.0,0
FR,X0010R15IL,,0.0,0
FR,X0014247X7,,0.0,0
FR,X0015YJG7V,,0.0,0
FR,X00168JE1T,,0.0,0
FR,X0017JPQJL,,0.0,0
FR,X00183R5JF,,0.0,0
FR,X0018P0C8T,,0.0,0
FR,X0019ULLQZ,,0.0,0
FR,X001AFBWI1,,0.0,0
FR,X001AFGHG3,,0.0,0
FR,X001BUZ0VP,,0.0,0
FR,X001BUZUQP,,0.0,0
FR,X001DE6XMT,,0.0,0
FR,X001DWN2IJ,,0.0,0
FR,X001DWN2JD,,0.0,0
FR,X001GENO91,,0.0,0
FR,X001HLSWFJ,,0.0,0
FR,X001HLVFRB,,0.0,0
FR,X001IZ83DF,,0.0,0
FR,X001MP8AJD,,0.0,0
FR,X001MP9GUF,,0.0,0
FR,X001NPB4AT,,0.0,0
FR,X001NPB4EP,,0.0,0
FR,X001T14AU3,,0.0,0
FR,X001V6EMTZ,,0.0,0
FR,X001X33N3R,,0.0,0
FR,X0020AVGOZ,,0.0,0
FR,X0020B3QMT,,0.0,0
FR,X0021N245L,,0.0,0
FR,X00243CNQD,,0.0,0
FR,X0028NT41V,,0.0,0
FR,X002C20M19,,0.0,0
GB,2R-49NC-R697,1.774841,2012.67,1134
GB,BJ-E223-8EKW,3.46935,2883.03,831
GB,CW-KVIN-V39Y,1.922359,953.49,496
GB,NX-CVPF-VCEZ,3.325294,847.95,255
GB,TU-QNYD-JRRX,2.628218,530.9,202
GB,VV-ALO-06,3.299615,857.9,260
GB,VV-VITA-101,4.260302,6070.93,1425
GB,VV-VITA-102,3.537184,866.61,245
GB,VV-VITA-105,5.075467,380.66,75
GB,VV-VITA-106,,0.0,0
GB,VV-VITA-107,4.872914,1354.67,278
GB,VV-VITA-109,2.802258,173.74,62
GB,VV-VITA-111,2.43625,38.98,16
GB,VV-VITA-115,2.432353,82.7,34
GB,VV-VITA-116,2.200745,768.06,349
GB,VV-VITA-119,2.429118,1486.62,612
GB,VV-VITA-121,,0.0,0
GB,VV-VITA-124,1.200559,364.97,304
GB,VV-VITA-127,1.735,48.58,28
GB,VV-VITA-129,1.050595,88.25,84
GB,VV-VITA-146,2.616772,413.45,158
GB,VV-VITA-151,,0.0,0
GB,VV-VITA-153,1.505263,85.8,57
GB,VV-VITA-155,2.632941,268.56,102
GB,VV-VITA-157,1.762888,805.64,457
GB,VV-VITA-158,1.563386,198.55,127
GB,VV-VITA-159,4.232869,516.41,122
GB,VV-VITA-160,0.26,3.12,12
GB,VV-VITA-165,2.405556,129.9,54
GB,VV-VITA-166,2.897599,808.43,279
GB,VV-VITA-168,5.716161,640.21,112
GB,VV-VITA-170,1.643925,527.7,321
GB,VV-VITA-171,1.525507,105.26,69
GB,VV-VITA-172,2.322419,143.99,62
GB,VV-VITA-173,2.884355,357.66,124
GB,VV-VITA-174,2.456837,815.67,332
GB,VV-VITA-183,3.078774,954.42,310
GB,VV-VITA-186,2.794783,321.4,115
GB,VV-VITA-188,2.07562,753.45,363
GB,VV-VITA-189,1.939024,79.5,41
GB,VV-VITA-190,2.404259,129.83,54
GB,VV-VITA-197,2.091479,296.99,142
GB,VV-VITA-198,4.527296,1054.86,233
GB,VV-VITA-198-V,9.008235,153.14,17
GB,VV-VITA-202,2.540755,840.99,331
GB,VV-VITA-204,1.182734,151.39,128
GB,VV-VITA-206,2.695926,727.9,270
GB,VV-VITA-208,2.945831,1081.12,367
GB,VV-VITA-215,2.382605,283.53,119
GB,VV-VITA-216,3.585012,1444.76,403
GB,VV-VITA-222,2.217972,470.21,212
GB,VV-VITA-222-V,3.712105,70.53,19
GB,VV-VITA-223,1.773382,120.59,68
GB,VV-VITA-224,1.422016,176.33,124
GB,VV-VITA-225,3.324231,86.43,26
GB,VV-VITA-225-V,3.6675,14.67,4
GB,VV-VITA-227,1.855923,241.27,130
GB,VV-VITA-228,4.254483,493.52,116
GB,VV-VITA-230,4.029794,1370.13,340
GB,VV-VITA-231,9.151245,2278.66,249
GB,VV-VITA-237,4.395118,1305.35,297
GB,VV-VITA-243,1.3596,271.92,200
GB,VV-VITA-247,6.480657,887.85,137
GB,VV-VITA-248,2.209653,1146.81,519
GB,VV-VITA-248-V,6.51303,214.93,33
GB,VV-VITA-249,1.561802,173.36,111
GB,VV-VITA-250,4.866027,710.44,146
GB,VV-VITA-252,8.377719,477.53,57
GB,VV-VITA-256,3.785186,3050.86,806
GB,VV-VITA-257,2.593931,1953.23,753
GB,VV-VITA-258,1.971944,141.98,72
GB,VV-VITA-259,5.613889,303.15,54
GB,VV-VITA-262,2.478089,557.57,225
GB,VV-VITA-264,3.274884,140.82,43
GB,VV-VITA-265,2.939868,223.43,76
GB,VV-VITA-266,4.289449,1166.73,272
GB,VV-VITA-274,3.882453,205.77,53
GB,VV-VITA-276,3.300493,5558.03,1684
GB,VV-VITA-277,1.607518,660.69,411
GB,VV-VITA-284,2.447692,159.1,65
GB,VV-VITA-287,2.082661,227.01,109
GB,VV-VITA-295,7.045877,803.23,114
GB,VV-VITA-297,5.098744,1014.65,199
GB,VV-VITA-298,9.247692,120.22,13
GB,VV-VITA-301,0.705143,24.68,35
GB,VV-VITA-304,0.935625,44.91,48
GB,VV-VITA-308,4.719655,273.74,58
GB,VV-VITA-31,1.911524,514.2,269
GB,VV-VITA-310,2.683215,3163.51,1179
GB,VV-VITA-311,1.111454,443.47,399
GB,VV-VITA-313,1.806337,675.57,374
GB,VV-VITA-314,2.253291,4389.41,1948
GB,VV-VITA-316,3.91094,582.73,149
GB,VV-VITA-317,4.184449,1138.17,272
GB,VV-VITA-318,2.305,175.18,76
GB,VV-VITA-319,1.983654,103.15,52
GB,VV-VITA-320,3.304843,1364.9,413
GB,VV-VITA-320-V,1.642209,141.23,86
GB,VV-VITA-326,2.978644,351.48,118
GB,VV-VITA-327,,0.0,0
GB,VV-VITA-329,3.283077,682.88,208
GB,VV-VITA-331,2.693333,16.16,6
GB,VV-VITA-333,6.173077,240.75,39
GB,VV-VITA-336,2.138649,158.26,74
GB,VV-VITA-337,0.836667,5.02,6
GB,VV-VITA-338,2.450351,139.67,57
GB,VV-VITA-339,4.025939,1715.05,426
GB,VV-VITA-340,7.572273,499.77,66
GB,VV-VITA-341,1.401603,183.61,131
GB,VV-VITA-342,5.365844,413.17,77
GB,VV-VITA-343,,0.0,0
GB,VV-VITA-344,1.023689,105.44,103
GB,VV-VITA-345,0.330556,5.95,18
GB,VV-VITA-346,2.688142,491.93,183
GB,VV-VITA-349,6.623947,503.42,76
GB,VV-VITA-350,,0.0,0
GB,VV-VITA-351,4.175176,354.89,85
GB,VV-VITA-352,2.073509,118.19,57
GB,VV-VITA-353,2.780254,2079.63,748
GB,VV-VITA-354,5.014286,210.6,42
GB,VV-VITA-355,4.342486,751.25,173
GB,VV-VITA-355-V,4.961538,64.5,13
GB,VV-VITA-356,2.664339,503.56,189
GB,VV-VITA-357,4.817593,260.15,54
GB,VV-VITA-358,3.923333,129.47,33
GB,VV-VITA-359,1.929643,54.03,28
GB,VV-VITA-360,2.380333,71.41,30
GB,VV-VITA-361,5.902564,230.2,39
GB,VV-VITA-363,4.932632,281.16,57
GB,VV-VITA-363-V,4.211667,50.54,12
GB,VV-VITA-364,4.268817,3030.86,710
GB,VV-VITA-365,2.19,65.7,30
GB,VV-VITA-366,3.751544,1020.42,272
GB,VV-VITA-367,2.938313,243.88,83
GB,VV-VITA-368,5.895159,742.79,126
GB,VV-VITA-369,3.934196,440.63,112
GB,VV-VITA-370,1.388492,497.08,358
GB,VV-VITA-370-V,1.050714,132.39,126
GB,VV-VITA-371,2.028681,476.74,235
GB,VV-VITA-372,8.443333,303.96,36
GB,VV-VITA-373,25.325455,278.58,11
GB,VV-VITA-374,13.058571,5393.19,413
GB,VV-VITA-375,2.540833,60.98,24
GB,VV-VITA-376,2.466446,298.44,121
GB,VV-VITA-377,4.716304,1212.09,257
GB,VV-VITA-378,3.844833,1034.26,269
GB,VV-VITA-379,1.344607,359.01,267
GB,VV-VITA-38,2.063333,74.28,36
GB,VV-VITA-380,17.018286,595.64,35
GB,VV-VITA-381,4.723559,1327.32,281
GB,VV-VITA-382,4.994873,1178.79,236
GB,VV-VITA-383,5.5595,111.19,20
GB,VV-VITA-384,4.379412,148.9,34
GB,VV-VITA-385,3.132985,209.91,67
GB,VV-VITA-386,23.422857,163.96,7
GB,VV-VITA-387,32.6325,261.06,8
GB,VV-VITA-388,3.131015,1634.39,522
GB,VV-VITA-389,0.885686,45.17,51
GB,VV-VITA-39,3.250229,425.78,131
GB,VV-VITA-390,2.87625,69.03,24
GB,VV-VITA-391,5.615778,1010.84,180
GB,VV-VITA-393,4.588571,32.12,7
GB,VV-VITA-394,7.7865,155.73,20
GB,VV-VITA-395,2.3058,115.29,50
GB,VV-VITA-396,2.959091,1302.0,440
GB,VV-VITA-397,4.672857,65.42,14
GB,VV-VITA-398,5.902222,159.36,27
GB,VV-VITA-399,3.119737,118.55,38
GB,VV-VITA-402,8.21,131.36,16
GB,VV-VITA-403,0.745929,208.86,280
GB,VV-VITA-406,1.209688,38.71,32
GB,VV-VITA-407,17.51,35.02,2
GB,VV-VITA-408,5.617059,95.49,17
GB,VV-VITA-409,0.94,11.28,12
GB,VV-VITA-410,0.782222,7.04,9
GB,VV-VITA-411,6.324194,196.05,31
GB,VV-VITA-417,0.346154,4.5,13
GB,VV-VITA-46,2.111084,175.22,83
GB,VV-VITA-49,1.33381,112.04,84
GB,VV-VITA-49-V2,0.44125,7.06,16
GB,VV-VITA-50,4.946772,1563.18,316
GB,VV-VITA-57-V,1.807711,150.04,83
GB,VV-VITA-57-V2,3.918571,164.58,42
GB,VV-VITA-63,3.086456,1027.79,333
GB,VV-VITA-86,3.184653,1286.6,404
GB,VV-VITA-88,3.474671,1056.3,304
GB,VV-VITA-90,4.015666,7922.91,1973
GB,VV-VITA-93,1.553696,285.88,184
GB,VV-VITA-94,2.719655,236.61,87
GB,X000B8V0PX,,0.0,0
GB,X000B9MIOJ,,0.0,0
GB,X000E77267,,0.0,0
GB,X000H42WIZ,,0.0,0
GB,X000HGZO97,,0.0,0
GB,X000J6CFLF,,0.0,0
GB,X000J6CNVR,,0.0,0
GB,X000OACO5N,,0.0,0
GB,X000PQUNB3,,0.0,0
GB,X000R49TF9,,0.0,0
GB,X000TMJZB7,,0.0,0
GB,X000U8MRNX,,0.0,0
GB,X000V5EN05,,0.0,0
GB,X000V8TDBV,,0.0,0
GB,X000ZWOJ0D,,0.0,0
GB,X0010R15IL,,0.0,0
GB,X0014247X7,,0.0,0
GB,X0015YJG7V,,0.0,0
GB,X00164UTWL,,0.0,0
GB,X0016OLROP,,0.0,0
GB,X0017JD7H9,,0.0,0
GB,X0017JDSH3,,0.0,0
GB,X0018P095P,,0.0,0
GB,X0018P099L,,0.0,0
GB,X0018P0CBB,,0.0,0
GB,X001AFGHG3,,0.0,0
GB,X001BCBQ57,,0.0,0
GB,X001BCDTIT,,0.0,0
GB,X001BUZ0VP,,0.0,0
GB,X001CM7547,,0.0,0
GB,X001DWN2IJ,,0.0,0
GB,X001DWOSY1,,0.0,0
GB,X001F2XSQ3,,0.0,0
GB,X001F32GTR,,0.0,0
GB,X001GENO91,,0.0,0
GB,X001H135O7,,0.0,0
GB,X001HLSWFJ,,0.0,0
GB,X001HLVFRB,,0.0,0
GB,X001K8PBHL,,0.0,0
GB,X001MP9GUF,,0.0,0
GB,X001MP9H27,,0.0,0
GB,X001NPB4AT,,0.0,0
GB,X001NPB4EP,,0.0,0
GB,X001NPBGQB,,0.0,0
GB,X001RIJTJ5,,0.0,0
GB,X001TN311P,,0.0,0
GB,X001WIREKL,,0.0,0
GB,X001X33N3R,,0.0,0
GB,X0020B3QMT,,0.0,0
GB,X0020CCQYR,,0.0,0
GB,X0020Y7G9P,,0.0,0
GB,X0021MZMQZ,,0.0,0
GB,X0021N2I4D,,0.0,0
GB,X00243CNLN,,0.0,0
GB,X002A0OF2Z,,0.0,0
GB,X002DIJSVR,,0.0,0
GB,X002DIRCLF,,0.0,0
IE,2R-49NC-R697,0.317885,16.53,52
IE,BJ-E223-8EKW,5.991935,185.75,31
IE,CP-DQMG-RVN9,0.3375,2.7,8
IE,CW-KVIN-V39Y,1.196,59.8,50
IE,NX-CVPF-VCEZ,6.26,18.78,3
IE,VI-ZU99-SZ0B,2.526,50.52,20
IE,VV-ALO-06,0.785,20.41,26
IE,VV-VITA-02,2.501375,200.11,80
IE,VV-VITA-101,3.398727,373.86,110
IE,VV-VITA-105,1.478913,68.03,46
IE,VV-VITA-106,,0.0,0
IE,VV-VITA-107,0.833333,7.5,9
IE,VV-VITA-111,5.322174,122.41,23
IE,VV-VITA-115,,0.47,0
IE,VV-VITA-116,1.926562,61.65,32
IE,VV-VITA-119,7.067879,233.24,33
IE,VV-VITA-121,2.053333,18.48,9
IE,VV-VITA-124,2.000909,22.01,11
IE,VV-VITA-127,1.357681,93.68,69
IE,VV-VITA-129,0.778571,10.9,14
IE,VV-VITA-143,2.93,8.79,3
IE,VV-VITA-146,2.280455,100.34,44
IE,VV-VITA-153,4.749348,218.47,46
IE,VV-VITA-155,0.684286,4.79,7
IE,VV-VITA-157,0.3228,8.07,25
IE,VV-VITA-158,5.162,25.81,5
IE,VV-VITA-159,2.135,25.62,12
IE,VV-VITA-165,2.254444,60.87,27
IE,VV-VITA-166,1.330588,22.62,17
IE,VV-VITA-168,1.239459,45.86,37
IE,VV-VITA-170,0.241167,14.47,60
IE,VV-VITA-171,1.229565,28.28,23
IE,VV-VITA-172,0.285,0.57,2
IE,VV-VITA-173,2.124684,167.85,79
IE,VV-VITA-174,1.170909,12.88,11
IE,VV-VITA-181,0.41125,3.29,8
IE,VV-VITA-183,0.176061,5.81,33
IE,VV-VITA-186,2.095556,18.86,9
IE,VV-VITA-188,0.8375,13.4,16
IE,VV-VITA-189,1.06,2.12,2
IE,VV-VITA-190,0.05125,0.41,8
IE,VV-VITA-197,0.914,4.57,5
IE,VV-VITA-198,0.475926,12.85,27
IE,VV-VITA-198-V,8.03,8.03,1
IE,VV-VITA-199,1.501429,10.51,7
IE,VV-VITA-202,2.469231,32.1,13
IE,VV-VITA-203,2.7586,137.93,50
IE,VV-VITA-207,0.086429,1.21,14
IE,VV-VITA-208,1.755,28.08,16
IE,VV-VITA-215,1.548333,18.58,12
IE,VV-VITA-216,0.5245,10.49,20
IE,VV-VITA-222,0.974865,36.07,37
IE,VV-VITA-222-V,0.992222,8.93,9
IE,VV-VITA-223,3.59413,165.33,46
IE,VV-VITA-224,2.164118,36.79,17
IE,VV-VITA-225,2.563,25.63,10
IE,VV-VITA-225-V,0.48,0.48,1
IE,VV-VITA-227,3.268333,19.61,6
IE,VV-VITA-228,7.768286,271.89,35
IE,VV-VITA-230,4.829783,222.17,46
IE,VV-VITA-231,4.785085,282.32,59
IE,VV-VITA-237,1.747667,52.43,30
IE,VV-VITA-243,10.236512,440.17,43
IE,VV-VITA-247,2.213043,50.9,23
IE,VV-VITA-248,1.001053,57.06,57
IE,VV-VITA-248-V,22.04,22.04,1
IE,VV-VITA-249,,0.0,0
IE,VV-VITA-250,2.504545,27.55,11
IE,VV-VITA-252,0.14,0.14,1
IE,VV-VITA-256,1.027831,85.31,83
IE,VV-VITA-257,0.982,29.46,30
IE,VV-VITA-258,3.3,36.3,11
IE,VV-VITA-259,3.312143,46.37,14
IE,VV-VITA-262,0.97,3.88,4
IE,VV-VITA-264,1.61,1.61,1
IE,VV-VITA-266,5.23625,41.89,8
IE,VV-VITA-277,1.661818,18.28,11
IE,VV-VITA-284,1.27,1.27,1
IE,VV-VITA-286,,0.0,0
IE,VV-VITA-287,0.319091,3.51,11
IE,VV-VITA-295,3.139091,34.53,11
IE,VV-VITA-297,1.647,32.94,20
IE,VV-VITA-301,6.4325,154.38,24
IE,VV-VITA-303,,0.0,0
IE,VV-VITA-304,3.93,23.58,6
IE,VV-VITA-307,3.8025,15.21,4
IE,VV-VITA-308,4.1975,50.37,12
IE,VV-VITA-31,0.577,5.77,10
IE,VV-VITA-310,0.310308,20.17,65
IE,VV-VITA-311,2.584459,191.25,74
IE,VV-VITA-313,0.674706,11.47,17
IE,VV-VITA-314,1.423517,206.41,145
IE,VV-VITA-316,0.500769,6.51,13
IE,VV-VITA-317,1.999211,151.94,76
IE,VV-VITA-319,6.0375,24.15,4
IE,VV-VITA-320,1.485789,28.23,19
IE,VV-VITA-320-V,5.96,23.84,4
IE,VV-VITA-329,2.782222,50.08,18
IE,VV-VITA-336,2.8775,11.51,4
IE,VV-VITA-338,5.9245,118.49,20
IE,VV-VITA-339,1.552308,121.08,78
IE,VV-VITA-340,3.194138,92.63,29
IE,VV-VITA-341,0.8404,63.03,75
IE,VV-VITA-342,9.957222,179.23,18
