country,sku,spend_per_unit,ad_spend_eur,units_ordered
FR,VV-VITA-340,6.701636,368.59,55
FR,VV-VITA-341,0.852333,25.57,30
FR,VV-VITA-342,6.196061,204.47,33
FR,VV-VITA-343,,0.0,0
FR,VV-VITA-344,3.061905,192.9,63
FR,VV-VITA-345,4.76385,1076.63,226
FR,VV-VITA-346,2.0425,285.95,140
FR,VV-VITA-349,0.87,30.45,35
FR,VV-VITA-350,,0.0,0
FR,VV-VITA-351,1.659821,92.95,56
FR,VV-VITA-352,6.645909,292.42,44
FR,VV-VITA-354,4.007238,957.73,239
FR,VV-VITA-355,6.001116,2526.47,421
FR,VV-VITA-355-V,0.982308,127.7,130
FR,VV-VITA-356,5.673651,357.44,63
FR,VV-VITA-357,2.639615,205.89,78
FR,VV-VITA-358,0.0,0.0,1
FR,VV-VITA-359,0.0,0.0,23
FR,VV-VITA-360,0.734286,5.14,7
FR,VV-VITA-361,9.617966,567.46,59
FR,VV-VITA-362,4.245833,101.9,24
FR,VV-VITA-363,3.215,315.07,98
FR,VV-VITA-363-V,4.583611,165.01,36
FR,VV-VITA-364,1.260967,834.76,662
FR,VV-VITA-365,0.0,0.0,23
FR,VV-VITA-366,2.932105,167.13,57
FR,VV-VITA-367,1.357619,28.51,21
FR,VV-VITA-368,4.998095,104.96,21
FR,VV-VITA-369,0.0,0.0,26
FR,VV-VITA-370,4.6874,7499.84,1600
FR,VV-VITA-370-V,0.642063,245.91,383
FR,VV-VITA-371,3.199667,191.98,60
FR,VV-VITA-373,4.045,8.09,2
FR,VV-VITA-374,11.686667,175.3,15
FR,VV-VITA-375,4.096667,73.74,18
FR,VV-VITA-376,2.263843,1555.26,687
FR,VV-VITA-377,3.390127,267.82,79
FR,VV-VITA-378,2.995556,269.6,90
FR,VV-VITA-379,3.415794,365.49,107
FR,VV-VITA-38,5.350625,256.83,48
FR,VV-VITA-380,7.3775,59.02,8
FR,VV-VITA-381,3.572843,728.86,204
FR,VV-VITA-382,3.559121,323.88,91
FR,VV-VITA-383,5.126,76.89,15
FR,VV-VITA-384,7.346667,66.12,9
FR,VV-VITA-385,9.15087,841.88,92
FR,VV-VITA-386,17.205,103.23,6
FR,VV-VITA-387,12.016,60.08,5
FR,VV-VITA-388,13.289608,677.77,51
FR,VV-VITA-389,4.380312,1686.42,385
FR,VV-VITA-39,1.523377,230.03,151
FR,VV-VITA-390,5.600323,173.61,31
FR,VV-VITA-391,4.552626,814.92,179
FR,VV-VITA-392,3.218469,315.41,98
FR,VV-VITA-393,16.85,16.85,1
FR,VV-VITA-394,3.81875,61.1,16
FR,VV-VITA-395,10.167143,2206.27,217
FR,VV-VITA-396,2.306667,83.04,36
FR,VV-VITA-397,7.008,70.08,10
FR,VV-VITA-398,9.316429,260.86,28
FR,VV-VITA-399,0.0,0.0,11
FR,VV-VITA-401,5.00913,115.21,23
FR,VV-VITA-402,8.555106,402.09,47
FR,VV-VITA-403,,0.0,0
FR,VV-VITA-404,3.210282,227.93,71
FR,VV-VITA-405,,0.0,0
FR,VV-VITA-406,4.998,49.98,10
FR,VV-VITA-408,7.931556,713.84,90
FR,VV-VITA-409,9.623208,510.03,53
FR,VV-VITA-410,0.0,0.0,14
FR,VV-VITA-411,7.303368,693.82,95
FR,VV-VITA-412,3.624516,112.36,31
FR,VV-VITA-413,3.678444,165.53,45
FR,VV-VITA-414,3.24125,77.79,24
FR,VV-VITA-415,6.3025,100.84,16
FR,VV-VITA-417,6.6025,158.46,24
FR,VV-VITA-46,4.816842,366.08,76
FR,VV-VITA-50,2.374923,154.37,65
FR,VV-VITA-57-V,0.96,16.32,17
FR,VV-VITA-57-V2,4.945,168.13,34
FR,VV-VITA-63,2.531408,359.46,142
FR,VV-VITA-86,1.879741,362.79,193
FR,VV-VITA-88,5.321449,367.18,69
FR,VV-VITA-90,2.867816,1181.54,412
FR,VV-VITA-93,1.733654,180.3,104
FR,VV-VITA-94,7.508,412.94,55
GB,2R-49NC-R697,3.112665,2826.3,908
GB,BJ-E223-8EKW,5.425638,4253.7,784
GB,CW-KVIN-V39Y,1.792706,828.23,462
GB,NX-CVPF-VCEZ,3.334348,766.9,230
GB,TU-QNYD-JRRX,1.745484,324.66,186
GB,VMP_VV-VITA-119_2_PK,,3.57,0
GB,VV-ALO-06,5.977753,2128.08,356
GB,VV-VITA-101,3.754166,3757.92,1001
GB,VV-VITA-102,2.521355,539.57,214
GB,VV-VITA-105,2.469328,293.85,119
GB,VV-VITA-106,2.244565,309.75,138
GB,VV-VITA-107,3.640048,753.49,207
GB,VV-VITA-109,2.274023,197.84,87
GB,VV-VITA-111,3.539375,56.63,16
GB,VV-VITA-115,3.2375,38.85,12
GB,VV-VITA-116,1.777112,664.64,374
GB,VV-VITA-119,3.786776,2889.31,763
GB,VV-VITA-124,0.987647,251.85,255
GB,VV-VITA-127,3.89157,2603.46,669
GB,VV-VITA-129,0.880706,74.86,85
GB,VV-VITA-136,,0.0,0
GB,VV-VITA-146,3.942732,764.89,194
GB,VV-VITA-153,2.673478,122.98,46
GB,VV-VITA-155,2.185098,222.88,102
GB,VV-VITA-157,1.150648,444.15,386
GB,VV-VITA-158,1.494034,177.79,119
GB,VV-VITA-159,3.838333,483.63,126
GB,VV-VITA-160,0.0,0.0,14
GB,VV-VITA-165,2.343793,135.94,58
GB,VV-VITA-166,2.169966,640.14,295
GB,VV-VITA-168,10.709813,1145.95,107
GB,VV-VITA-170,1.516483,439.78,290
GB,VV-VITA-171,2.274915,134.22,59
GB,VV-VITA-172,2.008472,144.61,72
GB,VV-VITA-173,5.87363,792.94,135
GB,VV-VITA-174,2.364074,638.3,270
GB,VV-VITA-183,3.523844,1310.87,372
GB,VV-VITA-186,5.088257,554.62,109
GB,VV-VITA-188,1.833374,597.68,326
GB,VV-VITA-189,1.842593,49.75,27
GB,VV-VITA-190,2.434878,99.83,41
GB,VV-VITA-197,2.188689,267.02,122
GB,VV-VITA-198,4.088086,662.27,162
GB,VV-VITA-198-V,3.014444,108.52,36
GB,VV-VITA-202,2.831992,696.67,246
GB,VV-VITA-204,0.958,71.85,75
GB,VV-VITA-206,2.837119,1171.73,413
GB,VV-VITA-208,3.272725,1165.09,356
GB,VV-VITA-215,2.115954,277.19,131
GB,VV-VITA-216,4.659112,1574.78,338
GB,VV-VITA-222,4.352464,900.96,207
GB,VV-VITA-222-V,20.02375,160.19,8
GB,VV-VITA-223,2.789863,203.66,73
GB,VV-VITA-224,1.206168,129.06,107
GB,VV-VITA-225,3.738214,104.67,28
GB,VV-VITA-225-V,3.93,19.65,5
GB,VV-VITA-227,1.616759,174.61,108
GB,VV-VITA-228,3.105814,400.65,129
GB,VV-VITA-230,5.257568,2139.83,407
GB,VV-VITA-231,11.740554,3181.69,271
GB,VV-VITA-237,5.610355,2210.48,394
GB,VV-VITA-243,1.261784,268.76,213
GB,VV-VITA-247,9.783333,1232.7,126
GB,VV-VITA-248,4.950109,2277.05,460
GB,VV-VITA-248-V,14.176818,311.89,22
GB,VV-VITA-249,1.69945,185.24,109
GB,VV-VITA-250,4.678068,1380.03,295
GB,VV-VITA-252,5.847083,280.66,48
GB,VV-VITA-256,3.298787,2530.17,767
GB,VV-VITA-257,2.698598,1867.43,692
GB,VV-VITA-258,1.515135,112.12,74
GB,VV-VITA-259,6.98225,279.29,40
GB,VV-VITA-262,3.907051,609.5,156
GB,VV-VITA-264,3.097872,145.6,47
GB,VV-VITA-265,2.358286,82.54,35
GB,VV-VITA-266,6.826923,443.75,65
GB,VV-VITA-274,5.360444,241.22,45
GB,VV-VITA-276,4.476134,6391.92,1428
GB,VV-VITA-277,1.534851,617.01,402
GB,VV-VITA-284,1.877692,146.46,78
GB,VV-VITA-287,2.104503,359.87,171
GB,VV-VITA-295,6.499385,1163.39,179
GB,VV-VITA-297,11.819695,1938.43,164
GB,VV-VITA-298,8.773684,166.7,19
GB,VV-VITA-301,0.530476,11.14,21
GB,VV-VITA-304,1.243023,53.45,43
GB,VV-VITA-308,5.369219,343.63,64
GB,VV-VITA-31,1.935945,420.1,217
GB,VV-VITA-310,2.562201,1327.22,518
GB,VV-VITA-311,1.424146,450.03,316
GB,VV-VITA-313,2.614154,1220.81,467
GB,VV-VITA-314,3.028726,4494.63,1484
GB,VV-VITA-316,3.483106,459.77,132
GB,VV-VITA-317,4.919316,1869.34,380
GB,VV-VITA-318,1.705682,150.1,88
GB,VV-VITA-319,1.544694,75.69,49
GB,VV-VITA-320,2.661848,907.69,341
GB,VV-VITA-320-V,1.754496,226.33,129
GB,VV-VITA-326,3.01352,376.69,125
GB,VV-VITA-327,,0.0,0
GB,VV-VITA-329,2.365088,804.13,340
GB,VV-VITA-331,,0.0,0
GB,VV-VITA-333,5.1552,257.76,50
GB,VV-VITA-336,2.661319,242.18,91
GB,VV-VITA-337,,0.0,0
GB,VV-VITA-338,1.657759,96.15,58
GB,VV-VITA-339,3.612597,1307.76,362
GB,VV-VITA-340,7.562895,287.39,38
GB,VV-VITA-341,1.365,136.5,100
GB,VV-VITA-342,5.301136,233.25,44
GB,VV-VITA-343,,0.0,0
GB,VV-VITA-344,0.786692,102.27,130
GB,VV-VITA-345,0.14,4.62,33
GB,VV-VITA-346,3.7,444.0,120
GB,VV-VITA-348,,0.0,0
GB,VV-VITA-349,6.162838,456.05,74
GB,VV-VITA-351,3.06358,248.15,81
GB,VV-VITA-352,1.880377,99.66,53
GB,VV-VITA-353,2.969897,2025.47,682
GB,VV-VITA-354,3.495745,164.3,47
GB,VV-VITA-355,6.314348,1016.61,161
GB,VV-VITA-355-V,6.608,99.12,15
GB,VV-VITA-356,3.267624,330.03,101
GB,VV-VITA-357,4.78,43.02,9
GB,VV-VITA-358,4.8,9.6,2
GB,VV-VITA-359,1.027297,38.01,37
GB,VV-VITA-360,0.712222,6.41,9
GB,VV-VITA-361,3.272353,111.26,34
GB,VV-VITA-363,7.627353,259.33,34
GB,VV-VITA-363-V,1.988,29.82,15
GB,VV-VITA-364,4.357032,3890.83,893
GB,VV-VITA-365,1.83381,38.51,21
GB,VV-VITA-366,2.1882,437.64,200
GB,VV-VITA-367,2.019157,167.59,83
GB,VV-VITA-368,4.757847,685.13,144
GB,VV-VITA-369,3.843908,334.42,87
GB,VV-VITA-370,0.813028,319.52,393
GB,VV-VITA-370-V,0.021163,2.73,129
GB,VV-VITA-371,1.602047,477.41,298
GB,VV-VITA-372,5.438265,1190.98,219
GB,VV-VITA-373,,21.99,0
GB,VV-VITA-374,10.162691,2794.74,275
GB,VV-VITA-375,8.984615,116.8,13
GB,VV-VITA-376,2.110081,261.65,124
GB,VV-VITA-377,4.54927,1246.5,274
GB,VV-VITA-378,3.2799,655.98,200
GB,VV-VITA-379,1.326742,354.24,267
GB,VV-VITA-38,2.513077,98.01,39
GB,VV-VITA-380,10.788696,248.14,23
GB,VV-VITA-381,6.647899,1708.51,257
GB,VV-VITA-382,5.600563,1293.73,231
GB,VV-VITA-383,1.2448,31.12,25
GB,VV-VITA-384,3.612424,119.21,33
GB,VV-VITA-385,3.615625,231.4,64
GB,VV-VITA-386,10.980588,186.67,17
GB,VV-VITA-387,14.488182,159.37,11
GB,VV-VITA-388,2.774663,1071.02,386
GB,VV-VITA-389,1.445263,27.46,19
GB,VV-VITA-39,4.903583,588.43,120
GB,VV-VITA-390,3.529077,229.39,65
GB,VV-VITA-391,4.054369,417.6,103
GB,VV-VITA-393,5.525,44.2,8
GB,VV-VITA-394,9.226471,156.85,17
GB,VV-VITA-395,4.932903,305.84,62
GB,VV-VITA-396,4.092208,1612.33,394
GB,VV-VITA-397,3.849333,57.74,15
GB,VV-VITA-398,2.7292,68.23,25
GB,VV-VITA-399,2.426462,315.44,130
GB,VV-VITA-402,11.878824,201.94,17
GB,VV-VITA-403,0.693633,185.2,267
GB,VV-VITA-406,1.655,59.58,36
GB,VV-VITA-407,17.82,35.64,2
GB,VV-VITA-408,21.223077,275.9,13
GB,VV-VITA-409,1.105,6.63,6
GB,VV-VITA-410,1.148537,47.09,41
GB,VV-VITA-411,9.467097,293.48,31
GB,VV-VITA-412,0.0,0.0,13
GB,VV-VITA-413,0.0,0.0,14
GB,VV-VITA-417,1.776154,23.09,13
GB,VV-VITA-46,1.665789,158.25,95
GB,VV-VITA-49,1.248592,88.65,71
GB,VV-VITA-49-V2,0.0,0.0,30
GB,VV-VITA-50,5.810642,1086.59,187
GB,VV-VITA-57-V,1.586923,123.78,78
GB,VV-VITA-57-V2,2.980395,226.51,76
GB,VV-VITA-63,2.928849,1069.03,365
GB,VV-VITA-86,5.954814,1756.67,295
GB,VV-VITA-88,4.836971,1804.19,373
GB,VV-VITA-90,7.169223,11807.71,1647
GB,VV-VITA-93,2.164752,218.64,101
GB,VV-VITA-94,2.374638,163.85,69
IE,2R-49NC-R697,0.300333,18.02,60
IE,BJ-E223-8EKW,5.723846,148.82,26
IE,CP-DQMG-RVN9,1.172,5.86,5
IE,CW-KVIN-V39Y,1.0384,25.96,25
IE,NX-CVPF-VCEZ,4.2125,16.85,4
IE,VI-ZU99-SZ0B,2.063043,47.45,23
IE,VV-ALO-06,1.1305,22.61,20
IE,VV-VITA-02,2.378049,97.5,41
IE,VV-VITA-101,2.624375,167.96,64
IE,VV-VITA-105,1.619143,56.67,35
IE,VV-VITA-106,1.194615,15.53,13
IE,VV-VITA-107,0.378333,6.81,18
IE,VV-VITA-111,4.5885,91.77,20
IE,VV-VITA-116,2.5825,61.98,24
IE,VV-VITA-119,4.729245,250.65,53
IE,VV-VITA-121,2.37,11.85,5
IE,VV-VITA-124,2.518667,37.78,15
IE,VV-VITA-127,0.601626,74.0,123
IE,VV-VITA-129,0.47,9.87,21
IE,VV-VITA-143,5.862857,41.04,7
IE,VV-VITA-146,4.932258,152.9,31
IE,VV-VITA-153,5.297333,158.92,30
IE,VV-VITA-155,2.878333,17.27,6
IE,VV-VITA-157,0.145417,3.49,24
IE,VV-VITA-158,4.653333,27.92,6
IE,VV-VITA-159,6.376667,38.26,6
IE,VV-VITA-165,1.268205,49.46,39
IE,VV-VITA-166,0.452222,12.21,27
IE,VV-VITA-168,1.959615,50.95,26
IE,VV-VITA-170,0.3075,17.22,56
IE,VV-VITA-171,1.56,31.2,20
IE,VV-VITA-172,1.085,2.17,2
IE,VV-VITA-173,1.969333,88.62,45
IE,VV-VITA-174,0.849286,11.89,14
IE,VV-VITA-181,0.535714,3.75,7
IE,VV-VITA-183,0.173478,3.99,23
IE,VV-VITA-186,17.7,17.7,1
IE,VV-VITA-188,0.942,18.84,20
IE,VV-VITA-189,1.74,1.74,1
IE,VV-VITA-190,0.2125,0.85,4
IE,VV-VITA-197,0.5,3.0,6
IE,VV-VITA-198,0.4888,12.22,25
IE,VV-VITA-198-V,4.503333,13.51,3
IE,VV-VITA-199,7.84,7.84,1
IE,VV-VITA-202,1.821,18.21,10
IE,VV-VITA-203,2.031061,134.05,66
IE,VV-VITA-207,0.059286,0.83,14
IE,VV-VITA-208,1.7655,35.31,20
IE,VV-VITA-215,0.706667,2.12,3
IE,VV-VITA-216,0.71303,23.53,33
IE,VV-VITA-222,1.1328,28.32,25
IE,VV-VITA-222-V,1.352222,12.17,9
IE,VV-VITA-223,4.492619,188.69,42
IE,VV-VITA-224,1.908,19.08,10
IE,VV-VITA-225,0.0,0.0,6
IE,VV-VITA-225-V,2.826667,8.48,3
IE,VV-VITA-227,7.423333,22.27,3
IE,VV-VITA-228,6.012222,162.33,27
IE,VV-VITA-230,7.4395,446.37,60
IE,VV-VITA-231,3.467879,343.32,99
IE,VV-VITA-237,1.711034,49.62,29
IE,VV-VITA-243,9.927778,268.05,27
IE,VV-VITA-247,4.525,63.35,14
IE,VV-VITA-248,1.45087,66.74,46
IE,VV-VITA-248-V,4.626667,27.76,6
IE,VV-VITA-250,1.744444,31.4,18
IE,VV-VITA-252,0.18,0.36,2
IE,VV-VITA-256,1.123393,62.91,56
IE,VV-VITA-257,0.634237,37.42,59
IE,VV-VITA-258,5.131429,35.92,7
IE,VV-VITA-259,7.938333,47.63,6
IE,VV-VITA-262,0.986667,14.8,15
IE,VV-VITA-264,,1.05,0
IE,VV-VITA-266,,0.0,0
IE,VV-VITA-277,2.124545,23.37,11
IE,VV-VITA-284,0.985,3.94,4
IE,VV-VITA-287,0.61875,9.9,16
IE,VV-VITA-295,3.112727,34.24,11
IE,VV-VITA-297,3.065455,33.72,11
IE,VV-VITA-301,4.260286,149.11,35
IE,VV-VITA-304,2.352333,70.57,30
IE,VV-VITA-307,8.04,16.08,2
IE,VV-VITA-308,3.931,78.62,20
IE,VV-VITA-31,0.464286,3.25,7
IE,VV-VITA-310,0.3548,8.87,25
IE,VV-VITA-311,2.624681,246.72,94
IE,VV-VITA-313,1.259091,13.85,11
IE,VV-VITA-314,1.510078,193.29,128
IE,VV-VITA-316,0.364667,5.47,15
IE,VV-VITA-317,2.147724,264.17,123
IE,VV-VITA-319,4.566667,13.7,3
IE,VV-VITA-320,1.268889,22.84,18
IE,VV-VITA-320-V,3.097143,21.68,7
IE,VV-VITA-329,2.956774,91.66,31
IE,VV-VITA-336,3.23,16.15,5
IE,VV-VITA-338,7.630526,144.98,19
IE,VV-VITA-339,1.523721,131.04,86
IE,VV-VITA-340,3.914615,50.89,13
IE,VV-VITA-341,1.061463,43.52,41
IE,VV-VITA-342,9.818333,117.82,12
IE,VV-VITA-344,1.5244,76.22,50
IE,VV-VITA-346,2.16375,34.62,16
IE,VV-VITA-349,2.358571,33.02,14
IE,VV-VITA-351,3.846667,11.54,3
IE,VV-VITA-352,10.764,53.82,5
IE,VV-VITA-354,3.535714,24.75,7
IE,VV-VITA-355,0.848958,40.75,48
IE,VV-VITA-355-V,4.367143,30.57,7
IE,VV-VITA-357,6.94,55.52,8
IE,VV-VITA-358,,0.04,0
IE,VV-VITA-360,,0.0,0
IE,VV-VITA-361,4.079524,85.67,21
IE,VV-VITA-363,1.799048,37.78,21
IE,VV-VITA-363-V,0.375714,5.26,14
IE,VV-VITA-364,2.958305,174.54,59
IE,VV-VITA-365,0.64,5.12,8
IE,VV-VITA-366,2.811667,33.74,12
IE,VV-VITA-367,4.235079,808.9,191
IE,VV-VITA-368,1.725833,124.26,72
IE,VV-VITA-369,7.87475,314.99,40
IE,VV-VITA-370,1.64675,263.48,160
IE,VV-VITA-370-V,1.098293,45.03,41
IE,VV-VITA-371,1.243763,115.67,93
IE,VV-VITA-372,3.05593,262.81,86
IE,VV-VITA-373,,8.24,0
IE,VV-VITA-374,3.737,523.18,140
IE,VV-VITA-375,6.801111,61.21,9
IE,VV-VITA-376,0.626778,56.41,90
IE,VV-VITA-377,1.8824,47.06,25
IE,VV-VITA-378,0.358571,10.04,28
IE,VV-VITA-379,2.478667,37.18,15
IE,VV-VITA-38,14.982,74.91,5
IE,VV-VITA-380,4.0785,163.14,40
IE,VV-VITA-381,2.64252,325.03,123
IE,VV-VITA-382,1.061,31.83,30
IE,VV-VITA-383,4.902143,68.63,14
IE,VV-VITA-384,2.910857,101.88,35
IE,VV-VITA-385,1.0525,29.47,28
IE,VV-VITA-386,12.972857,90.81,7
IE,VV-VITA-387,17.99,17.99,1
IE,VV-VITA-388,1.53,22.95,15
IE,VV-VITA-39,1.488889,40.2,27
IE,VV-VITA-390,2.429821,136.07,56
IE,VV-VITA-391,1.808462,47.02,26
IE,VV-VITA-392,1.034211,58.95,57
IE,VV-VITA-393,3.996,19.98,5
IE,VV-VITA-394,3.367273,74.08,22
IE,VV-VITA-395,4.386471,74.57,17
IE,VV-VITA-396,0.166429,2.33,14
IE,VV-VITA-397,,5.29,0
IE,VV-VITA-398,28.46,28.46,1
IE,VV-VITA-399,11.056667,66.34,6
IE,VV-VITA-400,19.955,39.91,2
IE,VV-VITA-402,5.652222,50.87,9
IE,VV-VITA-403,3.905714,54.68,14
IE,VV-VITA-404,0.635,1.27,2
IE,VV-VITA-406,2.3975,9.59,4
IE,VV-VITA-408,6.616667,99.25,15
IE,VV-VITA-409,7.029,70.29,10
IE,VV-VITA-410,0.0,0.0,2
IE,VV-VITA-411,1.854091,40.79,22
IE,VV-VITA-412,0.0,0.0,3
IE,VV-VITA-413,0.0,0.0,2
IE,VV-VITA-414,0.0,0.0,6
IE,VV-VITA-417,0.0,0.0,12
IE,VV-VITA-46,7.11,56.88,8
IE,VV-VITA-57-V,2.25,2.25,1
IE,VV-VITA-57-V2,1.16,4.64,4
IE,VV-VITA-63,7.49,14.98,2
IE,VV-VITA-86,2.707778,24.37,9
IE,VV-VITA-88,2.439796,119.55,49
IE,VV-VITA-90,1.056821,159.58,151
IE,VV-VITA-93,1.688182,18.57,11
IE,VV-VITA-94,3.897895,74.06,19
IT,2R-49NC-R697,0.097362,24.73,254
IT,5904569253554,14.431967,880.35,61
IT,5904569253561,18.86,509.22,27
IT,5904569253578,59.467143,416.27,7
IT,Amazon.Found.B07ZQHMLQY,,0.0,0
IT,BJ-E223-8EKW,0.062711,20.82,332
IT,CP-DQMG-RVN9,0.025059,2.13,85
IT,CW-KVIN-V39Y,0.502526,147.24,293
IT,NX-CVPF-VCEZ,2.123352,1482.1,698
IT,OD-MZWV-JBYL-Neu,,0.0,0
IT,TU-QNYD-JRRX,0.72607,267.92,369
IT,VI-ZU99-SZ0B,0.042189,9.83,233
IT,VMP_VV-VITA-151_2_PK,,0.03,0
IT,VMP_VV-VITA-243_2_PK,,6.25,0
IT,VMP_VV-VITA-329_2_PK,,1.42,0
IT,VV-ALO-06,0.139825,15.94,114
IT,VV-BUN-155+284,,16.95,0
IT,VV-BUN-344+101,,138.42,0
IT,VV-BUN-63+NX-CVPF-VCEZ,,91.83,0
IT,VV-VITA-02,0.010978,2.02,184
IT,VV-VITA-101,3.458098,5982.51,1730
IT,VV-VITA-102,0.017003,5.05,297
IT,VV-VITA-104,0.035374,8.03,227
IT,VV-VITA-105,0.084308,16.44,195
IT,VV-VITA-106,0.093186,10.53,113
IT,VV-VITA-107,0.17274,37.83,219
IT,VV-VITA-109,2.697863,631.3,234
IT,VV-VITA-111,1.949186,598.4,307
IT,VV-VITA-115,,0.0,0
IT,VV-VITA-116,0.032411,4.57,141
IT,VV-VITA-119,4.038043,7551.14,1870
IT,VV-VITA-121,0.051748,12.73,246
IT,VV-VITA-122,0.315469,60.57,192
IT,VV-VITA-122-V,1.016418,136.2,134
IT,VV-VITA-124,0.154123,125.61,815
IT,VV-VITA-127,0.141058,56.0,397
IT,VV-VITA-129,0.037522,4.24,113
IT,VV-VITA-136,5.453101,8386.87,1538
IT,VV-VITA-142,0.066,15.84,240
IT,VV-VITA-143,1.732021,1465.29,846
IT,VV-VITA-146,2.362886,2235.29,946
IT,VV-VITA-151,8.265512,8067.14,976
IT,VV-VITA-153,0.088215,26.2,297
IT,VV-VITA-155,1.284798,444.54,346
IT,VV-VITA-157,0.381412,199.86,524
IT,VV-VITA-158,0.744087,256.71,345
IT,VV-VITA-159,1.067933,1658.5,1553
IT,VV-VITA-160,,0.0,0
IT,VV-VITA-165,1.054293,201.37,191
IT,VV-VITA-166,0.1414,14.14,100
IT,VV-VITA-168,0.04649,9.67,208
IT,VV-VITA-170,,0.0,0
IT,VV-VITA-171,0.164885,64.47,391
IT,VV-VITA-172,0.502067,150.62,300
IT,VV-VITA-173,1.482736,644.99,435
IT,VV-VITA-174,0.093684,8.9,95
IT,VV-VITA-181,0.018864,0.83,44
IT,VV-VITA-183,0.254783,23.44,92
IT,VV-VITA-186,0.191184,14.53,76
IT,VV-VITA-188,0.06,5.1,85
IT,VV-VITA-189,0.048269,2.51,52
IT,VV-VITA-190,0.033385,2.17,65
IT,VV-VITA-197,0.055077,3.58,65
IT,VV-VITA-198,4.73277,7023.43,1484
IT,VV-VITA-198-V,0.901466,172.18,191
IT,VV-VITA-199,0.066709,5.27,79
IT,VV-VITA-202,0.104622,12.45,119
IT,VV-VITA-203,2.579888,1849.78,717
IT,VV-VITA-204,0.060769,4.74,78
IT,VV-VITA-206,1.757879,174.03,99
IT,VV-VITA-207,0.040183,8.8,219
IT,VV-VITA-208,1.732745,176.74,102
IT,VV-VITA-215,0.104684,8.27,79
IT,VV-VITA-216,0.088668,55.24,623
IT,VV-VITA-222,1.190966,209.61,176
IT,VV-VITA-222-V,2.257143,31.6,14
IT,VV-VITA-223,1.797072,1626.35,905
IT,VV-VITA-224,0.016635,3.46,208
IT,VV-VITA-225,0.101972,7.24,71
IT,VV-VITA-225-V,0.088889,0.8,9
IT,VV-VITA-227,0.122,10.37,85
IT,VV-VITA-228,1.780827,1615.21,907
IT,VV-VITA-230,0.079455,21.85,275
IT,VV-VITA-231,3.273377,5708.77,1744
IT,VV-VITA-237,0.120261,46.06,383
IT,VV-VITA-243,7.041677,8273.97,1175
IT,VV-VITA-247,0.082476,26.31,319
IT,VV-VITA-248,0.015469,1.98,128
IT,VV-VITA-248-V,0.505263,9.6,19
IT,VV-VITA-249,0.030254,9.53,315
IT,VV-VITA-250,0.975312,343.31,352
IT,VV-VITA-252,0.356427,153.62,431
IT,VV-VITA-256,0.788563,131.69,167
IT,VV-VITA-257,0.0,0.0,205
IT,VV-VITA-258,0.040732,1.67,41
IT,VV-VITA-259,1.332776,446.48,335
IT,VV-VITA-262,0.070785,13.52,191
IT,VV-VITA-264,0.292727,6.44,22
IT,VV-VITA-265,0.0685,2.74,40
IT,VV-VITA-266,4.268027,951.77,223
IT,VV-VITA-274,2.827018,966.84,342
IT,VV-VITA-276,2.882214,3853.52,1337
IT,VV-VITA-277,0.994316,327.13,329
IT,VV-VITA-284,0.955516,268.5,281
IT,VV-VITA-286,0.075246,21.37,284
IT,VV-VITA-287,0.07186,21.63,301
IT,VV-VITA-295,0.660096,345.23,523
IT,VV-VITA-297,0.0156,0.39,25
IT,VV-VITA-298,0.047175,10.52,223
IT,VV-VITA-301,0.08732,13.36,153
IT,VV-VITA-303,8.393765,3433.05,409
IT,VV-VITA-304,1.420399,1602.21,1128
IT,VV-VITA-307,0.039459,13.85,351
IT,VV-VITA-308,0.096429,20.25,210
IT,VV-VITA-31,0.016429,1.15,70
IT,VV-VITA-310,0.067929,13.45,198
IT,VV-VITA-311,2.575932,2666.09,1035
IT,VV-VITA-313,1.066115,592.76,556
IT,VV-VITA-314,1.743834,4935.05,2830
IT,VV-VITA-316,0.487766,229.25,470
IT,VV-VITA-317,2.717056,2583.92,951
IT,VV-VITA-318,0.162014,23.33,144
IT,VV-VITA-319,1.032047,262.14,254
IT,VV-VITA-320,4.101971,7055.39,1720
IT,VV-VITA-320-V,1.556667,424.97,273
IT,VV-VITA-326,2.325295,1616.08,695
IT,VV-VITA-329,2.703753,3349.95,1239
IT,VV-VITA-331,,0.0,0
IT,VV-VITA-333,3.512149,1324.08,377
IT,VV-VITA-336,0.076203,6.02,79
IT,VV-VITA-337,,0.0,0
IT,VV-VITA-338,0.0635,8.89,140
IT,VV-VITA-339,0.466906,286.68,614
IT,VV-VITA-340,5.642302,1641.91,291
IT,VV-VITA-341,0.952625,228.63,240
IT,VV-VITA-342,0.037322,6.83,183
IT,VV-VITA-343,,0.0,0
IT,VV-VITA-344,7.44124,8222.57,1105
IT,VV-VITA-345,3.47908,3893.09,1119
IT,VV-VITA-346,0.15099,15.25,101
IT,VV-VITA-348,,0.0,0
IT,VV-VITA-349,0.062277,6.29,101
IT,VV-VITA-350,,0.0,0
IT,VV-VITA-351,1.427222,282.59,198
IT,VV-VITA-352,0.092692,12.05,130
IT,VV-VITA-354,3.926087,3792.6,966
IT,VV-VITA-355,4.259723,3838.01,901
IT,VV-VITA-355-V,3.726348,663.29,178
IT,VV-VITA-356,0.144156,11.1,77
IT,VV-VITA-357,0.256633,25.15,98
IT,VV-VITA-358,0.0,0.0,3
IT,VV-VITA-359,0.548629,108.08,197
IT,VV-VITA-360,0.0,0.0,5
