country,sku,spend_per_unit,ad_spend_eur,units_ordered
FR,VV-VITA-308,5.126667,384.5,75
FR,VV-VITA-31,4.008,200.4,50
FR,VV-VITA-310,1.325733,99.43,75
FR,VV-VITA-311,4.196706,1783.6,425
FR,VV-VITA-313,2.594813,555.29,214
FR,VV-VITA-314,2.369129,3210.17,1355
FR,VV-VITA-316,2.365725,636.38,269
FR,VV-VITA-317,0.252037,13.61,54
FR,VV-VITA-318,0.968454,200.47,207
FR,VV-VITA-319,2.154842,204.71,95
FR,VV-VITA-320,0.831897,144.75,174
FR,VV-VITA-320-V,0.27,10.53,39
FR,VV-VITA-326,3.84931,781.41,203
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.320562,947.06,178
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,2.868955,192.22,67
FR,VV-VITA-336,2.351178,738.27,314
FR,VV-VITA-338,1.56963,84.76,54
FR,VV-VITA-339,4.158379,2282.95,549
FR,VV-VITA-340,6.92587,318.59,46
FR,VV-VITA-341,1.968276,57.08,29
FR,VV-VITA-342,6.505312,208.17,32
FR,VV-VITA-343,,0.0,0
FR,VV-VITA-344,3.649,218.94,60
FR,VV-VITA-345,4.522955,995.05,220
FR,VV-VITA-346,2.185252,303.75,139
FR,VV-VITA-349,0.496538,12.91,26
FR,VV-VITA-350,,0.0,0
FR,VV-VITA-351,2.027059,103.38,51
FR,VV-VITA-352,6.568478,302.15,46
FR,VV-VITA-354,4.061324,889.43,219
FR,VV-VITA-355,6.796978,2834.34,417
FR,VV-VITA-355-V,1.06438,128.79,121
FR,VV-VITA-356,5.426744,233.35,43
FR,VV-VITA-357,2.679157,222.37,83
FR,VV-VITA-358,,0.0,0
FR,VV-VITA-359,0.0,0.0,22
FR,VV-VITA-360,,0.0,0
FR,VV-VITA-361,10.394915,613.3,59
FR,VV-VITA-362,3.798214,106.35,28
FR,VV-VITA-363,2.813,281.3,100
FR,VV-VITA-363-V,4.503714,157.63,35
FR,VV-VITA-364,1.641009,1073.22,654
FR,VV-VITA-365,0.0,0.0,24
FR,VV-VITA-366,3.261296,176.11,54
FR,VV-VITA-367,1.3415,26.83,20
FR,VV-VITA-368,4.93,98.6,20
FR,VV-VITA-369,0.0,0.0,20
FR,VV-VITA-370,4.685191,7365.12,1572
FR,VV-VITA-370-V,0.674842,256.44,380
FR,VV-VITA-371,3.431636,188.74,55
FR,VV-VITA-373,,0.5,0
FR,VV-VITA-374,12.560714,175.85,14
FR,VV-VITA-375,5.308667,79.63,15
FR,VV-VITA-376,2.76209,1903.08,689
FR,VV-VITA-377,3.371235,273.07,81
FR,VV-VITA-378,3.206628,275.77,86
FR,VV-VITA-379,3.416471,348.48,102
FR,VV-VITA-38,5.152353,262.77,51
FR,VV-VITA-380,7.56,60.48,8
FR,VV-VITA-381,3.411571,651.61,191
FR,VV-VITA-382,4.041667,339.5,84
FR,VV-VITA-383,6.830909,75.14,11
FR,VV-VITA-384,5.2725,63.27,12
FR,VV-VITA-385,8.927579,848.12,95
FR,VV-VITA-386,18.218,91.09,5
FR,VV-VITA-387,9.441667,56.65,6
FR,VV-VITA-388,13.722857,672.42,49
FR,VV-VITA-389,4.522558,1768.32,391
FR,VV-VITA-39,1.532611,240.62,157
FR,VV-VITA-390,6.724815,181.57,27
FR,VV-VITA-391,4.82815,835.27,173
FR,VV-VITA-392,3.429121,312.05,91
FR,VV-VITA-393,8.425,16.85,2
FR,VV-VITA-394,3.915,62.64,16
FR,VV-VITA-395,9.302823,1944.29,209
FR,VV-VITA-396,2.639375,84.46,32
FR,VV-VITA-397,6.853,68.53,10
FR,VV-VITA-398,9.254444,249.87,27
FR,VV-VITA-399,0.0,0.0,12
FR,VV-VITA-401,4.699565,108.09,23
FR,VV-VITA-402,7.6054,380.27,50
FR,VV-VITA-403,,0.0,0
FR,VV-VITA-404,3.128026,237.73,76
FR,VV-VITA-405,,0.0,0
FR,VV-VITA-406,4.308333,25.85,6
FR,VV-VITA-408,8.011667,624.91,78
FR,VV-VITA-409,9.148727,503.18,55
FR,VV-VITA-410,0.0,0.0,14
FR,VV-VITA-411,7.114592,697.23,98
FR,VV-VITA-412,3.395294,115.44,34
FR,VV-VITA-413,3.948627,201.38,51
FR,VV-VITA-414,2.562941,87.14,34
FR,VV-VITA-415,6.5175,104.28,16
FR,VV-VITA-417,5.885385,153.02,26
FR,VV-VITA-422,0.285,2.85,10
FR,VV-VITA-423,0.277,2.77,10
FR,VV-VITA-46,4.475244,366.97,82
FR,VV-VITA-50,2.374429,166.21,70
FR,VV-VITA-57-V,1.002778,18.05,18
FR,VV-VITA-57-V2,5.655172,164.0,29
FR,VV-VITA-63,2.597517,387.03,149
FR,VV-VITA-86,1.748474,332.21,190
FR,VV-VITA-88,5.504154,357.77,65
FR,VV-VITA-90,3.213376,1246.79,388
FR,VV-VITA-93,1.810682,159.34,88
FR,VV-VITA-94,6.394561,364.49,57
GB,2R-49NC-R697,3.33925,2895.13,867
GB,BJ-E223-8EKW,5.673955,4261.14,751
GB,CW-KVIN-V39Y,1.972023,857.83,435
GB,NX-CVPF-VCEZ,3.22207,731.41,227
GB,TU-QNYD-JRRX,1.549474,294.4,190
GB,VMP_VV-VITA-119_2_PK,,4.46,0
GB,VV-ALO-06,6.155312,2166.67,352
GB,VV-VITA-101,3.808476,3724.69,978
GB,VV-VITA-102,2.416244,514.66,213
GB,VV-VITA-105,2.41082,294.12,122
GB,VV-VITA-106,2.18152,373.04,171
GB,VV-VITA-107,3.556719,682.89,192
GB,VV-VITA-109,2.255233,193.95,86
GB,VV-VITA-111,4.666154,60.66,13
GB,VV-VITA-115,3.77,37.7,10
GB,VV-VITA-116,1.768478,650.8,368
GB,VV-VITA-119,4.022798,3033.19,754
GB,VV-VITA-124,1.032072,259.05,251
GB,VV-VITA-127,3.811894,3019.02,792
GB,VV-VITA-129,0.901111,72.99,81
GB,VV-VITA-136,,0.0,0
GB,VV-VITA-146,3.948377,754.14,191
GB,VV-VITA-153,3.1,130.2,42
GB,VV-VITA-155,2.3834,238.34,100
GB,VV-VITA-157,1.135561,424.7,374
GB,VV-VITA-158,1.554643,174.12,112
GB,VV-VITA-159,3.811429,453.56,119
GB,VV-VITA-160,0.0,0.0,13
GB,VV-VITA-165,2.099828,121.79,58
GB,VV-VITA-166,2.19648,667.73,304
GB,VV-VITA-168,10.78932,1111.3,103
GB,VV-VITA-170,1.449552,420.37,290
GB,VV-VITA-171,2.431186,143.44,59
GB,VV-VITA-172,2.138615,139.01,65
GB,VV-VITA-173,6.668613,913.6,137
GB,VV-VITA-174,2.362254,576.39,244
GB,VV-VITA-183,3.670314,1402.06,382
GB,VV-VITA-186,5.272596,548.35,104
GB,VV-VITA-188,1.776569,543.63,306
GB,VV-VITA-189,1.710357,47.89,28
GB,VV-VITA-190,2.39125,95.65,40
GB,VV-VITA-197,2.152661,266.93,124
GB,VV-VITA-198,4.180387,647.96,155
GB,VV-VITA-198-V,2.99,110.63,37
GB,VV-VITA-202,2.746496,697.61,254
GB,VV-VITA-204,0.877778,71.1,81
GB,VV-VITA-206,2.65435,1122.79,423
GB,VV-VITA-208,3.408596,1213.46,356
GB,VV-VITA-215,2.010161,249.26,124
GB,VV-VITA-216,4.668754,1573.37,337
GB,VV-VITA-222,4.59026,881.33,192
GB,VV-VITA-222-V,19.8975,159.18,8
GB,VV-VITA-223,2.910694,209.57,72
GB,VV-VITA-224,1.44898,142.0,98
GB,VV-VITA-225,3.664286,102.6,28
GB,VV-VITA-225-V,3.93,19.65,5
GB,VV-VITA-227,1.761616,174.4,99
GB,VV-VITA-228,3.073538,399.56,130
GB,VV-VITA-230,5.239843,2336.97,446
GB,VV-VITA-231,10.897636,2811.59,258
GB,VV-VITA-237,5.618877,2101.46,374
GB,VV-VITA-243,1.300409,286.09,220
GB,VV-VITA-247,10.328099,1249.7,121
GB,VV-VITA-248,5.029486,2348.77,467
GB,VV-VITA-248-V,11.299643,316.39,28
GB,VV-VITA-249,1.834811,194.49,106
GB,VV-VITA-250,4.57514,1308.49,286
GB,VV-VITA-252,5.257727,231.34,44
GB,VV-VITA-256,3.310644,2569.06,776
GB,VV-VITA-257,2.751161,1848.78,672
GB,VV-VITA-258,1.553889,111.88,72
GB,VV-VITA-259,7.167436,279.53,39
GB,VV-VITA-262,4.033551,556.63,138
GB,VV-VITA-264,3.265227,143.67,44
GB,VV-VITA-265,2.739167,65.74,24
GB,VV-VITA-266,6.431481,520.95,81
GB,VV-VITA-274,5.334565,245.39,46
GB,VV-VITA-276,4.561566,5765.82,1264
GB,VV-VITA-277,1.564802,632.18,404
GB,VV-VITA-284,1.758333,137.15,78
GB,VV-VITA-287,2.151236,382.92,178
GB,VV-VITA-295,6.302286,1102.9,175
GB,VV-VITA-297,12.579494,1987.56,158
GB,VV-VITA-298,8.703,174.06,20
GB,VV-VITA-301,0.557,11.14,20
GB,VV-VITA-304,1.1224,56.12,50
GB,VV-VITA-308,5.39942,372.56,69
GB,VV-VITA-31,2.055139,443.91,216
GB,VV-VITA-310,2.481684,972.82,392
GB,VV-VITA-311,1.46701,441.57,301
GB,VV-VITA-313,2.654421,1236.96,466
GB,VV-VITA-314,3.201297,4616.27,1442
GB,VV-VITA-316,3.577717,454.37,127
GB,VV-VITA-317,4.900718,1979.89,404
GB,VV-VITA-318,1.787381,150.14,84
GB,VV-VITA-319,1.698333,81.52,48
GB,VV-VITA-320,2.660118,901.78,339
GB,VV-VITA-320-V,1.82879,226.77,124
GB,VV-VITA-326,3.59336,449.17,125
GB,VV-VITA-327,,0.0,0
GB,VV-VITA-329,2.256215,733.27,325
GB,VV-VITA-331,,0.0,0
GB,VV-VITA-333,5.475319,257.34,47
GB,VV-VITA-336,2.576932,226.77,88
GB,VV-VITA-337,,0.0,0
GB,VV-VITA-338,1.613607,98.43,61
GB,VV-VITA-339,3.720983,1324.67,356
GB,VV-VITA-340,6.984324,258.42,37
GB,VV-VITA-341,1.450826,158.14,109
GB,VV-VITA-342,5.427955,238.83,44
GB,VV-VITA-343,,0.0,0
GB,VV-VITA-344,0.7825,112.68,144
GB,VV-VITA-345,0.268857,9.41,35
GB,VV-VITA-346,3.385565,419.81,124
GB,VV-VITA-348,,0.0,0
GB,VV-VITA-349,5.825333,436.9,75
GB,VV-VITA-351,3.1464,235.98,75
GB,VV-VITA-352,1.780179,99.69,56
GB,VV-VITA-353,3.014869,1845.1,612
GB,VV-VITA-354,3.22625,154.86,48
GB,VV-VITA-355,6.334065,981.78,155
GB,VV-VITA-355-V,7.194615,93.53,13
GB,VV-VITA-356,3.579512,293.52,82
GB,VV-VITA-357,3.027778,27.25,9
GB,VV-VITA-358,,0.0,0
GB,VV-VITA-359,0.875833,31.53,36
GB,VV-VITA-360,,0.0,0
GB,VV-VITA-361,2.845278,102.43,36
GB,VV-VITA-363,5.757317,236.05,41
GB,VV-VITA-363-V,1.689286,23.65,14
GB,VV-VITA-364,4.413555,3923.65,889
GB,VV-VITA-365,2.086818,45.91,22
GB,VV-VITA-366,1.957778,387.64,198
GB,VV-VITA-367,2.002706,170.23,85
GB,VV-VITA-368,4.941269,662.13,134
GB,VV-VITA-369,4.249737,322.98,76
GB,VV-VITA-370,0.843963,321.55,381
GB,VV-VITA-370-V,0.022016,2.73,124
GB,VV-VITA-371,1.659789,471.38,284
GB,VV-VITA-372,5.608522,1289.96,230
GB,VV-VITA-373,,0.0,0
GB,VV-VITA-374,9.747786,2553.92,262
GB,VV-VITA-375,6.952,104.28,15
GB,VV-VITA-376,2.18784,273.48,125
GB,VV-VITA-377,4.386596,1237.02,282
GB,VV-VITA-378,3.160206,613.08,194
GB,VV-VITA-379,1.473971,408.29,277
GB,VV-VITA-38,2.708333,113.75,42
GB,VV-VITA-380,8.516364,187.36,22
GB,VV-VITA-381,5.678498,1550.23,273
GB,VV-VITA-382,5.865023,1296.17,221
GB,VV-VITA-383,0.84,20.16,24
GB,VV-VITA-384,3.82697,126.29,33
GB,VV-VITA-385,3.912131,238.64,61
GB,VV-VITA-386,10.12,182.16,18
GB,VV-VITA-387,13.227273,145.5,11
GB,VV-VITA-388,2.868646,1101.56,384
GB,VV-VITA-389,1.961429,27.46,14
GB,VV-VITA-39,5.102845,591.93,116
GB,VV-VITA-390,3.643235,247.74,68
GB,VV-VITA-391,4.040652,371.74,92
GB,VV-VITA-393,6.0325,48.26,8
GB,VV-VITA-394,10.742,161.13,15
GB,VV-VITA-395,5.625574,343.16,61
GB,VV-VITA-396,4.428355,1696.06,383
GB,VV-VITA-397,3.302,66.04,20
GB,VV-VITA-398,2.8575,68.58,24
GB,VV-VITA-399,2.517634,329.81,131
GB,VV-VITA-402,10.56,211.2,20
GB,VV-VITA-403,0.755753,195.74,259
GB,VV-VITA-406,1.830606,60.41,33
GB,VV-VITA-407,20.345,40.69,2
GB,VV-VITA-408,17.526875,280.43,16
GB,VV-VITA-409,1.221667,7.33,6
GB,VV-VITA-410,1.312895,49.89,38
GB,VV-VITA-411,9.966452,308.96,31
GB,VV-VITA-412,0.0,0.0,15
GB,VV-VITA-413,0.0,0.0,18
GB,VV-VITA-414,,0.0,0
GB,VV-VITA-417,1.85,25.9,14
GB,VV-VITA-46,1.732903,161.16,93
GB,VV-VITA-49,1.219385,79.26,65
GB,VV-VITA-49-V2,0.0,0.0,37
GB,VV-VITA-50,5.989512,1227.85,205
GB,VV-VITA-57-V,1.486974,113.01,76
GB,VV-VITA-57-V2,3.119459,230.84,74
GB,VV-VITA-63,2.919548,1033.52,354
GB,VV-VITA-86,5.604659,1563.7,279
GB,VV-VITA-88,5.142591,1846.19,359
GB,VV-VITA-90,7.553145,11745.14,1555
GB,VV-VITA-93,2.54275,203.42,80
GB,VV-VITA-94,2.558276,148.38,58
IE,2R-49NC-R697,0.337778,18.24,54
IE,BJ-E223-8EKW,5.6875,136.5,24
IE,CP-DQMG-RVN9,1.122,5.61,5
IE,CW-KVIN-V39Y,0.942083,22.61,24
IE,NX-CVPF-VCEZ,3.036,15.18,5
IE,VI-ZU99-SZ0B,1.886957,43.4,23
IE,VV-ALO-06,0.980526,18.63,19
IE,VV-VITA-02,2.532812,81.05,32
IE,VV-VITA-101,2.888667,173.32,60
IE,VV-VITA-105,1.719706,58.47,34
IE,VV-VITA-106,1.302857,18.24,14
IE,VV-VITA-107,0.221667,3.99,18
IE,VV-VITA-111,5.435556,97.84,18
IE,VV-VITA-116,3.173333,66.64,21
IE,VV-VITA-119,4.683148,252.89,54
IE,VV-VITA-121,1.818,9.09,5
IE,VV-VITA-124,2.656,39.84,15
IE,VV-VITA-127,0.624962,83.12,133
IE,VV-VITA-129,0.464286,9.75,21
IE,VV-VITA-143,5.6725,45.38,8
IE,VV-VITA-146,5.473,164.19,30
IE,VV-VITA-153,4.923438,157.55,32
IE,VV-VITA-155,2.878333,17.27,6
IE,VV-VITA-157,0.1428,3.57,25
IE,VV-VITA-158,4.242857,29.7,7
IE,VV-VITA-159,5.87125,46.97,8
IE,VV-VITA-165,1.235263,46.94,38
IE,VV-VITA-166,0.524483,15.21,29
IE,VV-VITA-168,2.40913,55.41,23
IE,VV-VITA-170,0.420189,22.27,53
IE,VV-VITA-171,1.851875,29.63,16
IE,VV-VITA-172,1.0,2.0,2
IE,VV-VITA-173,1.875926,101.3,54
IE,VV-VITA-174,0.913333,10.96,12
IE,VV-VITA-181,0.535714,3.75,7
IE,VV-VITA-183,0.247391,5.69,23
IE,VV-VITA-186,8.85,17.7,2
IE,VV-VITA-188,0.845,16.9,20
IE,VV-VITA-189,1.74,1.74,1
IE,VV-VITA-190,0.2125,0.85,4
IE,VV-VITA-197,0.485,3.88,8
IE,VV-VITA-198,0.487391,11.21,23
IE,VV-VITA-198-V,4.123333,12.37,3
IE,VV-VITA-199,7.15,7.15,1
IE,VV-VITA-202,1.401,14.01,10
IE,VV-VITA-203,2.216364,146.28,66
IE,VV-VITA-207,0.063846,0.83,13
IE,VV-VITA-208,1.664762,34.96,21
IE,VV-VITA-215,,0.0,0
IE,VV-VITA-216,0.639,19.17,30
IE,VV-VITA-222,0.999333,29.98,30
IE,VV-VITA-222-V,1.307,13.07,10
IE,VV-VITA-223,4.251333,191.31,45
IE,VV-VITA-224,2.105556,18.95,9
IE,VV-VITA-225,0.0,0.0,6
IE,VV-VITA-225-V,2.826667,8.48,3
IE,VV-VITA-227,9.15,27.45,3
IE,VV-VITA-228,5.751034,166.78,29
IE,VV-VITA-230,7.855303,518.45,66
IE,VV-VITA-231,3.204792,307.66,96
IE,VV-VITA-237,1.580741,42.68,27
IE,VV-VITA-243,9.954231,258.81,26
IE,VV-VITA-247,4.942143,69.19,14
IE,VV-VITA-248,1.64425,65.77,40
IE,VV-VITA-248-V,4.955,29.73,6
IE,VV-VITA-250,1.711667,30.81,18
IE,VV-VITA-252,1.05,3.15,3
IE,VV-VITA-256,1.2736,63.68,50
IE,VV-VITA-257,0.581935,36.08,62
IE,VV-VITA-258,3.435,34.35,10
IE,VV-VITA-259,8.065,48.39,6
IE,VV-VITA-262,0.912857,12.78,14
IE,VV-VITA-264,,0.88,0
IE,VV-VITA-266,,0.0,0
IE,VV-VITA-277,2.079167,24.95,12
IE,VV-VITA-284,0.985,3.94,4
IE,VV-VITA-287,0.525294,8.93,17
IE,VV-VITA-295,2.600909,28.61,11
IE,VV-VITA-297,4.545,36.36,8
IE,VV-VITA-301,4.295455,141.75,33
IE,VV-VITA-304,2.217742,68.75,31
IE,VV-VITA-307,6.855,13.71,2
IE,VV-VITA-308,3.816364,83.96,22
IE,VV-VITA-31,0.464286,3.25,7
IE,VV-VITA-310,0.39,7.8,20
IE,VV-VITA-311,2.497128,234.73,94
IE,VV-VITA-313,1.827273,20.1,11
IE,VV-VITA-314,1.547008,196.47,127
IE,VV-VITA-316,0.422667,6.34,15
IE,VV-VITA-317,2.174841,274.03,126
IE,VV-VITA-319,17.28,17.28,1
IE,VV-VITA-320,1.518667,22.78,15
IE,VV-VITA-320-V,3.232857,22.63,7
IE,VV-VITA-329,2.974483,86.26,29
IE,VV-VITA-336,3.646,18.23,5
IE,VV-VITA-338,8.264118,140.49,17
IE,VV-VITA-339,1.57321,127.43,81
IE,VV-VITA-340,3.405833,40.87,12
IE,VV-VITA-341,0.959512,39.34,41
IE,VV-VITA-342,9.563333,114.76,12
IE,VV-VITA-344,1.777872,83.56,47
IE,VV-VITA-346,2.18875,35.02,16
IE,VV-VITA-349,2.368571,33.16,14
IE,VV-VITA-351,3.846667,11.54,3
IE,VV-VITA-352,12.534,62.67,5
IE,VV-VITA-354,3.348571,23.44,7
IE,VV-VITA-355,0.828182,36.44,44
IE,VV-VITA-355-V,5.408571,37.86,7
IE,VV-VITA-357,7.4775,59.82,8
IE,VV-VITA-358,,0.0,0
IE,VV-VITA-360,,0.0,0
IE,VV-VITA-361,4.343333,91.21,21
IE,VV-VITA-363,1.657,33.14,20
IE,VV-VITA-363-V,0.526154,6.84,13
IE,VV-VITA-364,2.877258,178.39,62
IE,VV-VITA-365,0.681667,4.09,6
IE,VV-VITA-366,2.633333,31.6,12
IE,VV-VITA-367,4.176979,801.98,192
IE,VV-VITA-368,1.688209,113.11,67
IE,VV-VITA-369,9.375143,328.13,35
IE,VV-VITA-370,1.594839,247.2,155
IE,VV-VITA-370-V,1.246136,54.83,44
IE,VV-VITA-371,1.235053,117.33,95
IE,VV-VITA-372,3.037957,282.53,93
IE,VV-VITA-373,,4.0,0
IE,VV-VITA-374,3.605274,526.37,146
IE,VV-VITA-375,7.2375,57.9,8
IE,VV-VITA-376,0.651573,57.99,89
IE,VV-VITA-377,1.459355,45.24,31
IE,VV-VITA-378,0.393704,10.63,27
IE,VV-VITA-379,1.861579,35.37,19
IE,VV-VITA-38,13.246667,79.48,6
IE,VV-VITA-380,3.885476,163.19,42
IE,VV-VITA-381,2.499587,302.45,121
IE,VV-VITA-382,1.108929,31.05,28
IE,VV-VITA-383,5.939167,71.27,12
IE,VV-VITA-384,2.978286,104.24,35
IE,VV-VITA-385,1.437857,40.26,28
IE,VV-VITA-386,12.888571,90.22,7
IE,VV-VITA-387,,20.8,0
IE,VV-VITA-388,1.573571,22.03,14
IE,VV-VITA-39,1.72913,39.77,23
IE,VV-VITA-390,2.609818,143.54,55
IE,VV-VITA-391,1.515806,46.99,31
IE,VV-VITA-392,0.808438,51.74,64
IE,VV-VITA-393,3.14,15.7,5
IE,VV-VITA-394,4.956471,84.26,17
IE,VV-VITA-395,5.09125,81.46,16
IE,VV-VITA-396,0.307647,5.23,17
IE,VV-VITA-397,6.29,6.29,1
IE,VV-VITA-398,32.08,32.08,1
IE,VV-VITA-399,12.468333,74.81,6
IE,VV-VITA-400,21.19,42.38,2
IE,VV-VITA-402,4.648,46.48,10
IE,VV-VITA-403,4.122,61.83,15
IE,VV-VITA-404,0.56,1.68,3
IE,VV-VITA-406,2.09,6.27,3
IE,VV-VITA-408,8.586667,103.04,12
IE,VV-VITA-409,7.427,74.27,10
IE,VV-VITA-410,0.0,0.0,2
IE,VV-VITA-411,1.747143,36.69,21
IE,VV-VITA-412,0.0,0.0,4
IE,VV-VITA-413,0.0,0.0,2
IE,VV-VITA-414,0.0,0.0,6
IE,VV-VITA-417,0.0,0.0,11
IE,VV-VITA-422,0.0,0.0,1
IE,VV-VITA-423,,0.0,0
IE,VV-VITA-46,5.188333,62.26,12
IE,VV-VITA-57-V,1.085,2.17,2
IE,VV-VITA-57-V2,3.94,7.88,2
IE,VV-VITA-63,4.273333,12.82,3
IE,VV-VITA-86,3.377143,23.64,7
IE,VV-VITA-88,2.683043,123.42,46
IE,VV-VITA-90,1.181756,154.81,131
IE,VV-VITA-93,1.768,17.68,10
IE,VV-VITA-94,3.696,73.92,20
IT,2R-49NC-R697,0.091602,23.45,256
IT,5904569253554,14.87075,594.83,40
IT,5904569253561,14.7125,353.1,24
IT,5904569253578,60.484,302.42,5
IT,Amazon.Found.B07ZQHMLQY,,0.0,0
IT,BJ-E223-8EKW,0.067096,20.33,303
IT,CP-DQMG-RVN9,0.028916,2.4,83
IT,CW-KVIN-V39Y,0.496446,142.48,287
IT,NX-CVPF-VCEZ,2.114949,1457.2,689
IT,OD-MZWV-JBYL-Neu,,0.0,0
IT,TU-QNYD-JRRX,0.665044,228.11,343
IT,VI-ZU99-SZ0B,0.041278,9.37,227
IT,VMP_VV-VITA-102_2_PK,,0.0,0
IT,VMP_VV-VITA-122-V_2_PK,,0.0,0
IT,VMP_VV-VITA-122_2_PK,,0.0,0
IT,VMP_VV-VITA-124_2_PK,,0.0,0
IT,VMP_VV-VITA-146_2_PK,,0.0,0
IT,VMP_VV-VITA-151_2_PK,,7.38,0
IT,VMP_VV-VITA-198_2_PK,,0.0,0
IT,VMP_VV-VITA-243_2_PK,,22.22,0
IT,VMP_VV-VITA-295_2_PK,,0.0,0
IT,VMP_VV-VITA-319_2_PK,,0.0,0
IT,VMP_VV-VITA-329_2_PK,,11.11,0
IT,VMP_VV-VITA-339_2_PK,,0.0,0
IT,VMP_VV-VITA-342_2_PK,,0.0,0
IT,VMP_VV-VITA-344_2_PK,,0.0,0
IT,VMP_VV-VITA-359_2_PK,,0.0,0
IT,VMP_VV-VITA-374_2_PK,,0.0,0
IT,VMP_VV-VITA-38_2_PK,,0.0,0
IT,VMP_VV-VITA-46_2_PK,,0.0,0
IT,VV-ALO-06,0.152456,17.38,114
IT,VV-BUN-155+284,,16.95,0
IT,VV-BUN-344+101,,137.49,0
IT,VV-BUN-63+NX-CVPF-VCEZ,,88.6,0
IT,VV-VITA-02,0.010476,1.76,168
IT,VV-VITA-101,3.672538,6570.17,1789
IT,VV-VITA-102,0.017723,5.37,303
IT,VV-VITA-104,0.052231,13.11,251
IT,VV-VITA-105,0.083027,15.36,185
IT,VV-VITA-106,0.088456,12.03,136
IT,VV-VITA-107,0.175421,37.54,214
IT,VV-VITA-109,2.847076,671.91,236
IT,VV-VITA-111,1.674448,500.66,299
IT,VV-VITA-115,,0.0,0
IT,VV-VITA-116,0.036084,5.16,143
IT,VV-VITA-119,4.026013,7291.11,1811
IT,VV-VITA-121,0.051513,12.26,238
IT,VV-VITA-122,0.402727,84.17,209
IT,VV-VITA-122-V,0.857123,125.14,146
IT,VV-VITA-124,0.430817,358.44,832
IT,VV-VITA-127,0.135173,58.53,433
IT,VV-VITA-129,0.034766,3.72,107
IT,VV-VITA-136,5.413272,7925.03,1464
IT,VV-VITA-142,0.068075,14.5,213
IT,VV-VITA-143,1.779476,1665.59,936
IT,VV-VITA-146,2.219684,2035.45,917
IT,VV-VITA-151,8.203479,8088.63,986
IT,VV-VITA-153,0.074774,23.18,310
IT,VV-VITA-155,1.364573,495.34,363
IT,VV-VITA-157,0.368972,186.7,506
IT,VV-VITA-158,0.762601,263.86,346
IT,VV-VITA-159,1.434184,2347.76,1637
IT,VV-VITA-160,,0.0,0
IT,VV-VITA-165,1.063189,196.69,185
IT,VV-VITA-166,0.13451,13.72,102
IT,VV-VITA-168,0.042802,7.79,182
IT,VV-VITA-170,,0.0,0
IT,VV-VITA-171,0.256299,104.57,408
IT,VV-VITA-172,0.499828,144.95,290
IT,VV-VITA-173,1.542624,746.63,484
IT,VV-VITA-174,0.082842,7.87,95
IT,VV-VITA-181,0.024242,0.8,33
IT,VV-VITA-183,0.262826,24.18,92
IT,VV-VITA-186,0.174607,15.54,89
IT,VV-VITA-188,0.070976,5.82,82
IT,VV-VITA-189,0.036296,1.96,54
IT,VV-VITA-190,0.035574,2.17,61
IT,VV-VITA-197,0.07,4.9,70
IT,VV-VITA-198,4.608166,6760.18,1467
IT,VV-VITA-198-V,0.973934,178.23,183
IT,VV-VITA-199,0.064737,4.92,76
IT,VV-VITA-202,0.087724,10.79,123
IT,VV-VITA-203,2.369763,1902.92,803
IT,VV-VITA-204,0.05925,4.74,80
IT,VV-VITA-206,1.538378,170.76,111
IT,VV-VITA-207,0.047371,10.09,213
IT,VV-VITA-208,1.374948,133.37,97
IT,VV-VITA-215,0.084444,4.56,54
IT,VV-VITA-216,0.084471,49.5,586
IT,VV-VITA-222,0.79268,198.17,250
IT,VV-VITA-222-V,1.022812,32.73,32
IT,VV-VITA-223,1.882109,1695.78,901
IT,VV-VITA-224,0.019249,4.1,213
IT,VV-VITA-225,0.116667,7.7,66
IT,VV-VITA-225-V,0.08,0.8,10
IT,VV-VITA-227,0.125357,10.53,84
IT,VV-VITA-228,2.291542,2080.72,908
IT,VV-VITA-230,0.0911,27.33,300
IT,VV-VITA-231,3.30456,6913.14,2092
IT,VV-VITA-237,0.12194,40.85,335
IT,VV-VITA-243,7.149359,8364.75,1170
IT,VV-VITA-247,0.086645,26.08,301
IT,VV-VITA-248,0.01584,1.98,125
IT,VV-VITA-248-V,0.527,10.54,20
IT,VV-VITA-249,0.030532,9.19,301
IT,VV-VITA-250,0.800254,314.5,393
IT,VV-VITA-252,0.37395,163.79,438
IT,VV-VITA-256,0.753563,131.12,174
IT,VV-VITA-257,0.0,0.0,207
IT,VV-VITA-258,0.044667,2.01,45
IT,VV-VITA-259,1.250824,425.28,340
IT,VV-VITA-262,0.063904,11.95,187
IT,VV-VITA-264,0.464118,7.89,17
IT,VV-VITA-265,0.068421,2.6,38
IT,VV-VITA-266,3.991577,1037.81,260
IT,VV-VITA-274,2.519765,856.72,340
IT,VV-VITA-276,2.917352,3206.17,1099
IT,VV-VITA-277,0.824832,269.72,327
IT,VV-VITA-284,1.031236,283.59,275
IT,VV-VITA-286,0.075246,21.37,284
IT,VV-VITA-287,0.069758,20.16,289
IT,VV-VITA-295,0.621773,312.13,502
IT,VV-VITA-297,0.0,0.0,25
IT,VV-VITA-298,0.047895,10.92,228
IT,VV-VITA-301,0.098151,14.33,146
IT,VV-VITA-303,6.490938,2284.81,352
