country,sku,spend_per_unit,ad_spend_eur,units_ordered
FR,VV-VITA-122,6.93,325.71,47
FR,VV-VITA-122-V,5.566,83.49,15
FR,VV-VITA-124,3.20569,371.86,116
FR,VV-VITA-127,2.257326,1620.76,718
FR,VV-VITA-129,2.306413,636.57,276
FR,VV-VITA-136,4.634771,505.19,109
FR,VV-VITA-142,3.168686,1616.03,510
FR,VV-VITA-143,5.175,217.35,42
FR,VV-VITA-146,2.359225,335.01,142
FR,VV-VITA-151,6.458624,2441.36,378
FR,VV-VITA-153,4.494034,534.79,119
FR,VV-VITA-155,2.407253,560.89,233
FR,VV-VITA-157,1.8037,541.11,300
FR,VV-VITA-158,2.653696,122.07,46
FR,VV-VITA-159,2.509667,225.87,90
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,3.923185,529.63,135
FR,VV-VITA-166,2.343846,213.29,91
FR,VV-VITA-168,5.513855,457.65,83
FR,VV-VITA-171,2.612215,412.73,158
FR,VV-VITA-172,2.162254,153.52,71
FR,VV-VITA-173,1.820881,413.34,227
FR,VV-VITA-174,2.115798,251.78,119
FR,VV-VITA-181,3.091481,166.94,54
FR,VV-VITA-183,1.258974,49.1,39
FR,VV-VITA-186,3.058205,238.54,78
FR,VV-VITA-188,3.688952,457.43,124
FR,VV-VITA-189,4.13,49.56,12
FR,VV-VITA-190,2.89814,124.62,43
FR,VV-VITA-197,2.266962,358.18,158
FR,VV-VITA-198,3.314516,924.75,279
FR,VV-VITA-198-V,1.575,47.25,30
FR,VV-VITA-199,1.865141,264.85,142
FR,VV-VITA-202,2.430225,216.29,89
FR,VV-VITA-203,2.801603,874.1,312
FR,VV-VITA-204,4.422632,168.06,38
FR,VV-VITA-206,3.477838,257.36,74
FR,VV-VITA-207,2.514819,485.36,193
FR,VV-VITA-208,3.469658,405.95,117
FR,VV-VITA-215,2.289961,581.65,254
FR,VV-VITA-216,3.190392,2603.36,816
FR,VV-VITA-222,4.440995,2944.38,663
FR,VV-VITA-222-V,4.297547,227.77,53
FR,VV-VITA-223,8.567516,1310.83,153
FR,VV-VITA-224,4.60087,317.46,69
FR,VV-VITA-225,4.111523,1052.55,256
FR,VV-VITA-225-V,1.999474,75.98,38
FR,VV-VITA-227,2.796556,755.07,270
FR,VV-VITA-228,5.916714,828.34,140
FR,VV-VITA-230,4.786014,684.4,143
FR,VV-VITA-231,4.650922,3278.9,705
FR,VV-VITA-237,1.889235,321.17,170
FR,VV-VITA-243,4.241832,1412.53,333
FR,VV-VITA-247,2.904038,302.02,104
FR,VV-VITA-248,2.637385,746.38,283
FR,VV-VITA-248-V,3.284872,128.11,39
FR,VV-VITA-249,2.700556,194.44,72
FR,VV-VITA-250,2.96817,1151.65,388
FR,VV-VITA-252,3.472093,597.2,172
FR,VV-VITA-256,4.801914,1454.98,303
FR,VV-VITA-257,1.974488,501.52,254
FR,VV-VITA-258,3.088966,89.58,29
FR,VV-VITA-259,5.698195,757.86,133
FR,VV-VITA-262,0.887143,6.21,7
FR,VV-VITA-264,2.958188,440.77,149
FR,VV-VITA-265,1.903636,41.88,22
FR,VV-VITA-266,4.619886,406.55,88
FR,VV-VITA-274,4.484706,228.72,51
FR,VV-VITA-276,3.152977,1207.59,383
FR,VV-VITA-277,1.780074,242.09,136
FR,VV-VITA-284,4.530309,1173.35,259
FR,VV-VITA-286,3.351922,1290.49,385
FR,VV-VITA-287,1.077407,29.09,27
FR,VV-VITA-295,3.781705,998.37,264
FR,VV-VITA-297,4.5264,113.16,25
FR,VV-VITA-298,3.245053,308.28,95
FR,VV-VITA-301,5.346341,438.4,82
FR,VV-VITA-303,6.813228,2152.98,316
FR,VV-VITA-304,2.37913,273.6,115
FR,VV-VITA-307,3.641083,436.93,120
FR,VV-VITA-308,2.461589,263.39,107
FR,VV-VITA-31,3.635614,207.23,57
FR,VV-VITA-310,1.885949,367.76,195
FR,VV-VITA-311,3.047254,1054.35,346
FR,VV-VITA-313,2.549647,650.16,255
FR,VV-VITA-314,1.647867,2634.94,1599
FR,VV-VITA-316,2.961581,805.55,272
FR,VV-VITA-317,1.720882,58.51,34
FR,VV-VITA-318,1.433846,242.32,169
FR,VV-VITA-319,6.169624,820.56,133
FR,VV-VITA-320,1.627191,289.64,178
FR,VV-VITA-320-V,1.829434,96.96,53
FR,VV-VITA-326,3.870378,921.15,238
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.846598,567.12,97
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,3.123656,290.5,93
FR,VV-VITA-336,3.377277,756.51,224
FR,VV-VITA-337,,0.0,0
FR,VV-VITA-338,2.333729,137.69,59
FR,VV-VITA-339,3.241426,2045.34,631
FR,VV-VITA-340,8.048395,651.92,81
FR,VV-VITA-341,0.911081,33.71,37
FR,VV-VITA-342,6.067381,254.83,42
FR,VV-VITA-343,,0.0,0
FR,VV-VITA-344,4.050435,279.48,69
FR,VV-VITA-345,5.358739,1189.64,222
FR,VV-VITA-346,2.110789,320.84,152
FR,VV-VITA-349,4.170189,221.02,53
FR,VV-VITA-350,,0.0,0
FR,VV-VITA-351,2.816538,146.46,52
FR,VV-VITA-352,20.955,251.46,12
FR,VV-VITA-354,4.366357,1270.61,291
FR,VV-VITA-355,4.493953,2489.65,554
FR,VV-VITA-355-V,2.871417,364.67,127
FR,VV-VITA-356,4.931532,1158.91,235
FR,VV-VITA-357,3.033281,194.13,64
FR,VV-VITA-358,1.120244,45.93,41
FR,VV-VITA-359,0.9425,22.62,24
FR,VV-VITA-360,2.235455,49.18,22
FR,VV-VITA-361,5.473571,383.15,70
FR,VV-VITA-362,3.488056,125.57,36
FR,VV-VITA-363,5.09177,575.37,113
FR,VV-VITA-363-V,7.088571,198.48,28
FR,VV-VITA-364,2.050514,1437.41,701
FR,VV-VITA-365,0.845714,23.68,28
FR,VV-VITA-366,2.470635,155.65,63
FR,VV-VITA-367,2.347,46.94,20
FR,VV-VITA-368,5.703571,159.7,28
FR,VV-VITA-369,0.948214,53.1,56
FR,VV-VITA-370,6.050363,10340.07,1709
FR,VV-VITA-370-V,1.755106,412.45,235
FR,VV-VITA-371,3.558154,231.28,65
FR,VV-VITA-373,2.619655,75.97,29
FR,VV-VITA-374,10.08875,161.42,16
FR,VV-VITA-375,4.5212,113.03,25
FR,VV-VITA-376,2.50961,1867.15,744
FR,VV-VITA-377,3.146235,267.43,85
FR,VV-VITA-378,2.86022,260.28,91
FR,VV-VITA-379,3.105652,357.15,115
FR,VV-VITA-38,4.78,258.12,54
FR,VV-VITA-380,9.32,27.96,3
FR,VV-VITA-381,5.593048,1504.53,269
FR,VV-VITA-382,5.183269,269.53,52
FR,VV-VITA-383,4.378,87.56,20
FR,VV-VITA-384,16.1325,64.53,4
FR,VV-VITA-385,8.338889,825.55,99
FR,VV-VITA-386,21.255,170.04,8
FR,VV-VITA-387,13.183333,79.1,6
FR,VV-VITA-388,9.089661,536.29,59
FR,VV-VITA-389,3.088814,1145.95,371
FR,VV-VITA-39,2.710156,346.9,128
FR,VV-VITA-390,6.452121,212.92,33
FR,VV-VITA-391,4.848449,1187.87,245
FR,VV-VITA-392,3.2163,321.63,100
FR,VV-VITA-393,17.29,17.29,1
FR,VV-VITA-394,3.843333,57.65,15
FR,VV-VITA-395,11.227338,3289.61,293
FR,VV-VITA-396,2.2794,113.97,50
FR,VV-VITA-397,6.828889,61.46,9
FR,VV-VITA-398,10.242143,286.78,28
FR,VV-VITA-399,1.018,5.09,5
FR,VV-VITA-401,9.317037,251.56,27
FR,VV-VITA-402,9.589348,441.11,46
FR,VV-VITA-403,,0.0,0
FR,VV-VITA-404,4.166591,183.33,44
FR,VV-VITA-405,,0.0,0
FR,VV-VITA-406,5.685294,193.3,34
FR,VV-VITA-408,11.325104,1087.21,96
FR,VV-VITA-409,9.62,452.14,47
FR,VV-VITA-410,0.959375,15.35,16
FR,VV-VITA-411,5.782887,560.94,97
FR,VV-VITA-412,1.106364,12.17,11
FR,VV-VITA-413,2.83,2.83,1
FR,VV-VITA-414,1.24125,9.93,8
FR,VV-VITA-415,2.1225,16.98,8
FR,VV-VITA-417,2.862857,80.16,28
FR,VV-VITA-46,5.277949,411.68,78
FR,VV-VITA-50,2.874583,206.97,72
FR,VV-VITA-57-V,2.933846,38.14,13
FR,VV-VITA-57-V2,4.15359,161.99,39
FR,VV-VITA-63,3.025561,565.78,187
FR,VV-VITA-86,2.610427,550.8,211
FR,VV-VITA-88,5.333165,421.32,79
FR,VV-VITA-90,2.5838,2087.71,808
FR,VV-VITA-93,2.209518,366.78,166
FR,VV-VITA-94,4.218194,303.71,72
FR,X0009JV4IR,,0.0,0
FR,X000B8V0PX,,0.0,0
FR,X000B9MIOJ,,0.0,0
FR,X000C8RNTT,,0.0,0
FR,X000J6CNVR,,0.0,0
FR,X000LQDL4N,,0.0,0
FR,X000R49TF9,,0.0,0
FR,X000R4DLDF,,0.0,0
FR,X000S1CZN9,,0.0,0
FR,X000V5EN05,,0.0,0
FR,X000Z8SCWD,,0.0,0
FR,X00168JE1T,,0.0,0
FR,X0017JPQJL,,0.0,0
FR,X00183R5JF,,0.0,0
FR,X0018P0C8T,,0.0,0
FR,X0019ULLQZ,,0.0,0
FR,X001AFBWI1,,0.0,0
FR,X001AFGHG3,,0.0,0
FR,X001BUZ0VP,,0.0,0
FR,X001BUZUQP,,0.0,0
FR,X001DE6XMT,,0.0,0
FR,X001DWN2IJ,,0.0,0
FR,X001GENO91,,0.0,0
FR,X001IZ83DF,,0.0,0
FR,X001MP8AJD,,0.0,0
FR,X001MP9GUF,,0.0,0
FR,X001NPB4AT,,0.0,0
FR,X001T14AU3,,0.0,0
FR,X001V6EMTZ,,0.0,0
FR,X0020B3QMT,,0.0,0
FR,X0021N245L,,0.0,0
GB,2R-49NC-R697,1.80265,1856.73,1030
GB,BJ-E223-8EKW,3.622575,3278.43,905
GB,CW-KVIN-V39Y,1.982736,985.42,497
GB,NX-CVPF-VCEZ,3.546255,861.74,243
GB,TU-QNYD-JRRX,2.50665,516.37,206
GB,VV-ALO-06,3.740345,1193.17,319
GB,VV-VITA-101,3.950072,5486.65,1389
GB,VV-VITA-102,3.551098,873.57,246
GB,VV-VITA-105,4.6,391.0,85
GB,VV-VITA-106,,0.0,0
GB,VV-VITA-107,5.016797,1409.72,281
GB,VV-VITA-109,2.810597,188.31,67
GB,VV-VITA-111,3.122857,43.72,14
GB,VV-VITA-115,2.669143,93.42,35
GB,VV-VITA-116,2.225344,807.8,363
GB,VV-VITA-119,2.606319,1699.32,652
GB,VV-VITA-121,,0.0,0
GB,VV-VITA-124,1.180404,350.58,297
GB,VV-VITA-127,0.764286,5.35,7
GB,VV-VITA-129,1.197531,97.0,81
GB,VV-VITA-146,2.980387,461.96,155
GB,VV-VITA-151,,0.0,0
GB,VV-VITA-153,1.734032,107.51,62
GB,VV-VITA-155,2.617383,280.06,107
GB,VV-VITA-157,1.876558,746.87,398
GB,VV-VITA-158,1.671641,213.97,128
GB,VV-VITA-159,4.693186,530.33,113
GB,VV-VITA-160,0.257,2.57,10
GB,VV-VITA-165,2.455517,142.42,58
GB,VV-VITA-166,2.897895,880.96,304
GB,VV-VITA-168,6.217615,808.29,130
GB,VV-VITA-170,1.694675,547.38,323
GB,VV-VITA-171,1.766667,111.3,63
GB,VV-VITA-172,2.452462,159.41,65
GB,VV-VITA-173,3.924104,525.83,134
GB,VV-VITA-174,2.530328,847.66,335
GB,VV-VITA-183,3.069792,1034.52,337
GB,VV-VITA-186,3.351475,408.88,122
GB,VV-VITA-188,2.190952,782.17,357
GB,VV-VITA-189,2.075854,85.11,41
GB,VV-VITA-190,2.478246,141.26,57
GB,VV-VITA-197,2.362121,311.8,132
GB,VV-VITA-198,4.597706,1062.07,231
GB,VV-VITA-198-V,6.575833,157.82,24
GB,VV-VITA-202,2.689477,925.18,344
GB,VV-VITA-204,1.282927,157.8,123
GB,VV-VITA-206,2.648704,715.15,270
GB,VV-VITA-208,2.973428,1153.69,388
GB,VV-VITA-215,2.389844,305.9,128
GB,VV-VITA-216,3.669406,1482.44,404
GB,VV-VITA-222,2.762283,604.94,219
GB,VV-VITA-222-V,5.030455,110.67,22
GB,VV-VITA-223,1.902899,131.3,69
GB,VV-VITA-224,1.417712,167.29,118
GB,VV-VITA-225,3.714138,107.71,29
GB,VV-VITA-225-V,4.966,24.83,5
GB,VV-VITA-227,2.097377,255.88,122
GB,VV-VITA-228,4.641683,468.81,101
GB,VV-VITA-230,4.809888,856.16,178
GB,VV-VITA-231,9.847763,2245.29,228
GB,VV-VITA-237,4.664159,1525.18,327
GB,VV-VITA-243,1.323333,281.87,213
GB,VV-VITA-247,7.196642,964.35,134
GB,VV-VITA-248,2.509057,1357.4,541
GB,VV-VITA-248-V,7.308056,263.09,36
GB,VV-VITA-249,1.524878,187.56,123
GB,VV-VITA-250,4.929452,719.7,146
GB,VV-VITA-252,9.134038,474.97,52
GB,VV-VITA-256,3.693321,3058.07,828
GB,VV-VITA-257,2.638779,2074.08,786
GB,VV-VITA-258,2.005256,156.41,78
GB,VV-VITA-259,5.792075,306.98,53
GB,VV-VITA-262,2.6864,604.44,225
GB,VV-VITA-264,3.662381,153.82,42
GB,VV-VITA-265,3.080857,215.66,70
GB,VV-VITA-266,4.522477,985.9,218
GB,VV-VITA-274,4.002105,228.12,57
GB,VV-VITA-276,3.45247,5800.15,1680
GB,VV-VITA-277,1.641904,715.87,436
GB,VV-VITA-284,2.436232,168.1,69
GB,VV-VITA-287,2.22582,271.55,122
GB,VV-VITA-295,6.394789,908.06,142
GB,VV-VITA-297,5.762092,1129.37,196
GB,VV-VITA-298,9.229231,119.98,13
GB,VV-VITA-301,0.720294,24.49,34
GB,VV-VITA-304,1.033404,48.57,47
GB,VV-VITA-308,4.922903,305.22,62
GB,VV-VITA-31,1.956228,549.7,281
GB,VV-VITA-310,2.725191,3360.16,1233
GB,VV-VITA-311,1.231861,496.44,403
GB,VV-VITA-313,1.895763,720.39,380
GB,VV-VITA-314,2.254481,4297.04,1906
GB,VV-VITA-316,4.281007,637.87,149
GB,VV-VITA-317,4.586543,1233.78,269
GB,VV-VITA-318,2.463418,194.61,79
GB,VV-VITA-319,1.994074,107.68,54
GB,VV-VITA-320,3.404933,1263.23,371
GB,VV-VITA-320-V,1.855469,237.5,128
GB,VV-VITA-326,3.09459,377.54,122
GB,VV-VITA-327,,0.0,0
GB,VV-VITA-329,3.006887,637.46,212
GB,VV-VITA-331,6.45,6.45,1
GB,VV-VITA-333,8.097353,275.31,34
GB,VV-VITA-336,2.250123,182.26,81
GB,VV-VITA-337,1.426667,4.28,3
GB,VV-VITA-338,2.631667,157.9,60
GB,VV-VITA-339,4.095049,1662.59,406
GB,VV-VITA-340,7.272754,501.82,69
GB,VV-VITA-341,1.57992,197.49,125
GB,VV-VITA-342,5.947887,422.3,71
GB,VV-VITA-343,,0.0,0
GB,VV-VITA-344,1.053672,134.87,128
GB,VV-VITA-345,0.308889,5.56,18
GB,VV-VITA-346,3.109706,528.65,170
GB,VV-VITA-349,6.791053,516.12,76
GB,VV-VITA-350,,0.0,0
GB,VV-VITA-351,4.206404,374.37,89
GB,VV-VITA-352,2.051311,125.13,61
GB,VV-VITA-353,2.7655,2101.78,760
GB,VV-VITA-354,4.814783,221.48,46
GB,VV-VITA-355,4.836826,807.75,167
GB,VV-VITA-355-V,5.201176,88.42,17
GB,VV-VITA-356,2.763279,505.68,183
GB,VV-VITA-357,4.989,249.45,50
GB,VV-VITA-358,4.119655,119.47,29
GB,VV-VITA-359,1.795758,59.26,33
GB,VV-VITA-360,2.584444,69.78,27
GB,VV-VITA-361,5.032558,216.4,43
GB,VV-VITA-363,5.792778,312.81,54
GB,VV-VITA-363-V,3.716429,52.03,14
GB,VV-VITA-364,4.453123,3379.92,759
GB,VV-VITA-365,2.391034,69.34,29
GB,VV-VITA-366,4.015763,947.72,236
GB,VV-VITA-367,3.091538,241.14,78
GB,VV-VITA-368,5.779925,774.51,134
GB,VV-VITA-369,4.021389,434.31,108
GB,VV-VITA-370,1.328087,486.08,366
GB,VV-VITA-370-V,0.9525,129.54,136
GB,VV-VITA-371,2.09676,524.19,250
GB,VV-VITA-372,7.4196,556.47,75
GB,VV-VITA-373,27.392,273.92,10
GB,VV-VITA-374,13.023318,5613.05,431
GB,VV-VITA-375,2.895455,63.7,22
GB,VV-VITA-376,2.521603,330.33,131
GB,VV-VITA-377,5.071194,1359.08,268
GB,VV-VITA-378,3.887968,975.88,251
GB,VV-VITA-379,1.453273,399.65,275
GB,VV-VITA-38,2.160278,77.77,36
GB,VV-VITA-380,18.180606,599.96,33
GB,VV-VITA-381,4.908106,1295.74,264
GB,VV-VITA-382,5.075714,1314.61,259
GB,VV-VITA-383,4.718261,108.52,23
GB,VV-VITA-384,4.060256,158.35,39
GB,VV-VITA-385,3.166232,218.47,69
GB,VV-VITA-386,21.91375,175.31,8
GB,VV-VITA-387,23.395,280.74,12
GB,VV-VITA-388,3.014449,1504.21,499
GB,VV-VITA-389,1.070816,52.47,49
GB,VV-VITA-39,3.461014,477.62,138
GB,VV-VITA-390,2.85913,65.76,23
GB,VV-VITA-391,5.617056,1011.07,180
GB,VV-VITA-393,4.48,40.32,9
GB,VV-VITA-394,7.574286,159.06,21
GB,VV-VITA-395,3.1475,163.67,52
GB,VV-VITA-396,3.010948,1207.39,401
GB,VV-VITA-397,4.914375,78.63,16
GB,VV-VITA-398,5.636296,152.18,27
GB,VV-VITA-399,3.291321,174.44,53
GB,VV-VITA-402,10.187143,142.62,14
GB,VV-VITA-403,0.80404,238.8,297
GB,VV-VITA-406,1.228857,43.01,35
GB,VV-VITA-407,11.976667,35.93,3
GB,VV-VITA-408,18.012222,162.11,9
GB,VV-VITA-409,1.041667,12.5,12
GB,VV-VITA-410,0.970625,15.53,16
GB,VV-VITA-411,7.291176,247.9,34
GB,VV-VITA-417,0.498571,6.98,14
GB,VV-VITA-46,2.132688,198.34,93
GB,VV-VITA-49,1.411505,131.27,93
GB,VV-VITA-49-V2,0.45,8.1,18
GB,VV-VITA-50,4.745904,1181.73,249
GB,VV-VITA-57-V,1.779268,145.9,82
GB,VV-VITA-57-V2,3.896531,190.93,49
GB,VV-VITA-63,3.147299,1177.09,374
GB,VV-VITA-86,3.247978,1188.76,366
GB,VV-VITA-88,3.900685,1310.63,336
GB,VV-VITA-90,4.58251,9256.67,2020
GB,VV-VITA-93,1.879031,368.29,196
GB,VV-VITA-94,2.503434,247.84,99
GB,X000B8V0PX,,0.0,0
GB,X000B9MIOJ,,0.0,0
GB,X000E77267,,0.0,0
GB,X000HGZO97,,0.0,0
GB,X000J6CNVR,,0.0,0
GB,X000OACO5N,,0.0,0
GB,X000PQUNB3,,0.0,0
GB,X000R49TF9,,0.0,0
GB,X000TMJZB7,,0.0,0
GB,X000V5EN05,,0.0,0
GB,X000ZWOJ0D,,0.0,0
GB,X0010R15IL,,0.0,0
GB,X0014247X7,,0.0,0
GB,X00164UTWL,,0.0,0
GB,X0017JD7H9,,0.0,0
GB,X0017JDSH3,,0.0,0
GB,X0018P095P,,0.0,0
GB,X0018P099L,,0.0,0
GB,X001AFGHG3,,0.0,0
GB,X001BCBQ57,,0.0,0
GB,X001BCDTIT,,0.0,0
GB,X001BUZ0VP,,0.0,0
GB,X001CM7547,,0.0,0
GB,X001DWOSY1,,0.0,0
GB,X001F2XSQ3,,0.0,0
GB,X001F32GTR,,0.0,0
GB,X001GENO91,,0.0,0
GB,X001H135O7,,0.0,0
GB,X001HLSWFJ,,0.0,0
GB,X001HLVFRB,,0.0,0
GB,X001K8PBHL,,0.0,0
GB,X001MP9GUF,,0.0,0
GB,X001MP9H27,,0.0,0
GB,X001NPB4AT,,0.0,0
GB,X001NPB4EP,,0.0,0
GB,X001NPBGQB,,0.0,0
GB,X001TN311P,,0.0,0
GB,X001X33N3R,,0.0,0
GB,X0020B3QMT,,0.0,0
GB,X0020Y7G9P,,0.0,0
GB,X0021N2I4D,,0.0,0
GB,X00243CNLN,,0.0,0
GB,X002A0OF2Z,,0.0,0
GB,X002DIJSVR,,0.0,0
GB,X002DIRCLF,,0.0,0
IE,2R-49NC-R697,0.311481,16.82,54
IE,BJ-E223-8EKW,5.579375,178.54,32
IE,CP-DQMG-RVN9,0.332,3.32,10
IE,CW-KVIN-V39Y,1.022157,52.13,51
IE,NX-CVPF-VCEZ,6.26,18.78,3
IE,VI-ZU99-SZ0B,2.587895,49.17,19
IE,VV-ALO-06,0.94087,21.64,23
IE,VV-VITA-02,2.319398,192.51,83
IE,VV-VITA-101,3.279688,314.85,96
IE,VV-VITA-105,1.444681,67.9,47
IE,VV-VITA-106,,0.0,0
IE,VV-VITA-107,0.887778,7.99,9
IE,VV-VITA-111,4.492,112.3,25
IE,VV-VITA-115,,0.0,0
IE,VV-VITA-116,2.034667,61.04,30
IE,VV-VITA-119,6.503889,234.14,36
IE,VV-VITA-121,1.577778,14.2,9
IE,VV-VITA-124,2.14,25.68,12
IE,VV-VITA-127,1.184074,95.91,81
IE,VV-VITA-129,0.683125,10.93,16
IE,VV-VITA-143,3.683333,11.05,3
IE,VV-VITA-146,2.252955,99.13,44
IE,VV-VITA-153,4.211087,193.71,46
IE,VV-VITA-155,0.59875,4.79,8
IE,VV-VITA-157,0.277586,8.05,29
IE,VV-VITA-158,6.11,30.55,5
IE,VV-VITA-159,2.604,26.04,10
IE,VV-VITA-165,1.395349,60.0,43
IE,VV-VITA-166,1.005789,19.11,19
IE,VV-VITA-168,1.352778,48.7,36
IE,VV-VITA-170,0.272679,15.27,56
IE,VV-VITA-171,1.216667,29.2,24
IE,VV-VITA-172,0.666667,2.0,3
IE,VV-VITA-173,2.010937,128.7,64
IE,VV-VITA-174,1.599,15.99,10
IE,VV-VITA-181,0.656,6.56,10
IE,VV-VITA-183,0.107742,3.34,31
IE,VV-VITA-186,2.34875,18.79,8
IE,VV-VITA-188,0.8515,17.03,20
IE,VV-VITA-189,1.06,2.12,2
IE,VV-VITA-190,0.1425,1.14,8
IE,VV-VITA-197,0.914,4.57,5
IE,VV-VITA-198,0.414516,12.85,31
IE,VV-VITA-198-V,3.69,7.38,2
IE,VV-VITA-199,1.57,7.85,5
IE,VV-VITA-202,2.475833,29.71,12
IE,VV-VITA-203,2.7998,139.99,50
IE,VV-VITA-207,0.085789,1.63,19
IE,VV-VITA-208,1.977222,35.59,18
IE,VV-VITA-215,1.327273,14.6,11
IE,VV-VITA-216,0.48125,11.55,24
IE,VV-VITA-222,0.960556,34.58,36
IE,VV-VITA-222-V,0.896667,8.07,9
IE,VV-VITA-223,3.988409,175.49,44
IE,VV-VITA-224,2.061765,35.05,17
IE,VV-VITA-225,2.745714,19.22,7
IE,VV-VITA-225-V,0.48,0.48,1
IE,VV-VITA-227,6.943333,20.83,3
IE,VV-VITA-228,7.067143,247.35,35
IE,VV-VITA-230,6.157143,172.4,28
IE,VV-VITA-231,4.357922,335.56,77
IE,VV-VITA-237,1.614848,53.29,33
IE,VV-VITA-243,11.4245,456.98,40
IE,VV-VITA-247,2.0265,40.53,20
IE,VV-VITA-248,1.120877,63.89,57
IE,VV-VITA-248-V,26.41,26.41,1
IE,VV-VITA-250,1.869231,24.3,13
IE,VV-VITA-252,0.14,0.28,2
IE,VV-VITA-256,1.079136,87.41,81
IE,VV-VITA-257,0.854474,32.47,38
IE,VV-VITA-258,3.089167,37.07,12
IE,VV-VITA-259,3.664615,47.64,13
IE,VV-VITA-262,0.97,3.88,4
IE,VV-VITA-264,1.61,1.61,1
IE,VV-VITA-266,4.51,36.08,8
IE,VV-VITA-277,1.576364,17.34,11
IE,VV-VITA-284,0.96,0.96,1
IE,VV-VITA-286,,0.0,0
IE,VV-VITA-287,0.390909,4.3,11
IE,VV-VITA-295,2.818571,39.46,14
IE,VV-VITA-297,1.536,30.72,20
IE,VV-VITA-301,4.857586,140.87,29
IE,VV-VITA-303,,0.0,0
IE,VV-VITA-304,2.712,27.12,10
IE,VV-VITA-307,3.9025,15.61,4
IE,VV-VITA-308,4.457273,49.03,11
IE,VV-VITA-31,0.557778,5.02,9
IE,VV-VITA-310,0.296066,18.06,61
IE,VV-VITA-311,2.856418,191.38,67
IE,VV-VITA-313,0.794118,13.5,17
IE,VV-VITA-314,1.59597,213.86,134
IE,VV-VITA-316,0.646364,7.11,11
IE,VV-VITA-317,2.265467,169.91,75
IE,VV-VITA-319,6.34,25.36,4
IE,VV-VITA-320,1.283333,23.1,18
IE,VV-VITA-320-V,4.115,24.69,6
IE,VV-VITA-329,3.238889,58.3,18
IE,VV-VITA-336,3.225,12.9,4
IE,VV-VITA-338,5.758095,120.92,21
IE,VV-VITA-339,1.449048,121.72,84
IE,VV-VITA-340,3.389286,94.9,28
IE,VV-VITA-341,0.753125,60.25,80
IE,VV-VITA-342,9.836111,177.05,18
IE,VV-VITA-344,2.472241,143.39,58
IE,VV-VITA-346,2.1075,42.15,20
IE,VV-VITA-349,2.347143,32.86,14
IE,VV-VITA-351,0.782857,5.48,7
IE,VV-VITA-352,10.58,10.58,1
IE,VV-VITA-354,3.528571,24.7,7
IE,VV-VITA-355,0.855349,36.78,43
IE,VV-VITA-355-V,15.3075,61.23,4
IE,VV-VITA-357,9.188,45.94,5
IE,VV-VITA-358,0.06,0.06,1
IE,VV-VITA-360,3.565,7.13,2
IE,VV-VITA-361,4.936471,83.92,17
IE,VV-VITA-363,1.885,52.78,28
IE,VV-VITA-363-V,0.497692,6.47,13
IE,VV-VITA-364,2.747119,162.08,59
IE,VV-VITA-365,1.009444,18.17,18
IE,VV-VITA-366,1.663571,23.29,14
IE,VV-VITA-367,5.991869,641.13,107
IE,VV-VITA-368,1.658023,142.59,86
IE,VV-VITA-369,9.551724,277.0,29
IE,VV-VITA-370,2.117883,290.15,137
IE,VV-VITA-370-V,0.748788,24.71,33
IE,VV-VITA-371,1.274,114.66,90
IE,VV-VITA-372,2.612593,70.54,27
IE,VV-VITA-373,,50.36,0
IE,VV-VITA-374,3.349836,613.02,183
IE,VV-VITA-375,4.951176,84.17,17
IE,VV-VITA-376,0.967808,70.65,73
IE,VV-VITA-377,0.891163,38.32,43
IE,VV-VITA-378,0.136667,2.87,21
IE,VV-VITA-379,3.641429,50.98,14
IE,VV-VITA-38,16.063333,48.19,3
IE,VV-VITA-380,3.166047,136.14,43
IE,VV-VITA-381,2.746875,351.6,128
IE,VV-VITA-382,1.258519,33.98,27
IE,VV-VITA-383,7.7,69.3,9
IE,VV-VITA-384,2.579032,79.95,31
IE,VV-VITA-385,0.8596,21.49,25
IE,VV-VITA-386,17.69,53.07,3
IE,VV-VITA-387,17.63,17.63,1
IE,VV-VITA-388,0.625366,25.64,41
IE,VV-VITA-39,1.737391,39.96,23
IE,VV-VITA-390,2.485522,166.53,67
IE,VV-VITA-391,1.862222,67.04,36
IE,VV-VITA-392,1.8418,92.09,50
IE,VV-VITA-393,7.333333,22.0,3
IE,VV-VITA-394,3.87375,61.98,16
IE,VV-VITA-395,5.224,78.36,15
IE,VV-VITA-396,0.023077,0.3,13
IE,VV-VITA-397,0.21,0.21,1
IE,VV-VITA-398,,27.15,0
IE,VV-VITA-399,8.374286,58.62,7
IE,VV-VITA-400,4.876,48.76,10
IE,VV-VITA-402,10.052857,70.37,7
IE,VV-VITA-403,8.41,58.87,7
IE,VV-VITA-404,,1.44,0
IE,VV-VITA-406,3.851,77.02,20
IE,VV-VITA-408,8.616,86.16,10
IE,VV-VITA-409,10.702,107.02,10
IE,VV-VITA-411,2.224348,51.16,23
IE,VV-VITA-417,0.034286,0.24,7
IE,VV-VITA-46,5.972857,41.81,7
IE,VV-VITA-57-V,1.5725,6.29,4
IE,VV-VITA-57-V2,1.534,7.67,5
IE,VV-VITA-63,2.817143,19.72,7
