country,sku,spend_per_unit,ad_spend_eur,units_ordered
ES,X001IZAU0T,,0.0,0
ES,X001KQPVYB,,0.0,0
ES,X001KSWA7F,,0.0,0
ES,X001LPU8JJ,,0.0,0
ES,X001NPB4AT,,0.0,0
ES,X001NPBGQB,,0.0,0
ES,X001O84QKF,,0.0,0
ES,X001QE4HPV,,0.0,0
ES,X001TMNHGP,,0.0,0
ES,X001TN316P,,0.0,0
ES,X001XVRT11,,0.0,0
ES,X0020AVGOZ,,0.0,0
ES,X0020B3QMT,,0.0,0
ES,X0020Y7G9P,,0.0,0
ES,X0021N245L,,0.0,0
ES,X0021N2I4D,,0.0,0
ES,X0022TH4SV,,0.0,0
ES,X00243CMH3,,0.0,0
ES,X00243CNQD,,0.0,0
ES,X0024HE6V9,,0.0,0
ES,X00272SHYD,,0.0,0
ES,X00272SYJV,,0.0,0
ES,X002A0NV5H,,0.0,0
ES,X002A0OF2Z,,0.0,0
ES,X002A1DKKH,,0.0,0
ES,X002C1VMGJ,,0.0,0
ES,X002DIJSVR,,0.0,0
ES,X002DIJVL9,,0.0,0
ES,X002DIO8SF,,0.0,0
ES,X002DIQPQ3,,0.0,0
ES,X002FZKY4D,,0.0,0
FR,2R-49NC-R697,2.77476,577.15,208
FR,BJ-E223-8EKW,2.421698,1169.68,483
FR,CP-DQMG-RVN9,1.714634,70.3,41
FR,CW-KVIN-V39Y,2.6668,133.34,50
FR,NX-CVPF-VCEZ,4.426364,146.07,33
FR,TU-QNYD-JRRX,1.926486,2165.37,1124
FR,VI-ZU99-SZ0B,1.822857,216.92,119
FR,VV-ALO-06,2.704634,332.67,123
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-173+155,,0.0,0
FR,VV-BUN-197+250,,0.0,0
FR,VV-BUN-250+101,,0.0,0
FR,VV-BUN-344+101,,1.8,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,1.38,0
FR,VV-BUN-VCEZ+252,,0.74,0
FR,VV-VITA-02,1.683684,1841.95,1094
FR,VV-VITA-101,2.086437,2816.69,1350
FR,VV-VITA-102,2.782731,1447.02,520
FR,VV-VITA-104,1.475922,264.19,179
FR,VV-VITA-105,3.811336,4108.62,1078
FR,VV-VITA-106,0.96,0.96,1
FR,VV-VITA-107,2.616962,887.15,339
FR,VV-VITA-109,2.535093,1503.31,593
FR,VV-VITA-111,3.517303,626.08,178
FR,VV-VITA-115,3.3075,13.23,4
FR,VV-VITA-116,2.212516,351.79,159
FR,VV-VITA-119,4.304,602.56,140
FR,VV-VITA-121,4.661277,1277.19,274
FR,VV-VITA-122,5.71,325.47,57
FR,VV-VITA-122-V,4.055882,68.95,17
FR,VV-VITA-124,2.696154,315.45,117
FR,VV-VITA-127,1.919509,1445.39,753
FR,VV-VITA-129,2.117549,535.74,253
FR,VV-VITA-136,4.177416,371.79,89
FR,VV-VITA-142,2.936223,1344.79,458
FR,VV-VITA-143,3.794828,110.05,29
FR,VV-VITA-146,2.233026,339.42,152
FR,VV-VITA-151,5.703775,2024.84,355
FR,VV-VITA-153,3.141466,364.41,116
FR,VV-VITA-155,2.167984,548.5,253
FR,VV-VITA-157,1.723964,482.71,280
FR,VV-VITA-158,2.317021,108.9,47
FR,VV-VITA-159,2.350964,195.13,83
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,3.706343,496.65,134
FR,VV-VITA-166,2.165455,190.56,88
FR,VV-VITA-168,4.521463,370.76,82
FR,VV-VITA-171,2.345779,361.25,154
FR,VV-VITA-172,1.889481,145.49,77
FR,VV-VITA-173,1.829955,408.08,223
FR,VV-VITA-174,1.924622,229.03,119
FR,VV-VITA-181,2.830638,133.04,47
FR,VV-VITA-183,1.233,49.32,40
FR,VV-VITA-186,2.970926,320.86,108
FR,VV-VITA-188,3.112482,426.41,137
FR,VV-VITA-189,3.616667,43.4,12
FR,VV-VITA-190,2.37814,102.26,43
FR,VV-VITA-197,2.027744,332.55,164
FR,VV-VITA-198,2.696466,717.26,266
FR,VV-VITA-198-V,1.785,39.27,22
FR,VV-VITA-199,1.669739,255.47,153
FR,VV-VITA-202,2.312841,203.53,88
FR,VV-VITA-203,2.564766,823.29,321
FR,VV-VITA-204,3.557317,145.85,41
FR,VV-VITA-206,3.159024,259.04,82
FR,VV-VITA-207,2.222315,451.13,203
FR,VV-VITA-208,3.145926,339.76,108
FR,VV-VITA-215,2.129225,604.7,284
FR,VV-VITA-216,2.431744,2580.08,1061
FR,VV-VITA-222,3.921491,2525.44,644
FR,VV-VITA-222-V,3.284833,197.09,60
FR,VV-VITA-223,10.842222,1756.44,162
FR,VV-VITA-224,4.159167,349.37,84
FR,VV-VITA-225,3.716473,1022.03,275
FR,VV-VITA-225-V,2.132,63.96,30
FR,VV-VITA-227,2.545217,585.4,230
FR,VV-VITA-228,5.660305,741.5,131
FR,VV-VITA-230,4.503871,1256.58,279
FR,VV-VITA-231,4.363696,2443.67,560
FR,VV-VITA-237,1.723582,230.96,134
FR,VV-VITA-243,3.641063,1267.09,348
FR,VV-VITA-247,2.664762,279.8,105
FR,VV-VITA-248,2.41754,747.02,309
FR,VV-VITA-248-V,2.978718,116.17,39
FR,VV-VITA-249,2.525455,138.9,55
FR,VV-VITA-250,2.565845,1123.84,438
FR,VV-VITA-252,2.942957,547.39,186
FR,VV-VITA-256,4.010069,1166.93,291
FR,VV-VITA-257,1.81292,453.23,250
FR,VV-VITA-258,3.48,100.92,29
FR,VV-VITA-259,4.756493,637.37,134
FR,VV-VITA-262,0.763333,4.58,6
FR,VV-VITA-264,2.694938,431.19,160
FR,VV-VITA-265,1.615417,38.77,24
FR,VV-VITA-266,4.35203,578.82,133
FR,VV-VITA-274,3.789388,185.68,49
FR,VV-VITA-276,2.772375,1108.95,400
FR,VV-VITA-277,1.426225,215.36,151
FR,VV-VITA-284,4.606118,1174.56,255
FR,VV-VITA-286,2.562879,1014.9,396
FR,VV-VITA-287,1.042903,32.33,31
FR,VV-VITA-295,3.209045,705.99,220
FR,VV-VITA-297,4.166667,137.5,33
FR,VV-VITA-298,2.609889,234.89,90
FR,VV-VITA-301,5.793896,446.13,77
FR,VV-VITA-303,6.163256,1855.14,301
FR,VV-VITA-304,1.823929,153.21,84
FR,VV-VITA-307,3.232417,387.89,120
FR,VV-VITA-308,2.4906,249.06,100
FR,VV-VITA-31,3.073725,156.76,51
FR,VV-VITA-310,1.659659,340.23,205
FR,VV-VITA-311,2.815677,977.04,347
FR,VV-VITA-313,2.141086,571.67,267
FR,VV-VITA-314,1.501963,2494.76,1661
FR,VV-VITA-316,2.622645,634.68,242
FR,VV-VITA-317,1.91129,59.25,31
FR,VV-VITA-318,1.311338,205.88,157
FR,VV-VITA-319,6.475039,835.28,129
FR,VV-VITA-320,1.475673,252.34,171
FR,VV-VITA-320-V,1.66322,98.13,59
FR,VV-VITA-326,3.329961,852.47,256
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,4.866392,472.04,97
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,2.583827,209.29,81
FR,VV-VITA-336,3.004037,654.88,218
FR,VV-VITA-337,,0.0,0
FR,VV-VITA-338,2.348727,129.18,55
FR,VV-VITA-339,3.048613,1801.73,591
FR,VV-VITA-340,8.334384,608.41,73
FR,VV-VITA-341,1.09,43.6,40
FR,VV-VITA-342,5.038936,236.83,47
FR,VV-VITA-343,,0.0,0
FR,VV-VITA-344,3.378182,222.96,66
FR,VV-VITA-345,4.618571,1099.22,238
FR,VV-VITA-346,1.961282,305.96,156
FR,VV-VITA-348,,0.0,0
FR,VV-VITA-349,4.472807,254.95,57
FR,VV-VITA-350,,0.0,0
FR,VV-VITA-351,2.751569,140.33,51
FR,VV-VITA-352,34.955,209.73,6
FR,VV-VITA-354,3.809627,1123.84,295
FR,VV-VITA-355,3.778809,2252.17,596
FR,VV-VITA-355-V,2.481984,312.73,126
FR,VV-VITA-356,4.632115,1292.36,279
FR,VV-VITA-357,2.826,197.82,70
FR,VV-VITA-358,1.081273,59.47,55
FR,VV-VITA-359,0.946923,24.62,26
FR,VV-VITA-360,1.928929,54.01,28
FR,VV-VITA-361,3.773824,256.62,68
FR,VV-VITA-362,3.087632,117.33,38
FR,VV-VITA-363,5.187257,586.16,113
FR,VV-VITA-363-V,5.054,126.35,25
FR,VV-VITA-364,2.002302,1313.51,656
FR,VV-VITA-365,0.873793,25.34,29
FR,VV-VITA-366,2.396812,165.38,69
FR,VV-VITA-367,2.412667,36.19,15
FR,VV-VITA-368,4.946429,138.5,28
FR,VV-VITA-369,0.975577,50.73,52
FR,VV-VITA-370,6.145763,12764.75,2077
FR,VV-VITA-370-V,1.623374,264.61,163
FR,VV-VITA-371,3.227736,171.07,53
FR,VV-VITA-373,2.344324,86.74,37
FR,VV-VITA-374,6.957647,118.28,17
FR,VV-VITA-375,4.382609,100.8,23
FR,VV-VITA-376,2.283289,1701.05,745
FR,VV-VITA-377,2.4991,249.91,100
FR,VV-VITA-378,2.405506,214.09,89
FR,VV-VITA-379,2.601875,291.41,112
FR,VV-VITA-38,4.072203,240.26,59
FR,VV-VITA-380,9.213333,27.64,3
FR,VV-VITA-381,5.052241,1465.15,290
FR,VV-VITA-382,4.379574,205.84,47
FR,VV-VITA-383,3.602917,86.47,24
FR,VV-VITA-384,6.7575,54.06,8
FR,VV-VITA-385,8.269747,653.31,79
FR,VV-VITA-386,16.558,165.58,10
FR,VV-VITA-387,7.95,71.55,9
FR,VV-VITA-388,8.462203,499.27,59
FR,VV-VITA-389,2.621276,1006.57,384
FR,VV-VITA-39,2.468682,318.46,129
FR,VV-VITA-390,5.796562,185.49,32
FR,VV-VITA-391,4.434095,1028.71,232
FR,VV-VITA-392,3.000833,288.08,96
FR,VV-VITA-393,12.93,12.93,1
FR,VV-VITA-394,3.156667,47.35,15
FR,VV-VITA-395,11.606054,3412.18,294
FR,VV-VITA-396,1.970769,102.48,52
FR,VV-VITA-397,12.93,38.79,3
FR,VV-VITA-398,9.213929,257.99,28
FR,VV-VITA-399,1.046667,3.14,3
FR,VV-VITA-401,9.455217,217.47,23
FR,VV-VITA-402,7.813878,382.88,49
FR,VV-VITA-403,,0.0,0
FR,VV-VITA-404,4.317429,151.11,35
FR,VV-VITA-405,,0.0,0
FR,VV-VITA-406,4.551111,204.8,45
FR,VV-VITA-408,10.499891,965.99,92
FR,VV-VITA-409,7.360476,309.14,42
FR,VV-VITA-410,0.961818,10.58,11
FR,VV-VITA-411,5.028472,362.05,72
FR,VV-VITA-412,0.752,3.76,5
FR,VV-VITA-417,2.3212,58.03,25
FR,VV-VITA-46,4.429459,327.78,74
FR,VV-VITA-50,2.502824,212.74,85
FR,VV-VITA-57-V,2.662857,37.28,14
FR,VV-VITA-57-V2,3.190526,121.24,38
FR,VV-VITA-63,2.886337,496.45,172
FR,VV-VITA-86,2.526948,629.21,249
FR,VV-VITA-88,4.262564,332.48,78
FR,VV-VITA-90,2.202379,1907.26,866
FR,VV-VITA-93,1.993311,295.01,148
FR,VV-VITA-94,3.68039,283.39,77
FR,X0009JV4IR,,0.0,0
FR,X000B8V0PX,,0.0,0
FR,X000B9MIOJ,,0.0,0
FR,X000C8RNTT,,0.0,0
FR,X000ERTXJ1,,0.0,0
FR,X000HGZO97,,0.0,0
FR,X000J6CNVR,,0.0,0
FR,X000LQDL4N,,0.0,0
FR,X000PQUNB3,,0.0,0
FR,X000R49TF9,,0.0,0
FR,X000R4DLDF,,0.0,0
FR,X000RJ13AD,,0.0,0
FR,X000RJ157T,,0.0,0
FR,X000S1CZN9,,0.0,0
FR,X000V5EN05,,0.0,0
FR,X000XNRFRX,,0.0,0
FR,X000Z8SCWD,,0.0,0
FR,X0010R15IL,,0.0,0
FR,X0014247X7,,0.0,0
FR,X0015YJG7V,,0.0,0
FR,X00168JE1T,,0.0,0
FR,X0017JD7H9,,0.0,0
FR,X0017JPQJL,,0.0,0
FR,X00183R5JF,,0.0,0
FR,X0018P0C8T,,0.0,0
FR,X0019ULLQZ,,0.0,0
FR,X001AFBWI1,,0.0,0
FR,X001AFGHG3,,0.0,0
FR,X001BUZ0VP,,0.0,0
FR,X001BUZUQP,,0.0,0
FR,X001DE6XMT,,0.0,0
FR,X001DWN2IJ,,0.0,0
FR,X001DWN2JD,,0.0,0
FR,X001GENO91,,0.0,0
FR,X001HLSWFJ,,0.0,0
FR,X001HLVFRB,,0.0,0
FR,X001IZ83DF,,0.0,0
FR,X001MP8AJD,,0.0,0
FR,X001MP9GUF,,0.0,0
FR,X001MP9H27,,0.0,0
FR,X001NPB4AT,,0.0,0
FR,X001NPB4EP,,0.0,0
FR,X001T14AU3,,0.0,0
FR,X001V6EMTZ,,0.0,0
FR,X001X33N3R,,0.0,0
FR,X001XVRT11,,0.0,0
FR,X0020AVGOZ,,0.0,0
FR,X0020B3QMT,,0.0,0
FR,X0021N245L,,0.0,0
FR,X00243CNQD,,0.0,0
FR,X0024HJM09,,0.0,0
FR,X0028NT41V,,0.0,0
FR,X002C20M19,,0.0,0
GB,2R-49NC-R697,1.738693,1928.21,1109
GB,BJ-E223-8EKW,3.362075,2689.66,800
GB,CW-KVIN-V39Y,1.90624,953.12,500
GB,NX-CVPF-VCEZ,3.271968,814.72,249
GB,TU-QNYD-JRRX,2.668408,536.35,201
GB,VV-ALO-06,3.271097,775.25,237
GB,VV-VITA-101,4.583769,6738.14,1470
GB,VV-VITA-102,3.656624,866.62,237
GB,VV-VITA-105,5.377606,381.81,71
GB,VV-VITA-106,,0.0,0
GB,VV-VITA-107,4.757065,1312.95,276
GB,VV-VITA-109,2.539839,157.47,62
GB,VV-VITA-111,2.185625,34.97,16
GB,VV-VITA-115,2.142059,72.83,34
GB,VV-VITA-116,2.194095,739.41,337
GB,VV-VITA-119,2.302835,1324.13,575
GB,VV-VITA-121,,0.0,0
GB,VV-VITA-124,1.543746,473.93,307
GB,VV-VITA-127,1.928298,181.26,94
GB,VV-VITA-129,1.00375,80.3,80
GB,VV-VITA-146,2.689349,454.5,169
GB,VV-VITA-151,,0.0,0
GB,VV-VITA-153,1.176271,69.4,59
GB,VV-VITA-155,2.5078,250.78,100
GB,VV-VITA-157,1.710397,774.81,453
GB,VV-VITA-158,1.535512,195.01,127
GB,VV-VITA-159,4.565091,502.16,110
GB,VV-VITA-160,0.266667,3.2,12
GB,VV-VITA-165,2.076034,120.41,58
GB,VV-VITA-166,2.716985,739.02,272
GB,VV-VITA-168,5.79835,597.23,103
GB,VV-VITA-170,1.653851,511.04,309
GB,VV-VITA-171,1.376522,94.98,69
GB,VV-VITA-172,2.181212,143.96,66
GB,VV-VITA-173,1.936818,255.66,132
GB,VV-VITA-174,2.331879,769.52,330
GB,VV-VITA-181,,0.0,0
GB,VV-VITA-183,2.990102,876.1,293
GB,VV-VITA-186,2.57,308.4,120
GB,VV-VITA-188,1.972382,712.03,361
GB,VV-VITA-189,1.831951,75.11,41
GB,VV-VITA-190,2.490196,127.0,51
GB,VV-VITA-197,2.06708,283.19,137
GB,VV-VITA-198,4.440303,1025.71,231
GB,VV-VITA-198-V,10.805,151.27,14
GB,VV-VITA-202,2.381319,776.31,326
GB,VV-VITA-204,1.114733,146.03,131
GB,VV-VITA-206,2.551739,704.28,276
GB,VV-VITA-208,2.843973,1052.27,370
GB,VV-VITA-215,2.249483,260.94,116
GB,VV-VITA-216,3.453811,1350.44,391
GB,VV-VITA-222,2.28625,457.25,200
GB,VV-VITA-222-V,3.658421,69.51,19
GB,VV-VITA-223,1.410685,102.98,73
GB,VV-VITA-224,1.420413,171.87,121
GB,VV-VITA-225,2.99,65.78,22
GB,VV-VITA-225-V,1.853333,5.56,3
GB,VV-VITA-227,1.811508,228.25,126
GB,VV-VITA-228,4.350917,474.25,109
GB,VV-VITA-230,3.982638,1660.76,417
GB,VV-VITA-231,9.002812,2304.72,256
GB,VV-VITA-237,4.254291,1229.49,289
GB,VV-VITA-243,1.307449,256.26,196
GB,VV-VITA-247,6.086458,876.45,144
GB,VV-VITA-248,2.084507,1077.69,517
GB,VV-VITA-248-V,5.658056,203.69,36
GB,VV-VITA-249,1.495769,155.56,104
GB,VV-VITA-250,4.694966,690.16,147
GB,VV-VITA-252,8.004483,464.26,58
GB,VV-VITA-256,3.675888,2940.71,800
GB,VV-VITA-257,2.517566,1893.21,752
GB,VV-VITA-258,1.861268,132.15,71
GB,VV-VITA-259,5.338,293.59,55
GB,VV-VITA-262,2.518716,549.08,218
GB,VV-VITA-264,3.039111,136.76,45
GB,VV-VITA-265,2.70775,216.62,80
GB,VV-VITA-266,4.13,1267.91,307
GB,VV-VITA-274,4.230667,190.38,45
GB,VV-VITA-276,3.213127,5353.07,1666
GB,VV-VITA-277,1.537731,616.63,401
GB,VV-VITA-284,2.579492,152.19,59
GB,VV-VITA-287,1.915391,220.27,115
GB,VV-VITA-295,7.071923,735.48,104
GB,VV-VITA-297,4.824196,1080.62,224
GB,VV-VITA-298,9.510833,114.13,12
GB,VV-VITA-301,0.666667,24.0,36
GB,VV-VITA-304,0.815962,42.43,52
GB,VV-VITA-308,4.516182,248.39,55
GB,VV-VITA-31,1.888383,502.31,266
GB,VV-VITA-310,2.655548,3053.88,1150
GB,VV-VITA-311,1.012248,391.74,387
GB,VV-VITA-313,1.799487,631.62,351
GB,VV-VITA-314,2.183517,4314.63,1976
GB,VV-VITA-316,3.612792,556.37,154
GB,VV-VITA-317,3.8355,1073.94,280
GB,VV-VITA-318,2.341571,163.91,70
GB,VV-VITA-319,1.854151,98.27,53
GB,VV-VITA-320,3.210209,1383.6,431
GB,VV-VITA-320-V,1.621034,94.02,58
GB,VV-VITA-326,2.809828,325.94,116
GB,VV-VITA-327,,0.0,0
GB,VV-VITA-329,3.533333,784.4,222
GB,VV-VITA-331,2.52625,20.21,8
GB,VV-VITA-333,6.815455,224.91,33
GB,VV-VITA-336,2.059,144.13,70
GB,VV-VITA-337,0.836667,5.02,6
GB,VV-VITA-338,2.304667,138.28,60
GB,VV-VITA-339,4.000802,1596.32,399
GB,VV-VITA-340,7.538788,497.56,66
GB,VV-VITA-341,1.382917,165.95,120
GB,VV-VITA-342,5.075844,390.84,77
GB,VV-VITA-343,,0.0,0
GB,VV-VITA-344,0.949894,89.29,94
GB,VV-VITA-345,0.330556,5.95,18
GB,VV-VITA-346,2.656519,480.83,181
GB,VV-VITA-349,6.511233,475.32,73
GB,VV-VITA-350,,0.0,0
GB,VV-VITA-351,3.91618,348.54,89
GB,VV-VITA-352,1.923036,107.69,56
GB,VV-VITA-353,2.779034,2014.8,725
GB,VV-VITA-354,4.578372,196.87,43
GB,VV-VITA-355,4.237399,733.07,173
GB,VV-VITA-355-V,4.564167,54.77,12
GB,VV-VITA-356,2.63427,487.34,185
GB,VV-VITA-357,4.248525,259.16,61
GB,VV-VITA-358,3.693889,132.98,36
GB,VV-VITA-359,1.943846,50.54,26
GB,VV-VITA-360,2.396364,79.08,33
GB,VV-VITA-361,6.002308,234.09,39
GB,VV-VITA-363,4.523929,253.34,56
GB,VV-VITA-363-V,3.8625,46.35,12
GB,VV-VITA-364,4.276768,2963.8,693
GB,VV-VITA-365,2.132333,63.97,30
GB,VV-VITA-366,3.659579,1042.98,285
GB,VV-VITA-367,2.572644,223.82,87
GB,VV-VITA-368,5.44124,701.92,129
GB,VV-VITA-369,3.86687,444.69,115
GB,VV-VITA-370,1.411856,509.68,361
GB,VV-VITA-370-V,1.112101,132.34,119
GB,VV-VITA-371,1.925841,435.24,226
GB,VV-VITA-372,8.691111,156.44,18
GB,VV-VITA-373,25.776364,283.54,11
GB,VV-VITA-374,13.194792,5066.8,384
GB,VV-VITA-375,2.305769,59.95,26
GB,VV-VITA-376,2.329492,274.88,118
GB,VV-VITA-377,4.701984,1161.39,247
GB,VV-VITA-378,3.757464,1052.09,280
GB,VV-VITA-379,1.251556,337.92,270
GB,VV-VITA-38,2.096061,69.17,33
GB,VV-VITA-380,16.764857,586.77,35
GB,VV-VITA-381,4.628567,1356.17,293
GB,VV-VITA-382,4.937339,1076.34,218
GB,VV-VITA-383,6.338889,114.1,18
GB,VV-VITA-384,4.366176,148.45,34
GB,VV-VITA-385,3.074328,205.98,67
GB,VV-VITA-386,25.628333,153.77,6
GB,VV-VITA-387,31.01875,248.15,8
GB,VV-VITA-388,3.119828,1631.67,523
GB,VV-VITA-389,0.659231,34.28,52
GB,VV-VITA-39,3.18632,398.29,125
GB,VV-VITA-390,2.388276,69.26,29
GB,VV-VITA-391,5.614722,1010.65,180
GB,VV-VITA-393,4.691429,32.84,7
GB,VV-VITA-394,8.268421,157.1,19
GB,VV-VITA-395,2.318889,104.35,45
GB,VV-VITA-396,2.823341,1259.21,446
GB,VV-VITA-397,4.599286,64.39,14
GB,VV-VITA-398,5.765769,149.91,26
GB,VV-VITA-399,2.945455,97.2,33
GB,VV-VITA-402,6.972941,118.54,17
GB,VV-VITA-403,0.736182,202.45,275
GB,VV-VITA-406,0.794333,23.83,30
GB,VV-VITA-407,18.695,37.39,2
GB,VV-VITA-408,3.497059,59.45,17
GB,VV-VITA-409,0.939167,11.27,12
GB,VV-VITA-410,0.524286,3.67,7
GB,VV-VITA-411,5.822069,168.84,29
GB,VV-VITA-417,0.277273,3.05,11
GB,VV-VITA-46,1.9855,158.84,80
GB,VV-VITA-49,1.157955,101.9,88
GB,VV-VITA-49-V2,0.438125,7.01,16
GB,VV-VITA-50,4.759757,1765.87,371
GB,VV-VITA-57-V,1.744318,153.5,88
GB,VV-VITA-57-V2,3.991111,143.68,36
GB,VV-VITA-63,3.005108,970.65,323
GB,VV-VITA-86,3.146635,1337.32,425
GB,VV-VITA-88,3.33974,1028.64,308
GB,VV-VITA-90,3.952726,7814.54,1977
GB,VV-VITA-93,1.391061,249.0,179
GB,VV-VITA-94,2.553077,232.33,91
GB,X000B8V0PX,,0.0,0
GB,X000B9MIOJ,,0.0,0
GB,X000E77267,,0.0,0
GB,X000H42WIZ,,0.0,0
GB,X000HGZO97,,0.0,0
GB,X000J6CFLF,,0.0,0
GB,X000J6CNVR,,0.0,0
GB,X000OACO5N,,0.0,0
GB,X000PQUNB3,,0.0,0
GB,X000R49TF9,,0.0,0
GB,X000TMJZB7,,0.0,0
GB,X000U8MRNX,,0.0,0
GB,X000V5EN05,,0.0,0
GB,X000V8TDBV,,0.0,0
GB,X000ZWOJ0D,,0.0,0
GB,X0010R15IL,,0.0,0
GB,X0014247X7,,0.0,0
GB,X0015YJG7V,,0.0,0
GB,X00164UTWL,,0.0,0
GB,X0016OLROP,,0.0,0
GB,X0017JD7H9,,0.0,0
GB,X0017JDSH3,,0.0,0
GB,X0018P095P,,0.0,0
GB,X0018P099L,,0.0,0
GB,X0018P0CBB,,0.0,0
GB,X001AFGHG3,,0.0,0
GB,X001BCBQ57,,0.0,0
GB,X001BCDTIT,,0.0,0
GB,X001BUZ0VP,,0.0,0
GB,X001CM7547,,0.0,0
GB,X001DWN2IJ,,0.0,0
GB,X001DWOSY1,,0.0,0
GB,X001F2XSQ3,,0.0,0
GB,X001F32GTR,,0.0,0
GB,X001GENO91,,0.0,0
GB,X001H135O7,,0.0,0
GB,X001HLSWFJ,,0.0,0
GB,X001HLVFRB,,0.0,0
GB,X001IZAU0T,,0.0,0
GB,X001K8PBHL,,0.0,0
GB,X001MP8AJD,,0.0,0
GB,X001MP9GUF,,0.0,0
GB,X001MP9H27,,0.0,0
GB,X001NPB4AT,,0.0,0
GB,X001NPB4EP,,0.0,0
GB,X001NPBGQB,,0.0,0
GB,X001QE4HPV,,0.0,0
GB,X001RIJTJ5,,0.0,0
GB,X001T12KT1,,0.0,0
GB,X001T14AU3,,0.0,0
GB,X001TN311P,,0.0,0
GB,X001V69XZN,,0.0,0
GB,X001WIREKL,,0.0,0
GB,X001X33N3R,,0.0,0
GB,X0020B3QMT,,0.0,0
GB,X0020CCQYR,,0.0,0
GB,X0020Y7G9P,,0.0,0
GB,X0021MZMQZ,,0.0,0
GB,X0021N2I4D,,0.0,0
GB,X00243CNLN,,0.0,0
GB,X002A0OF2Z,,0.0,0
GB,X002C1VLQZ,,0.0,0
GB,X002DIJSVR,,0.0,0
GB,X002DIRCLF,,0.0,0
IE,2R-49NC-R697,0.237255,12.1,51
IE,BJ-E223-8EKW,5.849032,181.32,31
IE,CP-DQMG-RVN9,0.3375,2.7,8
IE,CW-KVIN-V39Y,1.158776,56.78,49
IE,NX-CVPF-VCEZ,5.406667,16.22,3
IE,VI-ZU99-SZ0B,2.185238,45.89,21
IE,VV-ALO-06,0.647037,17.47,27
IE,VV-VITA-02,2.528133,189.61,75
IE,VV-VITA-101,3.614286,430.1,119
IE,VV-VITA-105,1.432826,65.91,46
IE,VV-VITA-106,,0.0,0
IE,VV-VITA-107,0.84375,6.75,8
IE,VV-VITA-111,4.973913,114.4,23
IE,VV-VITA-115,,1.47,0
IE,VV-VITA-116,1.881176,63.96,34
IE,VV-VITA-119,6.494722,233.81,36
IE,VV-VITA-121,1.851,18.51,10
IE,VV-VITA-124,1.946364,21.41,11
IE,VV-VITA-127,1.278082,93.3,73
IE,VV-VITA-129,0.775714,10.86,14
IE,VV-VITA-143,2.93,8.79,3
IE,VV-VITA-146,2.199333,98.97,45
IE,VV-VITA-153,4.565556,205.45,45
IE,VV-VITA-155,0.626667,5.64,9
IE,VV-VITA-157,0.335,7.37,22
IE,VV-VITA-158,4.822,24.11,5
IE,VV-VITA-159,2.031667,24.38,12
IE,VV-VITA-165,2.238621,64.92,29
IE,VV-VITA-166,1.325294,22.53,17
IE,VV-VITA-168,1.0685,42.74,40
IE,VV-VITA-170,0.260182,14.31,55
IE,VV-VITA-171,1.063182,23.39,22
IE,VV-VITA-172,0.285,0.57,2
IE,VV-VITA-173,2.119878,173.83,82
IE,VV-VITA-174,1.104545,12.15,11
IE,VV-VITA-181,0.464286,3.25,7
IE,VV-VITA-183,0.159429,5.58,35
IE,VV-VITA-186,1.534615,19.95,13
IE,VV-VITA-188,0.889333,13.34,15
IE,VV-VITA-189,0.64,1.92,3
IE,VV-VITA-190,0.05125,0.41,8
IE,VV-VITA-197,0.914,4.57,5
IE,VV-VITA-198,0.494231,12.85,26
IE,VV-VITA-198-V,7.09,7.09,1
IE,VV-VITA-199,1.501429,10.51,7
IE,VV-VITA-202,2.547692,33.12,13
IE,VV-VITA-203,2.670816,130.87,49
IE,VV-VITA-207,0.086429,1.21,14
IE,VV-VITA-208,1.859375,29.75,16
IE,VV-VITA-215,1.506154,19.58,13
IE,VV-VITA-216,0.572,11.44,20
IE,VV-VITA-222,0.881795,34.39,39
IE,VV-VITA-222-V,0.735,7.35,10
IE,VV-VITA-223,3.091961,157.69,51
IE,VV-VITA-224,1.994211,37.89,19
IE,VV-VITA-225,2.563,25.63,10
IE,VV-VITA-225-V,,0.0,0
IE,VV-VITA-227,2.94,20.58,7
IE,VV-VITA-228,7.018919,259.7,37
IE,VV-VITA-230,4.717255,240.58,51
IE,VV-VITA-231,4.679107,262.03,56
IE,VV-VITA-237,2.052917,49.27,24
IE,VV-VITA-243,9.750455,429.02,44
IE,VV-VITA-247,1.9775,47.46,24
IE,VV-VITA-248,0.851864,50.26,59
IE,VV-VITA-248-V,21.89,21.89,1
IE,VV-VITA-249,,0.0,0
IE,VV-VITA-250,2.515833,30.19,12
IE,VV-VITA-252,0.635,1.27,2
IE,VV-VITA-256,1.0285,82.28,80
IE,VV-VITA-257,1.009643,28.27,28
IE,VV-VITA-258,3.355455,36.91,11
IE,VV-VITA-259,2.931333,43.97,15
IE,VV-VITA-262,1.276667,3.83,3
IE,VV-VITA-264,1.61,1.61,1
IE,VV-VITA-266,4.386,43.86,10
IE,VV-VITA-277,1.551818,17.07,11
IE,VV-VITA-284,1.88,1.88,1
IE,VV-VITA-286,,0.0,0
