country,sku,spend_per_unit,ad_spend_eur,units_ordered
FR,VV-VITA-342,6.692353,227.54,34
FR,VV-VITA-343,,0.0,0
FR,VV-VITA-344,4.147656,265.45,64
FR,VV-VITA-345,5.49625,1275.13,232
FR,VV-VITA-346,2.335401,319.95,137
FR,VV-VITA-349,3.496905,146.87,42
FR,VV-VITA-350,,0.0,0
FR,VV-VITA-351,2.72,133.28,49
FR,VV-VITA-352,8.930312,285.77,32
FR,VV-VITA-354,4.450986,1264.08,284
FR,VV-VITA-355,5.189696,2563.71,494
FR,VV-VITA-355-V,2.819688,360.92,128
FR,VV-VITA-356,5.360896,718.36,134
FR,VV-VITA-357,3.132353,213.0,68
FR,VV-VITA-358,1.123871,34.84,31
FR,VV-VITA-359,0.819643,22.95,28
FR,VV-VITA-360,2.059412,35.01,17
FR,VV-VITA-361,7.038182,464.52,66
FR,VV-VITA-362,3.921562,125.49,32
FR,VV-VITA-363,4.938349,538.28,109
FR,VV-VITA-363-V,6.669688,213.43,32
FR,VV-VITA-364,2.052091,1442.62,703
FR,VV-VITA-365,0.807083,19.37,24
FR,VV-VITA-366,2.536452,157.26,62
FR,VV-VITA-367,2.296316,43.63,19
FR,VV-VITA-368,5.896,147.4,25
FR,VV-VITA-369,0.9242,46.21,50
FR,VV-VITA-370,5.406362,10477.53,1938
FR,VV-VITA-370-V,1.905685,640.31,336
FR,VV-VITA-371,3.207917,230.97,72
FR,VV-VITA-373,2.79,55.8,20
FR,VV-VITA-374,10.404667,156.07,15
FR,VV-VITA-375,4.280952,89.9,21
FR,VV-VITA-376,2.646737,1881.83,711
FR,VV-VITA-377,3.611408,256.41,71
FR,VV-VITA-378,2.887921,291.68,101
FR,VV-VITA-379,2.876121,333.63,116
FR,VV-VITA-38,5.815333,261.69,45
FR,VV-VITA-380,8.013333,48.08,6
FR,VV-VITA-381,5.087265,1246.38,245
FR,VV-VITA-382,5.301935,328.72,62
FR,VV-VITA-383,5.096875,81.55,16
FR,VV-VITA-384,12.103333,72.62,6
FR,VV-VITA-385,8.365347,844.9,101
FR,VV-VITA-386,18.32375,146.59,8
FR,VV-VITA-387,9.342222,84.08,9
FR,VV-VITA-388,9.848958,472.75,48
FR,VV-VITA-389,3.261654,1281.83,393
FR,VV-VITA-39,2.493378,369.02,148
FR,VV-VITA-390,6.650294,226.11,34
FR,VV-VITA-391,4.977232,1114.9,224
FR,VV-VITA-392,3.419143,359.01,105
FR,VV-VITA-393,9.295,18.59,2
FR,VV-VITA-394,4.568,68.52,15
FR,VV-VITA-395,10.582088,2888.91,273
FR,VV-VITA-396,2.69875,107.95,40
FR,VV-VITA-397,7.437,74.37,10
FR,VV-VITA-398,10.195517,295.67,29
FR,VV-VITA-399,1.017778,9.16,9
FR,VV-VITA-401,8.693333,208.64,24
FR,VV-VITA-402,10.379545,456.7,44
FR,VV-VITA-403,,0.0,0
FR,VV-VITA-404,4.135741,223.33,54
FR,VV-VITA-405,,0.0,0
FR,VV-VITA-406,4.846667,130.86,27
FR,VV-VITA-408,10.532041,1032.14,98
FR,VV-VITA-409,10.601458,508.87,48
FR,VV-VITA-410,1.102143,15.43,14
FR,VV-VITA-411,6.808804,626.41,92
FR,VV-VITA-412,3.102105,58.94,19
FR,VV-VITA-413,3.878846,100.85,26
FR,VV-VITA-414,2.461333,36.92,15
FR,VV-VITA-415,4.77,71.55,15
FR,VV-VITA-417,4.202286,147.08,35
FR,VV-VITA-46,5.226548,439.03,84
FR,VV-VITA-50,2.986875,191.16,64
FR,VV-VITA-57-V,2.448125,39.17,16
FR,VV-VITA-57-V2,4.649512,190.63,41
FR,VV-VITA-63,3.048393,512.13,168
FR,VV-VITA-86,2.359188,464.76,197
FR,VV-VITA-88,5.926712,432.65,73
FR,VV-VITA-90,2.875954,1642.17,571
FR,VV-VITA-93,2.308116,318.52,138
FR,VV-VITA-94,4.350968,269.76,62
GB,2R-49NC-R697,1.822022,1783.76,979
GB,BJ-E223-8EKW,4.173454,3818.71,915
GB,CW-KVIN-V39Y,2.074207,941.69,454
GB,NX-CVPF-VCEZ,3.952172,873.43,221
GB,TU-QNYD-JRRX,2.061624,406.14,197
GB,VMP_VV-VITA-119_2_PK,,1.79,0
GB,VV-ALO-06,3.979573,1492.34,375
GB,VV-VITA-101,3.377982,4033.31,1194
GB,VV-VITA-102,3.322025,803.93,242
GB,VV-VITA-105,3.400571,357.06,105
GB,VV-VITA-106,2.2525,81.09,36
GB,VV-VITA-107,4.694122,1229.86,262
GB,VV-VITA-109,2.934096,243.53,83
GB,VV-VITA-111,4.827,48.27,10
GB,VV-VITA-115,3.276087,75.35,23
GB,VV-VITA-116,2.183923,790.58,362
GB,VV-VITA-119,3.011145,2155.98,716
GB,VV-VITA-121,,0.0,0
GB,VV-VITA-124,1.30779,360.95,276
GB,VV-VITA-127,3.485445,979.41,281
GB,VV-VITA-129,1.246081,92.21,74
GB,VV-VITA-146,3.466649,651.73,188
GB,VV-VITA-151,,0.0,0
GB,VV-VITA-153,2.459818,135.29,55
GB,VV-VITA-155,2.712667,284.83,105
GB,VV-VITA-157,1.728983,696.78,403
GB,VV-VITA-158,1.585039,201.3,127
GB,VV-VITA-159,4.381181,556.41,127
GB,VV-VITA-160,0.285,3.42,12
GB,VV-VITA-165,2.707931,157.06,58
GB,VV-VITA-166,2.806777,844.84,301
GB,VV-VITA-168,8.66619,1091.94,126
GB,VV-VITA-170,1.722857,542.7,315
GB,VV-VITA-171,2.010175,114.58,57
GB,VV-VITA-172,2.57375,185.31,72
GB,VV-VITA-173,4.235102,622.56,147
GB,VV-VITA-174,2.62324,842.06,321
GB,VV-VITA-183,3.428306,1234.19,360
GB,VV-VITA-186,3.65048,456.31,125
GB,VV-VITA-188,2.255722,796.27,353
GB,VV-VITA-189,2.190571,76.67,35
GB,VV-VITA-190,2.485932,146.67,59
GB,VV-VITA-197,2.43965,348.87,143
GB,VV-VITA-198,4.741165,976.68,206
GB,VV-VITA-198-V,4.933548,152.94,31
GB,VV-VITA-202,3.080134,917.88,298
GB,VV-VITA-204,1.134661,133.89,118
GB,VV-VITA-206,3.026441,850.43,281
GB,VV-VITA-208,2.971314,1152.87,388
GB,VV-VITA-215,2.518015,329.86,131
GB,VV-VITA-216,4.048795,1680.25,415
GB,VV-VITA-222,3.641776,779.34,214
GB,VV-VITA-222-V,10.716667,128.6,12
GB,VV-VITA-223,1.853194,133.43,72
GB,VV-VITA-224,1.386509,146.97,106
GB,VV-VITA-225,3.51875,112.6,32
GB,VV-VITA-225-V,4.52,22.6,5
GB,VV-VITA-227,2.169455,238.64,110
GB,VV-VITA-228,3.776415,400.3,106
GB,VV-VITA-230,5.7876,1012.83,175
GB,VV-VITA-231,10.730333,2575.28,240
GB,VV-VITA-237,5.69,1843.56,324
GB,VV-VITA-243,1.448265,317.17,219
GB,VV-VITA-247,8.024855,1107.43,138
GB,VV-VITA-248,3.594853,1836.97,511
GB,VV-VITA-248-V,12.189231,316.92,26
GB,VV-VITA-249,1.671368,195.55,117
GB,VV-VITA-250,4.898802,1185.51,242
GB,VV-VITA-252,9.02383,424.12,47
GB,VV-VITA-256,3.709094,3030.33,817
GB,VV-VITA-257,2.901392,2271.79,783
GB,VV-VITA-258,2.044156,157.4,77
GB,VV-VITA-259,6.781176,345.84,51
GB,VV-VITA-262,3.369381,707.57,210
GB,VV-VITA-264,4.506571,157.73,35
GB,VV-VITA-265,2.938475,173.37,59
GB,VV-VITA-266,4.152857,58.14,14
GB,VV-VITA-274,4.680364,257.42,55
GB,VV-VITA-276,4.044448,7364.94,1821
GB,VV-VITA-277,1.762043,741.82,421
GB,VV-VITA-284,2.540972,182.95,72
GB,VV-VITA-287,2.636458,253.1,96
GB,VV-VITA-295,6.588207,1212.23,184
GB,VV-VITA-297,6.900825,1421.57,206
GB,VV-VITA-298,7.501429,105.02,14
GB,VV-VITA-301,0.649643,18.19,28
GB,VV-VITA-304,0.976296,52.72,54
GB,VV-VITA-308,4.896081,362.31,74
GB,VV-VITA-31,2.046202,587.26,287
GB,VV-VITA-310,2.76298,2503.26,906
GB,VV-VITA-311,1.486667,579.8,390
GB,VV-VITA-313,1.994459,737.95,370
GB,VV-VITA-314,2.351048,3655.88,1555
GB,VV-VITA-316,3.984133,597.62,150
GB,VV-VITA-317,4.989157,1302.17,261
GB,VV-VITA-318,2.264483,197.01,87
GB,VV-VITA-319,1.932353,98.55,51
GB,VV-VITA-320,3.146702,1183.16,376
GB,VV-VITA-320-V,2.01037,271.4,135
GB,VV-VITA-326,2.965752,335.13,113
GB,VV-VITA-327,,0.0,0
GB,VV-VITA-329,2.799004,786.52,281
GB,VV-VITA-331,,0.0,0
GB,VV-VITA-333,7.086829,290.56,41
GB,VV-VITA-336,2.384,190.72,80
GB,VV-VITA-337,0.23,0.23,1
GB,VV-VITA-338,2.435873,153.46,63
GB,VV-VITA-339,3.939792,1516.82,385
GB,VV-VITA-340,7.157391,493.86,69
GB,VV-VITA-341,1.850762,194.33,105
GB,VV-VITA-342,6.378036,357.17,56
GB,VV-VITA-343,,0.0,0
GB,VV-VITA-344,1.130076,149.17,132
GB,VV-VITA-345,0.347692,9.04,26
GB,VV-VITA-346,3.295099,497.56,151
GB,VV-VITA-349,6.714805,517.04,77
GB,VV-VITA-350,,0.0,0
GB,VV-VITA-351,4.296463,352.31,82
GB,VV-VITA-352,2.306786,129.18,56
GB,VV-VITA-353,2.944337,2220.03,754
GB,VV-VITA-354,4.441522,204.31,46
GB,VV-VITA-355,5.145031,828.35,161
GB,VV-VITA-355-V,8.395833,100.75,12
GB,VV-VITA-356,2.680862,466.47,174
GB,VV-VITA-357,5.547097,171.96,31
GB,VV-VITA-358,5.006875,80.11,16
GB,VV-VITA-359,1.527027,56.5,37
GB,VV-VITA-360,2.393,47.86,20
GB,VV-VITA-361,3.886905,163.25,42
GB,VV-VITA-363,6.494583,311.74,48
GB,VV-VITA-363-V,3.202,48.03,15
GB,VV-VITA-364,4.486053,3579.87,798
GB,VV-VITA-365,2.08931,60.59,29
GB,VV-VITA-366,3.483734,839.58,241
GB,VV-VITA-367,2.694933,202.12,75
GB,VV-VITA-368,5.903407,796.96,135
GB,VV-VITA-369,4.187217,481.53,115
GB,VV-VITA-370,1.135263,431.4,380
GB,VV-VITA-370-V,0.493916,70.63,143
GB,VV-VITA-371,2.06471,604.96,293
GB,VV-VITA-372,6.390602,849.95,133
GB,VV-VITA-373,19.701111,177.31,9
GB,VV-VITA-374,12.604597,4852.77,385
GB,VV-VITA-375,4.112353,69.91,17
GB,VV-VITA-376,2.513279,306.62,122
GB,VV-VITA-377,5.17,1442.43,279
GB,VV-VITA-378,3.589474,886.6,247
GB,VV-VITA-379,1.422829,357.13,251
GB,VV-VITA-38,2.360541,87.34,37
GB,VV-VITA-380,15.854516,491.49,31
GB,VV-VITA-381,5.822193,1752.48,301
GB,VV-VITA-382,5.091667,1222.0,240
GB,VV-VITA-383,2.781111,75.09,27
GB,VV-VITA-384,3.752105,142.58,38
GB,VV-VITA-385,3.454769,224.56,65
GB,VV-VITA-386,18.252727,200.78,11
GB,VV-VITA-387,23.001,230.01,10
GB,VV-VITA-388,2.672643,1122.51,420
GB,VV-VITA-389,1.294118,44.0,34
GB,VV-VITA-39,3.690902,450.29,122
GB,VV-VITA-390,3.68175,147.27,40
GB,VV-VITA-391,5.141366,940.87,183
GB,VV-VITA-393,4.468889,40.22,9
GB,VV-VITA-394,7.8005,156.01,20
GB,VV-VITA-395,4.284231,222.78,52
GB,VV-VITA-396,3.716644,1605.59,432
GB,VV-VITA-397,5.480667,82.21,15
GB,VV-VITA-398,4.052759,117.53,29
GB,VV-VITA-399,3.294684,260.28,79
GB,VV-VITA-402,13.933636,153.27,11
GB,VV-VITA-403,0.7795,233.85,300
GB,VV-VITA-406,1.495278,53.83,36
GB,VV-VITA-407,17.565,35.13,2
GB,VV-VITA-408,29.97,239.76,8
GB,VV-VITA-409,2.3375,9.35,4
GB,VV-VITA-410,1.292917,31.03,24
GB,VV-VITA-411,8.878182,292.98,33
GB,VV-VITA-412,0.38,2.28,6
GB,VV-VITA-413,0.536667,1.61,3
GB,VV-VITA-417,0.665882,11.32,17
GB,VV-VITA-46,2.313667,208.23,90
GB,VV-VITA-49,1.424369,146.71,103
GB,VV-VITA-49-V2,0.465294,7.91,17
GB,VV-VITA-50,4.619608,471.2,102
GB,VV-VITA-57-V,1.891311,115.37,61
GB,VV-VITA-57-V2,4.270161,264.75,62
GB,VV-VITA-63,3.419093,1244.55,364
GB,VV-VITA-86,3.522446,1137.75,323
GB,VV-VITA-88,4.505714,1608.54,357
GB,VV-VITA-90,5.738458,10977.67,1913
GB,VV-VITA-93,2.058538,352.01,171
GB,VV-VITA-94,2.768039,282.34,102
IE,2R-49NC-R697,0.280517,16.27,58
IE,BJ-E223-8EKW,5.934138,172.09,29
IE,CP-DQMG-RVN9,0.75375,6.03,8
IE,CW-KVIN-V39Y,0.98122,40.23,41
IE,NX-CVPF-VCEZ,5.035,20.14,4
IE,VI-ZU99-SZ0B,2.6275,52.55,20
IE,VV-ALO-06,0.927727,20.41,22
IE,VV-VITA-02,2.686984,169.28,63
IE,VV-VITA-101,3.306,214.89,65
IE,VV-VITA-105,1.52675,61.07,40
IE,VV-VITA-106,1.41,9.87,7
IE,VV-VITA-107,0.7475,8.97,12
IE,VV-VITA-111,4.217826,97.01,23
IE,VV-VITA-116,2.459565,56.57,23
IE,VV-VITA-119,6.104,244.16,40
IE,VV-VITA-121,1.504286,10.53,7
IE,VV-VITA-124,2.838889,25.55,9
IE,VV-VITA-127,0.738723,69.44,94
IE,VV-VITA-129,0.361053,6.86,19
IE,VV-VITA-143,9.32,18.64,2
IE,VV-VITA-146,2.741628,117.89,43
IE,VV-VITA-153,3.546364,156.04,44
IE,VV-VITA-155,1.215,9.72,8
IE,VV-VITA-157,0.183929,5.15,28
IE,VV-VITA-158,5.572,27.86,5
IE,VV-VITA-159,2.63,28.93,11
IE,VV-VITA-165,1.38359,53.96,39
IE,VV-VITA-166,0.595,14.28,24
IE,VV-VITA-168,1.564722,56.33,36
IE,VV-VITA-170,0.252264,13.37,53
IE,VV-VITA-171,1.52,28.88,19
IE,VV-VITA-172,0.863333,2.59,3
IE,VV-VITA-173,1.592903,98.76,62
IE,VV-VITA-174,1.307273,14.38,11
IE,VV-VITA-181,0.698889,6.29,9
IE,VV-VITA-183,0.169,5.07,30
IE,VV-VITA-186,3.248,16.24,5
IE,VV-VITA-188,1.104706,18.78,17
IE,VV-VITA-189,0.855,1.71,2
IE,VV-VITA-190,0.186667,1.12,6
IE,VV-VITA-197,1.1,4.4,4
IE,VV-VITA-198,0.356129,11.04,31
IE,VV-VITA-198-V,9.59,9.59,1
IE,VV-VITA-199,2.986667,8.96,3
IE,VV-VITA-202,2.41,24.1,10
IE,VV-VITA-203,2.40375,134.61,56
IE,VV-VITA-207,0.089444,1.61,18
IE,VV-VITA-208,1.806316,34.32,19
IE,VV-VITA-215,1.861429,13.03,7
IE,VV-VITA-216,0.540714,15.14,28
IE,VV-VITA-222,1.073333,28.98,27
IE,VV-VITA-222-V,1.087,10.87,10
IE,VV-VITA-223,4.108571,201.32,49
IE,VV-VITA-224,2.683,26.83,10
IE,VV-VITA-225,1.416667,8.5,6
IE,VV-VITA-225-V,2.795,5.59,2
IE,VV-VITA-227,5.675,22.7,4
IE,VV-VITA-228,6.632903,205.62,31
IE,VV-VITA-230,6.0115,240.46,40
IE,VV-VITA-231,3.732018,425.45,114
IE,VV-VITA-237,1.834211,69.7,38
IE,VV-VITA-243,10.285714,360.0,35
IE,VV-VITA-247,3.767333,56.51,15
IE,VV-VITA-248,1.491064,70.08,47
IE,VV-VITA-248-V,5.998,29.99,5
IE,VV-VITA-249,,0.0,0
IE,VV-VITA-250,2.498462,32.48,13
IE,VV-VITA-252,0.14,0.28,2
IE,VV-VITA-256,1.050405,77.73,74
IE,VV-VITA-257,0.860465,37.0,43
IE,VV-VITA-258,4.113,41.13,10
IE,VV-VITA-259,4.375833,52.51,12
IE,VV-VITA-262,0.7925,9.51,12
IE,VV-VITA-264,,0.93,0
IE,VV-VITA-266,,1.61,0
IE,VV-VITA-277,1.476667,17.72,12
IE,VV-VITA-284,0.515,1.03,2
IE,VV-VITA-286,,0.0,0
IE,VV-VITA-287,0.365882,6.22,17
IE,VV-VITA-295,2.838235,48.25,17
IE,VV-VITA-297,1.515,30.3,20
IE,VV-VITA-301,4.07375,130.36,32
IE,VV-VITA-303,,0.0,0
IE,VV-VITA-304,2.656667,47.82,18
IE,VV-VITA-307,2.94,8.82,3
IE,VV-VITA-308,3.474118,59.06,17
IE,VV-VITA-31,0.457778,4.12,9
IE,VV-VITA-310,0.330182,18.16,55
IE,VV-VITA-311,2.514058,173.47,69
IE,VV-VITA-313,0.778421,14.79,19
IE,VV-VITA-314,1.583382,215.34,136
IE,VV-VITA-316,0.4575,5.49,12
IE,VV-VITA-317,2.344382,208.65,89
IE,VV-VITA-319,6.506667,19.52,3
IE,VV-VITA-320,0.964211,18.32,19
IE,VV-VITA-320-V,4.776,23.88,5
IE,VV-VITA-329,3.6228,90.57,25
IE,VV-VITA-336,3.986667,11.96,3
IE,VV-VITA-338,7.032857,147.69,21
IE,VV-VITA-339,1.415542,117.49,83
IE,VV-VITA-340,3.86875,92.85,24
IE,VV-VITA-341,0.838305,49.46,59
IE,VV-VITA-342,10.66625,170.66,16
IE,VV-VITA-344,2.014655,116.85,58
IE,VV-VITA-346,1.5908,39.77,25
IE,VV-VITA-349,2.096429,29.35,14
IE,VV-VITA-351,0.71875,5.75,8
IE,VV-VITA-352,9.76,29.28,3
IE,VV-VITA-354,4.064286,28.45,7
IE,VV-VITA-355,0.650755,34.49,53
IE,VV-VITA-355-V,10.7725,43.09,4
IE,VV-VITA-357,6.01,54.09,9
IE,VV-VITA-358,0.06,0.06,1
IE,VV-VITA-360,1.395,2.79,2
IE,VV-VITA-361,3.153333,66.22,21
IE,VV-VITA-363,2.176087,50.05,23
IE,VV-VITA-363-V,0.365385,4.75,13
IE,VV-VITA-364,3.247778,175.38,54
IE,VV-VITA-365,0.497,4.97,10
IE,VV-VITA-366,1.726429,24.17,14
IE,VV-VITA-367,4.50716,730.16,162
IE,VV-VITA-368,1.690471,143.69,85
IE,VV-VITA-369,9.031714,316.11,35
IE,VV-VITA-370,2.282638,372.07,163
IE,VV-VITA-370-V,0.797297,29.5,37
IE,VV-VITA-371,1.294157,115.18,89
IE,VV-VITA-372,3.1564,157.82,50
IE,VV-VITA-373,,50.36,0
IE,VV-VITA-374,3.417191,608.26,178
IE,VV-VITA-375,6.021818,66.24,11
IE,VV-VITA-376,0.759351,58.47,77
IE,VV-VITA-377,1.026923,40.05,39
IE,VV-VITA-378,0.181852,4.91,27
IE,VV-VITA-379,3.440625,55.05,16
IE,VV-VITA-38,10.342,51.71,5
IE,VV-VITA-380,3.565238,149.74,42
IE,VV-VITA-381,2.757846,358.52,130
IE,VV-VITA-382,1.222,36.66,30
IE,VV-VITA-383,6.961111,62.65,9
IE,VV-VITA-384,2.454375,78.54,32
IE,VV-VITA-385,0.789444,28.42,36
IE,VV-VITA-386,14.27,57.08,4
IE,VV-VITA-387,15.41,15.41,1
IE,VV-VITA-388,0.914444,24.69,27
IE,VV-VITA-39,1.778333,42.68,24
IE,VV-VITA-390,2.132424,140.74,66
IE,VV-VITA-391,1.948125,62.34,32
IE,VV-VITA-392,1.507925,79.92,53
IE,VV-VITA-393,4.535,18.14,4
IE,VV-VITA-394,3.3125,66.25,20
IE,VV-VITA-395,4.988,74.82,15
IE,VV-VITA-396,0.03125,0.5,16
IE,VV-VITA-397,,0.88,0
IE,VV-VITA-398,,24.75,0
IE,VV-VITA-399,9.845714,68.92,7
IE,VV-VITA-400,7.79,46.74,6
IE,VV-VITA-402,8.60875,68.87,8
IE,VV-VITA-403,4.642308,60.35,13
IE,VV-VITA-404,0.32,0.32,1
IE,VV-VITA-406,3.823846,49.71,13
IE,VV-VITA-408,7.4225,89.07,12
IE,VV-VITA-409,10.262222,92.36,9
IE,VV-VITA-411,2.040909,44.9,22
IE,VV-VITA-414,0.043333,0.13,3
IE,VV-VITA-417,0.03,0.27,9
IE,VV-VITA-46,7.12375,56.99,8
IE,VV-VITA-57-V,1.5125,6.05,4
IE,VV-VITA-57-V2,1.395,5.58,4
IE,VV-VITA-63,2.821667,16.93,6
IE,VV-VITA-86,1.725333,25.88,15
IE,VV-VITA-88,2.357069,136.71,58
IE,VV-VITA-90,0.847107,166.88,197
IE,VV-VITA-93,1.915,22.98,12
IE,VV-VITA-94,2.548,63.7,25
IT,2R-49NC-R697,0.807623,214.02,265
IT,5904569253554,22.085811,1634.35,74
IT,5904569253561,47.133429,1649.67,35
IT,5904569253578,72.152308,937.98,13
IT,Amazon.Found.B07ZQHMLQY,,0.0,0
IT,BJ-E223-8EKW,0.854694,391.45,458
IT,CP-DQMG-RVN9,0.693229,66.55,96
IT,CW-KVIN-V39Y,1.239904,386.85,312
IT,NX-CVPF-VCEZ,1.775225,1457.46,821
IT,TU-QNYD-JRRX,1.767912,804.4,455
IT,VI-ZU99-SZ0B,0.598552,132.28,221
IT,VV-ALO-06,0.896228,102.17,114
IT,VV-BUN-155+284,,20.73,0
IT,VV-BUN-344+101,,106.02,0
IT,VV-BUN-50+57-V2,,8.36,0
IT,VV-BUN-63+NX-CVPF-VCEZ,,70.48,0
IT,VV-VITA-02,0.600082,147.02,245
IT,VV-VITA-101,2.922927,5652.94,1934
IT,VV-VITA-102,0.624734,223.03,357
IT,VV-VITA-104,0.809189,209.58,259
IT,VV-VITA-105,0.775913,161.39,208
IT,VV-VITA-106,0.65234,30.66,47
IT,VV-VITA-107,0.624771,163.69,262
IT,VV-VITA-109,3.101371,769.14,248
IT,VV-VITA-111,0.796078,265.89,334
IT,VV-VITA-115,,0.0,0
IT,VV-VITA-116,0.666596,93.99,141
IT,VV-VITA-119,3.043307,5879.67,1932
IT,VV-VITA-121,0.842828,205.65,244
IT,VV-VITA-122,1.231532,273.4,222
IT,VV-VITA-122-V,1.05197,138.86,132
IT,VV-VITA-124,1.153719,1107.57,960
IT,VV-VITA-127,0.818065,278.96,341
IT,VV-VITA-129,0.665323,82.5,124
IT,VV-VITA-136,3.603879,5304.91,1472
IT,VV-VITA-142,0.82711,323.4,391
IT,VV-VITA-143,1.250431,638.97,511
IT,VV-VITA-146,3.987704,4254.88,1067
IT,VV-VITA-151,4.695795,5404.86,1151
IT,VV-VITA-153,0.766254,272.02,355
IT,VV-VITA-155,2.1661,738.64,341
IT,VV-VITA-157,1.12827,684.86,607
IT,VV-VITA-158,1.519233,594.02,391
IT,VV-VITA-159,2.317659,3900.62,1683
IT,VV-VITA-160,,0.0,0
IT,VV-VITA-165,1.784196,399.66,224
IT,VV-VITA-166,0.913826,105.09,115
IT,VV-VITA-168,0.909964,252.97,278
IT,VV-VITA-171,1.007217,427.06,424
IT,VV-VITA-172,1.445559,426.44,295
IT,VV-VITA-173,2.056667,956.35,465
IT,VV-VITA-174,0.828627,84.52,102
IT,VV-VITA-181,0.666154,43.3,65
IT,VV-VITA-183,1.181182,129.93,110
IT,VV-VITA-186,1.731053,131.56,76
IT,VV-VITA-188,0.722427,74.41,103
IT,VV-VITA-189,0.7904,39.52,50
IT,VV-VITA-190,0.75209,50.39,67
IT,VV-VITA-197,0.909259,73.65,81
IT,VV-VITA-198,6.987062,14127.84,2022
IT,VV-VITA-198-V,1.684326,362.13,215
IT,VV-VITA-199,0.724667,54.35,75
IT,VV-VITA-202,0.74542,97.65,131
IT,VV-VITA-203,2.331595,1958.54,840
IT,VV-VITA-204,0.644953,69.01,107
IT,VV-VITA-206,2.538958,243.74,96
IT,VV-VITA-207,0.694735,183.41,264
IT,VV-VITA-208,3.636505,374.56,103
IT,VV-VITA-215,0.802622,180.59,225
IT,VV-VITA-216,0.74372,429.87,578
IT,VV-VITA-222,2.381535,542.99,228
IT,VV-VITA-222-V,7.412222,66.71,9
IT,VV-VITA-223,2.052828,1989.19,969
IT,VV-VITA-224,0.684381,143.72,210
IT,VV-VITA-225,0.859041,62.71,73
IT,VV-VITA-225-V,1.346923,17.51,13
IT,VV-VITA-227,0.850194,87.57,103
IT,VV-VITA-228,2.601867,2549.83,980
IT,VV-VITA-230,0.588803,83.61,142
IT,VV-VITA-231,4.362524,8140.47,1866
IT,VV-VITA-237,0.679798,337.18,496
IT,VV-VITA-243,7.272987,10225.82,1406
IT,VV-VITA-247,0.790224,246.55,312
IT,VV-VITA-248,0.828777,115.2,139
IT,VV-VITA-248-V,2.099412,35.69,17
IT,VV-VITA-249,0.776257,284.11,366
IT,VV-VITA-250,1.608918,669.31,416
IT,VV-VITA-252,1.206475,523.61,434
IT,VV-VITA-256,1.637391,263.62,161
IT,VV-VITA-257,0.715789,163.2,228
IT,VV-VITA-258,0.743636,40.9,55
IT,VV-VITA-259,2.773388,1006.74,363
IT,VV-VITA-262,0.845132,128.46,152
IT,VV-VITA-264,1.22,40.26,33
IT,VV-VITA-265,0.789667,47.38,60
IT,VV-VITA-266,5.632154,732.18,130
IT,VV-VITA-274,3.346425,1244.87,372
IT,VV-VITA-276,4.001075,8706.34,2176
IT,VV-VITA-277,0.578972,185.85,321
IT,VV-VITA-284,1.927864,568.72,295
IT,VV-VITA-286,0.720827,183.09,254
IT,VV-VITA-287,0.687702,212.5,309
IT,VV-VITA-295,1.84136,1218.98,662
IT,VV-VITA-297,0.787324,55.9,71
IT,VV-VITA-298,0.808634,183.56,227
IT,VV-VITA-301,0.695563,98.77,142
IT,VV-VITA-303,7.242669,4504.94,622
IT,VV-VITA-304,1.729326,1437.07,831
IT,VV-VITA-307,0.53457,236.28,442
IT,VV-VITA-308,0.797212,180.17,226
IT,VV-VITA-31,0.6401,64.01,100
IT,VV-VITA-310,0.777609,338.26,435
IT,VV-VITA-311,3.399718,2893.16,851
IT,VV-VITA-313,1.805234,1158.96,642
IT,VV-VITA-314,1.969349,6802.13,3454
IT,VV-VITA-316,1.325307,734.22,554
IT,VV-VITA-317,2.366527,2255.3,953
IT,VV-VITA-318,0.812281,92.6,114
IT,VV-VITA-319,1.490196,456.0,306
IT,VV-VITA-320,3.901897,6644.93,1703
IT,VV-VITA-320-V,2.594962,674.69,260
IT,VV-VITA-326,1.974882,1504.86,762
IT,VV-VITA-329,3.041401,3451.99,1135
IT,VV-VITA-331,,0.0,0
IT,VV-VITA-333,2.941954,1279.75,435
IT,VV-VITA-336,0.733333,70.4,96
IT,VV-VITA-337,,0.0,0
IT,VV-VITA-338,1.117744,183.31,164
IT,VV-VITA-339,1.792471,1378.41,769
IT,VV-VITA-340,6.157164,3300.24,536
IT,VV-VITA-341,0.968437,328.3,339
IT,VV-VITA-342,0.917759,212.92,232
IT,VV-VITA-343,,0.0,0
IT,VV-VITA-344,8.669248,11061.96,1276
IT,VV-VITA-345,3.303346,3524.67,1067
IT,VV-VITA-346,1.308077,204.06,156
IT,VV-VITA-348,,0.0,0
IT,VV-VITA-349,0.7121,71.21,100
IT,VV-VITA-350,,0.0,0
IT,VV-VITA-351,2.252488,479.78,213
IT,VV-VITA-352,1.045972,75.31,72
IT,VV-VITA-354,2.984189,3184.13,1067
IT,VV-VITA-355,4.661044,5089.86,1092
IT,VV-VITA-355-V,4.430718,863.99,195
IT,VV-VITA-356,1.07375,231.93,216
IT,VV-VITA-357,1.791182,197.03,110
IT,VV-VITA-358,0.783529,13.32,17
IT,VV-VITA-359,1.830578,411.88,225
IT,VV-VITA-360,0.465556,4.19,9
IT,VV-VITA-361,2.838426,1731.44,610
IT,VV-VITA-362,2.259367,356.98,158
IT,VV-VITA-363,2.954881,248.21,84
IT,VV-VITA-363-V,1.683182,37.03,22
