country,sku,spend_per_unit,ad_spend_eur,units_ordered
FR,VV-VITA-338,2.461754,140.32,57
FR,VV-VITA-339,3.43381,2091.19,609
FR,VV-VITA-340,7.709277,639.87,83
FR,VV-VITA-341,0.805769,20.95,26
FR,VV-VITA-342,6.742121,222.49,33
FR,VV-VITA-343,,0.0,0
FR,VV-VITA-344,4.122879,272.11,66
FR,VV-VITA-345,5.599008,1354.96,242
FR,VV-VITA-346,2.400725,331.3,138
FR,VV-VITA-349,3.027692,118.08,39
FR,VV-VITA-350,,0.0,0
FR,VV-VITA-351,2.665686,135.95,51
FR,VV-VITA-352,8.867576,292.63,33
FR,VV-VITA-354,4.346423,1190.92,274
FR,VV-VITA-355,5.353816,2553.77,477
FR,VV-VITA-355-V,2.784567,353.64,127
FR,VV-VITA-356,5.403362,626.79,116
FR,VV-VITA-357,3.152778,227.0,72
FR,VV-VITA-358,1.11375,26.73,24
FR,VV-VITA-359,0.77,19.25,25
FR,VV-VITA-360,2.216154,28.81,13
FR,VV-VITA-361,7.521061,496.39,66
FR,VV-VITA-362,4.1925,117.39,28
FR,VV-VITA-363,4.811553,495.59,103
FR,VV-VITA-363-V,6.449062,206.37,32
FR,VV-VITA-364,2.058145,1420.12,690
FR,VV-VITA-365,0.77381,16.25,21
FR,VV-VITA-366,2.616818,172.71,66
FR,VV-VITA-367,2.026957,46.62,23
FR,VV-VITA-368,6.419565,147.65,23
FR,VV-VITA-369,0.896458,43.03,48
FR,VV-VITA-370,5.324137,9844.33,1849
FR,VV-VITA-370-V,1.879068,685.86,365
FR,VV-VITA-371,3.384203,233.51,69
FR,VV-VITA-373,3.0,45.0,15
FR,VV-VITA-374,9.74,155.84,16
FR,VV-VITA-375,4.051429,85.08,21
FR,VV-VITA-376,2.755606,1956.48,710
FR,VV-VITA-377,3.757571,263.03,70
FR,VV-VITA-378,3.157368,299.95,95
FR,VV-VITA-379,2.841724,329.64,116
FR,VV-VITA-38,5.789318,254.73,44
FR,VV-VITA-380,8.71,52.26,6
FR,VV-VITA-381,5.018772,1144.28,228
FR,VV-VITA-382,4.937794,335.77,68
FR,VV-VITA-383,5.354,80.31,15
FR,VV-VITA-384,12.291667,73.75,6
FR,VV-VITA-385,8.530392,870.1,102
FR,VV-VITA-386,20.222857,141.56,7
FR,VV-VITA-387,9.355556,84.2,9
FR,VV-VITA-388,10.172553,478.11,47
FR,VV-VITA-389,3.298046,1299.43,394
FR,VV-VITA-39,2.486842,378.0,152
FR,VV-VITA-390,6.493636,214.29,33
FR,VV-VITA-391,4.976667,1089.89,219
FR,VV-VITA-392,3.544216,361.51,102
FR,VV-VITA-393,16.49,16.49,1
FR,VV-VITA-394,4.656,69.84,15
FR,VV-VITA-395,10.215485,2737.75,268
FR,VV-VITA-396,2.8025,100.89,36
FR,VV-VITA-397,7.293,72.93,10
FR,VV-VITA-398,10.53,284.31,27
FR,VV-VITA-399,1.022727,11.25,11
FR,VV-VITA-401,8.191304,188.4,23
FR,VV-VITA-402,10.087045,443.83,44
FR,VV-VITA-403,,0.0,0
FR,VV-VITA-404,4.297037,232.04,54
FR,VV-VITA-405,,0.0,0
FR,VV-VITA-406,5.205217,119.72,23
FR,VV-VITA-408,10.462371,1014.85,97
FR,VV-VITA-409,9.629273,529.61,55
FR,VV-VITA-410,1.077857,15.09,14
FR,VV-VITA-411,6.779175,657.58,97
FR,VV-VITA-412,3.414545,75.12,22
FR,VV-VITA-413,3.823939,126.19,33
FR,VV-VITA-414,2.873333,51.72,18
FR,VV-VITA-415,5.363333,80.45,15
FR,VV-VITA-417,5.6692,141.73,25
FR,VV-VITA-46,5.352588,454.97,85
FR,VV-VITA-50,2.856308,185.66,65
FR,VV-VITA-57-V,2.572,38.58,15
FR,VV-VITA-57-V2,4.87,199.67,41
FR,VV-VITA-63,3.024481,465.77,154
FR,VV-VITA-86,2.251465,445.79,198
FR,VV-VITA-88,5.961667,429.24,72
FR,VV-VITA-90,3.033685,1465.27,483
FR,VV-VITA-93,2.254929,315.69,140
FR,VV-VITA-94,4.764655,276.35,58
GB,2R-49NC-R697,1.844144,1798.04,975
GB,BJ-E223-8EKW,4.176659,3738.11,895
GB,CW-KVIN-V39Y,2.129786,996.74,468
GB,NX-CVPF-VCEZ,3.74364,894.73,239
GB,TU-QNYD-JRRX,1.927157,379.65,197
GB,VMP_VV-VITA-119_2_PK,,1.79,0
GB,VV-ALO-06,4.013113,1520.97,379
GB,VV-VITA-101,3.200926,3594.64,1123
GB,VV-VITA-102,3.196996,776.87,243
GB,VV-VITA-105,3.194414,354.58,111
GB,VV-VITA-106,2.5914,129.57,50
GB,VV-VITA-107,4.658755,1160.03,249
GB,VV-VITA-109,2.913171,238.88,82
GB,VV-VITA-111,4.987273,54.86,11
GB,VV-VITA-115,3.208421,60.96,19
GB,VV-VITA-116,2.179493,773.72,355
GB,VV-VITA-119,3.085199,2249.11,729
GB,VV-VITA-121,,0.0,0
GB,VV-VITA-124,1.40406,373.48,266
GB,VV-VITA-127,3.498691,1336.5,382
GB,VV-VITA-129,1.179753,95.56,81
GB,VV-VITA-146,3.548824,663.63,187
GB,VV-VITA-151,,0.0,0
GB,VV-VITA-153,2.467719,140.66,57
GB,VV-VITA-155,2.754327,286.45,104
GB,VV-VITA-157,1.705681,663.51,389
GB,VV-VITA-158,1.531705,197.59,129
GB,VV-VITA-159,4.460775,575.44,129
GB,VV-VITA-160,0.296154,3.85,13
GB,VV-VITA-165,2.473333,155.82,63
GB,VV-VITA-166,2.601571,811.69,312
GB,VV-VITA-168,9.282439,1141.74,123
GB,VV-VITA-170,1.71471,531.56,310
GB,VV-VITA-171,1.933729,114.09,59
GB,VV-VITA-172,2.690282,191.01,71
GB,VV-VITA-173,4.560137,665.78,146
GB,VV-VITA-174,2.701451,856.36,317
GB,VV-VITA-183,3.549068,1295.41,365
GB,VV-VITA-186,3.98975,478.77,120
GB,VV-VITA-188,2.199484,767.62,349
GB,VV-VITA-189,2.326364,76.77,33
GB,VV-VITA-190,2.457069,142.51,58
GB,VV-VITA-197,2.429855,335.32,138
GB,VV-VITA-198,4.527727,896.49,198
GB,VV-VITA-198-V,5.144138,149.18,29
GB,VV-VITA-202,3.182832,888.01,279
GB,VV-VITA-204,1.179528,125.03,106
GB,VV-VITA-206,3.123711,993.34,318
GB,VV-VITA-208,2.956021,1143.98,387
GB,VV-VITA-215,2.376087,327.9,138
GB,VV-VITA-216,4.359152,1748.02,401
GB,VV-VITA-222,3.971887,842.04,212
GB,VV-VITA-222-V,12.683636,139.52,11
GB,VV-VITA-223,2.011176,136.76,68
GB,VV-VITA-224,1.375982,154.11,112
GB,VV-VITA-225,3.785312,121.13,32
GB,VV-VITA-225-V,4.522,22.61,5
GB,VV-VITA-227,2.136286,224.31,105
GB,VV-VITA-228,3.691316,420.81,114
GB,VV-VITA-230,5.65925,1358.22,240
GB,VV-VITA-231,11.835844,2734.08,231
GB,VV-VITA-237,5.786483,1892.18,327
GB,VV-VITA-243,1.474372,316.99,215
GB,VV-VITA-247,8.422045,1111.71,132
GB,VV-VITA-248,3.862911,1950.77,505
GB,VV-VITA-248-V,16.6075,332.15,20
GB,VV-VITA-249,1.762605,209.75,119
GB,VV-VITA-250,5.051885,1313.49,260
GB,VV-VITA-252,8.540408,418.48,49
GB,VV-VITA-256,3.755336,2962.96,789
GB,VV-VITA-257,2.938603,2250.97,766
GB,VV-VITA-258,2.165263,164.56,76
GB,VV-VITA-259,7.01125,336.54,48
GB,VV-VITA-262,3.380865,703.22,208
GB,VV-VITA-264,4.15875,166.35,40
GB,VV-VITA-265,2.829464,158.45,56
GB,VV-VITA-266,7.56,83.16,11
GB,VV-VITA-274,4.746792,251.58,53
GB,VV-VITA-276,4.203733,7646.59,1819
GB,VV-VITA-277,1.759828,718.01,408
GB,VV-VITA-284,2.585972,186.19,72
GB,VV-VITA-287,2.704286,283.95,105
GB,VV-VITA-295,6.991838,1293.49,185
GB,VV-VITA-297,7.465959,1440.93,193
GB,VV-VITA-298,7.57,105.98,14
GB,VV-VITA-301,0.7396,18.49,25
GB,VV-VITA-304,1.058627,53.99,51
GB,VV-VITA-308,5.126164,374.21,73
GB,VV-VITA-31,2.092022,558.57,267
GB,VV-VITA-310,2.778137,2236.4,805
GB,VV-VITA-311,1.522219,555.61,365
GB,VV-VITA-313,2.157202,832.68,386
GB,VV-VITA-314,2.389354,3586.42,1501
GB,VV-VITA-316,4.053028,575.53,142
GB,VV-VITA-317,5.087474,1470.28,289
GB,VV-VITA-318,2.175056,193.58,89
GB,VV-VITA-319,2.112979,99.31,47
GB,VV-VITA-320,3.033989,1140.78,376
GB,VV-VITA-320-V,2.123307,269.66,127
GB,VV-VITA-326,2.777155,322.15,116
GB,VV-VITA-327,,0.0,0
GB,VV-VITA-329,2.874214,859.39,299
GB,VV-VITA-331,,0.0,0
GB,VV-VITA-333,6.997381,293.89,42
GB,VV-VITA-336,2.302593,186.51,81
GB,VV-VITA-337,,0.0,0
GB,VV-VITA-338,2.319344,141.48,61
GB,VV-VITA-339,3.926043,1468.34,374
GB,VV-VITA-340,7.755333,465.32,60
GB,VV-VITA-341,1.74505,176.25,101
GB,VV-VITA-342,5.685902,346.84,61
GB,VV-VITA-343,,0.0,0
GB,VV-VITA-344,1.122331,149.27,133
GB,VV-VITA-345,0.3436,8.59,25
GB,VV-VITA-346,3.265532,460.44,141
GB,VV-VITA-349,6.729615,524.91,78
GB,VV-VITA-350,,0.0,0
GB,VV-VITA-351,3.761628,323.5,86
GB,VV-VITA-352,2.416667,137.75,57
GB,VV-VITA-353,3.025503,2254.0,745
GB,VV-VITA-354,4.206122,206.1,49
GB,VV-VITA-355,5.069571,826.34,163
GB,VV-VITA-355-V,8.4475,101.37,12
GB,VV-VITA-356,2.766558,426.05,154
GB,VV-VITA-357,4.997857,139.94,28
GB,VV-VITA-358,5.09,66.17,13
GB,VV-VITA-359,1.475366,60.49,41
GB,VV-VITA-360,2.201176,37.42,17
GB,VV-VITA-361,3.673333,154.28,42
GB,VV-VITA-363,6.552174,301.4,46
GB,VV-VITA-363-V,3.86,50.18,13
GB,VV-VITA-364,4.339865,3536.99,815
GB,VV-VITA-365,2.120714,59.38,28
GB,VV-VITA-366,3.359022,755.78,225
GB,VV-VITA-367,2.39625,191.7,80
GB,VV-VITA-368,5.812536,802.13,138
GB,VV-VITA-369,4.033786,415.48,103
GB,VV-VITA-370,1.071671,384.73,359
GB,VV-VITA-370-V,0.418808,63.24,151
GB,VV-VITA-371,2.070493,588.02,284
GB,VV-VITA-372,6.073571,935.33,154
GB,VV-VITA-373,28.5425,114.17,4
GB,VV-VITA-374,11.82558,4280.86,362
GB,VV-VITA-375,3.677778,66.2,18
GB,VV-VITA-376,2.496033,302.02,121
GB,VV-VITA-377,5.100176,1448.45,284
GB,VV-VITA-378,3.640961,833.78,229
GB,VV-VITA-379,1.470868,355.95,242
GB,VV-VITA-38,2.495714,87.35,35
GB,VV-VITA-380,15.465,463.95,30
GB,VV-VITA-381,6.11804,1841.53,301
GB,VV-VITA-382,5.343801,1180.98,221
GB,VV-VITA-383,2.261071,63.31,28
GB,VV-VITA-384,3.584359,139.79,39
GB,VV-VITA-385,3.495672,234.21,67
GB,VV-VITA-386,16.302308,211.93,13
GB,VV-VITA-387,20.687,206.87,10
GB,VV-VITA-388,2.616104,1054.29,403
GB,VV-VITA-389,1.334516,41.37,31
GB,VV-VITA-39,3.521639,429.64,122
GB,VV-VITA-390,3.786304,174.17,46
GB,VV-VITA-391,5.004757,925.88,185
GB,VV-VITA-393,5.00875,40.07,8
GB,VV-VITA-394,8.006,160.12,20
GB,VV-VITA-395,4.526034,262.51,58
GB,VV-VITA-396,3.956724,1618.3,409
GB,VV-VITA-397,5.355333,80.33,15
GB,VV-VITA-398,3.721481,100.48,27
GB,VV-VITA-399,3.124787,293.73,94
GB,VV-VITA-402,12.23,158.99,13
GB,VV-VITA-403,0.772883,217.18,281
GB,VV-VITA-406,1.553421,59.03,38
GB,VV-VITA-407,16.145,32.29,2
GB,VV-VITA-408,29.21,262.89,9
GB,VV-VITA-409,1.556667,4.67,3
GB,VV-VITA-410,1.302,39.06,30
GB,VV-VITA-411,8.219444,295.9,36
GB,VV-VITA-412,0.405714,2.84,7
GB,VV-VITA-413,0.5475,2.19,4
GB,VV-VITA-417,0.896,17.92,20
GB,VV-VITA-46,2.189121,199.21,91
GB,VV-VITA-49,1.422041,139.36,98
GB,VV-VITA-49-V2,0.4265,8.53,20
GB,VV-VITA-50,5.034779,568.93,113
GB,VV-VITA-57-V,1.899385,123.46,65
GB,VV-VITA-57-V2,3.914225,277.91,71
GB,VV-VITA-63,3.436186,1216.41,354
GB,VV-VITA-86,3.787325,1189.22,314
GB,VV-VITA-88,4.580904,1672.03,365
GB,VV-VITA-90,6.164826,11189.16,1815
GB,VV-VITA-93,2.192245,322.26,147
GB,VV-VITA-94,2.731031,264.91,97
IE,2R-49NC-R697,0.281964,15.79,56
IE,BJ-E223-8EKW,5.884828,170.66,29
IE,CP-DQMG-RVN9,0.996667,5.98,6
IE,CW-KVIN-V39Y,0.91,37.31,41
IE,NX-CVPF-VCEZ,3.452,17.26,5
IE,VI-ZU99-SZ0B,2.705556,48.7,18
IE,VV-ALO-06,0.967273,21.28,22
IE,VV-VITA-02,2.692982,153.5,57
IE,VV-VITA-101,2.952969,188.99,64
IE,VV-VITA-105,1.702973,63.01,37
IE,VV-VITA-106,1.65625,13.25,8
IE,VV-VITA-107,0.7375,8.85,12
IE,VV-VITA-111,4.502,90.04,20
IE,VV-VITA-116,2.261379,65.58,29
IE,VV-VITA-119,5.832308,227.46,39
IE,VV-VITA-121,1.541429,10.79,7
IE,VV-VITA-124,2.975,29.75,10
IE,VV-VITA-127,0.705111,63.46,90
IE,VV-VITA-129,0.3815,7.63,20
IE,VV-VITA-143,8.493333,25.48,3
IE,VV-VITA-146,3.178049,130.3,41
IE,VV-VITA-153,3.45119,144.95,42
IE,VV-VITA-155,1.345714,9.42,7
IE,VV-VITA-157,0.175667,5.27,30
IE,VV-VITA-158,5.976,29.88,5
IE,VV-VITA-159,3.216667,28.95,9
IE,VV-VITA-165,1.428462,55.71,39
IE,VV-VITA-166,0.5075,12.18,24
IE,VV-VITA-168,1.799667,53.99,30
IE,VV-VITA-170,0.233148,12.59,54
IE,VV-VITA-171,1.554211,29.53,19
IE,VV-VITA-172,0.863333,2.59,3
IE,VV-VITA-173,1.596481,86.21,54
IE,VV-VITA-174,1.307273,14.38,11
IE,VV-VITA-181,0.7175,5.74,8
IE,VV-VITA-183,0.178519,4.82,27
IE,VV-VITA-186,7.255,14.51,2
IE,VV-VITA-188,1.022941,17.39,17
IE,VV-VITA-189,0.855,1.71,2
IE,VV-VITA-190,0.214,1.07,5
IE,VV-VITA-197,0.522,2.61,5
IE,VV-VITA-198,0.391429,10.96,28
IE,VV-VITA-198-V,4.84,9.68,2
IE,VV-VITA-199,4.46,8.92,2
IE,VV-VITA-202,2.622222,23.6,9
IE,VV-VITA-203,2.171053,123.75,57
IE,VV-VITA-207,0.093529,1.59,17
IE,VV-VITA-208,1.638,32.76,20
IE,VV-VITA-215,2.725,10.9,4
IE,VV-VITA-216,0.576,17.28,30
IE,VV-VITA-222,1.2204,30.51,25
IE,VV-VITA-222-V,1.57,12.56,8
IE,VV-VITA-223,4.15102,203.4,49
IE,VV-VITA-224,2.517778,22.66,9
IE,VV-VITA-225,1.166,5.83,5
IE,VV-VITA-225-V,2.795,5.59,2
IE,VV-VITA-227,7.026667,21.08,3
IE,VV-VITA-228,5.721212,188.8,33
IE,VV-VITA-230,7.428,297.12,40
IE,VV-VITA-231,3.717168,420.04,113
IE,VV-VITA-237,1.835641,71.59,39
IE,VV-VITA-243,12.977308,337.41,26
IE,VV-VITA-247,4.155714,58.18,14
IE,VV-VITA-248,1.605333,72.24,45
IE,VV-VITA-248-V,5.35,32.1,6
IE,VV-VITA-249,,0.0,0
IE,VV-VITA-250,2.530769,32.9,13
IE,VV-VITA-252,0.14,0.28,2
IE,VV-VITA-256,1.044559,71.03,68
IE,VV-VITA-257,0.777347,38.09,49
IE,VV-VITA-258,4.398889,39.59,9
IE,VV-VITA-259,9.76,48.8,5
IE,VV-VITA-262,0.886923,11.53,13
IE,VV-VITA-264,,0.93,0
IE,VV-VITA-266,,0.0,0
IE,VV-VITA-277,1.573333,18.88,12
IE,VV-VITA-284,1.395,2.79,2
IE,VV-VITA-286,,0.0,0
IE,VV-VITA-287,0.371579,7.06,19
IE,VV-VITA-295,3.682308,47.87,13
IE,VV-VITA-297,1.353636,29.78,22
IE,VV-VITA-301,4.454483,129.18,29
IE,VV-VITA-303,,0.0,0
IE,VV-VITA-304,2.675455,58.86,22
IE,VV-VITA-307,1.715,6.86,4
IE,VV-VITA-308,4.24125,67.86,16
IE,VV-VITA-31,0.471429,3.3,7
IE,VV-VITA-310,0.306327,15.01,49
IE,VV-VITA-311,2.407083,173.31,72
IE,VV-VITA-313,0.765833,9.19,12
IE,VV-VITA-314,1.535704,207.32,135
IE,VV-VITA-316,0.530833,6.37,12
IE,VV-VITA-317,2.180204,213.66,98
IE,VV-VITA-319,5.783333,17.35,3
IE,VV-VITA-320,0.869444,15.65,18
IE,VV-VITA-320-V,4.27,25.62,6
IE,VV-VITA-329,3.460741,93.44,27
IE,VV-VITA-336,12.41,12.41,1
IE,VV-VITA-338,8.346842,158.59,19
IE,VV-VITA-339,1.570244,128.76,82
IE,VV-VITA-340,3.755217,86.37,23
IE,VV-VITA-341,0.8676,43.38,50
IE,VV-VITA-342,10.283125,164.53,16
IE,VV-VITA-344,1.703684,97.11,57
IE,VV-VITA-346,1.493333,35.84,24
IE,VV-VITA-349,2.503333,30.04,12
IE,VV-VITA-351,0.86625,6.93,8
IE,VV-VITA-352,7.14,35.7,5
IE,VV-VITA-354,4.221667,25.33,6
IE,VV-VITA-355,0.744167,35.72,48
IE,VV-VITA-355-V,8.032,40.16,5
IE,VV-VITA-357,5.955556,53.6,9
IE,VV-VITA-358,0.06,0.06,1
IE,VV-VITA-360,2.72,2.72,1
IE,VV-VITA-361,2.923,58.46,20
IE,VV-VITA-363,1.946522,44.77,23
IE,VV-VITA-363-V,0.390833,4.69,12
IE,VV-VITA-364,3.163455,173.99,55
IE,VV-VITA-365,0.536,5.36,10
IE,VV-VITA-366,1.526,22.89,15
IE,VV-VITA-367,4.040805,703.1,174
IE,VV-VITA-368,1.706829,139.96,82
IE,VV-VITA-369,7.603846,296.55,39
IE,VV-VITA-370,2.148438,343.75,160
IE,VV-VITA-370-V,0.777,31.08,40
IE,VV-VITA-371,1.310674,116.65,89
IE,VV-VITA-372,3.379298,192.62,57
IE,VV-VITA-373,,48.5,0
IE,VV-VITA-374,3.437771,570.67,166
IE,VV-VITA-375,7.336,73.36,10
IE,VV-VITA-376,0.724156,55.76,77
IE,VV-VITA-377,1.181714,41.36,35
IE,VV-VITA-378,0.205,4.92,24
IE,VV-VITA-379,2.884706,49.04,17
IE,VV-VITA-38,12.295,49.18,4
IE,VV-VITA-380,3.425714,143.88,42
IE,VV-VITA-381,2.854878,351.15,123
IE,VV-VITA-382,1.282333,38.47,30
IE,VV-VITA-383,7.023333,63.21,9
IE,VV-VITA-384,2.455455,81.03,33
IE,VV-VITA-385,0.857353,29.15,34
IE,VV-VITA-386,17.03,68.12,4
IE,VV-VITA-387,13.39,13.39,1
IE,VV-VITA-388,0.938462,24.4,26
IE,VV-VITA-39,1.538571,43.08,28
IE,VV-VITA-390,2.124545,140.22,66
IE,VV-VITA-391,2.006207,58.18,29
IE,VV-VITA-392,1.447455,79.61,55
IE,VV-VITA-393,4.27,17.08,4
IE,VV-VITA-394,3.411053,64.81,19
IE,VV-VITA-395,5.091333,76.37,15
IE,VV-VITA-396,0.03125,0.5,16
IE,VV-VITA-397,,0.88,0
IE,VV-VITA-398,,28.67,0
IE,VV-VITA-399,9.054286,63.38,7
IE,VV-VITA-400,12.853333,38.56,3
IE,VV-VITA-402,8.40125,67.21,8
IE,VV-VITA-403,4.834167,58.01,12
IE,VV-VITA-404,1.13,1.13,1
IE,VV-VITA-406,3.444545,37.89,11
IE,VV-VITA-408,8.196364,90.16,11
IE,VV-VITA-409,7.259091,79.85,11
IE,VV-VITA-411,1.9425,38.85,20
IE,VV-VITA-412,0.0,0.0,1
IE,VV-VITA-413,0.09,0.09,1
IE,VV-VITA-414,0.043333,0.13,3
IE,VV-VITA-417,0.033,0.33,10
IE,VV-VITA-46,9.436667,56.62,6
IE,VV-VITA-57-V,1.1125,4.45,4
IE,VV-VITA-57-V2,1.885,7.54,4
IE,VV-VITA-63,3.42,17.1,5
IE,VV-VITA-86,1.600667,24.01,15
IE,VV-VITA-88,2.33386,133.03,57
IE,VV-VITA-90,0.856505,159.31,186
IE,VV-VITA-93,2.018,20.18,10
IE,VV-VITA-94,3.1795,63.59,20
IT,2R-49NC-R697,0.761181,206.28,271
IT,5904569253554,17.0716,1280.37,75
IT,5904569253561,29.71,921.01,31
IT,5904569253578,51.979167,623.75,12
IT,Amazon.Found.B07ZQHMLQY,,0.0,0
IT,BJ-E223-8EKW,0.827841,364.25,440
IT,CP-DQMG-RVN9,0.677021,63.64,94
IT,CW-KVIN-V39Y,1.147756,347.77,303
IT,NX-CVPF-VCEZ,1.560103,1216.88,780
IT,TU-QNYD-JRRX,1.389279,597.39,430
IT,VI-ZU99-SZ0B,0.572127,126.44,221
IT,VV-ALO-06,0.820328,100.08,122
IT,VV-BUN-155+284,,18.73,0
IT,VV-BUN-344+101,,118.87,0
IT,VV-BUN-50+57-V2,,8.03,0
IT,VV-BUN-63+NX-CVPF-VCEZ,,74.22,0
IT,VV-VITA-02,0.57,141.93,249
IT,VV-VITA-101,2.728811,5072.86,1859
IT,VV-VITA-102,0.589854,201.73,342
IT,VV-VITA-104,0.742208,178.13,240
IT,VV-VITA-105,0.730746,146.88,201
IT,VV-VITA-106,0.625821,41.93,67
IT,VV-VITA-107,0.6125,154.35,252
IT,VV-VITA-109,2.858983,674.72,236
IT,VV-VITA-111,0.734787,241.01,328
IT,VV-VITA-115,,0.0,0
IT,VV-VITA-116,0.606423,83.08,137
IT,VV-VITA-119,2.749276,5086.16,1850
IT,VV-VITA-121,0.7864,196.6,250
IT,VV-VITA-122,0.960545,194.03,202
IT,VV-VITA-122-V,0.879167,116.05,132
IT,VV-VITA-124,0.913996,814.37,891
IT,VV-VITA-127,0.73925,236.56,320
IT,VV-VITA-129,0.621525,73.34,118
IT,VV-VITA-136,3.52687,5138.65,1457
IT,VV-VITA-142,0.787382,282.67,359
IT,VV-VITA-143,1.274087,732.6,575
IT,VV-VITA-146,3.019423,3037.54,1006
IT,VV-VITA-151,4.119351,4312.96,1047
IT,VV-VITA-153,0.726657,258.69,356
IT,VV-VITA-155,1.811027,599.45,331
IT,VV-VITA-157,0.920553,549.57,597
IT,VV-VITA-158,1.39718,535.12,383
IT,VV-VITA-159,1.856635,2974.33,1602
IT,VV-VITA-160,,0.0,0
IT,VV-VITA-165,1.728606,359.55,208
IT,VV-VITA-166,0.868087,99.83,115
IT,VV-VITA-168,0.80747,204.29,253
IT,VV-VITA-171,0.94799,386.78,408
IT,VV-VITA-172,1.260475,371.84,295
IT,VV-VITA-173,1.700023,748.01,440
IT,VV-VITA-174,0.774766,82.9,107
IT,VV-VITA-181,0.655238,41.28,63
IT,VV-VITA-183,0.9836,98.36,100
IT,VV-VITA-186,1.089118,74.06,68
IT,VV-VITA-188,0.65299,63.34,97
IT,VV-VITA-189,0.717451,36.59,51
IT,VV-VITA-190,0.685077,44.53,65
IT,VV-VITA-197,0.838642,67.93,81
IT,VV-VITA-198,5.915288,10257.11,1734
IT,VV-VITA-198-V,1.673628,359.83,215
IT,VV-VITA-199,0.659718,46.84,71
IT,VV-VITA-202,0.675323,83.74,124
IT,VV-VITA-203,2.219764,1786.91,805
IT,VV-VITA-204,0.611959,59.36,97
IT,VV-VITA-206,2.247524,235.99,105
IT,VV-VITA-207,0.65417,161.58,247
IT,VV-VITA-208,2.982039,307.15,103
IT,VV-VITA-215,0.711451,137.31,193
IT,VV-VITA-216,0.74126,452.91,611
IT,VV-VITA-222,1.959646,388.01,198
IT,VV-VITA-222-V,4.328,43.28,10
IT,VV-VITA-223,2.116532,1940.86,917
IT,VV-VITA-224,0.644505,130.19,202
IT,VV-VITA-225,0.810548,59.17,73
IT,VV-VITA-225-V,1.319231,17.15,13
IT,VV-VITA-227,0.79598,81.19,102
IT,VV-VITA-228,2.131364,2016.27,946
IT,VV-VITA-230,0.626761,110.31,176
IT,VV-VITA-231,4.093301,7155.09,1748
IT,VV-VITA-237,0.639245,313.23,490
IT,VV-VITA-243,6.354217,8031.73,1264
IT,VV-VITA-247,0.738214,227.37,308
IT,VV-VITA-248,0.759766,97.25,128
IT,VV-VITA-248-V,1.766842,33.57,19
IT,VV-VITA-249,0.775363,299.29,386
IT,VV-VITA-250,1.385627,541.78,391
IT,VV-VITA-252,1.076061,456.25,424
IT,VV-VITA-256,1.456036,246.07,169
IT,VV-VITA-257,0.677104,149.64,221
IT,VV-VITA-258,0.690833,33.16,48
IT,VV-VITA-259,2.164278,763.99,353
IT,VV-VITA-262,0.843952,140.94,167
IT,VV-VITA-264,1.112903,34.5,31
IT,VV-VITA-265,0.74918,45.7,61
IT,VV-VITA-266,5.55781,761.42,137
IT,VV-VITA-274,2.944767,1013.0,344
IT,VV-VITA-276,3.585843,6866.89,1915
IT,VV-VITA-277,0.541512,175.45,324
IT,VV-VITA-284,1.719522,467.71,272
IT,VV-VITA-286,0.701585,185.92,265
IT,VV-VITA-287,0.674773,223.35,331
IT,VV-VITA-295,1.482026,929.23,627
IT,VV-VITA-297,0.694426,42.36,61
IT,VV-VITA-298,0.794027,179.45,226
IT,VV-VITA-301,0.635435,87.69,138
IT,VV-VITA-303,6.036313,3356.19,556
IT,VV-VITA-304,1.797857,1686.39,938
IT,VV-VITA-307,0.507014,219.03,432
IT,VV-VITA-308,0.752955,165.65,220
IT,VV-VITA-31,0.598889,53.9,90
IT,VV-VITA-310,0.730131,279.64,383
IT,VV-VITA-311,3.219799,2569.4,798
IT,VV-VITA-313,1.619002,1005.4,621
IT,VV-VITA-314,1.884686,5578.67,2960
IT,VV-VITA-316,1.168592,639.22,547
IT,VV-VITA-317,2.167039,2056.52,949
IT,VV-VITA-318,0.681019,73.55,108
IT,VV-VITA-319,1.378,406.51,295
IT,VV-VITA-320,3.452974,5700.86,1651
IT,VV-VITA-320-V,2.402654,624.69,260
IT,VV-VITA-326,1.72781,1254.39,726
IT,VV-VITA-329,3.017478,3708.48,1229
IT,VV-VITA-331,,0.0,0
IT,VV-VITA-333,2.563932,1056.34,412
IT,VV-VITA-336,0.627158,59.58,95
IT,VV-VITA-337,,0.0,0
IT,VV-VITA-338,0.887647,135.81,153
IT,VV-VITA-339,1.277266,929.85,728
IT,VV-VITA-340,5.383524,2444.12,454
IT,VV-VITA-341,0.703772,197.76,281
IT,VV-VITA-342,0.690853,145.77,211
IT,VV-VITA-343,,0.0,0
IT,VV-VITA-344,7.870448,9302.87,1182
IT,VV-VITA-345,3.304657,3803.66,1151
IT,VV-VITA-346,0.851528,122.62,144
IT,VV-VITA-348,,0.0,0
IT,VV-VITA-349,0.677732,65.74,97
IT,VV-VITA-350,,0.0,0
IT,VV-VITA-351,1.89175,378.35,200
IT,VV-VITA-352,0.842857,70.8,84
IT,VV-VITA-354,2.620138,2667.3,1018
IT,VV-VITA-355,4.245232,4308.91,1015
IT,VV-VITA-355-V,4.303807,847.85,197
IT,VV-VITA-356,0.77369,129.98,168
IT,VV-VITA-357,1.205196,122.93,102
IT,VV-VITA-358,0.73,10.95,15
IT,VV-VITA-359,1.33786,287.64,215
