country,sku,spend_per_unit,ad_spend_eur,units_ordered
FR,VV-VITA-230,7.331959,3556.0,485
FR,VV-VITA-231,6.550545,6131.31,936
FR,VV-VITA-237,1.152451,117.55,102
FR,VV-VITA-243,2.745893,875.94,319
FR,VV-VITA-247,2.809186,241.59,86
FR,VV-VITA-248,5.20738,1411.2,271
FR,VV-VITA-248-V,3.815625,61.05,16
FR,VV-VITA-249,1.847742,229.12,124
FR,VV-VITA-250,3.067069,1297.37,423
FR,VV-VITA-252,2.794734,525.41,188
FR,VV-VITA-256,5.741822,2710.14,472
FR,VV-VITA-257,0.853948,231.42,271
FR,VV-VITA-258,1.088158,41.35,38
FR,VV-VITA-259,3.505825,361.1,103
FR,VV-VITA-262,0.0,0.0,29
FR,VV-VITA-264,2.238782,349.25,156
FR,VV-VITA-265,1.26,10.08,8
FR,VV-VITA-266,4.385635,552.59,126
FR,VV-VITA-274,5.47,300.85,55
FR,VV-VITA-276,3.8916,486.45,125
FR,VV-VITA-277,1.132231,147.19,130
FR,VV-VITA-284,2.198189,279.17,127
FR,VV-VITA-286,5.063261,2111.38,417
FR,VV-VITA-287,0.0,0.0,41
FR,VV-VITA-295,3.937137,921.29,234
FR,VV-VITA-297,4.262692,110.83,26
FR,VV-VITA-298,4.310337,383.62,89
FR,VV-VITA-301,3.574444,386.04,108
FR,VV-VITA-303,0.0,0.0,55
FR,VV-VITA-304,1.099064,258.28,235
FR,VV-VITA-307,3.570625,285.65,80
FR,VV-VITA-308,4.706406,301.21,64
FR,VV-VITA-31,4.473333,161.04,36
FR,VV-VITA-310,0.83025,33.21,40
FR,VV-VITA-311,4.362395,1875.83,430
FR,VV-VITA-313,2.968692,771.86,260
FR,VV-VITA-314,3.443214,4424.53,1285
FR,VV-VITA-316,2.345,576.87,246
FR,VV-VITA-317,0.186538,9.7,52
FR,VV-VITA-318,1.314817,286.63,218
FR,VV-VITA-319,0.730976,59.94,82
FR,VV-VITA-320,0.748765,127.29,170
FR,VV-VITA-320-V,0.177143,6.2,35
FR,VV-VITA-326,3.635,668.84,184
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,4.560905,907.62,199
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,2.233594,142.95,64
FR,VV-VITA-336,2.374503,859.57,362
FR,VV-VITA-338,1.848913,85.05,46
FR,VV-VITA-339,6.168801,3035.05,492
FR,VV-VITA-340,5.524074,149.15,27
FR,VV-VITA-341,3.348,117.18,35
FR,VV-VITA-342,4.323095,181.57,42
FR,VV-VITA-343,,0.0,0
FR,VV-VITA-344,5.651842,214.77,38
FR,VV-VITA-345,5.024025,1185.67,236
FR,VV-VITA-346,2.64234,372.57,141
FR,VV-VITA-349,0.0,0.0,29
FR,VV-VITA-350,,0.0,0
FR,VV-VITA-351,2.398333,129.51,54
FR,VV-VITA-352,1.992708,95.65,48
FR,VV-VITA-354,3.428429,654.83,191
FR,VV-VITA-355,8.928283,4107.01,460
FR,VV-VITA-355-V,0.774123,88.25,114
FR,VV-VITA-356,0.78,3.9,5
FR,VV-VITA-357,3.108974,242.5,78
FR,VV-VITA-358,,0.0,0
FR,VV-VITA-359,0.0,0.0,23
FR,VV-VITA-360,,0.0,0
FR,VV-VITA-361,10.701923,556.5,52
FR,VV-VITA-362,3.558293,145.89,41
FR,VV-VITA-363,2.611183,242.84,93
FR,VV-VITA-363-V,2.483333,74.5,30
FR,VV-VITA-364,3.470749,2085.92,601
FR,VV-VITA-365,0.0,0.0,21
FR,VV-VITA-366,4.238689,258.56,61
FR,VV-VITA-367,1.4345,28.69,20
FR,VV-VITA-368,5.47,82.05,15
FR,VV-VITA-369,0.0,0.0,13
FR,VV-VITA-370,5.078209,8394.28,1653
FR,VV-VITA-370-V,0.661165,243.97,369
FR,VV-VITA-371,3.930741,212.26,54
FR,VV-VITA-372,,0.0,0
FR,VV-VITA-373,,0.0,0
FR,VV-VITA-374,11.013333,198.24,18
FR,VV-VITA-375,4.568421,86.8,19
FR,VV-VITA-376,3.319342,2117.74,638
FR,VV-VITA-377,3.331368,316.48,95
FR,VV-VITA-378,3.076395,264.57,86
FR,VV-VITA-379,2.583868,273.89,106
FR,VV-VITA-38,5.004894,235.23,47
FR,VV-VITA-380,9.0175,72.14,8
FR,VV-VITA-381,1.72533,339.89,197
FR,VV-VITA-382,3.842184,334.27,87
FR,VV-VITA-383,7.658,76.58,10
FR,VV-VITA-384,6.11,42.77,7
FR,VV-VITA-385,9.352471,794.96,85
FR,VV-VITA-386,12.726667,76.36,6
FR,VV-VITA-387,7.096,35.48,5
FR,VV-VITA-388,13.62463,735.73,54
FR,VV-VITA-389,6.348665,2520.42,397
FR,VV-VITA-39,1.711854,258.49,151
FR,VV-VITA-390,8.682143,243.1,28
FR,VV-VITA-391,4.719029,825.83,175
FR,VV-VITA-392,4.991833,299.51,60
FR,VV-VITA-393,4.656667,13.97,3
FR,VV-VITA-394,4.713846,61.28,13
FR,VV-VITA-395,8.59016,1606.36,187
FR,VV-VITA-396,2.384545,52.46,22
FR,VV-VITA-397,15.906667,47.72,3
FR,VV-VITA-398,9.679259,261.34,27
FR,VV-VITA-399,0.0,0.0,16
FR,VV-VITA-401,2.824375,45.19,16
FR,VV-VITA-402,6.902564,269.2,39
FR,VV-VITA-404,3.149759,261.43,83
FR,VV-VITA-406,5.893333,17.68,3
FR,VV-VITA-408,6.257042,444.25,71
FR,VV-VITA-409,8.255333,371.49,45
FR,VV-VITA-410,0.0,0.0,11
FR,VV-VITA-411,7.848642,635.74,81
FR,VV-VITA-412,5.105185,137.84,27
FR,VV-VITA-413,4.022208,309.71,77
FR,VV-VITA-414,3.992647,135.75,34
FR,VV-VITA-415,6.867143,96.14,14
FR,VV-VITA-417,6.119565,140.75,23
FR,VV-VITA-422,1.618333,19.42,12
FR,VV-VITA-423,1.69875,27.18,16
FR,VV-VITA-46,3.741786,314.31,84
FR,VV-VITA-50,2.46038,194.37,79
FR,VV-VITA-57-V,1.079,21.58,20
FR,VV-VITA-57-V2,4.3368,108.42,25
FR,VV-VITA-63,2.842903,352.52,124
FR,VV-VITA-86,2.022261,465.12,230
FR,VV-VITA-88,3.855469,246.75,64
FR,VV-VITA-90,3.907583,1406.73,360
FR,VV-VITA-93,1.540513,60.08,39
FR,VV-VITA-94,5.686364,312.75,55
GB,2R-49NC-R697,3.667711,3253.26,887
GB,BJ-E223-8EKW,6.840591,4165.92,609
GB,CW-KVIN-V39Y,2.533126,1101.91,435
GB,NX-CVPF-VCEZ,3.193147,740.81,232
GB,TU-QNYD-JRRX,1.805349,310.52,172
GB,VMP_VV-VITA-119_2_PK,,7.26,0
GB,VV-ALO-06,6.755872,1898.4,281
GB,VV-VITA-101,4.549354,4012.53,882
GB,VV-VITA-102,2.597805,532.55,205
GB,VV-VITA-105,2.3244,290.55,125
GB,VV-VITA-106,2.040756,593.86,291
GB,VV-VITA-107,2.842909,469.08,165
GB,VV-VITA-109,2.509359,195.73,78
GB,VV-VITA-111,3.1725,63.45,20
GB,VV-VITA-115,3.756364,41.32,11
GB,VV-VITA-116,1.819272,549.42,302
GB,VV-VITA-119,4.529985,3093.98,683
GB,VV-VITA-124,1.163203,297.78,256
GB,VV-VITA-127,4.413543,5181.5,1174
GB,VV-VITA-129,0.727711,60.4,83
GB,VV-VITA-136,,0.0,0
GB,VV-VITA-146,4.153729,980.28,236
GB,VV-VITA-153,2.893421,109.95,38
GB,VV-VITA-155,2.820588,239.75,85
GB,VV-VITA-157,1.097063,414.69,378
GB,VV-VITA-158,1.876289,182.0,97
GB,VV-VITA-159,3.14876,381.0,121
GB,VV-VITA-160,0.0,0.0,17
GB,VV-VITA-165,1.725,93.15,54
GB,VV-VITA-166,2.098969,549.93,262
GB,VV-VITA-168,13.454762,847.65,63
GB,VV-VITA-170,1.620293,442.34,273
GB,VV-VITA-171,2.537258,157.31,62
GB,VV-VITA-172,2.351562,150.5,64
GB,VV-VITA-173,6.220569,765.13,123
GB,VV-VITA-174,2.102,420.4,200
GB,VV-VITA-183,4.102843,1616.52,394
GB,VV-VITA-186,5.101524,535.66,105
GB,VV-VITA-188,1.665326,484.61,291
GB,VV-VITA-189,1.634167,39.22,24
GB,VV-VITA-190,1.7956,89.78,50
GB,VV-VITA-197,2.172266,278.05,128
GB,VV-VITA-198,4.494846,584.33,130
GB,VV-VITA-198-V,3.225312,103.21,32
GB,VV-VITA-202,2.732756,614.87,225
GB,VV-VITA-204,0.855443,67.58,79
GB,VV-VITA-206,2.905911,1179.8,406
GB,VV-VITA-208,3.837867,1385.47,361
GB,VV-VITA-215,1.770364,194.74,110
GB,VV-VITA-216,5.919511,1574.59,266
GB,VV-VITA-222,6.414588,1090.48,170
GB,VV-VITA-222-V,35.038333,210.23,6
GB,VV-VITA-223,2.560571,179.24,70
GB,VV-VITA-224,1.677143,176.1,105
GB,VV-VITA-225,3.030476,63.64,21
GB,VV-VITA-225-V,10.66,10.66,1
GB,VV-VITA-227,1.964198,159.1,81
GB,VV-VITA-228,3.159154,410.69,130
GB,VV-VITA-230,5.598131,3235.72,578
GB,VV-VITA-231,7.407336,2140.72,289
GB,VV-VITA-237,5.923745,1439.47,243
GB,VV-VITA-243,1.325833,254.56,192
GB,VV-VITA-247,8.646471,1028.93,119
GB,VV-VITA-248,6.099172,2799.52,459
GB,VV-VITA-248-V,13.1525,315.66,24
GB,VV-VITA-249,2.447586,212.94,87
GB,VV-VITA-250,4.73577,1444.41,305
GB,VV-VITA-252,4.217895,160.28,38
GB,VV-VITA-256,4.133097,3095.69,749
GB,VV-VITA-257,2.769826,1589.88,574
GB,VV-VITA-258,1.870847,110.38,59
GB,VV-VITA-259,7.001538,273.06,39
GB,VV-VITA-262,4.676786,392.85,84
GB,VV-VITA-264,3.051591,134.27,44
GB,VV-VITA-265,1.77375,14.19,8
GB,VV-VITA-266,7.03391,935.51,133
GB,VV-VITA-274,6.487027,240.02,37
GB,VV-VITA-276,5.17351,4304.36,832
GB,VV-VITA-277,1.610771,584.71,363
GB,VV-VITA-284,1.453733,109.03,75
GB,VV-VITA-287,1.991943,348.59,175
GB,VV-VITA-295,6.408062,1025.29,160
GB,VV-VITA-297,12.198228,1927.32,158
GB,VV-VITA-298,8.534545,187.76,22
GB,VV-VITA-301,0.584286,12.27,21
GB,VV-VITA-304,0.846429,47.4,56
GB,VV-VITA-308,5.575902,340.13,61
GB,VV-VITA-31,2.150099,436.47,203
GB,VV-VITA-310,4.355882,74.05,17
GB,VV-VITA-311,1.488406,410.8,276
GB,VV-VITA-313,3.341549,1423.5,426
GB,VV-VITA-314,3.893624,5264.18,1352
GB,VV-VITA-316,3.251967,396.74,122
GB,VV-VITA-317,4.55724,1667.95,366
GB,VV-VITA-318,1.538857,107.72,70
GB,VV-VITA-319,2.262564,88.24,39
GB,VV-VITA-320,2.688994,908.88,338
GB,VV-VITA-320-V,2.349655,136.28,58
GB,VV-VITA-326,4.510943,478.16,106
GB,VV-VITA-327,,0.0,0
GB,VV-VITA-329,2.130171,622.01,292
GB,VV-VITA-331,,0.0,0
GB,VV-VITA-333,5.325476,223.67,42
GB,VV-VITA-336,2.35881,198.14,84
GB,VV-VITA-337,,0.0,0
GB,VV-VITA-338,1.622143,90.84,56
GB,VV-VITA-339,3.563882,1211.72,340
GB,VV-VITA-340,8.9024,222.56,25
GB,VV-VITA-341,1.322264,140.16,106
GB,VV-VITA-342,3.872857,189.77,49
GB,VV-VITA-343,,0.0,0
GB,VV-VITA-344,0.816667,110.25,135
GB,VV-VITA-345,0.285278,10.27,36
GB,VV-VITA-346,2.77375,332.85,120
GB,VV-VITA-348,,0.0,0
GB,VV-VITA-349,5.646901,400.93,71
GB,VV-VITA-351,2.814096,233.57,83
GB,VV-VITA-352,2.089783,96.13,46
GB,VV-VITA-353,3.24821,1669.58,514
GB,VV-VITA-354,3.591905,150.86,42
GB,VV-VITA-355,6.39122,1048.16,164
GB,VV-VITA-355-V,7.067778,63.61,9
GB,VV-VITA-356,4.00375,160.15,40
GB,VV-VITA-357,,0.0,0
GB,VV-VITA-358,,0.0,0
GB,VV-VITA-359,0.858,21.45,25
GB,VV-VITA-360,,0.0,0
GB,VV-VITA-361,3.200345,92.81,29
GB,VV-VITA-363,4.171,166.84,40
GB,VV-VITA-363-V,2.445556,22.01,9
GB,VV-VITA-364,3.884385,3286.19,846
GB,VV-VITA-365,1.9656,49.14,25
GB,VV-VITA-366,2.044023,523.27,256
GB,VV-VITA-367,1.948052,150.0,77
GB,VV-VITA-368,4.573906,585.46,128
GB,VV-VITA-369,3.895,311.6,80
GB,VV-VITA-370,1.000755,331.25,331
GB,VV-VITA-370-V,0.021172,2.71,128
GB,VV-VITA-371,1.676965,430.98,257
GB,VV-VITA-372,5.796765,1379.63,238
GB,VV-VITA-374,8.426212,1668.39,198
GB,VV-VITA-375,6.563125,105.01,16
GB,VV-VITA-376,2.301712,255.49,111
GB,VV-VITA-377,4.436643,1228.95,277
GB,VV-VITA-378,3.414,631.59,185
GB,VV-VITA-379,1.455443,443.91,305
GB,VV-VITA-38,3.345833,120.45,36
GB,VV-VITA-380,6.583182,144.83,22
GB,VV-VITA-381,5.24016,1965.06,375
GB,VV-VITA-382,6.019829,1053.47,175
GB,VV-VITA-383,1.106,22.12,20
GB,VV-VITA-384,4.207241,122.01,29
GB,VV-VITA-385,4.108929,230.1,56
GB,VV-VITA-386,7.104,142.08,20
GB,VV-VITA-387,16.741667,100.45,6
GB,VV-VITA-388,3.944626,1475.29,374
GB,VV-VITA-389,,0.0,0
GB,VV-VITA-39,4.096979,393.31,96
GB,VV-VITA-390,3.527606,250.46,71
GB,VV-VITA-391,4.544123,518.03,114
GB,VV-VITA-393,6.302857,44.12,7
GB,VV-VITA-394,8.7145,174.29,20
GB,VV-VITA-395,7.0388,351.94,50
GB,VV-VITA-396,4.996992,1943.83,389
GB,VV-VITA-397,2.931579,55.7,19
GB,VV-VITA-398,3.4992,87.48,25
GB,VV-VITA-399,2.68664,335.83,125
GB,VV-VITA-402,10.373333,217.84,21
GB,VV-VITA-403,0.947812,212.31,224
GB,VV-VITA-406,1.164194,36.09,31
GB,VV-VITA-407,22.55,45.1,2
GB,VV-VITA-408,13.841429,193.78,14
GB,VV-VITA-409,0.99875,7.99,8
GB,VV-VITA-410,1.56027,57.73,37
GB,VV-VITA-411,7.92,253.44,32
GB,VV-VITA-412,0.0,0.0,16
GB,VV-VITA-413,0.0,0.0,23
GB,VV-VITA-414,,0.0,0
GB,VV-VITA-417,2.248462,29.23,13
GB,VV-VITA-422,,0.0,0
GB,VV-VITA-423,,0.0,0
GB,VV-VITA-46,1.806667,151.76,84
GB,VV-VITA-49,0.991633,48.59,49
GB,VV-VITA-49-V2,0.0,0.0,37
GB,VV-VITA-50,6.144856,1708.27,278
GB,VV-VITA-57-V,1.793284,120.15,67
GB,VV-VITA-57-V2,3.285072,226.67,69
GB,VV-VITA-63,2.768828,802.96,290
GB,VV-VITA-86,5.631628,2179.44,387
GB,VV-VITA-88,5.637924,1928.17,342
GB,VV-VITA-90,8.088009,10482.06,1296
GB,VV-VITA-93,3.522727,38.75,11
GB,VV-VITA-94,2.884364,158.64,55
IE,2R-49NC-R697,0.269811,14.3,53
IE,BJ-E223-8EKW,4.1288,103.22,25
IE,CP-DQMG-RVN9,2.4275,9.71,4
IE,CW-KVIN-V39Y,0.708889,12.76,18
IE,NX-CVPF-VCEZ,2.506,12.53,5
IE,SKU-WT-WKPz,,0.0,0
IE,VI-ZU99-SZ0B,1.907826,43.88,23
IE,VV-ALO-06,0.909474,17.28,19
IE,VV-VITA-02,3.637,36.37,10
IE,VV-VITA-101,3.132203,184.8,59
IE,VV-VITA-105,1.619167,38.86,24
IE,VV-VITA-106,1.18,23.6,20
IE,VV-VITA-107,0.384286,8.07,21
IE,VV-VITA-111,4.333846,112.68,26
IE,VV-VITA-116,2.7348,68.37,25
IE,VV-VITA-119,4.638246,264.38,57
IE,VV-VITA-121,5.303333,15.91,3
IE,VV-VITA-124,2.345909,51.61,22
IE,VV-VITA-127,0.679716,95.84,141
IE,VV-VITA-129,0.628333,11.31,18
IE,VV-VITA-143,6.771111,60.94,9
IE,VV-VITA-146,6.051875,193.66,32
IE,VV-VITA-153,6.15,159.9,26
IE,VV-VITA-155,2.873333,25.86,9
IE,VV-VITA-157,0.332143,4.65,14
IE,VV-VITA-158,2.44625,19.57,8
IE,VV-VITA-159,3.778,56.67,15
IE,VV-VITA-165,2.500909,55.02,22
IE,VV-VITA-166,0.677333,20.32,30
IE,VV-VITA-168,3.022778,54.41,18
IE,VV-VITA-170,0.594286,29.12,49
IE,VV-VITA-171,1.865556,33.58,18
IE,VV-VITA-172,1.516667,4.55,3
IE,VV-VITA-173,1.700545,93.53,55
IE,VV-VITA-174,0.695455,7.65,11
IE,VV-VITA-181,,0.0,0
IE,VV-VITA-183,0.335,8.04,24
IE,VV-VITA-186,7.63,22.89,3
IE,VV-VITA-188,0.936471,15.92,17
IE,VV-VITA-189,,1.05,0
IE,VV-VITA-190,0.04,0.04,1
IE,VV-VITA-197,0.862222,7.76,9
IE,VV-VITA-198,0.8915,17.83,20
IE,VV-VITA-198-V,7.205,14.41,2
IE,VV-VITA-199,7.44,7.44,1
IE,VV-VITA-202,1.454545,16.0,11
IE,VV-VITA-203,2.401585,196.93,82
IE,VV-VITA-207,0.126667,1.52,12
IE,VV-VITA-208,1.481765,25.19,17
IE,VV-VITA-215,,0.0,0
IE,VV-VITA-216,1.001379,29.04,29
IE,VV-VITA-222,0.785556,28.28,36
IE,VV-VITA-222-V,1.465,17.58,12
IE,VV-VITA-223,4.081,204.05,50
IE,VV-VITA-224,3.442222,30.98,9
IE,VV-VITA-225,0.0,0.0,6
IE,VV-VITA-225-V,6.9,13.8,2
IE,VV-VITA-227,16.695,33.39,2
IE,VV-VITA-228,6.514643,182.41,28
IE,VV-VITA-230,7.244875,579.59,80
IE,VV-VITA-231,3.357273,295.44,88
IE,VV-VITA-237,2.289286,32.05,14
IE,VV-VITA-243,9.087143,254.44,28
IE,VV-VITA-247,7.7875,93.45,12
IE,VV-VITA-248,1.465128,57.14,39
IE,VV-VITA-248-V,3.7625,30.1,8
IE,VV-VITA-250,2.364667,35.47,15
IE,VV-VITA-252,4.125,8.25,2
IE,VV-VITA-256,1.655217,76.14,46
IE,VV-VITA-257,0.446912,30.39,68
IE,VV-VITA-258,4.012222,36.11,9
IE,VV-VITA-259,9.056,45.28,5
IE,VV-VITA-262,1.189167,14.27,12
IE,VV-VITA-264,,1.22,0
IE,VV-VITA-266,,0.0,0
IE,VV-VITA-277,2.55,25.5,10
IE,VV-VITA-284,1.808,9.04,5
IE,VV-VITA-287,0.677895,12.88,19
IE,VV-VITA-295,5.994,29.97,5
IE,VV-VITA-297,6.2,49.6,8
IE,VV-VITA-301,4.504737,171.18,38
IE,VV-VITA-304,2.252333,67.57,30
IE,VV-VITA-307,6.155,12.31,2
IE,VV-VITA-308,3.982308,103.54,26
IE,VV-VITA-31,0.204286,1.43,7
IE,VV-VITA-310,0.295833,3.55,12
IE,VV-VITA-311,2.691633,263.78,98
IE,VV-VITA-313,2.371538,30.83,13
IE,VV-VITA-314,1.533782,182.52,119
IE,VV-VITA-316,0.242778,4.37,18
IE,VV-VITA-317,2.718509,309.91,114
IE,VV-VITA-319,16.5,16.5,1
IE,VV-VITA-320,2.563077,33.32,13
IE,VV-VITA-320-V,5.498,27.49,5
IE,VV-VITA-329,2.810278,101.17,36
IE,VV-VITA-336,2.44,12.2,5
IE,VV-VITA-338,7.664211,145.62,19
IE,VV-VITA-339,2.102308,136.65,65
IE,VV-VITA-340,8.175,16.35,2
IE,VV-VITA-341,1.72625,69.05,40
IE,VV-VITA-342,7.649375,122.39,16
IE,VV-VITA-344,1.735676,64.22,37
IE,VV-VITA-346,3.137692,40.79,13
IE,VV-VITA-349,2.787143,39.02,14
IE,VV-VITA-351,5.94,17.82,3
IE,VV-VITA-352,9.662222,86.96,9
IE,VV-VITA-354,3.978,19.89,5
IE,VV-VITA-355,0.725849,38.47,53
IE,VV-VITA-355-V,10.298571,72.09,7
IE,VV-VITA-357,5.0125,60.15,12
IE,VV-VITA-360,,0.0,0
IE,VV-VITA-361,4.651667,111.64,24
IE,VV-VITA-363,2.908889,26.18,9
IE,VV-VITA-363-V,1.43,8.58,6
IE,VV-VITA-364,3.018088,205.23,68
IE,VV-VITA-365,6.28,6.28,1
IE,VV-VITA-366,2.762857,38.68,14
IE,VV-VITA-367,4.021236,715.78,178
IE,VV-VITA-368,1.726538,89.78,52
IE,VV-VITA-369,9.663824,328.57,34
IE,VV-VITA-370,1.493168,240.4,161
IE,VV-VITA-370-V,2.0725,74.61,36
IE,VV-VITA-371,1.28198,129.48,101
IE,VV-VITA-372,3.391489,318.8,94
IE,VV-VITA-374,4.306905,542.67,126
IE,VV-VITA-375,4.882857,34.18,7
IE,VV-VITA-376,0.668205,52.12,78
IE,VV-VITA-377,1.399706,47.59,34
IE,VV-VITA-378,0.392812,12.57,32
IE,VV-VITA-379,2.344615,30.48,13
IE,VV-VITA-38,9.877273,108.65,11
IE,VV-VITA-380,3.9775,159.1,40
IE,VV-VITA-381,2.080265,235.07,113
IE,VV-VITA-382,1.764074,47.63,27
IE,VV-VITA-383,4.836667,72.55,15
IE,VV-VITA-384,3.917917,94.03,24
IE,VV-VITA-385,2.3125,55.5,24
IE,VV-VITA-386,11.485556,103.37,9
IE,VV-VITA-387,,25.6,0
IE,VV-VITA-388,1.798824,30.58,17
IE,VV-VITA-39,1.5008,37.52,25
IE,VV-VITA-390,2.355185,127.18,54
IE,VV-VITA-391,1.679474,31.91,19
IE,VV-VITA-392,0.827288,48.81,59
IE,VV-VITA-393,3.041667,18.25,6
IE,VV-VITA-394,4.4975,71.96,16
IE,VV-VITA-395,5.090455,111.99,22
IE,VV-VITA-396,0.506471,8.61,17
IE,VV-VITA-397,11.62,11.62,1
IE,VV-VITA-398,22.115,44.23,2
IE,VV-VITA-399,10.654286,74.58,7
IE,VV-VITA-400,,54.8,0
IE,VV-VITA-402,4.56,63.84,14
IE,VV-VITA-403,3.39,64.41,19
IE,VV-VITA-404,0.42,1.68,4
IE,VV-VITA-406,9.6,19.2,2
IE,VV-VITA-408,9.669,96.69,10
IE,VV-VITA-409,9.261111,83.35,9
IE,VV-VITA-410,0.0,0.0,2
IE,VV-VITA-411,3.806667,57.1,15
IE,VV-VITA-412,0.0,0.0,9
IE,VV-VITA-413,0.0,0.0,2
IE,VV-VITA-414,0.0,0.0,10
IE,VV-VITA-417,0.0,0.0,8
IE,VV-VITA-422,0.0,0.0,1
IE,VV-VITA-423,,0.0,0
IE,VV-VITA-46,4.678,93.56,20
IE,VV-VITA-57-V,1.33,1.33,1
IE,VV-VITA-57-V2,13.84,13.84,1
IE,VV-VITA-63,11.705,23.41,2
IE,VV-VITA-86,3.178182,34.96,11
IE,VV-VITA-88,3.81641,148.84,39
IE,VV-VITA-90,1.533131,151.78,99
IE,VV-VITA-93,3.12,9.36,3
IE,VV-VITA-94,3.743158,71.12,19
IT,2R-49NC-R697,0.03187,8.35,262
IT,5904569253554,24.3304,608.26,25
IT,5904569253561,18.535556,333.64,18
IT,5904569253578,87.7975,351.19,4
IT,Amazon.Found.B07ZQHMLQY,,0.0,0
IT,BJ-E223-8EKW,0.146914,25.71,175
IT,CP-DQMG-RVN9,0.01619,1.36,84
IT,CW-BID2-NFIP,,0.0,0
IT,CW-KVIN-V39Y,0.312381,85.28,273
IT,NB-49AE-8MWZ,,0.0,0
IT,NX-CVPF-VCEZ,2.058397,1284.44,624
IT,OD-MZWV-JBYL-Neu,,0.0,0
IT,OD-OAK8-N5TW-Neu,,0.0,0
IT,SKU-WT-WKPz,,0.0,0
IT,TU-QNYD-JRRX,0.511152,168.68,330
IT,VI-ZU99-SZ0B,0.0195,4.29,220
IT,VMP_NX-CVPF-VCEZ_2_PK,,0.0,0
IT,VMP_VV-VITA-02_2_PK,,0.0,0
IT,VMP_VV-VITA-102_2_PK,,0.0,0
IT,VMP_VV-VITA-109_2_PK,,0.0,0
IT,VMP_VV-VITA-122-V_2_PK,,0.0,0
IT,VMP_VV-VITA-122_2_PK,,0.0,0
IT,VMP_VV-VITA-124_2_PK,,0.0,0
IT,VMP_VV-VITA-143_2_PK,,0.0,0
IT,VMP_VV-VITA-146_2_PK,,0.0,0
IT,VMP_VV-VITA-151_2_PK,,18.29,0
IT,VMP_VV-VITA-159_2_PK,,0.0,0
IT,VMP_VV-VITA-198_2_PK,,0.0,0
IT,VMP_VV-VITA-216_2_PK,,0.0,0
IT,VMP_VV-VITA-243_2_PK,,99.45,0
IT,VMP_VV-VITA-284_2_PK,,0.0,0
IT,VMP_VV-VITA-295_2_PK,,0.0,0
IT,VMP_VV-VITA-307_2_PK,,0.0,0
IT,VMP_VV-VITA-308_2_PK,,0.0,0
IT,VMP_VV-VITA-313_2_PK,,0.0,0
IT,VMP_VV-VITA-316_2_PK,,0.0,0
IT,VMP_VV-VITA-319_2_PK,,0.0,0
IT,VMP_VV-VITA-329_2_PK,,38.19,0
IT,VMP_VV-VITA-338_2_PK,,0.0,0
IT,VMP_VV-VITA-339_2_PK,,0.0,0
IT,VMP_VV-VITA-342_2_PK,,0.0,0
IT,VMP_VV-VITA-344_2_PK,,0.0,0
IT,VMP_VV-VITA-352_2_PK,,0.0,0
IT,VMP_VV-VITA-359_2_PK,,0.0,0
IT,VMP_VV-VITA-361_2_PK,,0.0,0
IT,VMP_VV-VITA-362_2_PK,,0.0,0
IT,VMP_VV-VITA-370_2_PK,,0.0,0
IT,VMP_VV-VITA-374_2_PK,,0.0,0
IT,VMP_VV-VITA-375_2_PK,,0.0,0
IT,VMP_VV-VITA-38_2_PK,,0.0,0
IT,VMP_VV-VITA-391_2_PK,,0.0,0
IT,VMP_VV-VITA-392_2_PK,,0.0,0
IT,VMP_VV-VITA-46_2_PK,,0.0,0
IT,VMP_VV-VITA-57-V2_2_PK,,0.0,0
IT,VMP_VV-VITA-94_2_PK,,0.0,0
IT,VV-ALO-06,0.077455,8.52,110
IT,VV-BUN-155+284,,0.0,0
IT,VV-BUN-344+101,,72.78,0
IT,VV-BUN-63+NX-CVPF-VCEZ,,72.56,0
IT,VV-VITA-02,0.007143,0.65,91
IT,VV-VITA-101,4.170614,7198.48,1726
IT,VV-VITA-102,0.008889,2.8,315
IT,VV-VITA-104,0.885412,322.29,364
IT,VV-VITA-105,0.059219,7.58,128
IT,VV-VITA-106,0.093871,17.46,186
IT,VV-VITA-107,0.194713,33.88,174
IT,VV-VITA-109,2.12438,548.09,258
IT,VV-VITA-111,0.942007,272.24,289
IT,VV-VITA-115,,0.0,0
IT,VV-VITA-116,0.024783,3.42,138
IT,VV-VITA-119,4.043778,6603.49,1633
IT,VV-VITA-121,0.050336,11.98,238
IT,VV-VITA-122,2.112535,908.39,430
IT,VV-VITA-122-V,0.043179,7.47,173
IT,VV-VITA-124,2.071549,1899.61,917
IT,VV-VITA-127,0.503621,210.01,417
IT,VV-VITA-129,0.018537,1.52,82
IT,VV-VITA-136,4.958111,5354.76,1080
IT,VV-VITA-142,0.051085,15.07,295
IT,VV-VITA-143,1.999726,2041.72,1021
IT,VV-VITA-146,1.453675,1218.18,838
IT,VV-VITA-151,7.228509,6303.26,872
IT,VV-VITA-153,0.041371,14.48,350
IT,VV-VITA-155,1.888131,838.33,444
IT,VV-VITA-157,0.534107,290.02,543
IT,VV-VITA-158,0.986829,323.68,328
IT,VV-VITA-159,2.096022,3403.94,1624
IT,VV-VITA-160,,0.0,0
IT,VV-VITA-165,0.538605,92.64,172
IT,VV-VITA-166,0.062857,7.04,112
IT,VV-VITA-168,0.027549,2.81,102
IT,VV-VITA-170,,0.0,0
