country,sku,spend_per_unit,ad_spend_eur,units_ordered
FR,VV-VITA-338,1.494906,79.23,53
FR,VV-VITA-339,3.395212,1999.78,589
FR,VV-VITA-340,6.588784,487.57,74
FR,VV-VITA-341,0.113636,2.5,22
FR,VV-VITA-342,5.567647,189.3,34
FR,VV-VITA-343,,0.0,0
FR,VV-VITA-344,2.86746,180.65,63
FR,VV-VITA-345,4.617033,1135.79,246
FR,VV-VITA-346,1.757234,247.77,141
FR,VV-VITA-349,1.724359,67.25,39
FR,VV-VITA-350,,0.0,0
FR,VV-VITA-351,1.6576,82.88,50
FR,VV-VITA-352,7.18,272.84,38
FR,VV-VITA-354,3.994923,1038.68,260
FR,VV-VITA-355,5.513895,2519.85,457
FR,VV-VITA-355-V,0.876541,116.58,133
FR,VV-VITA-356,6.583789,625.46,95
FR,VV-VITA-357,2.388056,171.94,72
FR,VV-VITA-358,0.0,0.0,14
FR,VV-VITA-359,0.0,0.0,25
FR,VV-VITA-360,1.166667,14.0,12
FR,VV-VITA-361,7.481746,471.35,63
FR,VV-VITA-362,3.526154,91.68,26
FR,VV-VITA-363,3.785102,370.94,98
FR,VV-VITA-363-V,4.835,164.39,34
FR,VV-VITA-364,1.201775,812.4,676
FR,VV-VITA-365,0.0,0.0,21
FR,VV-VITA-366,2.217705,135.28,61
FR,VV-VITA-367,1.089545,23.97,22
FR,VV-VITA-368,4.3284,108.21,25
FR,VV-VITA-369,0.0,0.0,37
FR,VV-VITA-370,5.262165,9140.38,1737
FR,VV-VITA-370-V,0.592469,239.95,405
FR,VV-VITA-371,2.612639,188.11,72
FR,VV-VITA-373,2.153636,23.69,11
FR,VV-VITA-374,8.462353,143.86,17
FR,VV-VITA-375,3.365,67.3,20
FR,VV-VITA-376,2.189186,1532.43,700
FR,VV-VITA-377,3.353731,224.7,67
FR,VV-VITA-378,3.057738,256.85,84
FR,VV-VITA-379,3.248,389.76,120
FR,VV-VITA-38,5.212619,218.93,42
FR,VV-VITA-380,7.78,54.46,7
FR,VV-VITA-381,3.928472,848.55,216
FR,VV-VITA-382,4.083333,294.0,72
FR,VV-VITA-383,5.018571,70.26,14
FR,VV-VITA-384,7.88,70.92,9
FR,VV-VITA-385,8.565859,848.02,99
FR,VV-VITA-386,19.84,119.04,6
FR,VV-VITA-387,9.0925,72.74,8
FR,VV-VITA-388,10.998545,604.92,55
FR,VV-VITA-389,4.410077,1728.75,392
FR,VV-VITA-39,1.546218,241.21,156
FR,VV-VITA-390,5.050882,171.73,34
FR,VV-VITA-391,3.921084,795.98,203
FR,VV-VITA-392,2.846275,290.32,102
FR,VV-VITA-393,12.43,12.43,1
FR,VV-VITA-394,3.62,54.3,15
FR,VV-VITA-395,10.891739,2755.61,253
FR,VV-VITA-396,2.007568,74.28,37
FR,VV-VITA-397,6.193,61.93,10
FR,VV-VITA-398,9.573333,258.48,27
FR,VV-VITA-399,0.0,0.0,11
FR,VV-VITA-401,5.710385,148.47,26
FR,VV-VITA-402,7.596604,402.62,53
FR,VV-VITA-403,,0.0,0
FR,VV-VITA-404,3.424576,202.05,59
FR,VV-VITA-405,,0.0,0
FR,VV-VITA-406,4.811111,86.6,18
FR,VV-VITA-408,8.875625,852.06,96
FR,VV-VITA-409,9.577547,507.61,53
FR,VV-VITA-410,0.0,0.0,13
FR,VV-VITA-411,6.415204,628.69,98
FR,VV-VITA-412,3.1288,78.22,25
FR,VV-VITA-413,3.003684,114.14,38
FR,VV-VITA-414,2.747895,52.21,19
FR,VV-VITA-415,5.186667,77.8,15
FR,VV-VITA-417,5.0824,127.06,25
FR,VV-VITA-46,4.483974,349.75,78
FR,VV-VITA-50,2.314167,138.85,60
FR,VV-VITA-57-V,0.711765,12.1,17
FR,VV-VITA-57-V2,4.185,159.03,38
FR,VV-VITA-63,2.762378,395.02,143
FR,VV-VITA-86,2.13269,420.14,197
FR,VV-VITA-88,4.880135,361.13,74
FR,VV-VITA-90,2.872632,1255.34,437
FR,VV-VITA-93,1.617926,218.42,135
FR,VV-VITA-94,8.646949,510.17,59
GB,2R-49NC-R697,2.862616,2659.37,929
GB,BJ-E223-8EKW,5.266906,4392.6,834
GB,CW-KVIN-V39Y,1.692167,788.55,466
GB,NX-CVPF-VCEZ,3.491092,830.88,238
GB,TU-QNYD-JRRX,1.842591,355.62,193
GB,VMP_VV-VITA-119_2_PK,,3.57,0
GB,VV-ALO-06,5.556603,2044.83,368
GB,VV-VITA-101,3.427064,3560.72,1039
GB,VV-VITA-102,2.883229,642.96,223
GB,VV-VITA-105,2.673043,307.4,115
GB,VV-VITA-106,1.921728,155.66,81
GB,VV-VITA-107,4.109873,969.93,236
GB,VV-VITA-109,2.611429,219.36,84
GB,VV-VITA-111,3.159375,50.55,16
GB,VV-VITA-115,3.10125,49.62,16
GB,VV-VITA-116,1.902648,675.44,355
GB,VV-VITA-119,3.327302,2515.44,756
GB,VV-VITA-121,,0.0,0
GB,VV-VITA-124,1.071167,275.29,257
GB,VV-VITA-127,3.742773,1848.93,494
GB,VV-VITA-129,0.839333,75.54,90
GB,VV-VITA-146,3.995137,731.11,183
GB,VV-VITA-151,,0.0,0
GB,VV-VITA-153,2.291273,126.02,55
GB,VV-VITA-155,2.297451,234.34,102
GB,VV-VITA-157,1.330321,538.78,405
GB,VV-VITA-158,1.355041,166.67,123
GB,VV-VITA-159,4.116693,522.82,127
GB,VV-VITA-160,0.0,0.0,13
GB,VV-VITA-165,2.156271,127.22,59
GB,VV-VITA-166,2.196174,654.46,298
GB,VV-VITA-168,9.907355,1198.79,121
GB,VV-VITA-170,1.440397,435.0,302
GB,VV-VITA-171,1.920794,121.01,63
GB,VV-VITA-172,2.3652,177.39,75
GB,VV-VITA-173,4.830208,695.55,144
GB,VV-VITA-174,2.280061,743.3,326
GB,VV-VITA-183,3.419919,1268.79,371
GB,VV-VITA-186,4.820442,544.71,113
GB,VV-VITA-188,1.985636,655.26,330
GB,VV-VITA-189,2.1425,59.99,28
GB,VV-VITA-190,2.155769,112.1,52
GB,VV-VITA-197,2.135303,281.86,132
GB,VV-VITA-198,3.875914,720.92,186
GB,VV-VITA-198-V,3.545938,113.47,32
GB,VV-VITA-202,2.982317,772.42,259
GB,VV-VITA-204,0.927701,80.71,87
GB,VV-VITA-206,2.835209,1017.84,359
GB,VV-VITA-208,2.932901,1061.71,362
GB,VV-VITA-215,2.049424,284.87,139
GB,VV-VITA-216,4.382423,1700.38,388
GB,VV-VITA-222,3.770459,821.96,218
GB,VV-VITA-222-V,12.867273,141.54,11
GB,VV-VITA-223,2.609531,167.01,64
GB,VV-VITA-224,1.0045,120.54,120
GB,VV-VITA-225,3.36129,104.2,31
GB,VV-VITA-225-V,3.784,18.92,5
GB,VV-VITA-227,1.7836,178.36,100
GB,VV-VITA-228,3.242295,395.56,122
GB,VV-VITA-230,5.508227,1646.96,299
GB,VV-VITA-231,11.685356,3119.99,267
GB,VV-VITA-237,5.601282,1966.05,351
GB,VV-VITA-243,1.195587,254.66,213
GB,VV-VITA-247,9.47378,1203.17,127
GB,VV-VITA-248,4.777447,2245.4,470
GB,VV-VITA-248-V,16.86,337.2,20
GB,VV-VITA-249,1.462627,172.59,118
GB,VV-VITA-250,4.755594,1360.1,286
GB,VV-VITA-252,7.2622,363.11,50
GB,VV-VITA-256,3.429488,2609.84,761
GB,VV-VITA-257,2.670151,1943.87,728
GB,VV-VITA-258,1.652469,133.85,81
GB,VV-VITA-259,7.080222,318.61,45
GB,VV-VITA-262,3.595949,701.21,195
GB,VV-VITA-264,3.365217,154.8,46
GB,VV-VITA-265,2.342653,114.79,49
GB,VV-VITA-266,6.779394,223.72,33
GB,VV-VITA-274,4.454815,240.56,54
GB,VV-VITA-276,4.350573,7596.1,1746
GB,VV-VITA-277,1.541221,605.7,393
GB,VV-VITA-284,2.045696,161.61,79
GB,VV-VITA-287,2.089254,279.96,134
GB,VV-VITA-295,6.489101,1226.44,189
GB,VV-VITA-297,9.216094,1769.49,192
GB,VV-VITA-298,9.536875,152.59,16
GB,VV-VITA-301,0.439091,9.66,22
GB,VV-VITA-304,0.9264,46.32,50
GB,VV-VITA-308,5.048676,343.31,68
GB,VV-VITA-31,1.962532,457.27,233
GB,VV-VITA-310,2.758598,1908.95,692
GB,VV-VITA-311,1.367125,447.05,327
GB,VV-VITA-313,2.539976,1071.87,422
GB,VV-VITA-314,2.564168,3789.84,1478
GB,VV-VITA-316,3.75,506.25,135
GB,VV-VITA-317,4.971317,1585.85,319
GB,VV-VITA-318,1.895529,161.12,85
GB,VV-VITA-319,1.629,81.45,50
GB,VV-VITA-320,2.845429,1027.2,361
GB,VV-VITA-320-V,1.685625,215.76,128
GB,VV-VITA-326,2.714615,317.61,117
GB,VV-VITA-327,,0.0,0
GB,VV-VITA-329,2.477959,849.94,343
GB,VV-VITA-331,,0.0,0
GB,VV-VITA-333,5.818444,261.83,45
GB,VV-VITA-336,2.642556,237.83,90
GB,VV-VITA-337,,0.0,0
GB,VV-VITA-338,1.821356,107.46,59
GB,VV-VITA-339,3.835968,1426.98,372
GB,VV-VITA-340,7.9108,395.54,50
GB,VV-VITA-341,1.558667,140.28,90
GB,VV-VITA-342,5.611346,291.79,52
GB,VV-VITA-343,,0.0,0
GB,VV-VITA-344,0.816694,101.27,124
GB,VV-VITA-345,0.149032,4.62,31
GB,VV-VITA-346,3.324789,472.12,142
GB,VV-VITA-348,,0.0,0
GB,VV-VITA-349,6.456282,503.59,78
GB,VV-VITA-351,3.294815,266.88,81
GB,VV-VITA-352,2.127059,108.48,51
GB,VV-VITA-353,2.962682,2153.87,727
GB,VV-VITA-354,3.7424,187.12,50
GB,VV-VITA-355,6.078105,929.95,153
GB,VV-VITA-355-V,7.589231,98.66,13
GB,VV-VITA-356,3.137333,423.54,135
GB,VV-VITA-357,5.1795,103.59,20
GB,VV-VITA-358,5.983333,35.9,6
GB,VV-VITA-359,1.138293,46.67,41
GB,VV-VITA-360,1.524667,22.87,15
GB,VV-VITA-361,3.358684,127.63,38
GB,VV-VITA-363,6.331163,272.24,43
GB,VV-VITA-363-V,2.917857,40.85,14
GB,VV-VITA-364,4.641349,3819.83,823
GB,VV-VITA-365,1.570714,43.98,28
GB,VV-VITA-366,2.983317,611.58,205
GB,VV-VITA-367,2.154118,183.1,85
GB,VV-VITA-368,5.174357,724.41,140
GB,VV-VITA-369,3.808387,354.18,93
GB,VV-VITA-370,0.762169,288.1,378
GB,VV-VITA-370-V,0.01269,1.84,145
GB,VV-VITA-371,1.730355,487.96,282
GB,VV-VITA-372,5.555311,983.29,177
GB,VV-VITA-373,22.865,91.46,4
GB,VV-VITA-374,11.159099,3593.23,322
GB,VV-VITA-375,6.297778,113.36,18
GB,VV-VITA-376,2.232797,263.47,118
GB,VV-VITA-377,4.769819,1321.24,277
GB,VV-VITA-378,3.440943,729.48,212
GB,VV-VITA-379,1.413934,345.0,244
GB,VV-VITA-38,2.240857,78.43,35
GB,VV-VITA-380,14.116429,395.26,28
GB,VV-VITA-381,6.677687,1876.43,281
GB,VV-VITA-382,5.447773,1149.48,211
GB,VV-VITA-383,1.447037,39.07,27
GB,VV-VITA-384,3.432286,120.13,35
GB,VV-VITA-385,3.638,236.47,65
GB,VV-VITA-386,15.315714,214.42,14
GB,VV-VITA-387,18.545,185.45,10
GB,VV-VITA-388,2.59386,1001.23,386
GB,VV-VITA-389,1.121154,29.15,26
GB,VV-VITA-39,4.758099,575.73,121
GB,VV-VITA-390,3.488,191.84,55
GB,VV-VITA-391,4.523642,683.07,151
GB,VV-VITA-393,4.845,38.76,8
GB,VV-VITA-394,7.984211,151.7,19
GB,VV-VITA-395,4.165397,262.42,63
GB,VV-VITA-396,3.986131,1586.48,398
GB,VV-VITA-397,3.89,58.35,15
GB,VV-VITA-398,2.994643,83.85,28
GB,VV-VITA-399,2.788364,306.72,110
GB,VV-VITA-402,12.547143,175.66,14
GB,VV-VITA-403,0.578996,155.75,269
GB,VV-VITA-406,1.6975,54.32,32
GB,VV-VITA-407,14.67,29.34,2
GB,VV-VITA-408,22.5925,271.11,12
GB,VV-VITA-409,1.105,6.63,6
GB,VV-VITA-410,0.864211,32.84,38
GB,VV-VITA-411,8.119722,292.31,36
GB,VV-VITA-412,0.0,0.0,10
GB,VV-VITA-413,0.0,0.0,6
GB,VV-VITA-417,0.775,17.05,22
GB,VV-VITA-46,1.68191,149.69,89
GB,VV-VITA-49,1.110455,97.72,88
GB,VV-VITA-49-V2,0.0,0.0,22
GB,VV-VITA-50,5.385652,743.22,138
GB,VV-VITA-57-V,1.400411,102.23,73
GB,VV-VITA-57-V2,3.1764,238.23,75
GB,VV-VITA-63,2.995921,1057.56,353
GB,VV-VITA-86,5.712872,1691.01,296
GB,VV-VITA-88,5.181073,1834.1,354
GB,VV-VITA-90,6.630713,11815.93,1782
GB,VV-VITA-93,2.033516,260.29,128
GB,VV-VITA-94,2.582857,216.96,84
IE,2R-49NC-R697,0.28459,17.36,61
IE,BJ-E223-8EKW,5.51,170.81,31
IE,CP-DQMG-RVN9,0.883333,5.3,6
IE,CW-KVIN-V39Y,0.922333,27.67,30
IE,NX-CVPF-VCEZ,3.006,15.03,5
IE,VI-ZU99-SZ0B,2.21913,51.04,23
IE,VV-ALO-06,1.265789,24.05,19
IE,VV-VITA-02,2.577451,131.45,51
IE,VV-VITA-101,2.641667,174.35,66
IE,VV-VITA-105,1.470789,55.89,38
IE,VV-VITA-106,1.44,14.4,10
IE,VV-VITA-107,0.466,6.99,15
IE,VV-VITA-111,4.344762,91.24,21
IE,VV-VITA-116,2.5324,63.31,25
IE,VV-VITA-119,5.260455,231.46,44
IE,VV-VITA-121,1.722857,12.06,7
IE,VV-VITA-124,2.8025,33.63,12
IE,VV-VITA-127,0.665341,58.55,88
IE,VV-VITA-129,0.343,6.86,20
IE,VV-VITA-143,6.71,26.84,4
IE,VV-VITA-146,4.036667,133.21,33
IE,VV-VITA-153,4.145556,149.24,36
IE,VV-VITA-155,2.12,10.6,5
IE,VV-VITA-157,0.151667,4.55,30
IE,VV-VITA-158,4.973333,29.84,6
IE,VV-VITA-159,4.252857,29.77,7
IE,VV-VITA-165,1.365526,51.89,38
IE,VV-VITA-166,0.495833,11.9,24
IE,VV-VITA-168,1.562414,45.31,29
IE,VV-VITA-170,0.178571,10.0,56
IE,VV-VITA-171,1.425556,25.66,18
IE,VV-VITA-172,0.836667,2.51,3
IE,VV-VITA-173,1.516087,69.74,46
IE,VV-VITA-174,1.040769,13.53,13
IE,VV-VITA-181,0.675,5.4,8
IE,VV-VITA-183,0.14913,3.43,23
IE,VV-VITA-186,8.24,16.48,2
IE,VV-VITA-188,0.954211,18.13,19
IE,VV-VITA-189,0.81,1.62,2
IE,VV-VITA-190,0.17,0.85,5
IE,VV-VITA-197,0.506,2.53,5
IE,VV-VITA-198,0.260741,7.04,27
IE,VV-VITA-198-V,4.193333,12.58,3
IE,VV-VITA-199,9.45,9.45,1
IE,VV-VITA-202,2.55,17.85,7
IE,VV-VITA-203,1.920781,122.93,64
IE,VV-VITA-207,0.039444,0.71,18
IE,VV-VITA-208,1.865263,35.44,19
IE,VV-VITA-215,1.195,4.78,4
IE,VV-VITA-216,0.581471,19.77,34
IE,VV-VITA-222,1.102308,28.66,26
IE,VV-VITA-222-V,1.4325,11.46,8
IE,VV-VITA-223,4.185,184.14,44
IE,VV-VITA-224,1.977778,17.8,9
IE,VV-VITA-225,0.7075,2.83,4
IE,VV-VITA-225-V,3.455,6.91,2
IE,VV-VITA-227,6.876667,20.63,3
IE,VV-VITA-228,5.020909,165.69,33
IE,VV-VITA-230,8.029545,353.3,44
IE,VV-VITA-231,3.59717,381.3,106
IE,VV-VITA-237,1.912105,72.66,38
IE,VV-VITA-243,11.7672,294.18,25
IE,VV-VITA-247,3.925333,58.88,15
IE,VV-VITA-248,1.466087,67.44,46
IE,VV-VITA-248-V,5.328333,31.97,6
IE,VV-VITA-249,,0.0,0
IE,VV-VITA-250,2.411538,31.35,13
IE,VV-VITA-252,0.16,0.48,3
IE,VV-VITA-256,0.858906,54.97,64
IE,VV-VITA-257,0.681346,35.43,52
IE,VV-VITA-258,4.183,41.83,10
IE,VV-VITA-259,9.48,47.4,5
IE,VV-VITA-262,0.798571,11.18,14
IE,VV-VITA-264,,0.93,0
IE,VV-VITA-266,,0.0,0
IE,VV-VITA-277,1.446667,17.36,12
IE,VV-VITA-284,0.823333,2.47,3
IE,VV-VITA-286,,0.0,0
IE,VV-VITA-287,0.411111,7.4,18
IE,VV-VITA-295,3.292308,42.8,13
IE,VV-VITA-297,1.535625,24.57,16
IE,VV-VITA-301,4.06375,130.04,32
IE,VV-VITA-303,,0.0,0
IE,VV-VITA-304,2.18931,63.49,29
IE,VV-VITA-307,4.683333,14.05,3
IE,VV-VITA-308,4.435625,70.97,16
IE,VV-VITA-31,0.42875,3.43,8
IE,VV-VITA-310,0.292927,12.01,41
IE,VV-VITA-311,2.43,194.4,80
IE,VV-VITA-313,0.692727,7.62,11
IE,VV-VITA-314,1.507031,192.9,128
IE,VV-VITA-316,0.410833,4.93,12
IE,VV-VITA-317,2.157685,233.03,108
IE,VV-VITA-319,5.74,17.22,3
IE,VV-VITA-320,1.392353,23.67,17
IE,VV-VITA-320-V,3.795,22.77,6
IE,VV-VITA-329,3.175,88.9,28
IE,VV-VITA-336,7.705,15.41,2
IE,VV-VITA-338,7.975556,143.56,18
IE,VV-VITA-339,1.462683,119.94,82
IE,VV-VITA-340,3.641053,69.18,19
IE,VV-VITA-341,0.915952,38.47,42
IE,VV-VITA-342,12.495,149.94,12
IE,VV-VITA-344,1.5574,77.87,50
IE,VV-VITA-346,1.767,35.34,20
IE,VV-VITA-349,2.396923,31.16,13
IE,VV-VITA-351,2.086667,6.26,3
IE,VV-VITA-352,8.624,43.12,5
IE,VV-VITA-354,4.123333,24.74,6
IE,VV-VITA-355,0.820952,34.48,42
IE,VV-VITA-355-V,9.2375,36.95,4
IE,VV-VITA-357,5.8,52.2,9
IE,VV-VITA-358,,0.04,0
IE,VV-VITA-360,1.68,1.68,1
IE,VV-VITA-361,4.225882,71.84,17
IE,VV-VITA-363,1.750455,38.51,22
IE,VV-VITA-363-V,0.284615,3.7,13
IE,VV-VITA-364,2.878167,172.69,60
IE,VV-VITA-365,0.44375,3.55,8
IE,VV-VITA-366,2.385,28.62,12
IE,VV-VITA-367,4.069831,724.43,178
IE,VV-VITA-368,1.688701,130.03,77
IE,VV-VITA-369,7.822162,289.42,37
IE,VV-VITA-370,1.959816,319.45,163
IE,VV-VITA-370-V,0.669767,28.8,43
IE,VV-VITA-371,1.265714,106.32,84
IE,VV-VITA-372,3.226232,222.61,69
IE,VV-VITA-373,,46.88,0
IE,VV-VITA-374,3.5928,538.92,150
IE,VV-VITA-375,6.668182,73.35,11
IE,VV-VITA-376,0.60038,47.43,79
IE,VV-VITA-377,1.352069,39.21,29
IE,VV-VITA-378,0.206957,4.76,23
IE,VV-VITA-379,2.819412,47.93,17
IE,VV-VITA-38,13.075,52.3,4
IE,VV-VITA-380,3.440714,144.51,42
IE,VV-VITA-381,2.70968,338.71,125
IE,VV-VITA-382,1.181379,34.26,29
IE,VV-VITA-383,5.2,57.2,11
IE,VV-VITA-384,2.738125,87.62,32
IE,VV-VITA-385,0.847879,27.98,33
IE,VV-VITA-386,11.287143,79.01,7
IE,VV-VITA-387,17.43,17.43,1
IE,VV-VITA-388,0.907083,21.77,24
IE,VV-VITA-39,1.7325,41.58,24
IE,VV-VITA-390,2.237031,143.17,64
IE,VV-VITA-391,1.798966,52.17,29
IE,VV-VITA-392,1.42,72.42,51
IE,VV-VITA-393,5.206667,15.62,3
IE,VV-VITA-394,3.444737,65.45,19
IE,VV-VITA-395,5.122,76.83,15
IE,VV-VITA-396,0.015,0.18,12
IE,VV-VITA-397,,0.88,0
IE,VV-VITA-398,,23.63,0
IE,VV-VITA-399,12.524,62.62,5
IE,VV-VITA-400,13.606667,40.82,3
IE,VV-VITA-402,7.374444,66.37,9
IE,VV-VITA-403,5.050909,55.56,11
IE,VV-VITA-404,1.07,1.07,1
IE,VV-VITA-406,3.121111,28.09,9
IE,VV-VITA-408,7.987273,87.86,11
IE,VV-VITA-409,6.479,64.79,10
IE,VV-VITA-411,1.9965,39.93,20
IE,VV-VITA-412,0.0,0.0,2
IE,VV-VITA-413,0.0,0.0,2
IE,VV-VITA-414,0.0,0.0,4
IE,VV-VITA-417,0.0,0.0,10
IE,VV-VITA-46,9.801667,58.81,6
IE,VV-VITA-57-V,1.03,3.09,3
IE,VV-VITA-57-V2,1.4,5.6,4
IE,VV-VITA-63,2.672,13.36,5
IE,VV-VITA-86,2.055,24.66,12
IE,VV-VITA-88,2.289636,125.93,55
IE,VV-VITA-90,0.96345,164.75,171
IE,VV-VITA-93,1.593333,19.12,12
IE,VV-VITA-94,3.554545,78.2,22
IT,2R-49NC-R697,0.08697,22.96,264
IT,5904569253554,16.665479,1216.58,73
IT,5904569253561,24.22069,702.4,29
IT,5904569253578,56.793,567.93,10
IT,Amazon.Found.B07ZQHMLQY,,0.0,0
IT,BJ-E223-8EKW,0.060861,24.04,395
IT,CP-DQMG-RVN9,0.031778,2.86,90
IT,CW-KVIN-V39Y,0.546622,161.8,296
IT,NX-CVPF-VCEZ,1.927031,1447.2,751
IT,TU-QNYD-JRRX,0.778337,313.67,403
IT,VI-ZU99-SZ0B,0.042743,9.66,226
IT,VV-ALO-06,0.130088,14.7,113
IT,VV-BUN-155+284,,18.73,0
IT,VV-BUN-344+101,,127.71,0
IT,VV-BUN-50+57-V2,,2.67,0
IT,VV-BUN-63+NX-CVPF-VCEZ,,83.32,0
IT,VV-VITA-02,0.011982,2.66,222
IT,VV-VITA-101,3.038997,5424.61,1785
IT,VV-VITA-102,0.014969,4.88,326
IT,VV-VITA-104,0.058035,13.29,229
IT,VV-VITA-105,0.083333,16.25,195
IT,VV-VITA-106,0.05321,4.31,81
IT,VV-VITA-107,0.162301,38.79,239
IT,VV-VITA-109,2.442648,534.94,219
IT,VV-VITA-111,1.807125,578.28,320
IT,VV-VITA-115,,0.0,0
IT,VV-VITA-116,0.035342,5.16,146
IT,VV-VITA-119,3.696059,7070.56,1913
IT,VV-VITA-121,0.049352,12.19,247
IT,VV-VITA-122,0.243925,45.37,186
IT,VV-VITA-122-V,1.300323,161.24,124
IT,VV-VITA-124,0.103659,86.97,839
IT,VV-VITA-127,0.123211,40.29,327
IT,VV-VITA-129,0.044865,4.98,111
IT,VV-VITA-136,5.581537,8349.98,1496
IT,VV-VITA-142,0.065968,20.45,310
IT,VV-VITA-143,1.740598,1164.46,669
IT,VV-VITA-146,2.480336,2433.21,981
IT,VV-VITA-151,8.829339,8811.68,998
IT,VV-VITA-153,0.084326,26.9,319
IT,VV-VITA-155,1.306024,427.07,327
IT,VV-VITA-157,0.399331,226.82,568
IT,VV-VITA-158,0.581635,216.95,373
IT,VV-VITA-159,1.048505,1640.91,1565
IT,VV-VITA-160,,0.0,0
IT,VV-VITA-165,1.022598,208.61,204
IT,VV-VITA-166,0.128348,14.76,115
IT,VV-VITA-168,0.05,11.8,236
IT,VV-VITA-171,0.09155,36.62,400
IT,VV-VITA-172,0.495643,138.78,280
IT,VV-VITA-173,1.459305,588.1,403
IT,VV-VITA-174,0.078687,7.79,99
IT,VV-VITA-181,0.021579,1.23,57
IT,VV-VITA-183,0.238851,20.78,87
IT,VV-VITA-186,0.149855,10.34,69
IT,VV-VITA-188,0.040957,3.85,94
IT,VV-VITA-189,0.055962,2.91,52
IT,VV-VITA-190,0.024394,1.61,66
IT,VV-VITA-197,0.069872,5.45,78
IT,VV-VITA-198,4.997826,7886.57,1578
IT,VV-VITA-198-V,0.754975,153.26,203
IT,VV-VITA-199,0.070137,5.12,73
IT,VV-VITA-202,0.11181,12.97,116
IT,VV-VITA-203,2.319429,1785.96,770
IT,VV-VITA-204,0.045488,3.73,82
IT,VV-VITA-206,1.662056,177.84,107
IT,VV-VITA-207,0.039383,9.57,243
IT,VV-VITA-208,2.127453,225.51,106
IT,VV-VITA-215,0.08993,12.77,142
IT,VV-VITA-216,0.096894,62.4,644
IT,VV-VITA-222,1.127,214.13,190
IT,VV-VITA-222-V,3.715,29.72,8
IT,VV-VITA-223,1.618676,1455.19,899
IT,VV-VITA-224,0.01299,2.65,204
IT,VV-VITA-225,0.099028,7.13,72
IT,VV-VITA-225-V,0.066667,0.8,12
IT,VV-VITA-227,0.11899,11.78,99
IT,VV-VITA-228,1.495956,1361.32,910
IT,VV-VITA-230,0.090657,19.31,213
IT,VV-VITA-231,3.270831,5547.33,1696
IT,VV-VITA-237,0.104916,49.73,474
IT,VV-VITA-243,7.125199,8578.74,1204
IT,VV-VITA-247,0.107682,32.52,302
IT,VV-VITA-248,0.019924,2.63,132
IT,VV-VITA-248-V,0.515789,9.8,19
IT,VV-VITA-249,0.032554,12.11,372
IT,VV-VITA-250,1.047278,377.02,360
IT,VV-VITA-252,0.331274,140.46,424
IT,VV-VITA-256,0.739939,120.61,163
IT,VV-VITA-257,0.0,0.0,216
IT,VV-VITA-258,0.042093,1.81,43
IT,VV-VITA-259,1.423582,476.9,335
IT,VV-VITA-262,0.074469,13.33,179
IT,VV-VITA-264,0.332581,10.31,31
IT,VV-VITA-265,0.074038,3.85,52
IT,VV-VITA-266,5.022321,843.75,168
IT,VV-VITA-274,2.96912,1012.47,341
IT,VV-VITA-276,2.776837,4731.73,1704
IT,VV-VITA-277,1.071994,349.47,326
IT,VV-VITA-284,0.906123,250.09,276
IT,VV-VITA-286,0.073838,20.97,284
IT,VV-VITA-287,0.068452,23.0,336
IT,VV-VITA-295,0.732259,424.71,580
IT,VV-VITA-297,0.007959,0.39,49
IT,VV-VITA-298,0.043767,9.76,223
IT,VV-VITA-301,0.091096,13.3,146
IT,VV-VITA-303,10.812353,5330.49,493
IT,VV-VITA-304,1.373954,1431.66,1042
IT,VV-VITA-307,0.04513,17.42,386
IT,VV-VITA-308,0.089718,19.11,213
IT,VV-VITA-31,0.023253,1.93,83
IT,VV-VITA-310,0.05,15.35,307
IT,VV-VITA-311,2.629612,2369.28,901
IT,VV-VITA-313,1.026181,591.08,576
IT,VV-VITA-314,1.519441,4052.35,2667
IT,VV-VITA-316,0.582889,314.76,540
IT,VV-VITA-317,2.558215,2550.54,997
IT,VV-VITA-318,0.159762,20.13,126
IT,VV-VITA-319,0.885956,240.98,272
IT,VV-VITA-320,3.877634,6359.32,1640
IT,VV-VITA-320-V,1.319783,365.58,277
IT,VV-VITA-326,2.231582,1579.96,708
IT,VV-VITA-329,2.671076,3277.41,1227
IT,VV-VITA-331,,0.0,0
IT,VV-VITA-333,3.278361,1360.52,415
IT,VV-VITA-336,0.07087,6.52,92
IT,VV-VITA-337,,0.0,0
IT,VV-VITA-338,0.126528,18.22,144
IT,VV-VITA-339,0.534635,351.79,658
IT,VV-VITA-340,5.158177,1980.74,384
IT,VV-VITA-341,1.19748,294.58,246
IT,VV-VITA-342,0.089695,17.67,197
IT,VV-VITA-343,,0.0,0
IT,VV-VITA-344,7.974211,8899.22,1116
IT,VV-VITA-345,3.728643,4369.97,1172
IT,VV-VITA-346,0.180615,23.48,130
IT,VV-VITA-348,,0.0,0
IT,VV-VITA-349,0.059691,5.79,97
IT,VV-VITA-350,,0.0,0
IT,VV-VITA-351,1.235077,240.84,195
IT,VV-VITA-352,0.099818,10.98,110
IT,VV-VITA-354,3.563684,3520.92,988
IT,VV-VITA-355,3.645795,3529.13,968
IT,VV-VITA-355-V,3.108298,584.36,188
IT,VV-VITA-356,0.159187,19.58,123
IT,VV-VITA-357,0.442233,45.55,103
IT,VV-VITA-358,0.0,0.0,12
IT,VV-VITA-359,0.621311,127.99,206
IT,VV-VITA-360,0.0,0.0,6
