country,sku,spend_per_unit,ad_spend_eur,units_ordered
FR,VV-VITA-237,1.334569,154.81,116
FR,VV-VITA-243,2.907595,918.8,316
FR,VV-VITA-247,2.605275,237.08,91
FR,VV-VITA-248,5.230856,1344.33,257
FR,VV-VITA-248-V,4.000667,60.01,15
FR,VV-VITA-249,1.755814,226.5,129
FR,VV-VITA-250,3.182184,1282.42,403
FR,VV-VITA-252,2.960824,538.87,182
FR,VV-VITA-256,5.596984,2468.27,441
FR,VV-VITA-257,0.926464,243.66,263
FR,VV-VITA-258,0.98625,39.45,40
FR,VV-VITA-259,3.608448,418.58,116
FR,VV-VITA-262,0.0,0.0,28
FR,VV-VITA-264,2.411409,359.3,149
FR,VV-VITA-265,1.494444,13.45,9
FR,VV-VITA-266,4.205345,487.82,116
FR,VV-VITA-274,5.149333,308.96,60
FR,VV-VITA-276,4.796497,753.05,157
FR,VV-VITA-277,1.176794,154.16,131
FR,VV-VITA-284,2.200135,325.62,148
FR,VV-VITA-286,5.15769,2166.23,420
FR,VV-VITA-287,0.0,0.0,36
FR,VV-VITA-295,4.291688,1017.13,237
FR,VV-VITA-297,4.3125,103.5,24
FR,VV-VITA-298,4.400549,400.45,91
FR,VV-VITA-301,3.732772,377.01,101
FR,VV-VITA-303,1.20746,76.07,63
FR,VV-VITA-304,1.15052,287.63,250
FR,VV-VITA-307,3.426517,304.96,89
FR,VV-VITA-308,5.040758,332.69,66
FR,VV-VITA-31,4.454474,169.27,38
FR,VV-VITA-310,0.9496,47.48,50
FR,VV-VITA-311,4.153912,1794.49,432
FR,VV-VITA-313,2.938245,719.87,245
FR,VV-VITA-314,3.060718,4092.18,1337
FR,VV-VITA-316,2.364527,574.58,243
FR,VV-VITA-317,0.19537,10.55,54
FR,VV-VITA-318,1.157591,254.67,220
FR,VV-VITA-319,0.778588,66.18,85
FR,VV-VITA-320,0.741299,131.21,177
FR,VV-VITA-320-V,0.268438,8.59,32
FR,VV-VITA-326,3.766059,764.51,203
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,4.677461,902.75,193
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,2.445733,183.43,75
FR,VV-VITA-336,2.38344,817.52,343
FR,VV-VITA-338,1.71,87.21,51
FR,VV-VITA-339,5.473938,2835.5,518
FR,VV-VITA-340,5.418649,200.49,37
FR,VV-VITA-341,2.556216,94.58,37
FR,VV-VITA-342,4.674186,200.99,43
FR,VV-VITA-343,,0.0,0
FR,VV-VITA-344,4.343556,195.46,45
FR,VV-VITA-345,4.737087,1089.53,230
FR,VV-VITA-346,2.500068,365.01,146
FR,VV-VITA-349,0.0,0.0,25
FR,VV-VITA-350,,0.0,0
FR,VV-VITA-351,2.317843,118.21,51
FR,VV-VITA-352,2.151522,98.97,46
FR,VV-VITA-354,3.82495,772.64,202
FR,VV-VITA-355,8.716756,3922.54,450
FR,VV-VITA-355-V,0.877797,103.58,118
FR,VV-VITA-356,1.03875,8.31,8
FR,VV-VITA-357,3.077468,243.12,79
FR,VV-VITA-358,,0.0,0
FR,VV-VITA-359,0.0,0.0,19
FR,VV-VITA-360,,0.0,0
FR,VV-VITA-361,10.264912,585.1,57
FR,VV-VITA-362,3.485263,132.44,38
FR,VV-VITA-363,2.538416,256.38,101
FR,VV-VITA-363-V,3.97,119.1,30
FR,VV-VITA-364,2.750786,1749.5,636
FR,VV-VITA-365,0.0,0.0,23
FR,VV-VITA-366,3.952333,237.14,60
FR,VV-VITA-367,1.328571,27.9,21
FR,VV-VITA-368,4.779412,81.25,17
FR,VV-VITA-369,0.0,0.0,16
FR,VV-VITA-370,4.921261,7962.6,1618
FR,VV-VITA-370-V,0.664439,254.48,383
FR,VV-VITA-371,3.540909,194.75,55
FR,VV-VITA-372,,0.0,0
FR,VV-VITA-373,,0.0,0
FR,VV-VITA-374,11.112353,188.91,17
FR,VV-VITA-375,4.874706,82.87,17
FR,VV-VITA-376,3.224737,2144.45,665
FR,VV-VITA-377,3.138866,304.47,97
FR,VV-VITA-378,3.385432,274.22,81
FR,VV-VITA-379,2.581927,281.43,109
FR,VV-VITA-38,5.428696,249.72,46
FR,VV-VITA-380,7.6,68.4,9
FR,VV-VITA-381,2.040825,395.92,194
FR,VV-VITA-382,3.916517,348.57,89
FR,VV-VITA-383,7.441818,81.86,11
FR,VV-VITA-384,6.82125,54.57,8
FR,VV-VITA-385,8.491875,815.22,96
FR,VV-VITA-386,20.6975,82.79,4
FR,VV-VITA-387,7.616,38.08,5
FR,VV-VITA-388,13.917255,709.78,51
FR,VV-VITA-389,5.939165,2417.24,407
FR,VV-VITA-39,1.739073,262.6,151
FR,VV-VITA-390,8.275556,223.44,27
FR,VV-VITA-391,4.748208,821.44,173
FR,VV-VITA-392,5.317544,303.1,57
FR,VV-VITA-393,5.833333,17.5,3
FR,VV-VITA-394,4.026875,64.43,16
FR,VV-VITA-395,8.742161,1739.69,199
FR,VV-VITA-396,2.442692,63.51,26
FR,VV-VITA-397,6.648889,59.84,9
FR,VV-VITA-398,11.740909,258.3,22
FR,VV-VITA-399,0.0,0.0,17
FR,VV-VITA-401,3.855625,61.69,16
FR,VV-VITA-402,7.78375,311.35,40
FR,VV-VITA-404,2.957093,254.31,86
FR,VV-VITA-406,3.645,7.29,2
FR,VV-VITA-408,6.752667,506.45,75
FR,VV-VITA-409,7.894151,418.39,53
FR,VV-VITA-410,0.0,0.0,13
FR,VV-VITA-411,7.441848,684.65,92
FR,VV-VITA-412,4.307241,124.91,29
FR,VV-VITA-413,4.028116,277.94,69
FR,VV-VITA-414,3.4,115.6,34
FR,VV-VITA-415,6.845333,102.68,15
FR,VV-VITA-417,5.793462,150.63,26
FR,VV-VITA-422,1.157273,12.73,11
FR,VV-VITA-423,1.296923,16.86,13
FR,VV-VITA-46,3.637021,341.88,94
FR,VV-VITA-50,2.410494,195.25,81
FR,VV-VITA-57-V,1.0,22.0,22
FR,VV-VITA-57-V2,4.252667,127.58,30
FR,VV-VITA-63,2.748636,362.82,132
FR,VV-VITA-86,1.844429,387.33,210
FR,VV-VITA-88,4.497077,292.31,65
FR,VV-VITA-90,3.780503,1429.03,378
FR,VV-VITA-93,1.886923,98.12,52
FR,VV-VITA-94,5.724182,314.83,55
GB,2R-49NC-R697,3.543825,2909.48,821
GB,BJ-E223-8EKW,6.065798,4330.98,714
GB,CW-KVIN-V39Y,2.333857,1040.9,446
GB,NX-CVPF-VCEZ,3.193509,728.12,228
GB,TU-QNYD-JRRX,1.689545,297.36,176
GB,VMP_VV-VITA-119_2_PK,,5.86,0
GB,VV-ALO-06,6.259058,2059.23,329
GB,VV-VITA-101,4.243085,3933.34,927
GB,VV-VITA-102,2.486808,529.69,213
GB,VV-VITA-105,2.216493,297.01,134
GB,VV-VITA-106,2.054786,528.08,257
GB,VV-VITA-107,3.085941,524.61,170
GB,VV-VITA-109,2.442532,192.96,79
GB,VV-VITA-111,3.71,66.78,18
GB,VV-VITA-115,4.095455,45.05,11
GB,VV-VITA-116,1.829586,618.4,338
GB,VV-VITA-119,4.411208,3176.07,720
GB,VV-VITA-124,1.076328,275.54,256
GB,VV-VITA-127,4.180931,4310.54,1031
GB,VV-VITA-129,0.76407,65.71,86
GB,VV-VITA-136,,0.0,0
GB,VV-VITA-146,4.011435,922.63,230
GB,VV-VITA-153,3.076098,126.12,41
GB,VV-VITA-155,2.587755,253.6,98
GB,VV-VITA-157,1.0362,362.67,350
GB,VV-VITA-158,1.817157,185.35,102
GB,VV-VITA-159,3.497328,405.69,116
GB,VV-VITA-160,0.0,0.0,15
GB,VV-VITA-165,1.735085,102.37,59
GB,VV-VITA-166,2.030306,596.91,294
GB,VV-VITA-168,11.920349,1025.15,86
GB,VV-VITA-170,1.580327,434.59,275
GB,VV-VITA-171,2.413594,154.47,64
GB,VV-VITA-172,2.296471,156.16,68
GB,VV-VITA-173,6.466947,847.17,131
GB,VV-VITA-174,2.138884,459.86,215
GB,VV-VITA-183,3.886231,1546.72,398
GB,VV-VITA-186,5.223426,564.13,108
GB,VV-VITA-188,1.71059,521.73,305
GB,VV-VITA-189,1.47,44.1,30
GB,VV-VITA-190,2.074773,91.29,44
GB,VV-VITA-197,2.222868,286.75,129
GB,VV-VITA-198,4.032534,588.75,146
GB,VV-VITA-198-V,2.931944,105.55,36
GB,VV-VITA-202,2.63261,655.52,249
GB,VV-VITA-204,0.857722,67.76,79
GB,VV-VITA-206,2.826265,1172.9,415
GB,VV-VITA-208,3.802137,1387.78,365
GB,VV-VITA-215,1.847913,212.51,115
GB,VV-VITA-216,5.403,1458.81,270
GB,VV-VITA-222,5.863793,1020.3,174
GB,VV-VITA-222-V,19.74,197.4,10
GB,VV-VITA-223,2.474247,180.62,73
GB,VV-VITA-224,1.768804,162.73,92
GB,VV-VITA-225,3.54,84.96,24
GB,VV-VITA-225-V,5.51,16.53,3
GB,VV-VITA-227,1.902892,157.94,83
GB,VV-VITA-228,3.123622,396.7,127
GB,VV-VITA-230,5.353383,2880.12,538
GB,VV-VITA-231,6.963321,1907.95,274
GB,VV-VITA-237,5.793254,1709.01,295
GB,VV-VITA-243,1.180133,265.53,225
GB,VV-VITA-247,9.290783,1068.44,115
GB,VV-VITA-248,5.52675,2652.84,480
GB,VV-VITA-248-V,12.151852,328.1,27
GB,VV-VITA-249,2.293011,213.25,93
GB,VV-VITA-250,4.524757,1303.13,288
GB,VV-VITA-252,4.422895,168.07,38
GB,VV-VITA-256,3.808447,2894.42,760
GB,VV-VITA-257,2.680677,1662.02,620
GB,VV-VITA-258,1.727941,117.5,68
GB,VV-VITA-259,7.197105,273.49,38
GB,VV-VITA-262,4.423774,468.92,106
GB,VV-VITA-264,3.078696,141.62,46
GB,VV-VITA-265,2.43,26.73,11
GB,VV-VITA-266,6.781858,766.35,113
GB,VV-VITA-274,5.661667,237.79,42
GB,VV-VITA-276,5.041639,4860.14,964
GB,VV-VITA-277,1.569897,610.69,389
GB,VV-VITA-284,1.587179,123.8,78
GB,VV-VITA-287,2.137967,389.11,182
GB,VV-VITA-295,5.850056,1035.46,177
GB,VV-VITA-297,12.363818,2040.03,165
GB,VV-VITA-298,9.31,186.2,20
GB,VV-VITA-301,0.617895,11.74,19
GB,VV-VITA-304,0.886182,48.74,55
GB,VV-VITA-308,5.754921,362.56,63
GB,VV-VITA-31,2.162195,443.25,205
GB,VV-VITA-310,2.950127,463.17,157
GB,VV-VITA-311,1.552536,428.5,276
GB,VV-VITA-313,3.027816,1317.1,435
GB,VV-VITA-314,3.71055,5057.48,1363
GB,VV-VITA-316,3.49686,423.12,121
GB,VV-VITA-317,4.894027,1835.26,375
GB,VV-VITA-318,1.693684,128.72,76
GB,VV-VITA-319,1.838511,86.41,47
GB,VV-VITA-320,2.748062,893.12,325
GB,VV-VITA-320-V,1.949596,193.01,99
GB,VV-VITA-326,4.28885,484.64,113
GB,VV-VITA-327,,0.0,0
GB,VV-VITA-329,2.012871,638.08,317
GB,VV-VITA-331,,0.0,0
GB,VV-VITA-333,5.910698,254.16,43
GB,VV-VITA-336,2.362159,207.87,88
GB,VV-VITA-337,,0.0,0
GB,VV-VITA-338,1.647833,98.87,60
GB,VV-VITA-339,3.689474,1191.7,323
GB,VV-VITA-340,7.028235,238.96,34
GB,VV-VITA-341,1.459533,156.17,107
GB,VV-VITA-342,4.50087,207.04,46
GB,VV-VITA-343,,0.0,0
GB,VV-VITA-344,0.749359,116.9,156
GB,VV-VITA-345,0.260833,9.39,36
GB,VV-VITA-346,3.198145,396.57,124
GB,VV-VITA-348,,0.0,0
GB,VV-VITA-349,5.571622,412.3,74
GB,VV-VITA-351,2.995641,233.66,78
GB,VV-VITA-352,1.888077,98.18,52
GB,VV-VITA-353,3.055204,1643.7,538
GB,VV-VITA-354,3.301364,145.26,44
GB,VV-VITA-355,6.418976,1065.55,166
GB,VV-VITA-355-V,7.903636,86.94,11
GB,VV-VITA-356,4.270625,204.99,48
GB,VV-VITA-357,0.5825,2.33,4
GB,VV-VITA-358,,0.0,0
GB,VV-VITA-359,0.873,26.19,30
GB,VV-VITA-360,,0.0,0
GB,VV-VITA-361,2.328333,83.82,36
GB,VV-VITA-363,5.396154,210.45,39
GB,VV-VITA-363-V,1.604615,20.86,13
GB,VV-VITA-364,4.09819,3622.8,884
GB,VV-VITA-365,2.069167,49.66,24
GB,VV-VITA-366,2.046738,476.89,233
GB,VV-VITA-367,1.972532,155.83,79
GB,VV-VITA-368,4.732326,610.47,129
GB,VV-VITA-369,4.0192,301.44,75
GB,VV-VITA-370,0.970778,336.86,347
GB,VV-VITA-370-V,0.01964,2.73,139
GB,VV-VITA-371,1.6825,457.64,272
GB,VV-VITA-372,5.694957,1309.84,230
GB,VV-VITA-374,8.365885,2032.91,243
GB,VV-VITA-375,7.107333,106.61,15
GB,VV-VITA-376,2.174132,263.07,121
GB,VV-VITA-377,4.489075,1261.43,281
GB,VV-VITA-378,3.457515,584.32,169
GB,VV-VITA-379,1.421204,424.94,299
GB,VV-VITA-38,3.341622,123.64,37
GB,VV-VITA-380,6.970476,146.38,21
GB,VV-VITA-381,5.495317,1818.95,331
GB,VV-VITA-382,6.072895,1153.85,190
GB,VV-VITA-383,0.959167,23.02,24
GB,VV-VITA-384,3.7325,134.37,36
GB,VV-VITA-385,4.282778,231.27,54
GB,VV-VITA-386,6.845,150.59,22
GB,VV-VITA-387,12.387778,111.49,9
GB,VV-VITA-388,3.494752,1338.49,383
GB,VV-VITA-389,4.88,9.76,2
GB,VV-VITA-39,4.708218,475.53,101
GB,VV-VITA-390,3.494932,255.13,73
GB,VV-VITA-391,4.451845,458.54,103
GB,VV-VITA-393,6.3,50.4,8
GB,VV-VITA-394,10.830625,173.29,16
GB,VV-VITA-395,6.634364,364.89,55
GB,VV-VITA-396,4.976493,1816.42,365
GB,VV-VITA-397,3.383,67.66,20
GB,VV-VITA-398,3.585455,78.88,22
GB,VV-VITA-399,2.637594,350.8,133
GB,VV-VITA-402,10.457619,219.61,21
GB,VV-VITA-403,0.921734,228.59,248
GB,VV-VITA-406,1.051622,38.91,37
GB,VV-VITA-407,15.27,45.81,3
GB,VV-VITA-408,14.7725,236.36,16
GB,VV-VITA-409,0.99875,7.99,8
GB,VV-VITA-410,1.417805,58.13,41
GB,VV-VITA-411,9.303226,288.4,31
GB,VV-VITA-412,0.0,0.0,16
GB,VV-VITA-413,0.0,0.0,22
GB,VV-VITA-414,,0.0,0
GB,VV-VITA-417,2.310769,30.04,13
GB,VV-VITA-423,,0.0,0
GB,VV-VITA-46,1.822273,160.36,88
GB,VV-VITA-49,1.123208,59.53,53
GB,VV-VITA-49-V2,0.0,0.0,38
GB,VV-VITA-50,6.043466,1516.91,251
GB,VV-VITA-57-V,1.705493,121.09,71
GB,VV-VITA-57-V2,3.312985,221.97,67
GB,VV-VITA-63,2.791784,954.79,342
GB,VV-VITA-86,5.371556,1933.76,360
GB,VV-VITA-88,5.448802,1956.12,359
GB,VV-VITA-90,8.071141,11670.87,1446
GB,VV-VITA-93,3.31027,122.48,37
GB,VV-VITA-94,2.606,156.36,60
IE,2R-49NC-R697,0.1325,14.84,112
IE,BJ-E223-8EKW,2.304783,106.02,46
IE,CP-DQMG-RVN9,0.836,8.36,10
IE,CW-KVIN-V39Y,0.371364,16.34,44
IE,NX-CVPF-VCEZ,1.092,10.92,10
IE,SKU-WT-WKPz,,0.0,0
IE,VI-ZU99-SZ0B,0.776667,37.28,48
IE,VV-ALO-06,0.439737,16.71,38
IE,VV-VITA-02,1.635625,52.34,32
IE,VV-VITA-101,1.453607,177.34,122
IE,VV-VITA-105,0.762,45.72,60
IE,VV-VITA-106,0.5065,20.26,40
IE,VV-VITA-107,0.114048,4.79,42
IE,VV-VITA-111,2.240208,107.53,48
IE,VV-VITA-116,1.451875,69.69,48
IE,VV-VITA-119,2.280263,259.95,114
IE,VV-VITA-121,1.129,11.29,10
IE,VV-VITA-124,1.176579,44.71,38
IE,VV-VITA-127,0.317789,93.43,294
IE,VV-VITA-129,0.25,11.0,44
IE,VV-VITA-143,3.36125,53.78,16
IE,VV-VITA-146,3.008197,183.5,61
IE,VV-VITA-153,2.563103,148.66,58
IE,VV-VITA-155,1.765,21.18,12
IE,VV-VITA-157,0.0735,2.94,40
IE,VV-VITA-158,1.70375,27.26,16
IE,VV-VITA-159,2.288636,50.35,22
IE,VV-VITA-165,0.7075,53.77,76
IE,VV-VITA-166,0.297667,17.86,60
IE,VV-VITA-168,1.4265,57.06,40
IE,VV-VITA-170,0.303229,29.11,96
IE,VV-VITA-171,0.720833,25.95,36
IE,VV-VITA-172,0.438333,2.63,6
IE,VV-VITA-173,0.881667,100.51,114
IE,VV-VITA-174,0.472273,10.39,22
IE,VV-VITA-181,0.321,3.21,10
IE,VV-VITA-183,0.137708,6.61,48
IE,VV-VITA-186,3.815,22.89,6
IE,VV-VITA-188,0.4015,16.06,40
IE,VV-VITA-189,,0.88,0
IE,VV-VITA-190,0.385,0.77,2
IE,VV-VITA-197,0.292778,5.27,18
IE,VV-VITA-198,0.261961,13.36,51
IE,VV-VITA-198-V,1.895,11.37,6
IE,VV-VITA-199,4.1,8.2,2
IE,VV-VITA-202,0.753,15.06,20
IE,VV-VITA-203,1.180506,186.52,158
IE,VV-VITA-207,0.042778,1.54,36
IE,VV-VITA-208,0.877632,33.35,38
IE,VV-VITA-215,,0.0,0
IE,VV-VITA-216,0.411452,25.51,62
IE,VV-VITA-222,0.364211,27.68,76
IE,VV-VITA-222-V,0.658333,15.8,24
IE,VV-VITA-223,2.110938,202.65,96
IE,VV-VITA-224,1.547222,27.85,18
IE,VV-VITA-225,0.0,0.0,10
IE,VV-VITA-225-V,2.97,11.88,4
IE,VV-VITA-227,8.0575,32.23,4
IE,VV-VITA-228,2.572941,174.96,68
IE,VV-VITA-230,3.829935,589.81,154
IE,VV-VITA-231,1.715269,319.04,186
IE,VV-VITA-237,0.910278,32.77,36
IE,VV-VITA-243,5.226538,271.78,52
IE,VV-VITA-247,3.307308,85.99,26
IE,VV-VITA-248,0.750125,60.01,80
IE,VV-VITA-248-V,2.327333,34.91,15
IE,VV-VITA-250,1.1725,32.83,28
IE,VV-VITA-252,0.756667,4.54,6
IE,VV-VITA-256,0.796304,73.26,92
IE,VV-VITA-257,0.268385,34.89,130
IE,VV-VITA-258,1.671818,36.78,22
IE,VV-VITA-259,4.5925,36.74,8
IE,VV-VITA-262,0.57875,13.89,24
IE,VV-VITA-264,,1.22,0
IE,VV-VITA-266,,0.0,0
IE,VV-VITA-277,1.097727,24.15,22
IE,VV-VITA-284,0.555833,6.67,12
IE,VV-VITA-287,0.38,13.68,36
IE,VV-VITA-295,2.019286,28.27,14
IE,VV-VITA-297,2.854375,45.67,16
IE,VV-VITA-301,2.058734,162.64,79
IE,VV-VITA-304,1.029844,65.91,64
IE,VV-VITA-307,3.5775,14.31,4
IE,VV-VITA-308,2.073333,99.52,48
IE,VV-VITA-31,0.093125,1.49,16
IE,VV-VITA-310,0.14,4.2,30
IE,VV-VITA-311,1.351309,258.1,191
IE,VV-VITA-313,1.030769,26.8,26
IE,VV-VITA-314,0.810563,187.24,231
IE,VV-VITA-316,0.15,5.1,34
IE,VV-VITA-317,1.209919,297.64,246
IE,VV-VITA-319,,17.71,0
IE,VV-VITA-320,1.167917,28.03,24
IE,VV-VITA-320-V,1.624167,19.49,12
IE,VV-VITA-329,1.385323,85.89,62
IE,VV-VITA-336,1.511,15.11,10
IE,VV-VITA-338,3.534211,134.3,38
IE,VV-VITA-339,0.907153,130.63,144
IE,VV-VITA-340,2.697,26.97,10
IE,VV-VITA-341,0.671429,56.4,84
IE,VV-VITA-342,4.052333,121.57,30
IE,VV-VITA-344,0.902564,70.4,78
IE,VV-VITA-346,1.542143,43.18,28
IE,VV-VITA-349,1.363462,35.45,26
IE,VV-VITA-351,1.946667,11.68,6
IE,VV-VITA-352,5.226875,83.63,16
IE,VV-VITA-354,2.18,21.8,10
IE,VV-VITA-355,0.366275,37.36,102
IE,VV-VITA-355-V,4.240833,50.89,12
IE,VV-VITA-357,3.188333,57.39,18
IE,VV-VITA-360,,0.0,0
IE,VV-VITA-361,2.403,96.12,40
IE,VV-VITA-363,0.859706,29.23,34
IE,VV-VITA-363-V,0.33625,5.38,16
IE,VV-VITA-364,1.521875,194.8,128
IE,VV-VITA-365,1.97,3.94,2
IE,VV-VITA-366,1.344615,34.96,26
IE,VV-VITA-367,2.017899,758.73,376
IE,VV-VITA-368,0.887407,95.84,108
IE,VV-VITA-369,4.649714,325.48,70
IE,VV-VITA-370,0.757572,237.12,313
IE,VV-VITA-370-V,0.746707,61.23,82
IE,VV-VITA-371,0.593738,122.31,206
IE,VV-VITA-372,1.571192,303.24,193
IE,VV-VITA-373,,0.0,0
IE,VV-VITA-374,2.01625,548.42,272
IE,VV-VITA-375,3.238571,45.34,14
IE,VV-VITA-376,0.294345,49.45,168
IE,VV-VITA-377,0.666389,47.98,72
IE,VV-VITA-378,0.209138,12.13,58
IE,VV-VITA-379,0.949688,30.39,32
IE,VV-VITA-38,5.1025,102.05,20
IE,VV-VITA-380,2.172625,173.81,80
IE,VV-VITA-381,1.101844,268.85,244
IE,VV-VITA-382,0.665161,41.24,62
IE,VV-VITA-383,2.581071,72.27,28
IE,VV-VITA-384,1.984615,103.2,52
IE,VV-VITA-385,1.1288,56.44,50
IE,VV-VITA-386,5.442222,97.96,18
IE,VV-VITA-387,,29.12,0
IE,VV-VITA-388,0.843571,23.62,28
IE,VV-VITA-39,0.7388,36.94,50
IE,VV-VITA-390,1.190727,130.98,110
IE,VV-VITA-391,0.778333,37.36,48
IE,VV-VITA-392,0.379524,47.82,126
IE,VV-VITA-393,2.131111,19.18,9
IE,VV-VITA-394,2.356765,80.13,34
IE,VV-VITA-395,2.345455,103.2,44
IE,VV-VITA-396,0.206053,7.83,38
IE,VV-VITA-397,4.11,8.22,2
IE,VV-VITA-398,10.2025,40.81,4
IE,VV-VITA-399,6.526667,78.32,12
IE,VV-VITA-400,,44.91,0
IE,VV-VITA-402,2.450833,58.82,24
IE,VV-VITA-403,1.849118,62.87,34
IE,VV-VITA-404,0.21,1.68,8
IE,VV-VITA-406,7.185,14.37,2
IE,VV-VITA-408,4.08875,98.13,24
IE,VV-VITA-409,3.550455,78.11,22
IE,VV-VITA-410,0.0,0.0,4
IE,VV-VITA-411,1.537368,58.42,38
IE,VV-VITA-412,0.0,0.0,14
IE,VV-VITA-413,0.0,0.0,4
IE,VV-VITA-414,0.0,0.0,18
IE,VV-VITA-417,0.0,0.0,20
IE,VV-VITA-422,0.0,0.0,2
IE,VV-VITA-423,,0.0,0
IE,VV-VITA-46,2.210263,83.99,38
IE,VV-VITA-57-V,0.665,1.33,2
IE,VV-VITA-57-V2,5.3,10.6,2
IE,VV-VITA-63,3.571667,21.43,6
IE,VV-VITA-86,1.761111,31.7,18
IE,VV-VITA-88,1.602841,141.05,88
IE,VV-VITA-90,0.717252,159.23,222
IE,VV-VITA-93,0.825833,9.91,12
IE,VV-VITA-94,1.753158,66.62,38
IT,2R-49NC-R697,0.078216,21.04,269
IT,5904569253554,22.353077,581.18,26
IT,5904569253561,16.308421,309.86,19
IT,5904569253578,112.973333,338.92,3
IT,Amazon.Found.B07ZQHMLQY,,0.0,0
IT,BJ-E223-8EKW,0.110921,26.51,239
IT,CP-DQMG-RVN9,0.02525,2.02,80
IT,CW-BID2-NFIP,,0.0,0
IT,CW-KVIN-V39Y,0.321949,87.57,272
IT,NX-CVPF-VCEZ,2.175136,1435.59,660
IT,OD-MZWV-JBYL-Neu,,0.0,0
IT,OD-OAK8-N5TW-Neu,,0.0,0
IT,TU-QNYD-JRRX,0.609145,206.5,339
IT,VI-ZU99-SZ0B,0.031485,7.21,229
IT,VMP_NX-CVPF-VCEZ_2_PK,,0.0,0
IT,VMP_VV-VITA-02_2_PK,,0.0,0
IT,VMP_VV-VITA-102_2_PK,,0.0,0
IT,VMP_VV-VITA-109_2_PK,,0.0,0
IT,VMP_VV-VITA-122-V_2_PK,,0.0,0
IT,VMP_VV-VITA-122_2_PK,,0.0,0
IT,VMP_VV-VITA-124_2_PK,,0.0,0
IT,VMP_VV-VITA-143_2_PK,,0.0,0
IT,VMP_VV-VITA-146_2_PK,,0.0,0
IT,VMP_VV-VITA-151_2_PK,,15.17,0
IT,VMP_VV-VITA-159_2_PK,,0.0,0
IT,VMP_VV-VITA-198_2_PK,,0.0,0
IT,VMP_VV-VITA-216_2_PK,,0.0,0
IT,VMP_VV-VITA-243_2_PK,,79.64,0
IT,VMP_VV-VITA-284_2_PK,,0.0,0
IT,VMP_VV-VITA-295_2_PK,,0.0,0
IT,VMP_VV-VITA-307_2_PK,,0.0,0
IT,VMP_VV-VITA-308_2_PK,,0.0,0
IT,VMP_VV-VITA-313_2_PK,,0.0,0
IT,VMP_VV-VITA-316_2_PK,,0.0,0
IT,VMP_VV-VITA-319_2_PK,,0.0,0
IT,VMP_VV-VITA-329_2_PK,,22.15,0
IT,VMP_VV-VITA-338_2_PK,,0.0,0
IT,VMP_VV-VITA-339_2_PK,,0.0,0
IT,VMP_VV-VITA-342_2_PK,,0.0,0
IT,VMP_VV-VITA-344_2_PK,,0.0,0
IT,VMP_VV-VITA-352_2_PK,,0.0,0
IT,VMP_VV-VITA-359_2_PK,,0.0,0
IT,VMP_VV-VITA-361_2_PK,,0.0,0
IT,VMP_VV-VITA-362_2_PK,,0.0,0
IT,VMP_VV-VITA-370_2_PK,,0.0,0
IT,VMP_VV-VITA-374_2_PK,,0.0,0
IT,VMP_VV-VITA-375_2_PK,,0.0,0
IT,VMP_VV-VITA-38_2_PK,,0.0,0
IT,VMP_VV-VITA-391_2_PK,,0.0,0
IT,VMP_VV-VITA-392_2_PK,,0.0,0
IT,VMP_VV-VITA-46_2_PK,,0.0,0
IT,VMP_VV-VITA-57-V2_2_PK,,0.0,0
IT,VMP_VV-VITA-94_2_PK,,0.0,0
IT,VV-ALO-06,0.141339,15.83,112
IT,VV-BUN-155+284,,0.0,0
IT,VV-BUN-344+101,,113.02,0
IT,VV-BUN-63+NX-CVPF-VCEZ,,82.47,0
IT,VV-VITA-02,0.012609,1.45,115
IT,VV-VITA-101,4.112258,7340.38,1785
IT,VV-VITA-102,0.015955,5.01,314
IT,VV-VITA-104,0.566955,202.97,358
IT,VV-VITA-105,0.088026,13.38,152
IT,VV-VITA-106,0.089832,16.08,179
IT,VV-VITA-107,0.20033,36.46,182
IT,VV-VITA-109,2.603849,656.17,252
IT,VV-VITA-111,1.431361,420.82,294
IT,VV-VITA-115,,0.0,0
IT,VV-VITA-116,0.0376,5.64,150
IT,VV-VITA-119,4.064187,7026.98,1729
IT,VV-VITA-121,0.055622,13.85,249
IT,VV-VITA-122,1.745463,565.53,324
IT,VV-VITA-122-V,0.598571,87.99,147
IT,VV-VITA-124,1.512295,1364.09,902
IT,VV-VITA-127,0.397617,170.18,428
IT,VV-VITA-129,0.036224,3.55,98
IT,VV-VITA-136,5.380644,6935.65,1289
IT,VV-VITA-142,0.064723,17.54,271
IT,VV-VITA-143,2.002827,2068.92,1033
IT,VV-VITA-146,1.99567,1788.12,896
IT,VV-VITA-151,8.361129,7926.35,948
IT,VV-VITA-153,0.067408,23.93,355
IT,VV-VITA-155,1.720845,712.43,414
IT,VV-VITA-157,0.495664,265.18,535
IT,VV-VITA-158,0.890634,309.05,347
IT,VV-VITA-159,1.889356,3111.77,1647
IT,VV-VITA-160,,0.0,0
IT,VV-VITA-165,0.836011,152.99,183
IT,VV-VITA-166,0.124348,14.3,115
IT,VV-VITA-168,0.049776,6.67,134
IT,VV-VITA-170,,0.0,0
IT,VV-VITA-171,0.385142,149.05,387
IT,VV-VITA-172,0.611573,174.91,286
IT,VV-VITA-173,1.784034,849.2,476
