country,sku,spend_per_unit,ad_spend_eur,units_ordered
FR,VV-VITA-316,2.292158,637.22,278
FR,VV-VITA-317,0.264727,14.56,55
FR,VV-VITA-318,0.949048,199.3,210
FR,VV-VITA-319,2.302212,239.43,104
FR,VV-VITA-320,0.768736,139.91,182
FR,VV-VITA-320-V,0.2925,10.53,36
FR,VV-VITA-326,3.715539,757.97,204
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.607784,936.5,167
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,2.762714,193.39,70
FR,VV-VITA-336,2.32,682.08,294
FR,VV-VITA-338,1.580962,82.21,52
FR,VV-VITA-339,3.731724,2078.57,557
FR,VV-VITA-340,7.124694,349.11,49
FR,VV-VITA-341,1.371724,39.78,29
FR,VV-VITA-342,6.380312,204.17,32
FR,VV-VITA-343,,0.0,0
FR,VV-VITA-344,3.17125,202.96,64
FR,VV-VITA-345,4.700413,1024.69,218
FR,VV-VITA-346,2.091727,290.75,139
FR,VV-VITA-349,0.574242,18.95,33
FR,VV-VITA-350,,0.0,0
FR,VV-VITA-351,1.760769,91.56,52
FR,VV-VITA-352,6.819091,300.04,44
FR,VV-VITA-354,4.023319,921.34,229
FR,VV-VITA-355,6.302397,2602.89,413
FR,VV-VITA-355-V,1.052893,127.4,121
FR,VV-VITA-356,5.367407,289.84,54
FR,VV-VITA-357,2.671111,216.36,81
FR,VV-VITA-358,0.0,0.0,1
FR,VV-VITA-359,0.0,0.0,23
FR,VV-VITA-360,1.26,1.26,1
FR,VV-VITA-361,9.931017,585.93,59
FR,VV-VITA-362,4.342917,104.23,24
FR,VV-VITA-363,3.065361,297.34,97
FR,VV-VITA-363-V,4.249474,161.48,38
FR,VV-VITA-364,1.334879,881.02,660
FR,VV-VITA-365,0.0,0.0,22
FR,VV-VITA-366,3.070714,171.96,56
FR,VV-VITA-367,1.294091,28.47,22
FR,VV-VITA-368,4.821905,101.26,21
FR,VV-VITA-369,0.0,0.0,24
FR,VV-VITA-370,4.643914,7379.18,1589
FR,VV-VITA-370-V,0.658723,247.68,376
FR,VV-VITA-371,3.296034,191.17,58
FR,VV-VITA-373,2.205,4.41,2
FR,VV-VITA-374,11.447333,171.71,15
FR,VV-VITA-375,4.527647,76.97,17
FR,VV-VITA-376,2.446588,1656.34,677
FR,VV-VITA-377,3.38,273.78,81
FR,VV-VITA-378,3.054045,271.81,89
FR,VV-VITA-379,3.398113,360.2,106
FR,VV-VITA-38,5.1968,259.84,50
FR,VV-VITA-380,7.58875,60.71,8
FR,VV-VITA-381,3.514975,692.45,197
FR,VV-VITA-382,3.806744,327.38,86
FR,VV-VITA-383,5.761538,74.9,13
FR,VV-VITA-384,6.907778,62.17,9
FR,VV-VITA-385,9.182174,844.76,92
FR,VV-VITA-386,16.028333,96.17,6
FR,VV-VITA-387,11.212,56.06,5
FR,VV-VITA-388,13.429796,658.06,49
FR,VV-VITA-389,4.268094,1634.68,383
FR,VV-VITA-39,1.557852,232.12,149
FR,VV-VITA-390,6.080345,176.33,29
FR,VV-VITA-391,4.738663,815.05,172
FR,VV-VITA-392,3.290421,312.59,95
FR,VV-VITA-393,16.85,16.85,1
FR,VV-VITA-394,3.9425,63.08,16
FR,VV-VITA-395,9.714333,2040.01,210
FR,VV-VITA-396,2.368529,80.53,34
FR,VV-VITA-397,6.866,68.66,10
FR,VV-VITA-398,10.48375,251.61,24
FR,VV-VITA-399,0.0,0.0,11
FR,VV-VITA-401,4.79087,110.19,23
FR,VV-VITA-402,7.62451,388.85,51
FR,VV-VITA-403,,0.0,0
FR,VV-VITA-404,3.181806,229.09,72
FR,VV-VITA-405,,0.0,0
FR,VV-VITA-406,4.645,37.16,8
FR,VV-VITA-408,7.893452,663.05,84
FR,VV-VITA-409,9.589231,498.64,52
FR,VV-VITA-410,0.0,0.0,14
FR,VV-VITA-411,7.148866,693.44,97
FR,VV-VITA-412,3.647419,113.07,31
FR,VV-VITA-413,3.795102,185.96,49
FR,VV-VITA-414,2.884286,80.76,28
FR,VV-VITA-415,6.36125,101.78,16
FR,VV-VITA-417,5.817407,157.07,27
FR,VV-VITA-422,0.0,0.0,10
FR,VV-VITA-423,0.0,0.0,10
FR,VV-VITA-46,4.636456,366.28,79
FR,VV-VITA-50,2.298986,158.63,69
FR,VV-VITA-57-V,0.955,17.19,18
FR,VV-VITA-57-V2,5.210312,166.73,32
FR,VV-VITA-63,2.556735,375.84,147
FR,VV-VITA-86,1.846368,350.81,190
FR,VV-VITA-88,5.386866,360.92,67
FR,VV-VITA-90,2.938929,1152.06,392
FR,VV-VITA-93,1.7775,170.64,96
FR,VV-VITA-94,7.064727,388.56,55
GB,2R-49NC-R697,3.230375,2839.5,879
GB,BJ-E223-8EKW,5.563829,4228.51,760
GB,CW-KVIN-V39Y,1.901782,853.9,449
GB,NX-CVPF-VCEZ,3.26692,731.79,224
GB,TU-QNYD-JRRX,1.617234,304.04,188
GB,VMP_VV-VITA-119_2_PK,,3.57,0
GB,VV-ALO-06,5.968532,2154.64,361
GB,VV-VITA-101,3.766876,3653.87,970
GB,VV-VITA-102,2.38375,514.89,216
GB,VV-VITA-105,2.439244,290.27,119
GB,VV-VITA-106,2.182548,342.66,157
GB,VV-VITA-107,3.549802,717.06,202
GB,VV-VITA-109,2.360964,195.96,83
GB,VV-VITA-111,3.914667,58.72,15
GB,VV-VITA-115,3.427273,37.7,11
GB,VV-VITA-116,1.776566,646.67,364
GB,VV-VITA-119,3.927537,2949.58,751
GB,VV-VITA-124,1.009556,250.37,248
GB,VV-VITA-127,3.835675,2757.85,719
GB,VV-VITA-129,0.868293,71.2,82
GB,VV-VITA-136,,0.0,0
GB,VV-VITA-146,4.057005,758.66,187
GB,VV-VITA-153,2.768889,124.6,45
GB,VV-VITA-155,2.179,217.9,100
GB,VV-VITA-157,1.126966,427.12,379
GB,VV-VITA-158,1.45075,174.09,120
GB,VV-VITA-159,3.77016,471.27,125
GB,VV-VITA-160,0.0,0.0,14
GB,VV-VITA-165,2.109655,122.36,58
GB,VV-VITA-166,2.192034,646.65,295
GB,VV-VITA-168,10.839029,1116.42,103
GB,VV-VITA-170,1.478483,428.76,290
GB,VV-VITA-171,2.345517,136.04,58
GB,VV-VITA-172,2.072609,143.01,69
GB,VV-VITA-173,6.214191,845.13,136
GB,VV-VITA-174,2.380352,609.37,256
GB,VV-VITA-183,3.62065,1336.02,369
GB,VV-VITA-186,4.949083,539.45,109
GB,VV-VITA-188,1.821299,560.96,308
GB,VV-VITA-189,1.661429,46.52,28
GB,VV-VITA-190,2.341667,98.35,42
GB,VV-VITA-197,2.162295,263.8,122
GB,VV-VITA-198,4.102293,644.06,157
GB,VV-VITA-198-V,3.014444,108.52,36
GB,VV-VITA-202,2.756048,683.5,248
GB,VV-VITA-204,0.943421,71.7,76
GB,VV-VITA-206,2.709903,1121.9,414
GB,VV-VITA-208,3.31745,1157.79,349
GB,VV-VITA-215,2.007008,254.89,127
GB,VV-VITA-216,4.656538,1573.91,338
GB,VV-VITA-222,4.564021,885.42,194
GB,VV-VITA-222-V,20.02375,160.19,8
GB,VV-VITA-223,2.872639,206.83,72
GB,VV-VITA-224,1.344646,133.12,99
GB,VV-VITA-225,3.748214,104.95,28
GB,VV-VITA-225-V,3.93,19.65,5
GB,VV-VITA-227,1.756429,172.13,98
GB,VV-VITA-228,3.012077,391.57,130
GB,VV-VITA-230,5.357933,2228.9,416
GB,VV-VITA-231,11.725387,3177.58,271
GB,VV-VITA-237,5.646114,2179.4,386
GB,VV-VITA-243,1.258704,271.88,216
GB,VV-VITA-247,10.292727,1245.42,121
GB,VV-VITA-248,4.897532,2282.25,466
GB,VV-VITA-248-V,12.589167,302.14,24
GB,VV-VITA-249,1.763364,188.68,107
GB,VV-VITA-250,4.556862,1321.49,290
GB,VV-VITA-252,5.502391,253.11,46
GB,VV-VITA-256,3.284526,2496.24,760
GB,VV-VITA-257,2.747866,1841.07,670
GB,VV-VITA-258,1.578592,112.08,71
GB,VV-VITA-259,7.109231,277.26,39
GB,VV-VITA-262,3.9146,587.19,150
GB,VV-VITA-264,3.149333,141.72,45
GB,VV-VITA-265,2.489286,69.7,28
GB,VV-VITA-266,6.543333,471.12,72
GB,VV-VITA-274,5.09625,244.62,48
GB,VV-VITA-276,4.482532,5948.32,1327
GB,VV-VITA-277,1.553417,618.26,398
GB,VV-VITA-284,1.829351,140.86,77
GB,VV-VITA-287,2.14289,370.72,173
GB,VV-VITA-295,6.388857,1118.05,175
GB,VV-VITA-297,12.240503,1946.24,159
GB,VV-VITA-298,8.3335,166.67,20
GB,VV-VITA-301,0.557,11.14,20
GB,VV-VITA-304,1.166383,54.82,47
GB,VV-VITA-308,5.458462,354.8,65
GB,VV-VITA-31,2.000235,426.05,213
GB,VV-VITA-310,2.45721,1100.83,448
GB,VV-VITA-311,1.42929,443.08,310
GB,VV-VITA-313,2.734681,1244.28,455
GB,VV-VITA-314,3.109144,4576.66,1472
GB,VV-VITA-316,3.528939,465.82,132
GB,VV-VITA-317,4.926122,1931.04,392
GB,VV-VITA-318,1.693678,147.35,87
GB,VV-VITA-319,1.625319,76.39,47
GB,VV-VITA-320,2.708097,896.38,331
GB,VV-VITA-320-V,1.79072,223.84,125
GB,VV-VITA-326,3.156905,397.77,126
GB,VV-VITA-327,,0.0,0
GB,VV-VITA-329,2.253465,741.39,329
GB,VV-VITA-331,,0.0,0
GB,VV-VITA-333,5.0584,252.92,50
GB,VV-VITA-336,2.708851,235.67,87
GB,VV-VITA-337,,0.0,0
GB,VV-VITA-338,1.634655,94.81,58
GB,VV-VITA-339,3.611393,1296.49,359
GB,VV-VITA-340,7.5375,271.35,36
GB,VV-VITA-341,1.36,142.8,105
GB,VV-VITA-342,5.475778,246.41,45
GB,VV-VITA-343,,0.0,0
GB,VV-VITA-344,0.805926,108.8,135
GB,VV-VITA-345,0.345,11.73,34
GB,VV-VITA-346,3.548667,425.84,120
GB,VV-VITA-348,,0.0,0
GB,VV-VITA-349,6.018767,439.37,73
GB,VV-VITA-351,3.229474,245.44,76
GB,VV-VITA-352,1.9602,98.01,50
GB,VV-VITA-353,2.946865,1936.09,657
GB,VV-VITA-354,3.371458,161.83,48
GB,VV-VITA-355,6.201739,998.48,161
GB,VV-VITA-355-V,6.880714,96.33,14
GB,VV-VITA-356,3.394045,302.07,89
GB,VV-VITA-357,3.8,34.2,9
GB,VV-VITA-358,3.61,3.61,1
GB,VV-VITA-359,0.87,33.06,38
GB,VV-VITA-360,1.71,3.42,2
GB,VV-VITA-361,2.888611,103.99,36
GB,VV-VITA-363,6.215,248.6,40
GB,VV-VITA-363-V,1.746,26.19,15
GB,VV-VITA-364,4.430696,3947.75,891
GB,VV-VITA-365,1.975909,43.47,22
GB,VV-VITA-366,2.009552,403.92,201
GB,VV-VITA-367,1.937262,162.73,84
GB,VV-VITA-368,4.785912,655.67,137
GB,VV-VITA-369,4.1015,328.12,80
GB,VV-VITA-370,0.823127,318.55,387
GB,VV-VITA-370-V,0.02184,2.73,125
GB,VV-VITA-371,1.650648,483.64,293
GB,VV-VITA-372,5.545874,1236.73,223
GB,VV-VITA-373,,0.95,0
GB,VV-VITA-374,9.748971,2651.72,272
GB,VV-VITA-375,8.073571,113.03,14
GB,VV-VITA-376,2.130556,268.45,126
GB,VV-VITA-377,4.525956,1231.06,272
GB,VV-VITA-378,3.169293,627.52,198
GB,VV-VITA-379,1.410397,390.68,277
GB,VV-VITA-38,2.522927,103.44,41
GB,VV-VITA-380,9.204783,211.71,23
GB,VV-VITA-381,6.287398,1691.31,269
GB,VV-VITA-382,5.829817,1276.73,219
GB,VV-VITA-383,1.074167,25.78,24
GB,VV-VITA-384,3.476471,118.2,34
GB,VV-VITA-385,3.740952,235.68,63
GB,VV-VITA-386,10.943529,186.04,17
GB,VV-VITA-387,13.651818,150.17,11
GB,VV-VITA-388,2.794868,1056.46,378
GB,VV-VITA-389,1.830667,27.46,15
GB,VV-VITA-39,5.076724,588.9,116
GB,VV-VITA-390,3.623788,239.17,66
GB,VV-VITA-391,3.828763,371.39,97
GB,VV-VITA-393,5.82375,46.59,8
GB,VV-VITA-394,10.915,152.81,14
GB,VV-VITA-395,5.167619,325.56,63
GB,VV-VITA-396,4.193838,1606.24,383
GB,VV-VITA-397,3.656471,62.16,17
GB,VV-VITA-398,2.65,66.25,25
GB,VV-VITA-399,2.537177,314.61,124
GB,VV-VITA-402,10.772632,204.68,19
GB,VV-VITA-403,0.728092,190.76,262
GB,VV-VITA-406,1.805455,59.58,33
GB,VV-VITA-407,18.23,36.46,2
GB,VV-VITA-408,17.375,278.0,16
GB,VV-VITA-409,1.221667,7.33,6
GB,VV-VITA-410,1.199756,49.19,41
GB,VV-VITA-411,9.021471,306.73,34
GB,VV-VITA-412,0.0,0.0,15
GB,VV-VITA-413,0.0,0.0,14
GB,VV-VITA-414,,0.0,0
GB,VV-VITA-417,1.633333,24.5,15
GB,VV-VITA-46,1.714239,157.71,92
GB,VV-VITA-49,1.251618,85.11,68
GB,VV-VITA-49-V2,0.0,0.0,35
GB,VV-VITA-50,5.838643,1161.89,199
GB,VV-VITA-57-V,1.526364,117.53,77
GB,VV-VITA-57-V2,2.993243,221.5,74
GB,VV-VITA-63,2.929524,1045.84,357
GB,VV-VITA-86,5.721949,1584.98,277
GB,VV-VITA-88,5.107542,1808.07,354
GB,VV-VITA-90,7.319856,11682.49,1596
GB,VV-VITA-93,2.304222,207.38,90
GB,VV-VITA-94,2.414762,152.13,63
IE,2R-49NC-R697,0.301017,17.76,59
IE,BJ-E223-8EKW,5.58,145.08,26
IE,CP-DQMG-RVN9,1.172,5.86,5
IE,CW-KVIN-V39Y,1.098261,25.26,23
IE,NX-CVPF-VCEZ,3.755,15.02,4
IE,VI-ZU99-SZ0B,1.96,43.12,22
IE,VV-ALO-06,1.0375,20.75,20
IE,VV-VITA-02,2.431622,89.97,37
IE,VV-VITA-101,2.666406,170.65,64
IE,VV-VITA-105,1.655882,56.3,34
IE,VV-VITA-106,1.203846,15.65,13
IE,VV-VITA-107,0.269474,5.12,19
IE,VV-VITA-111,4.9625,99.25,20
IE,VV-VITA-116,2.899545,63.79,22
IE,VV-VITA-119,4.720189,250.17,53
IE,VV-VITA-121,2.438,12.19,5
IE,VV-VITA-124,2.584667,38.77,15
IE,VV-VITA-127,0.628525,76.68,122
IE,VV-VITA-129,0.47,9.87,21
IE,VV-VITA-143,5.46875,43.75,8
IE,VV-VITA-146,5.057742,156.79,31
IE,VV-VITA-153,5.127097,158.94,31
IE,VV-VITA-155,2.878333,17.27,6
IE,VV-VITA-157,0.14875,3.57,24
IE,VV-VITA-158,4.796667,28.78,6
IE,VV-VITA-159,6.44,38.64,6
IE,VV-VITA-165,1.257436,49.04,39
IE,VV-VITA-166,0.441429,12.36,28
IE,VV-VITA-168,2.19,52.56,24
IE,VV-VITA-170,0.355357,19.9,56
IE,VV-VITA-171,1.5155,30.31,20
IE,VV-VITA-172,1.085,2.17,2
IE,VV-VITA-173,1.967609,90.51,46
IE,VV-VITA-174,0.8,11.2,14
IE,VV-VITA-181,0.535714,3.75,7
IE,VV-VITA-183,0.195,4.29,22
IE,VV-VITA-186,8.85,17.7,2
IE,VV-VITA-188,0.885,17.7,20
IE,VV-VITA-189,1.74,1.74,1
IE,VV-VITA-190,0.2125,0.85,4
IE,VV-VITA-197,0.472857,3.31,7
IE,VV-VITA-198,0.467083,11.21,24
IE,VV-VITA-198-V,4.123333,12.37,3
IE,VV-VITA-199,7.84,7.84,1
IE,VV-VITA-202,1.743,17.43,10
IE,VV-VITA-203,2.064769,134.21,65
IE,VV-VITA-207,0.063846,0.83,13
IE,VV-VITA-208,1.78,35.6,20
IE,VV-VITA-215,,1.78,0
IE,VV-VITA-216,0.671613,20.82,31
IE,VV-VITA-222,1.041923,27.09,26
IE,VV-VITA-222-V,1.123636,12.36,11
IE,VV-VITA-223,4.349545,191.38,44
IE,VV-VITA-224,1.732,17.32,10
IE,VV-VITA-225,0.0,0.0,6
IE,VV-VITA-225-V,2.826667,8.48,3
IE,VV-VITA-227,7.423333,22.27,3
IE,VV-VITA-228,5.7675,161.49,28
IE,VV-VITA-230,7.552344,483.35,64
IE,VV-VITA-231,3.337629,323.75,97
IE,VV-VITA-237,1.662143,46.54,28
IE,VV-VITA-243,10.334615,268.7,26
IE,VV-VITA-247,4.702857,65.84,14
IE,VV-VITA-248,1.623902,66.58,41
IE,VV-VITA-248-V,4.54,27.24,6
IE,VV-VITA-250,1.676111,30.17,18
IE,VV-VITA-252,0.383333,1.15,3
IE,VV-VITA-256,1.147455,63.11,55
IE,VV-VITA-257,0.574,34.44,60
IE,VV-VITA-258,4.13125,33.05,8
IE,VV-VITA-259,7.941667,47.65,6
IE,VV-VITA-262,1.057143,14.8,14
IE,VV-VITA-264,,0.88,0
IE,VV-VITA-266,,0.0,0
IE,VV-VITA-277,2.247273,24.72,11
IE,VV-VITA-284,0.985,3.94,4
IE,VV-VITA-287,0.582353,9.9,17
IE,VV-VITA-295,2.903636,31.94,11
IE,VV-VITA-297,3.95375,31.63,8
IE,VV-VITA-301,4.446061,146.72,33
IE,VV-VITA-304,2.48931,72.19,29
IE,VV-VITA-307,7.56,15.12,2
IE,VV-VITA-308,3.931,78.62,20
IE,VV-VITA-31,0.464286,3.25,7
IE,VV-VITA-310,0.37,8.14,22
IE,VV-VITA-311,2.746292,244.42,89
IE,VV-VITA-313,1.631111,14.68,9
IE,VV-VITA-314,1.570635,197.9,126
IE,VV-VITA-316,0.404,6.06,15
IE,VV-VITA-317,2.13748,262.91,123
IE,VV-VITA-319,7.355,14.71,2
IE,VV-VITA-320,1.222941,20.79,17
IE,VV-VITA-320-V,3.232857,22.63,7
IE,VV-VITA-329,2.956774,91.66,31
IE,VV-VITA-336,3.438,17.19,5
IE,VV-VITA-338,8.103889,145.87,18
IE,VV-VITA-339,1.527294,129.82,85
IE,VV-VITA-340,3.8275,45.93,12
IE,VV-VITA-341,0.985,43.34,44
IE,VV-VITA-342,9.411667,112.94,12
IE,VV-VITA-344,1.764583,84.7,48
IE,VV-VITA-346,2.026471,34.45,17
IE,VV-VITA-349,2.325714,32.56,14
IE,VV-VITA-351,3.846667,11.54,3
IE,VV-VITA-352,11.14,55.7,5
IE,VV-VITA-354,3.617143,25.32,7
IE,VV-VITA-355,0.858444,38.63,45
IE,VV-VITA-355-V,4.351429,30.46,7
IE,VV-VITA-357,8.007143,56.05,7
IE,VV-VITA-358,,0.04,0
IE,VV-VITA-360,,0.0,0
IE,VV-VITA-361,4.127727,90.81,22
IE,VV-VITA-363,1.8295,36.59,20
IE,VV-VITA-363-V,0.488571,6.84,14
IE,VV-VITA-364,2.856129,177.08,62
IE,VV-VITA-365,0.64,5.12,8
IE,VV-VITA-366,2.675833,32.11,12
IE,VV-VITA-367,4.193802,805.21,192
IE,VV-VITA-368,1.686389,121.42,72
IE,VV-VITA-369,9.305143,325.68,35
IE,VV-VITA-370,1.611667,251.42,156
IE,VV-VITA-370-V,1.108372,47.66,43
IE,VV-VITA-371,1.262211,119.91,95
IE,VV-VITA-372,3.018667,271.68,90
IE,VV-VITA-373,,4.0,0
IE,VV-VITA-374,3.730993,526.07,141
IE,VV-VITA-375,7.5075,60.06,8
IE,VV-VITA-376,0.642778,57.85,90
IE,VV-VITA-377,1.525161,47.28,31
IE,VV-VITA-378,0.393462,10.23,26
IE,VV-VITA-379,2.421333,36.32,15
IE,VV-VITA-38,15.652,78.26,5
IE,VV-VITA-380,4.18275,167.31,40
IE,VV-VITA-381,2.53918,309.78,122
IE,VV-VITA-382,1.054,31.62,30
IE,VV-VITA-383,5.514167,66.17,12
IE,VV-VITA-384,2.973784,110.03,37
IE,VV-VITA-385,1.217857,34.1,28
IE,VV-VITA-386,13.07,91.49,7
IE,VV-VITA-387,18.67,18.67,1
IE,VV-VITA-388,1.470625,23.53,16
IE,VV-VITA-39,1.522593,41.11,27
IE,VV-VITA-390,2.57463,139.03,54
IE,VV-VITA-391,1.586897,46.02,29
IE,VV-VITA-392,0.864098,52.71,61
IE,VV-VITA-393,3.714,18.57,5
IE,VV-VITA-394,3.616364,79.56,22
IE,VV-VITA-395,4.686471,79.67,17
IE,VV-VITA-396,0.201176,3.42,17
IE,VV-VITA-397,6.29,6.29,1
IE,VV-VITA-398,30.41,30.41,1
IE,VV-VITA-399,11.681667,70.09,6
IE,VV-VITA-400,20.82,41.64,2
IE,VV-VITA-402,4.898,48.98,10
IE,VV-VITA-403,3.905714,54.68,14
IE,VV-VITA-404,0.84,1.68,2
IE,VV-VITA-406,2.62,7.86,3
IE,VV-VITA-408,6.762,101.43,15
IE,VV-VITA-409,7.803333,70.23,9
IE,VV-VITA-410,0.0,0.0,2
IE,VV-VITA-411,1.800909,39.62,22
IE,VV-VITA-412,0.0,0.0,3
IE,VV-VITA-413,0.0,0.0,2
IE,VV-VITA-414,0.0,0.0,6
IE,VV-VITA-417,0.0,0.0,12
IE,VV-VITA-46,5.846,58.46,10
IE,VV-VITA-57-V,2.17,2.17,1
IE,VV-VITA-57-V2,3.085,6.17,2
IE,VV-VITA-63,4.993333,14.98,3
IE,VV-VITA-86,2.337,23.37,10
IE,VV-VITA-88,2.510426,117.99,47
IE,VV-VITA-90,1.06,152.64,144
IE,VV-VITA-93,1.857,18.57,10
IE,VV-VITA-94,3.7515,75.03,20
IT,2R-49NC-R697,0.093269,24.25,260
IT,5904569253554,12.46,623.0,50
IT,5904569253561,16.87125,404.91,24
IT,5904569253578,51.135,306.81,6
IT,Amazon.Found.B07ZQHMLQY,,0.0,0
IT,BJ-E223-8EKW,0.062884,20.06,319
IT,CP-DQMG-RVN9,0.029268,2.4,82
IT,CW-KVIN-V39Y,0.503918,146.64,291
IT,NX-CVPF-VCEZ,2.076748,1455.8,701
IT,OD-MZWV-JBYL-Neu,,0.0,0
IT,TU-QNYD-JRRX,0.665503,238.25,358
IT,VI-ZU99-SZ0B,0.04136,9.43,228
IT,VMP_VV-VITA-151_2_PK,,7.02,0
IT,VMP_VV-VITA-243_2_PK,,10.47,0
IT,VMP_VV-VITA-329_2_PK,,10.43,0
IT,VV-ALO-06,0.129421,15.66,121
IT,VV-BUN-155+284,,16.95,0
IT,VV-BUN-344+101,,137.49,0
IT,VV-BUN-63+NX-CVPF-VCEZ,,90.52,0
IT,VV-VITA-02,0.010057,1.76,175
IT,VV-VITA-101,3.534659,6160.91,1743
IT,VV-VITA-102,0.018081,5.37,297
IT,VV-VITA-104,0.043908,10.45,238
IT,VV-VITA-105,0.080842,15.36,190
IT,VV-VITA-106,0.095041,11.5,121
IT,VV-VITA-107,0.165488,35.58,215
IT,VV-VITA-109,2.620694,642.07,245
IT,VV-VITA-111,1.86349,555.32,298
IT,VV-VITA-115,,0.0,0
IT,VV-VITA-116,0.031517,4.57,145
IT,VV-VITA-119,3.90739,7170.06,1835
IT,VV-VITA-121,0.048223,11.67,242
IT,VV-VITA-122,0.343822,65.67,191
IT,VV-VITA-122-V,0.976377,134.74,138
IT,VV-VITA-124,0.266891,218.05,817
IT,VV-VITA-127,0.141699,58.38,412
IT,VV-VITA-129,0.034444,3.72,108
IT,VV-VITA-136,5.420356,8060.07,1487
IT,VV-VITA-142,0.066466,15.42,232
IT,VV-VITA-143,1.772977,1560.22,880
IT,VV-VITA-146,2.248412,2095.52,932
IT,VV-VITA-151,8.101617,7963.89,983
IT,VV-VITA-153,0.080803,24.16,299
IT,VV-VITA-155,1.264762,451.52,357
IT,VV-VITA-157,0.356788,185.53,520
IT,VV-VITA-158,0.750262,257.34,343
IT,VV-VITA-159,1.221709,1930.3,1580
IT,VV-VITA-160,,0.0,0
IT,VV-VITA-165,1.064974,203.41,191
IT,VV-VITA-166,0.1339,13.39,100
IT,VV-VITA-168,0.042435,8.19,193
IT,VV-VITA-170,,0.0,0
IT,VV-VITA-171,0.259233,104.73,404
IT,VV-VITA-172,0.489091,145.26,297
IT,VV-VITA-173,1.519801,688.47,453
IT,VV-VITA-174,0.08234,7.74,94
IT,VV-VITA-181,0.021842,0.83,38
IT,VV-VITA-183,0.253936,23.87,94
IT,VV-VITA-186,0.185,15.54,84
IT,VV-VITA-188,0.05907,5.08,86
IT,VV-VITA-189,0.036981,1.96,53
IT,VV-VITA-190,0.033906,2.17,64
IT,VV-VITA-197,0.057015,3.82,67
IT,VV-VITA-198,4.560035,6598.37,1447
IT,VV-VITA-198-V,0.954144,172.7,181
IT,VV-VITA-199,0.05939,4.87,82
IT,VV-VITA-202,0.102521,12.2,119
IT,VV-VITA-203,2.528392,1855.84,734
IT,VV-VITA-204,0.06,4.74,79
IT,VV-VITA-206,1.610943,170.76,106
IT,VV-VITA-207,0.046083,10.0,217
IT,VV-VITA-208,1.441111,142.67,99
IT,VV-VITA-215,0.081493,5.46,67
IT,VV-VITA-216,0.084959,51.23,603
IT,VV-VITA-222,1.224182,201.99,165
IT,VV-VITA-222-V,2.116667,31.75,15
IT,VV-VITA-223,1.832042,1659.83,906
IT,VV-VITA-224,0.014712,3.06,208
IT,VV-VITA-225,0.11,7.7,70
IT,VV-VITA-225-V,0.088889,0.8,9
IT,VV-VITA-227,0.119195,10.37,87
IT,VV-VITA-228,1.998598,1810.73,906
IT,VV-VITA-230,0.081197,23.06,284
IT,VV-VITA-231,3.158195,6000.57,1900
IT,VV-VITA-237,0.117403,42.5,362
IT,VV-VITA-243,6.993313,8168.19,1168
IT,VV-VITA-247,0.081474,25.42,312
IT,VV-VITA-248,0.015349,1.98,129
IT,VV-VITA-248-V,0.585789,11.13,19
IT,VV-VITA-249,0.028664,8.8,307
IT,VV-VITA-250,0.873501,311.84,357
IT,VV-VITA-252,0.358545,155.25,433
IT,VV-VITA-256,0.781325,129.7,166
IT,VV-VITA-257,0.0,0.0,205
IT,VV-VITA-258,0.044667,2.01,45
IT,VV-VITA-259,1.24705,422.75,339
IT,VV-VITA-262,0.063904,11.95,187
IT,VV-VITA-264,0.3015,6.03,20
IT,VV-VITA-265,0.065,2.6,40
IT,VV-VITA-266,4.163966,986.86,237
IT,VV-VITA-274,2.672865,914.12,342
IT,VV-VITA-276,2.737993,3343.09,1221
IT,VV-VITA-277,0.96625,316.93,328
IT,VV-VITA-284,0.979353,272.26,278
IT,VV-VITA-286,0.075512,21.37,283
IT,VV-VITA-287,0.069829,20.46,293
IT,VV-VITA-295,0.615312,315.04,512
IT,VV-VITA-297,0.0,0.0,25
IT,VV-VITA-298,0.045198,10.26,227
IT,VV-VITA-301,0.095034,14.16,149
IT,VV-VITA-303,7.053485,2630.95,373
IT,VV-VITA-304,1.434231,1613.51,1125
IT,VV-VITA-307,0.036533,12.75,349
IT,VV-VITA-308,0.093594,20.31,217
IT,VV-VITA-31,0.011324,0.77,68
IT,VV-VITA-310,0.065967,11.94,181
IT,VV-VITA-311,2.589162,2811.83,1086
IT,VV-VITA-313,1.039265,579.91,558
IT,VV-VITA-314,1.877763,5531.89,2946
IT,VV-VITA-316,0.44695,205.15,459
IT,VV-VITA-317,2.701322,2533.84,938
IT,VV-VITA-318,0.158542,22.83,144
IT,VV-VITA-319,1.084597,268.98,248
IT,VV-VITA-320,4.171061,7190.91,1724
IT,VV-VITA-320-V,1.580221,428.24,271
IT,VV-VITA-326,2.329898,1602.97,688
IT,VV-VITA-329,2.79481,3521.46,1260
IT,VV-VITA-331,,0.0,0
IT,VV-VITA-333,3.632429,1271.35,350
IT,VV-VITA-336,0.064217,5.33,83
IT,VV-VITA-337,,0.0,0
IT,VV-VITA-338,0.056691,7.88,139
IT,VV-VITA-339,0.412836,254.72,617
IT,VV-VITA-340,5.744109,1579.63,275
IT,VV-VITA-341,0.823305,191.83,233
IT,VV-VITA-342,0.020588,3.85,187
IT,VV-VITA-343,,0.0,0
