country,sku,spend_per_unit,ad_spend_eur,units_ordered
FR,VV-VITA-230,7.022953,3258.65,464
FR,VV-VITA-231,6.497409,6094.57,938
FR,VV-VITA-237,1.24807,142.28,114
FR,VV-VITA-243,2.717702,875.1,322
FR,VV-VITA-247,2.643034,235.23,89
FR,VV-VITA-248,5.256615,1366.72,260
FR,VV-VITA-248-V,3.91375,62.62,16
FR,VV-VITA-249,1.713308,222.73,130
FR,VV-VITA-250,3.105494,1288.78,415
FR,VV-VITA-252,2.915109,536.38,184
FR,VV-VITA-256,5.557333,2500.8,450
FR,VV-VITA-257,0.906098,239.21,264
FR,VV-VITA-258,1.027179,40.06,39
FR,VV-VITA-259,3.556814,401.92,113
FR,VV-VITA-262,0.0,0.0,28
FR,VV-VITA-264,2.373221,353.61,149
FR,VV-VITA-265,1.42125,11.37,8
FR,VV-VITA-266,4.234202,503.87,119
FR,VV-VITA-274,5.000333,300.02,60
FR,VV-VITA-276,4.666761,662.68,142
FR,VV-VITA-277,1.137538,147.88,130
FR,VV-VITA-284,2.154429,301.62,140
FR,VV-VITA-286,4.991733,2131.47,427
FR,VV-VITA-287,0.0,0.0,36
FR,VV-VITA-295,4.119532,968.09,235
FR,VV-VITA-297,4.174,104.35,25
FR,VV-VITA-298,4.362418,396.98,91
FR,VV-VITA-301,3.452593,372.88,108
FR,VV-VITA-303,0.0,0.0,54
FR,VV-VITA-304,1.10124,266.5,242
FR,VV-VITA-307,3.391136,298.42,88
FR,VV-VITA-308,4.990938,319.42,64
FR,VV-VITA-31,4.415,167.77,38
FR,VV-VITA-310,0.880612,43.15,49
FR,VV-VITA-311,4.237948,1796.89,424
FR,VV-VITA-313,2.936546,731.2,249
FR,VV-VITA-314,3.154265,4141.55,1313
FR,VV-VITA-316,2.322343,555.04,239
FR,VV-VITA-317,0.188077,9.78,52
FR,VV-VITA-318,1.181937,262.39,222
FR,VV-VITA-319,0.713333,57.78,81
FR,VV-VITA-320,0.750291,129.05,172
FR,VV-VITA-320-V,0.192424,6.35,33
FR,VV-VITA-326,3.63133,737.16,203
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,4.57634,887.81,194
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,2.34875,169.11,72
FR,VV-VITA-336,2.325698,816.32,351
FR,VV-VITA-338,1.592745,81.23,51
FR,VV-VITA-339,5.692545,2840.58,499
FR,VV-VITA-340,5.680938,181.79,32
FR,VV-VITA-341,2.718611,97.87,36
FR,VV-VITA-342,4.511905,189.5,42
FR,VV-VITA-343,,0.0,0
FR,VV-VITA-344,4.338095,182.2,42
FR,VV-VITA-345,4.961244,1116.28,225
FR,VV-VITA-346,2.504521,365.66,146
FR,VV-VITA-349,0.0,0.0,24
FR,VV-VITA-350,,0.0,0
FR,VV-VITA-351,2.370588,120.9,51
FR,VV-VITA-352,2.120851,99.68,47
FR,VV-VITA-354,3.635436,708.91,195
FR,VV-VITA-355,8.784732,3935.56,448
FR,VV-VITA-355-V,0.779746,92.01,118
FR,VV-VITA-356,1.187143,8.31,7
FR,VV-VITA-357,3.046125,243.69,80
FR,VV-VITA-358,,0.0,0
FR,VV-VITA-359,0.0,0.0,19
FR,VV-VITA-360,,0.0,0
FR,VV-VITA-361,10.193393,570.83,56
FR,VV-VITA-362,3.39175,135.67,40
FR,VV-VITA-363,2.5002,250.02,100
FR,VV-VITA-363-V,3.336667,100.1,30
FR,VV-VITA-364,3.0079,1861.89,619
FR,VV-VITA-365,0.0,0.0,21
FR,VV-VITA-366,3.945,244.59,62
FR,VV-VITA-367,1.180455,25.97,22
FR,VV-VITA-368,4.86875,77.9,16
FR,VV-VITA-369,0.0,0.0,14
FR,VV-VITA-370,4.917073,7980.41,1623
FR,VV-VITA-370-V,0.648747,248.47,383
FR,VV-VITA-371,3.672453,194.64,53
FR,VV-VITA-372,,0.0,0
FR,VV-VITA-373,,0.0,0
FR,VV-VITA-374,10.656471,181.16,17
FR,VV-VITA-375,5.019412,85.33,17
FR,VV-VITA-376,3.218169,2127.21,661
FR,VV-VITA-377,3.208495,298.39,93
FR,VV-VITA-378,3.371772,266.37,79
FR,VV-VITA-379,2.758269,286.86,104
FR,VV-VITA-38,5.14625,247.02,48
FR,VV-VITA-380,7.522222,67.7,9
FR,VV-VITA-381,1.856891,358.38,193
FR,VV-VITA-382,3.841333,345.72,90
FR,VV-VITA-383,6.754167,81.05,12
FR,VV-VITA-384,6.17875,49.43,8
FR,VV-VITA-385,8.694022,799.85,92
FR,VV-VITA-386,20.0475,80.19,4
FR,VV-VITA-387,7.256,36.28,5
FR,VV-VITA-388,14.1478,707.39,50
FR,VV-VITA-389,6.166891,2479.09,402
FR,VV-VITA-39,1.743082,254.49,146
FR,VV-VITA-390,8.322593,224.71,27
FR,VV-VITA-391,4.67454,813.37,174
FR,VV-VITA-392,5.100667,306.04,60
FR,VV-VITA-393,5.076667,15.23,3
FR,VV-VITA-394,4.072,61.08,15
FR,VV-VITA-395,8.739278,1695.42,194
FR,VV-VITA-396,2.188462,56.9,26
FR,VV-VITA-397,8.104286,56.73,7
FR,VV-VITA-398,11.414545,251.12,22
FR,VV-VITA-399,0.0,0.0,16
FR,VV-VITA-401,3.4975,55.96,16
FR,VV-VITA-402,7.44725,297.89,40
FR,VV-VITA-404,2.91977,254.02,87
FR,VV-VITA-406,4.68,9.36,2
FR,VV-VITA-408,6.663108,493.07,74
FR,VV-VITA-409,7.7166,385.83,50
FR,VV-VITA-410,0.0,0.0,11
FR,VV-VITA-411,7.845412,666.86,85
FR,VV-VITA-412,4.336207,125.75,29
FR,VV-VITA-413,4.196912,285.39,68
FR,VV-VITA-414,3.945312,126.25,32
FR,VV-VITA-415,7.184286,100.58,14
FR,VV-VITA-417,6.05375,145.29,24
FR,VV-VITA-422,1.201818,13.22,11
FR,VV-VITA-423,1.18125,18.9,16
FR,VV-VITA-46,3.501702,329.16,94
FR,VV-VITA-50,2.357683,193.33,82
FR,VV-VITA-57-V,1.047619,22.0,21
FR,VV-VITA-57-V2,4.2325,118.51,28
FR,VV-VITA-63,2.755802,361.01,131
FR,VV-VITA-86,1.826318,401.79,220
FR,VV-VITA-88,4.173846,271.3,65
FR,VV-VITA-90,3.761314,1402.97,373
FR,VV-VITA-93,1.702245,83.41,49
FR,VV-VITA-94,5.704444,308.04,54
GB,2R-49NC-R697,3.520709,2978.52,846
GB,BJ-E223-8EKW,6.377074,4336.41,680
GB,CW-KVIN-V39Y,2.36722,1055.78,446
GB,NX-CVPF-VCEZ,3.248089,730.82,225
GB,TU-QNYD-JRRX,1.744104,301.73,173
GB,VMP_VV-VITA-119_2_PK,,5.86,0
GB,VV-ALO-06,6.540293,2007.87,307
GB,VV-VITA-101,4.34607,3981.0,916
GB,VV-VITA-102,2.504265,528.4,211
GB,VV-VITA-105,2.190985,289.21,132
GB,VV-VITA-106,2.072366,542.96,262
GB,VV-VITA-107,2.959181,506.02,171
GB,VV-VITA-109,2.454615,191.46,78
GB,VV-VITA-111,3.3295,66.59,20
GB,VV-VITA-115,3.654167,43.85,12
GB,VV-VITA-116,1.808006,598.45,331
GB,VV-VITA-119,4.430394,3145.58,710
GB,VV-VITA-124,1.105748,280.86,254
GB,VV-VITA-127,4.202372,4500.74,1071
GB,VV-VITA-129,0.723412,61.49,85
GB,VV-VITA-136,,0.0,0
GB,VV-VITA-146,4.121803,960.38,233
GB,VV-VITA-153,2.963415,121.5,41
GB,VV-VITA-155,2.558085,240.46,94
GB,VV-VITA-157,1.061437,376.81,355
GB,VV-VITA-158,1.748173,181.81,104
GB,VV-VITA-159,3.41547,399.61,117
GB,VV-VITA-160,0.0,0.0,15
GB,VV-VITA-165,1.702241,98.73,58
GB,VV-VITA-166,2.010729,579.09,288
GB,VV-VITA-168,11.938675,990.91,83
GB,VV-VITA-170,1.615515,439.42,272
GB,VV-VITA-171,2.529683,159.37,63
GB,VV-VITA-172,2.281667,150.59,66
GB,VV-VITA-173,6.365433,808.41,127
GB,VV-VITA-174,2.117915,446.88,211
GB,VV-VITA-183,3.901162,1544.86,396
GB,VV-VITA-186,5.02713,542.93,108
GB,VV-VITA-188,1.701096,512.03,301
GB,VV-VITA-189,1.497586,43.43,29
GB,VV-VITA-190,1.920217,88.33,46
GB,VV-VITA-197,2.223543,282.39,127
GB,VV-VITA-198,4.162676,591.1,142
GB,VV-VITA-198-V,2.844054,105.23,37
GB,VV-VITA-202,2.588033,631.48,244
GB,VV-VITA-204,0.852025,67.31,79
GB,VV-VITA-206,2.763413,1157.87,419
GB,VV-VITA-208,3.802121,1380.17,363
GB,VV-VITA-215,1.782087,204.94,115
GB,VV-VITA-216,5.525909,1458.84,264
GB,VV-VITA-222,6.005886,1051.03,175
GB,VV-VITA-222-V,22.552222,202.97,9
GB,VV-VITA-223,2.486575,181.52,73
GB,VV-VITA-224,1.734787,163.07,94
GB,VV-VITA-225,3.34,76.82,23
GB,VV-VITA-225-V,6.675,13.35,2
GB,VV-VITA-227,1.877195,153.93,82
GB,VV-VITA-228,2.992595,392.03,131
GB,VV-VITA-230,5.488177,2980.08,543
GB,VV-VITA-231,7.230625,1966.73,272
GB,VV-VITA-237,5.783134,1642.41,284
GB,VV-VITA-243,1.227209,263.85,215
GB,VV-VITA-247,9.100171,1064.72,117
GB,VV-VITA-248,5.733067,2728.94,476
GB,VV-VITA-248-V,12.505926,337.66,27
GB,VV-VITA-249,2.33382,207.71,89
GB,VV-VITA-250,4.703986,1345.34,286
GB,VV-VITA-252,4.024615,156.96,39
GB,VV-VITA-256,3.888931,2947.81,758
GB,VV-VITA-257,2.681732,1641.22,612
GB,VV-VITA-258,1.805625,115.56,64
GB,VV-VITA-259,7.372703,272.79,37
GB,VV-VITA-262,4.481569,457.12,102
GB,VV-VITA-264,3.028444,136.28,45
GB,VV-VITA-265,2.008182,22.09,11
GB,VV-VITA-266,6.827949,798.87,117
GB,VV-VITA-274,6.034,241.36,40
GB,VV-VITA-276,5.089706,4677.44,919
GB,VV-VITA-277,1.567098,604.9,386
GB,VV-VITA-284,1.535897,119.8,78
GB,VV-VITA-287,2.192816,381.55,174
GB,VV-VITA-295,6.18619,1039.28,168
GB,VV-VITA-297,12.359461,2064.03,167
GB,VV-VITA-298,9.4805,189.61,20
GB,VV-VITA-301,0.587,11.74,20
GB,VV-VITA-304,0.900364,49.52,55
GB,VV-VITA-308,5.9385,356.31,60
GB,VV-VITA-31,2.12801,438.37,206
GB,VV-VITA-310,2.696241,358.6,133
GB,VV-VITA-311,1.568973,412.64,263
GB,VV-VITA-313,3.125651,1344.03,430
GB,VV-VITA-314,3.738745,5095.91,1363
GB,VV-VITA-316,3.321148,405.18,122
GB,VV-VITA-317,4.839973,1785.95,369
GB,VV-VITA-318,1.569868,119.31,76
GB,VV-VITA-319,1.868085,87.8,47
GB,VV-VITA-320,2.687681,892.31,332
GB,VV-VITA-320-V,2.038636,179.4,88
GB,VV-VITA-326,4.394299,470.19,107
GB,VV-VITA-327,,0.0,0
GB,VV-VITA-329,2.019489,632.1,313
GB,VV-VITA-331,,0.0,0
GB,VV-VITA-333,5.734651,246.59,43
GB,VV-VITA-336,2.359438,209.99,89
GB,VV-VITA-337,,0.0,0
GB,VV-VITA-338,1.595763,94.15,59
GB,VV-VITA-339,3.647594,1167.23,320
GB,VV-VITA-340,7.111212,234.67,33
GB,VV-VITA-341,1.37055,149.39,109
GB,VV-VITA-342,4.017959,196.88,49
GB,VV-VITA-343,,0.0,0
GB,VV-VITA-344,0.750519,115.58,154
GB,VV-VITA-345,0.268286,9.39,35
GB,VV-VITA-346,3.090565,383.23,124
GB,VV-VITA-348,,0.0,0
GB,VV-VITA-349,5.620411,410.29,73
GB,VV-VITA-351,3.098243,229.27,74
GB,VV-VITA-352,1.873137,95.53,51
GB,VV-VITA-353,3.116496,1645.51,528
GB,VV-VITA-354,3.244545,142.76,44
GB,VV-VITA-355,6.613758,1091.27,165
GB,VV-VITA-355-V,7.522727,82.75,11
GB,VV-VITA-356,4.089362,192.2,47
GB,VV-VITA-357,0.5825,2.33,4
GB,VV-VITA-358,,0.0,0
GB,VV-VITA-359,0.851071,23.83,28
GB,VV-VITA-360,,0.0,0
GB,VV-VITA-361,2.579697,85.13,33
GB,VV-VITA-363,4.755714,199.74,42
GB,VV-VITA-363-V,1.605385,20.87,13
GB,VV-VITA-364,4.099235,3590.93,876
GB,VV-VITA-365,2.0152,50.38,25
GB,VV-VITA-366,2.053013,490.67,239
GB,VV-VITA-367,1.994079,151.55,76
GB,VV-VITA-368,4.809762,606.03,126
GB,VV-VITA-369,3.934026,302.92,77
GB,VV-VITA-370,0.981959,335.83,342
GB,VV-VITA-370-V,0.020074,2.73,136
GB,VV-VITA-371,1.671227,449.56,269
GB,VV-VITA-372,5.719389,1309.74,229
GB,VV-VITA-374,8.463216,1921.15,227
GB,VV-VITA-375,7.132,106.98,15
GB,VV-VITA-376,2.253009,254.59,113
GB,VV-VITA-377,4.462211,1271.73,285
GB,VV-VITA-378,3.340169,594.55,178
GB,VV-VITA-379,1.41366,432.58,306
GB,VV-VITA-38,3.291351,121.78,37
GB,VV-VITA-380,6.985714,146.7,21
GB,VV-VITA-381,5.399211,1846.53,342
GB,VV-VITA-382,5.963245,1121.09,188
GB,VV-VITA-383,1.042727,22.94,22
GB,VV-VITA-384,3.711714,129.91,35
GB,VV-VITA-385,4.33283,229.64,53
GB,VV-VITA-386,6.991429,146.82,21
GB,VV-VITA-387,13.17875,105.43,8
GB,VV-VITA-388,3.574036,1372.43,384
GB,VV-VITA-389,,0.0,0
GB,VV-VITA-39,4.472626,442.79,99
GB,VV-VITA-390,3.598028,255.46,71
GB,VV-VITA-391,4.506038,477.64,106
GB,VV-VITA-393,7.04,49.28,7
GB,VV-VITA-394,10.9025,174.44,16
GB,VV-VITA-395,6.869623,364.09,53
GB,VV-VITA-396,4.91609,1848.45,376
GB,VV-VITA-397,3.15619,66.28,21
GB,VV-VITA-398,3.68,80.96,22
GB,VV-VITA-399,2.675573,350.5,131
GB,VV-VITA-402,9.431304,216.92,23
GB,VV-VITA-403,0.935063,221.61,237
GB,VV-VITA-406,1.010541,37.39,37
GB,VV-VITA-407,14.69,44.07,3
GB,VV-VITA-408,13.80375,220.86,16
GB,VV-VITA-409,0.99875,7.99,8
GB,VV-VITA-410,1.489744,58.1,39
GB,VV-VITA-411,9.129667,273.89,30
GB,VV-VITA-412,0.0,0.0,16
GB,VV-VITA-413,0.0,0.0,22
GB,VV-VITA-414,,0.0,0
GB,VV-VITA-417,2.364615,30.74,13
GB,VV-VITA-423,,0.0,0
GB,VV-VITA-46,1.802614,158.63,88
GB,VV-VITA-49,1.09463,59.11,54
GB,VV-VITA-49-V2,0.0,0.0,38
GB,VV-VITA-50,6.132992,1557.78,254
GB,VV-VITA-57-V,1.840154,119.61,65
GB,VV-VITA-57-V2,3.410149,228.48,67
GB,VV-VITA-63,2.78858,923.02,331
GB,VV-VITA-86,5.475435,2014.96,368
GB,VV-VITA-88,5.426749,1986.19,366
GB,VV-VITA-90,8.127486,11541.03,1420
GB,VV-VITA-93,3.070882,104.41,34
GB,VV-VITA-94,2.45873,154.9,63
IE,2R-49NC-R697,0.237368,13.53,57
IE,BJ-E223-8EKW,4.875,107.25,22
IE,CP-DQMG-RVN9,1.9475,7.79,4
IE,CW-KVIN-V39Y,0.749524,15.74,21
IE,NX-CVPF-VCEZ,2.506,12.53,5
IE,SKU-WT-WKPz,,0.0,0
IE,VI-ZU99-SZ0B,1.793913,41.26,23
IE,VV-ALO-06,0.848,16.96,20
IE,VV-VITA-02,3.572308,46.44,13
IE,VV-VITA-101,2.957333,177.44,60
IE,VV-VITA-105,1.476207,42.81,29
IE,VV-VITA-106,1.0685,21.37,20
IE,VV-VITA-107,0.305238,6.41,21
IE,VV-VITA-111,4.563333,109.52,24
IE,VV-VITA-116,2.862917,68.71,24
IE,VV-VITA-119,4.507018,256.9,57
IE,VV-VITA-121,3.763333,11.29,3
IE,VV-VITA-124,2.3465,46.93,20
IE,VV-VITA-127,0.648288,94.65,146
IE,VV-VITA-129,0.5,11.0,22
IE,VV-VITA-143,6.4725,51.78,8
IE,VV-VITA-146,5.894194,182.72,31
IE,VV-VITA-153,5.69,153.63,27
IE,VV-VITA-155,3.53,21.18,6
IE,VV-VITA-157,0.145789,2.77,19
IE,VV-VITA-158,3.4075,27.26,8
IE,VV-VITA-159,4.745455,52.2,11
IE,VV-VITA-165,1.526667,54.96,36
IE,VV-VITA-166,0.594667,17.84,30
IE,VV-VITA-168,3.003158,57.06,19
IE,VV-VITA-170,0.590213,27.74,47
IE,VV-VITA-171,1.551667,27.93,18
IE,VV-VITA-172,0.876667,2.63,3
IE,VV-VITA-173,1.698421,96.81,57
IE,VV-VITA-174,0.850909,9.36,11
IE,VV-VITA-181,0.642,3.21,5
IE,VV-VITA-183,0.2816,7.04,25
IE,VV-VITA-186,7.63,22.89,3
IE,VV-VITA-188,0.852,17.04,20
IE,VV-VITA-189,,0.88,0
IE,VV-VITA-190,0.77,0.77,1
IE,VV-VITA-197,0.585556,5.27,9
IE,VV-VITA-198,0.59875,14.37,24
IE,VV-VITA-198-V,4.1,12.3,3
IE,VV-VITA-199,8.2,8.2,1
IE,VV-VITA-202,1.506,15.06,10
IE,VV-VITA-203,2.348125,187.85,80
IE,VV-VITA-207,0.090588,1.54,17
IE,VV-VITA-208,1.766667,31.8,18
IE,VV-VITA-215,,0.0,0
IE,VV-VITA-216,0.806061,26.6,33
IE,VV-VITA-222,0.770789,29.29,38
IE,VV-VITA-222-V,1.409167,16.91,12
IE,VV-VITA-223,4.315,207.12,48
IE,VV-VITA-224,3.223333,29.01,9
IE,VV-VITA-225,0.0,0.0,5
IE,VV-VITA-225-V,5.94,11.88,2
IE,VV-VITA-227,16.115,32.23,2
IE,VV-VITA-228,5.084571,177.96,35
IE,VV-VITA-230,7.618333,594.23,78
IE,VV-VITA-231,3.372258,313.62,93
IE,VV-VITA-237,1.927647,32.77,17
IE,VV-VITA-243,9.795185,264.47,27
IE,VV-VITA-247,6.502308,84.53,13
IE,VV-VITA-248,1.460732,59.89,41
IE,VV-VITA-248-V,4.28125,34.25,8
IE,VV-VITA-250,2.345,32.83,14
IE,VV-VITA-252,2.21,4.42,2
IE,VV-VITA-256,1.650227,72.61,44
IE,VV-VITA-257,0.505,34.34,68
IE,VV-VITA-258,3.351818,36.87,11
IE,VV-VITA-259,8.995,35.98,4
IE,VV-VITA-262,1.1575,13.89,12
IE,VV-VITA-264,,1.22,0
IE,VV-VITA-266,,0.0,0
IE,VV-VITA-277,2.034545,22.38,11
IE,VV-VITA-284,1.111667,6.67,6
IE,VV-VITA-287,0.752778,13.55,18
IE,VV-VITA-295,4.31,30.17,7
IE,VV-VITA-297,5.9525,47.62,8
IE,VV-VITA-301,4.01825,160.73,40
IE,VV-VITA-304,2.059688,65.91,32
IE,VV-VITA-307,7.155,14.31,2
IE,VV-VITA-308,3.9908,99.77,25
IE,VV-VITA-31,0.18625,1.49,8
IE,VV-VITA-310,0.28,4.2,15
IE,VV-VITA-311,2.73268,265.07,97
IE,VV-VITA-313,2.046923,26.61,13
IE,VV-VITA-314,1.600259,185.63,116
IE,VV-VITA-316,0.3,5.1,17
IE,VV-VITA-317,2.436557,297.26,122
IE,VV-VITA-319,,17.71,0
IE,VV-VITA-320,2.335833,28.03,12
IE,VV-VITA-320-V,3.248333,19.49,6
IE,VV-VITA-329,2.746129,85.13,31
IE,VV-VITA-336,2.718,13.59,5
IE,VV-VITA-338,7.411111,133.4,18
IE,VV-VITA-339,1.839859,130.63,71
IE,VV-VITA-340,5.394,26.97,5
IE,VV-VITA-341,1.465897,57.17,39
IE,VV-VITA-342,9.56,124.28,13
IE,VV-VITA-344,1.805128,70.4,39
IE,VV-VITA-346,3.114286,43.6,14
IE,VV-VITA-349,2.77,36.01,13
IE,VV-VITA-351,4.343333,13.03,3
IE,VV-VITA-352,10.45625,83.65,8
IE,VV-VITA-354,4.36,21.8,5
IE,VV-VITA-355,0.783846,40.76,52
IE,VV-VITA-355-V,9.088333,54.53,6
IE,VV-VITA-357,5.685,56.85,10
IE,VV-VITA-360,,0.0,0
IE,VV-VITA-361,4.436522,102.04,23
IE,VV-VITA-363,1.826875,29.23,16
IE,VV-VITA-363-V,0.768571,5.38,7
IE,VV-VITA-364,3.082656,197.29,64
IE,VV-VITA-365,3.94,3.94,1
IE,VV-VITA-366,2.698462,35.08,13
IE,VV-VITA-367,4.006085,757.15,189
IE,VV-VITA-368,1.732407,93.55,54
IE,VV-VITA-369,9.226571,322.93,35
IE,VV-VITA-370,1.50879,236.88,157
IE,VV-VITA-370-V,1.538205,59.99,39
IE,VV-VITA-371,1.162547,123.23,106
IE,VV-VITA-372,3.139394,310.8,99
IE,VV-VITA-373,,0.0,0
IE,VV-VITA-374,4.063459,540.44,133
IE,VV-VITA-375,6.297143,44.08,7
IE,VV-VITA-376,0.57439,47.1,82
IE,VV-VITA-377,1.298889,46.76,36
IE,VV-VITA-378,0.386875,12.38,32
IE,VV-VITA-379,2.170714,30.39,14
IE,VV-VITA-38,10.205,102.05,10
IE,VV-VITA-380,4.270976,175.11,41
IE,VV-VITA-381,2.139748,254.63,119
IE,VV-VITA-382,1.393,41.79,30
IE,VV-VITA-383,5.263571,73.69,14
IE,VV-VITA-384,3.826538,99.49,26
IE,VV-VITA-385,2.115769,55.01,26
IE,VV-VITA-386,10.895556,98.06,9
IE,VV-VITA-387,,29.22,0
IE,VV-VITA-388,1.687143,23.62,14
IE,VV-VITA-39,1.5104,37.76,25
IE,VV-VITA-390,2.377407,128.38,54
IE,VV-VITA-391,1.521364,33.47,22
IE,VV-VITA-392,0.738548,45.79,62
IE,VV-VITA-393,3.634,18.17,5
IE,VV-VITA-394,4.501176,76.52,17
IE,VV-VITA-395,5.169524,108.56,21
IE,VV-VITA-396,0.460588,7.83,17
IE,VV-VITA-397,8.22,8.22,1
IE,VV-VITA-398,20.405,40.81,2
IE,VV-VITA-399,10.791429,75.54,7
IE,VV-VITA-400,,50.45,0
IE,VV-VITA-402,4.884167,58.61,12
IE,VV-VITA-403,3.698235,62.87,17
IE,VV-VITA-404,0.42,1.68,4
IE,VV-VITA-406,8.065,16.13,2
IE,VV-VITA-408,7.980833,95.77,12
IE,VV-VITA-409,6.669167,80.03,12
IE,VV-VITA-410,0.0,0.0,2
IE,VV-VITA-411,2.916842,55.42,19
IE,VV-VITA-412,0.0,0.0,7
IE,VV-VITA-413,0.0,0.0,2
IE,VV-VITA-414,0.0,0.0,9
IE,VV-VITA-417,0.0,0.0,11
IE,VV-VITA-422,0.0,0.0,1
IE,VV-VITA-423,,0.0,0
IE,VV-VITA-46,4.417368,83.93,19
IE,VV-VITA-57-V,1.33,1.33,1
IE,VV-VITA-57-V2,10.6,10.6,1
IE,VV-VITA-63,7.143333,21.43,3
IE,VV-VITA-86,3.522222,31.7,9
IE,VV-VITA-88,3.168667,142.59,45
IE,VV-VITA-90,1.447615,157.79,109
IE,VV-VITA-93,1.56,9.36,6
IE,VV-VITA-94,3.432632,65.22,19
IT,2R-49NC-R697,0.075651,20.35,269
IT,5904569253554,22.19963,599.39,27
IT,5904569253561,17.63,334.97,19
IT,5904569253578,86.8225,347.29,4
IT,Amazon.Found.B07ZQHMLQY,,0.0,0
IT,BJ-E223-8EKW,0.117022,26.33,225
IT,CP-DQMG-RVN9,0.02557,2.02,79
IT,CW-BID2-NFIP,,0.0,0
IT,CW-KVIN-V39Y,0.362313,97.1,268
IT,NX-CVPF-VCEZ,2.228478,1435.14,644
IT,OD-MZWV-JBYL-Neu,,0.0,0
IT,OD-OAK8-N5TW-Neu,,0.0,0
IT,TU-QNYD-JRRX,0.593876,200.73,338
IT,VI-ZU99-SZ0B,0.031903,7.21,226
IT,VMP_NX-CVPF-VCEZ_2_PK,,0.0,0
IT,VMP_VV-VITA-02_2_PK,,0.0,0
IT,VMP_VV-VITA-102_2_PK,,0.0,0
IT,VMP_VV-VITA-109_2_PK,,0.0,0
IT,VMP_VV-VITA-122-V_2_PK,,0.0,0
IT,VMP_VV-VITA-122_2_PK,,0.0,0
IT,VMP_VV-VITA-124_2_PK,,0.0,0
IT,VMP_VV-VITA-143_2_PK,,0.0,0
IT,VMP_VV-VITA-146_2_PK,,0.0,0
IT,VMP_VV-VITA-151_2_PK,,15.43,0
IT,VMP_VV-VITA-159_2_PK,,0.0,0
IT,VMP_VV-VITA-198_2_PK,,0.0,0
IT,VMP_VV-VITA-216_2_PK,,0.0,0
IT,VMP_VV-VITA-243_2_PK,,81.82,0
IT,VMP_VV-VITA-284_2_PK,,0.0,0
IT,VMP_VV-VITA-295_2_PK,,0.0,0
IT,VMP_VV-VITA-307_2_PK,,0.0,0
IT,VMP_VV-VITA-308_2_PK,,0.0,0
IT,VMP_VV-VITA-313_2_PK,,0.0,0
IT,VMP_VV-VITA-316_2_PK,,0.0,0
IT,VMP_VV-VITA-319_2_PK,,0.0,0
IT,VMP_VV-VITA-329_2_PK,,24.74,0
IT,VMP_VV-VITA-338_2_PK,,0.0,0
IT,VMP_VV-VITA-339_2_PK,,0.0,0
IT,VMP_VV-VITA-342_2_PK,,0.0,0
IT,VMP_VV-VITA-344_2_PK,,0.0,0
IT,VMP_VV-VITA-352_2_PK,,0.0,0
IT,VMP_VV-VITA-359_2_PK,,0.0,0
IT,VMP_VV-VITA-361_2_PK,,0.0,0
IT,VMP_VV-VITA-362_2_PK,,0.0,0
IT,VMP_VV-VITA-370_2_PK,,0.0,0
IT,VMP_VV-VITA-374_2_PK,,0.0,0
IT,VMP_VV-VITA-375_2_PK,,0.0,0
IT,VMP_VV-VITA-38_2_PK,,0.0,0
IT,VMP_VV-VITA-391_2_PK,,0.0,0
IT,VMP_VV-VITA-392_2_PK,,0.0,0
IT,VMP_VV-VITA-46_2_PK,,0.0,0
IT,VMP_VV-VITA-57-V2_2_PK,,0.0,0
IT,VMP_VV-VITA-94_2_PK,,0.0,0
IT,VV-ALO-06,0.135565,15.59,115
IT,VV-BUN-155+284,,0.0,0
IT,VV-BUN-344+101,,105.52,0
IT,VV-BUN-63+NX-CVPF-VCEZ,,80.02,0
IT,VV-VITA-02,0.012946,1.45,112
IT,VV-VITA-101,4.110926,7321.56,1781
IT,VV-VITA-102,0.015955,5.01,314
IT,VV-VITA-104,0.673556,242.48,360
IT,VV-VITA-105,0.089933,13.49,150
IT,VV-VITA-106,0.093596,16.66,178
IT,VV-VITA-107,0.224023,38.98,174
IT,VV-VITA-109,2.511523,642.95,256
IT,VV-VITA-111,1.443733,421.57,292
IT,VV-VITA-115,,0.0,0
IT,VV-VITA-116,0.037852,5.64,149
IT,VV-VITA-119,3.910548,6706.59,1715
IT,VV-VITA-121,0.056531,13.85,245
IT,VV-VITA-122,1.842746,637.59,346
IT,VV-VITA-122-V,0.560446,87.99,157
IT,VV-VITA-124,1.642497,1479.89,901
IT,VV-VITA-127,0.425634,181.32,426
IT,VV-VITA-129,0.036979,3.55,96
IT,VV-VITA-136,5.398921,6705.46,1242
IT,VV-VITA-142,0.061929,17.34,280
IT,VV-VITA-143,1.980957,2048.31,1034
IT,VV-VITA-146,1.911353,1695.37,887
IT,VV-VITA-151,8.196266,7770.06,948
IT,VV-VITA-153,0.066921,23.69,354
IT,VV-VITA-155,1.806303,762.26,422
IT,VV-VITA-157,0.507588,273.59,539
IT,VV-VITA-158,0.904162,312.84,346
IT,VV-VITA-159,1.931587,3140.76,1626
IT,VV-VITA-160,,0.0,0
IT,VV-VITA-165,0.802857,146.12,182
IT,VV-VITA-166,0.112435,12.93,115
IT,VV-VITA-168,0.053475,6.31,118
IT,VV-VITA-170,,0.0,0
IT,VV-VITA-171,0.400079,152.83,382
