country,sku,spend_per_unit,ad_spend_eur,units_ordered
FR,VV-VITA-231,6.50535,6128.04,942
FR,VV-VITA-237,1.151604,122.07,106
FR,VV-VITA-243,2.80981,885.09,315
FR,VV-VITA-247,2.839762,238.54,84
FR,VV-VITA-248,5.378626,1409.2,262
FR,VV-VITA-248-V,3.641765,61.91,17
FR,VV-VITA-249,1.798661,228.43,127
FR,VV-VITA-250,3.019434,1280.24,424
FR,VV-VITA-252,2.81043,522.74,186
FR,VV-VITA-256,5.75181,2668.84,464
FR,VV-VITA-257,0.874007,233.36,267
FR,VV-VITA-258,1.085405,40.16,37
FR,VV-VITA-259,3.50181,367.69,105
FR,VV-VITA-262,0.0,0.0,28
FR,VV-VITA-264,2.259803,343.49,152
FR,VV-VITA-265,1.26,10.08,8
FR,VV-VITA-266,4.36935,537.43,123
FR,VV-VITA-274,5.219649,297.52,57
FR,VV-VITA-276,4.198281,537.38,128
FR,VV-VITA-277,1.156489,151.5,131
FR,VV-VITA-284,2.199531,281.54,128
FR,VV-VITA-286,4.987619,2094.8,420
FR,VV-VITA-287,0.0,0.0,37
FR,VV-VITA-295,3.911653,923.15,236
FR,VV-VITA-297,4.229231,109.96,26
FR,VV-VITA-298,4.24,381.6,90
FR,VV-VITA-301,3.561389,384.63,108
FR,VV-VITA-303,0.0,0.0,56
FR,VV-VITA-304,1.09,252.88,232
FR,VV-VITA-307,3.499286,293.94,84
FR,VV-VITA-308,4.473385,290.77,65
FR,VV-VITA-31,4.496667,161.88,36
FR,VV-VITA-310,0.78186,33.62,43
FR,VV-VITA-311,4.35548,1859.79,427
FR,VV-VITA-313,2.865038,744.91,260
FR,VV-VITA-314,3.332515,4332.27,1300
FR,VV-VITA-316,2.294163,562.07,245
FR,VV-VITA-317,0.189038,9.83,52
FR,VV-VITA-318,1.221894,277.37,227
FR,VV-VITA-319,0.757284,61.34,81
FR,VV-VITA-320,0.761479,128.69,169
FR,VV-VITA-320-V,0.177143,6.2,35
FR,VV-VITA-326,3.581562,687.66,192
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,4.560101,902.9,198
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,2.235625,143.08,64
FR,VV-VITA-336,2.393092,859.12,359
FR,VV-VITA-338,1.767708,84.85,48
FR,VV-VITA-339,6.090245,2978.13,489
FR,VV-VITA-340,5.66,152.82,27
FR,VV-VITA-341,3.091389,111.29,36
FR,VV-VITA-342,4.304762,180.8,42
FR,VV-VITA-343,,0.0,0
FR,VV-VITA-344,4.657297,172.32,37
FR,VV-VITA-345,4.945508,1167.14,236
FR,VV-VITA-346,2.636099,371.69,141
FR,VV-VITA-349,0.0,0.0,28
FR,VV-VITA-350,,0.0,0
FR,VV-VITA-351,2.466154,128.24,52
FR,VV-VITA-352,2.047234,96.22,47
FR,VV-VITA-354,3.439588,667.28,194
FR,VV-VITA-355,8.884333,4060.14,457
FR,VV-VITA-355-V,0.780684,91.34,117
FR,VV-VITA-356,0.78,3.9,5
FR,VV-VITA-357,3.096962,244.66,79
FR,VV-VITA-358,,0.0,0
FR,VV-VITA-359,0.0,0.0,24
FR,VV-VITA-360,,0.0,0
FR,VV-VITA-361,10.816538,562.46,52
FR,VV-VITA-362,3.645641,142.18,39
FR,VV-VITA-363,2.531443,245.55,97
FR,VV-VITA-363-V,2.74,79.46,29
FR,VV-VITA-364,3.307529,2020.9,611
FR,VV-VITA-365,0.0,0.0,21
FR,VV-VITA-366,4.270833,256.25,60
FR,VV-VITA-367,1.317727,28.99,22
FR,VV-VITA-368,5.333333,80.0,15
FR,VV-VITA-369,0.0,0.0,14
FR,VV-VITA-370,5.053848,8288.31,1640
FR,VV-VITA-370-V,0.67374,248.61,369
FR,VV-VITA-371,4.1262,206.31,50
FR,VV-VITA-372,,0.0,0
FR,VV-VITA-373,,0.0,0
FR,VV-VITA-374,9.599474,182.39,19
FR,VV-VITA-375,4.2585,85.17,20
FR,VV-VITA-376,3.297567,2100.55,637
FR,VV-VITA-377,3.307957,307.64,93
FR,VV-VITA-378,3.167108,262.87,83
FR,VV-VITA-379,2.671509,283.18,106
FR,VV-VITA-38,5.311778,239.03,45
FR,VV-VITA-380,8.015556,72.14,9
FR,VV-VITA-381,1.77,346.92,196
FR,VV-VITA-382,3.891839,338.59,87
FR,VV-VITA-383,6.915455,76.07,11
FR,VV-VITA-384,6.291429,44.04,7
FR,VV-VITA-385,9.51439,780.18,82
FR,VV-VITA-386,13.018333,78.11,6
FR,VV-VITA-387,7.096,35.48,5
FR,VV-VITA-388,14.031923,729.66,52
FR,VV-VITA-389,6.346878,2500.67,394
FR,VV-VITA-39,1.698933,254.84,150
FR,VV-VITA-390,8.073103,234.12,29
FR,VV-VITA-391,4.791512,824.14,172
FR,VV-VITA-392,4.928833,295.73,60
FR,VV-VITA-393,4.656667,13.97,3
FR,VV-VITA-394,4.024,60.36,15
FR,VV-VITA-395,8.682211,1649.62,190
FR,VV-VITA-396,2.24375,53.85,24
FR,VV-VITA-397,16.386667,49.16,3
FR,VV-VITA-398,9.847692,256.04,26
FR,VV-VITA-399,0.0,0.0,17
FR,VV-VITA-401,2.8575,45.72,16
FR,VV-VITA-402,7.011795,273.46,39
FR,VV-VITA-404,3.029294,257.49,85
FR,VV-VITA-406,5.01,15.03,3
FR,VV-VITA-408,6.360274,464.3,73
FR,VV-VITA-409,8.048696,370.24,46
FR,VV-VITA-410,0.0,0.0,11
FR,VV-VITA-411,7.795488,639.23,82
FR,VV-VITA-412,4.844643,135.65,28
FR,VV-VITA-413,4.215278,303.5,72
FR,VV-VITA-414,4.071818,134.37,33
FR,VV-VITA-415,7.456154,96.93,13
FR,VV-VITA-417,6.243478,143.6,23
FR,VV-VITA-422,1.583636,17.42,11
FR,VV-VITA-423,1.524375,24.39,16
FR,VV-VITA-46,3.632209,312.37,86
FR,VV-VITA-50,2.41519,190.8,79
FR,VV-VITA-57-V,1.03,20.6,20
FR,VV-VITA-57-V2,4.3368,108.42,25
FR,VV-VITA-63,2.873415,353.43,123
FR,VV-VITA-86,1.970044,447.2,227
FR,VV-VITA-88,3.939683,248.2,63
FR,VV-VITA-90,3.914904,1421.11,363
FR,VV-VITA-93,1.508837,64.88,43
FR,VV-VITA-94,5.552364,305.38,55
GB,2R-49NC-R697,3.643104,3180.43,873
GB,BJ-E223-8EKW,6.97642,4248.64,609
GB,CW-KVIN-V39Y,2.453251,1086.79,443
GB,NX-CVPF-VCEZ,3.267699,738.5,226
GB,TU-QNYD-JRRX,1.792706,304.76,170
GB,VMP_VV-VITA-119_2_PK,,7.26,0
GB,VV-ALO-06,6.762241,1961.05,290
GB,VV-VITA-101,4.526428,3978.73,879
GB,VV-VITA-102,2.5916,518.32,200
GB,VV-VITA-105,2.294286,289.08,126
GB,VV-VITA-106,2.062883,579.67,281
GB,VV-VITA-107,2.929036,486.22,166
GB,VV-VITA-109,2.435062,197.24,81
GB,VV-VITA-111,3.373,67.46,20
GB,VV-VITA-115,3.379167,40.55,12
GB,VV-VITA-116,1.809484,560.94,310
GB,VV-VITA-119,4.51155,3085.9,684
GB,VV-VITA-124,1.140354,289.65,254
GB,VV-VITA-127,4.354864,4968.9,1141
GB,VV-VITA-129,0.67631,56.81,84
GB,VV-VITA-136,,0.0,0
GB,VV-VITA-146,4.150886,983.76,237
GB,VV-VITA-153,3.024737,114.94,38
GB,VV-VITA-155,2.915783,242.01,83
GB,VV-VITA-157,1.084526,400.19,369
GB,VV-VITA-158,1.818384,180.02,99
GB,VV-VITA-159,3.295763,388.9,118
GB,VV-VITA-160,0.0,0.0,15
GB,VV-VITA-165,1.735818,95.47,55
GB,VV-VITA-166,2.05771,539.12,262
GB,VV-VITA-168,13.359091,881.7,66
GB,VV-VITA-170,1.577236,433.74,275
GB,VV-VITA-171,2.637097,163.5,62
GB,VV-VITA-172,2.393333,150.78,63
GB,VV-VITA-173,6.258871,776.1,124
GB,VV-VITA-174,2.078762,419.91,202
GB,VV-VITA-183,3.984383,1581.8,397
GB,VV-VITA-186,5.11514,547.32,107
GB,VV-VITA-188,1.643423,489.74,298
GB,VV-VITA-189,1.5668,39.17,25
GB,VV-VITA-190,1.811702,85.15,47
GB,VV-VITA-197,2.21685,281.54,127
GB,VV-VITA-198,4.367348,576.49,132
GB,VV-VITA-198-V,3.329032,103.2,31
GB,VV-VITA-202,2.655895,608.2,229
GB,VV-VITA-204,0.835556,67.68,81
GB,VV-VITA-206,2.919801,1176.68,403
GB,VV-VITA-208,3.932406,1356.68,345
GB,VV-VITA-215,1.808148,195.28,108
GB,VV-VITA-216,5.878,1528.28,260
GB,VV-VITA-222,6.38247,1059.49,166
GB,VV-VITA-222-V,35.416667,212.5,6
GB,VV-VITA-223,2.622206,178.31,68
GB,VV-VITA-224,1.729608,176.42,102
GB,VV-VITA-225,3.125714,65.64,21
GB,VV-VITA-225-V,11.62,11.62,1
GB,VV-VITA-227,1.831529,155.68,85
GB,VV-VITA-228,3.149313,412.56,131
GB,VV-VITA-230,5.53199,3169.83,573
GB,VV-VITA-231,7.451143,2086.32,280
GB,VV-VITA-237,6.00879,1490.18,248
GB,VV-VITA-243,1.340769,261.45,195
GB,VV-VITA-247,8.817521,1031.65,117
GB,VV-VITA-248,6.087615,2782.04,457
GB,VV-VITA-248-V,13.1756,329.39,25
GB,VV-VITA-249,2.334835,212.47,91
GB,VV-VITA-250,4.711633,1413.49,300
GB,VV-VITA-252,4.293889,154.58,36
GB,VV-VITA-256,4.140985,3027.06,731
GB,VV-VITA-257,2.767208,1585.61,573
GB,VV-VITA-258,1.834407,108.23,59
GB,VV-VITA-259,7.6775,276.39,36
GB,VV-VITA-262,4.557701,396.52,87
GB,VV-VITA-264,3.139767,135.01,43
GB,VV-VITA-265,1.88875,15.11,8
GB,VV-VITA-266,6.812923,885.68,130
GB,VV-VITA-274,6.532703,241.71,37
GB,VV-VITA-276,5.173517,4309.54,833
GB,VV-VITA-277,1.581989,588.5,372
GB,VV-VITA-284,1.511622,111.86,74
GB,VV-VITA-287,2.135325,360.87,169
GB,VV-VITA-295,6.377938,1020.47,160
GB,VV-VITA-297,12.921961,1977.06,153
GB,VV-VITA-298,8.551818,188.14,22
GB,VV-VITA-301,0.6135,12.27,20
GB,VV-VITA-304,0.852807,48.61,57
GB,VV-VITA-308,5.844407,344.82,59
GB,VV-VITA-31,2.177374,431.12,198
GB,VV-VITA-310,3.567179,139.12,39
GB,VV-VITA-311,1.505709,403.53,268
GB,VV-VITA-313,3.274249,1394.83,426
GB,VV-VITA-314,3.896288,5217.13,1339
GB,VV-VITA-316,3.23877,395.13,122
GB,VV-VITA-317,4.750442,1719.66,362
GB,VV-VITA-318,1.570282,111.49,71
GB,VV-VITA-319,1.997209,85.88,43
GB,VV-VITA-320,2.713194,908.92,335
GB,VV-VITA-320-V,2.651071,148.46,56
GB,VV-VITA-326,4.409429,462.99,105
GB,VV-VITA-327,,0.0,0
GB,VV-VITA-329,2.145842,624.44,291
GB,VV-VITA-331,,0.0,0
GB,VV-VITA-333,5.740244,235.35,41
GB,VV-VITA-336,2.413647,205.16,85
GB,VV-VITA-337,,0.0,0
GB,VV-VITA-338,1.608983,94.93,59
GB,VV-VITA-339,3.557433,1191.74,335
GB,VV-VITA-340,9.088,227.2,25
GB,VV-VITA-341,1.357549,138.47,102
GB,VV-VITA-342,3.852041,188.75,49
GB,VV-VITA-343,,0.0,0
GB,VV-VITA-344,0.80292,110.0,137
GB,VV-VITA-345,0.253784,9.39,37
GB,VV-VITA-346,2.91775,350.13,120
GB,VV-VITA-348,,0.0,0
GB,VV-VITA-349,5.605,403.56,72
GB,VV-VITA-351,2.835432,229.67,81
GB,VV-VITA-352,2.112391,97.17,46
GB,VV-VITA-353,3.207403,1655.02,516
GB,VV-VITA-354,3.334773,146.73,44
GB,VV-VITA-355,6.408476,1050.99,164
GB,VV-VITA-355-V,7.414444,66.73,9
GB,VV-VITA-356,4.276098,175.32,41
GB,VV-VITA-357,,0.0,0
GB,VV-VITA-358,,0.0,0
GB,VV-VITA-359,0.89375,21.45,24
GB,VV-VITA-360,,0.0,0
GB,VV-VITA-361,3.12931,90.75,29
GB,VV-VITA-363,4.463846,174.09,39
GB,VV-VITA-363-V,2.317778,20.86,9
GB,VV-VITA-364,3.897373,3308.87,849
GB,VV-VITA-365,1.9608,49.02,25
GB,VV-VITA-366,2.045418,513.4,251
GB,VV-VITA-367,2.027027,150.0,74
GB,VV-VITA-368,4.635159,584.03,126
GB,VV-VITA-369,3.914051,309.21,79
GB,VV-VITA-370,1.000928,334.31,334
GB,VV-VITA-370-V,0.021508,2.71,126
GB,VV-VITA-371,1.681523,430.47,256
GB,VV-VITA-372,5.825216,1351.45,232
GB,VV-VITA-374,8.585779,1708.57,199
GB,VV-VITA-375,6.565625,105.05,16
GB,VV-VITA-376,2.26036,250.9,111
GB,VV-VITA-377,4.399386,1218.63,277
GB,VV-VITA-378,3.419615,622.37,182
GB,VV-VITA-379,1.514751,455.94,301
GB,VV-VITA-38,3.353429,117.37,35
GB,VV-VITA-380,6.611818,145.46,22
GB,VV-VITA-381,5.304598,1914.96,361
GB,VV-VITA-382,6.034425,1049.99,174
GB,VV-VITA-383,1.1065,22.13,20
GB,VV-VITA-384,4.186333,125.59,30
GB,VV-VITA-385,4.021579,229.23,57
GB,VV-VITA-386,7.0365,140.73,20
GB,VV-VITA-387,12.83,102.64,8
GB,VV-VITA-388,3.875795,1437.92,371
GB,VV-VITA-389,,0.0,0
GB,VV-VITA-39,4.301915,404.38,94
GB,VV-VITA-390,3.598169,255.47,71
GB,VV-VITA-391,4.505225,500.08,111
GB,VV-VITA-393,7.548333,45.29,6
GB,VV-VITA-394,9.328947,177.25,19
GB,VV-VITA-395,6.727255,343.09,51
GB,VV-VITA-396,4.97813,1916.58,385
GB,VV-VITA-397,2.855,57.1,20
GB,VV-VITA-398,3.4808,87.02,25
GB,VV-VITA-399,2.70944,338.68,125
GB,VV-VITA-402,10.28,215.88,21
GB,VV-VITA-403,0.938546,213.05,227
GB,VV-VITA-406,1.127812,36.09,32
GB,VV-VITA-407,21.32,42.64,2
GB,VV-VITA-408,13.530667,202.96,15
GB,VV-VITA-409,0.99875,7.99,8
GB,VV-VITA-410,1.622222,58.4,36
GB,VV-VITA-411,8.135938,260.35,32
GB,VV-VITA-412,0.0,0.0,16
GB,VV-VITA-413,0.0,0.0,23
GB,VV-VITA-414,,0.0,0
GB,VV-VITA-417,2.435833,29.23,12
GB,VV-VITA-422,,0.0,0
GB,VV-VITA-423,,0.0,0
GB,VV-VITA-46,1.766279,151.9,86
GB,VV-VITA-49,0.951,47.55,50
GB,VV-VITA-49-V2,0.0,0.0,36
GB,VV-VITA-50,6.083248,1666.81,274
GB,VV-VITA-57-V,1.805224,120.95,67
GB,VV-VITA-57-V2,3.330294,226.46,68
GB,VV-VITA-63,2.804214,838.46,299
GB,VV-VITA-86,5.594908,2120.47,379
GB,VV-VITA-88,5.575843,1918.09,344
GB,VV-VITA-90,8.197069,10795.54,1317
GB,VV-VITA-93,2.794211,53.09,19
GB,VV-VITA-94,2.665763,157.28,59
IE,2R-49NC-R697,0.252281,14.38,57
IE,BJ-E223-8EKW,4.475417,107.41,24
IE,CP-DQMG-RVN9,2.4275,9.71,4
IE,CW-KVIN-V39Y,0.7165,14.33,20
IE,NX-CVPF-VCEZ,2.506,12.53,5
IE,SKU-WT-WKPz,,0.0,0
IE,VI-ZU99-SZ0B,1.868696,42.98,23
IE,VV-ALO-06,0.909474,17.28,19
IE,VV-VITA-02,3.2375,38.85,12
IE,VV-VITA-101,3.088167,185.29,60
IE,VV-VITA-105,1.585385,41.22,26
IE,VV-VITA-106,1.18,23.6,20
IE,VV-VITA-107,0.407143,8.55,21
IE,VV-VITA-111,4.173333,112.68,27
IE,VV-VITA-116,2.7792,69.48,25
IE,VV-VITA-119,4.655536,260.71,56
IE,VV-VITA-121,5.303333,15.91,3
IE,VV-VITA-124,2.203636,48.48,22
IE,VV-VITA-127,0.65911,96.23,146
IE,VV-VITA-129,0.652632,12.4,19
IE,VV-VITA-143,6.685,53.48,8
IE,VV-VITA-146,5.910312,189.13,32
IE,VV-VITA-153,5.593704,151.03,27
IE,VV-VITA-155,3.2325,25.86,8
IE,VV-VITA-157,0.31,4.65,15
IE,VV-VITA-158,2.68375,21.47,8
IE,VV-VITA-159,4.016154,52.21,13
IE,VV-VITA-165,2.392174,55.02,23
IE,VV-VITA-166,0.655484,20.32,31
IE,VV-VITA-168,3.022778,54.41,18
IE,VV-VITA-170,0.607234,28.54,47
IE,VV-VITA-171,2.041176,34.7,17
IE,VV-VITA-172,1.516667,4.55,3
IE,VV-VITA-173,1.697818,93.38,55
IE,VV-VITA-174,0.761818,8.38,11
IE,VV-VITA-181,0.0,0.0,1
IE,VV-VITA-183,0.349565,8.04,23
IE,VV-VITA-186,7.63,22.89,3
IE,VV-VITA-188,0.995,15.92,16
IE,VV-VITA-189,,0.88,0
IE,VV-VITA-190,0.04,0.04,1
IE,VV-VITA-197,0.798889,7.19,9
IE,VV-VITA-198,0.849048,17.83,21
IE,VV-VITA-198-V,7.205,14.41,2
IE,VV-VITA-199,7.44,7.44,1
IE,VV-VITA-202,1.454545,16.0,11
IE,VV-VITA-203,2.378537,195.04,82
IE,VV-VITA-207,0.128333,1.54,12
IE,VV-VITA-208,1.405263,26.7,19
IE,VV-VITA-215,,0.0,0
IE,VV-VITA-216,0.968438,30.99,32
IE,VV-VITA-222,0.785556,28.28,36
IE,VV-VITA-222-V,1.3475,16.17,12
IE,VV-VITA-223,4.163469,204.01,49
IE,VV-VITA-224,3.442222,30.98,9
IE,VV-VITA-225,0.0,0.0,6
IE,VV-VITA-225-V,6.9,13.8,2
IE,VV-VITA-227,17.47,34.94,2
IE,VV-VITA-228,5.805,185.76,32
IE,VV-VITA-230,7.428861,586.88,79
IE,VV-VITA-231,3.442022,306.34,89
IE,VV-VITA-237,2.289286,32.05,14
IE,VV-VITA-243,9.264074,250.13,27
IE,VV-VITA-247,7.395833,88.75,12
IE,VV-VITA-248,1.4175,56.7,40
IE,VV-VITA-248-V,4.03625,32.29,8
IE,VV-VITA-250,2.728462,35.47,13
IE,VV-VITA-252,4.125,8.25,2
IE,VV-VITA-256,1.67,76.82,46
IE,VV-VITA-257,0.471194,31.57,67
IE,VV-VITA-258,3.9,35.1,9
IE,VV-VITA-259,10.3625,41.45,4
IE,VV-VITA-262,1.175833,14.11,12
IE,VV-VITA-264,,1.22,0
IE,VV-VITA-266,,0.0,0
IE,VV-VITA-277,2.55,25.5,10
IE,VV-VITA-284,1.506667,9.04,6
IE,VV-VITA-287,0.747222,13.45,18
IE,VV-VITA-295,5.994,29.97,5
IE,VV-VITA-297,6.2,49.6,8
IE,VV-VITA-301,4.259487,166.12,39
IE,VV-VITA-304,2.229667,66.89,30
IE,VV-VITA-307,6.155,12.31,2
IE,VV-VITA-308,3.9996,99.99,25
IE,VV-VITA-31,0.204286,1.43,7
IE,VV-VITA-310,0.21375,3.42,16
IE,VV-VITA-311,2.701429,264.74,98
IE,VV-VITA-313,2.288462,29.75,13
IE,VV-VITA-314,1.495546,177.97,119
IE,VV-VITA-316,0.297778,5.36,18
IE,VV-VITA-317,2.702414,313.48,116
IE,VV-VITA-319,17.51,17.51,1
IE,VV-VITA-320,2.6075,31.29,12
IE,VV-VITA-320-V,3.915,23.49,6
IE,VV-VITA-329,2.944242,97.16,33
IE,VV-VITA-336,2.718,13.59,5
IE,VV-VITA-338,7.693889,138.49,18
IE,VV-VITA-339,2.091587,131.77,63
IE,VV-VITA-340,5.0525,20.21,4
IE,VV-VITA-341,1.68475,67.39,40
IE,VV-VITA-342,7.683125,122.93,16
IE,VV-VITA-344,1.735676,64.22,37
IE,VV-VITA-346,2.81,42.15,15
IE,VV-VITA-349,2.717857,38.05,14
IE,VV-VITA-351,5.403333,16.21,3
IE,VV-VITA-352,9.585556,86.27,9
IE,VV-VITA-354,4.36,21.8,5
IE,VV-VITA-355,0.675185,36.46,54
IE,VV-VITA-355-V,9.217143,64.52,7
IE,VV-VITA-357,4.984167,59.81,12
IE,VV-VITA-360,,0.0,0
IE,VV-VITA-361,4.364583,104.75,24
IE,VV-VITA-363,2.38,26.18,11
IE,VV-VITA-363-V,1.211667,7.27,6
IE,VV-VITA-364,3.034848,200.3,66
IE,VV-VITA-365,5.25,5.25,1
IE,VV-VITA-366,2.725714,38.16,14
IE,VV-VITA-367,4.032458,721.81,179
IE,VV-VITA-368,1.728113,91.59,53
IE,VV-VITA-369,9.482353,322.4,34
IE,VV-VITA-370,1.500318,235.55,157
IE,VV-VITA-370-V,1.872703,69.29,37
IE,VV-VITA-371,1.296531,127.06,98
IE,VV-VITA-372,3.414681,320.98,94
IE,VV-VITA-373,,0.0,0
IE,VV-VITA-374,4.213307,535.09,127
IE,VV-VITA-375,5.15,36.05,7
IE,VV-VITA-376,0.668205,52.12,78
IE,VV-VITA-377,1.413333,46.64,33
IE,VV-VITA-378,0.386875,12.38,32
IE,VV-VITA-379,2.310769,30.04,13
IE,VV-VITA-38,10.569,105.69,10
IE,VV-VITA-380,4.011579,152.44,38
IE,VV-VITA-381,2.057043,236.56,115
IE,VV-VITA-382,1.628214,45.59,28
IE,VV-VITA-383,4.62,69.3,15
IE,VV-VITA-384,4.077917,97.87,24
IE,VV-VITA-385,2.375217,54.63,23
IE,VV-VITA-386,11.373333,102.36,9
IE,VV-VITA-387,,29.41,0
IE,VV-VITA-388,1.752941,29.8,17
IE,VV-VITA-39,1.53,36.72,24
IE,VV-VITA-390,2.473846,128.64,52
IE,VV-VITA-391,1.555909,34.23,22
IE,VV-VITA-392,0.8295,49.77,60
IE,VV-VITA-393,3.041667,18.25,6
IE,VV-VITA-394,4.6125,73.8,16
IE,VV-VITA-395,5.090455,111.99,22
IE,VV-VITA-396,0.506471,8.61,17
IE,VV-VITA-397,9.92,9.92,1
IE,VV-VITA-398,22.175,44.35,2
IE,VV-VITA-399,10.768571,75.38,7
IE,VV-VITA-400,,54.8,0
IE,VV-VITA-402,4.096429,57.35,14
IE,VV-VITA-403,3.484737,66.21,19
IE,VV-VITA-404,0.42,1.68,4
IE,VV-VITA-406,9.6,19.2,2
IE,VV-VITA-408,8.683636,95.52,11
IE,VV-VITA-409,8.858889,79.73,9
IE,VV-VITA-410,0.0,0.0,2
IE,VV-VITA-411,3.87,54.18,14
IE,VV-VITA-412,0.0,0.0,9
IE,VV-VITA-413,0.0,0.0,2
IE,VV-VITA-414,0.0,0.0,9
IE,VV-VITA-417,0.0,0.0,11
IE,VV-VITA-422,0.0,0.0,1
IE,VV-VITA-423,,0.0,0
IE,VV-VITA-46,4.5335,90.67,20
IE,VV-VITA-57-V,1.33,1.33,1
IE,VV-VITA-57-V2,13.84,13.84,1
IE,VV-VITA-63,11.705,23.41,2
IE,VV-VITA-86,3.178182,34.96,11
IE,VV-VITA-88,3.418837,147.01,43
IE,VV-VITA-90,1.517475,150.23,99
IE,VV-VITA-93,2.34,9.36,4
IE,VV-VITA-94,3.673158,69.79,19
IT,2R-49NC-R697,0.036926,9.49,257
IT,5904569253554,23.23,603.98,26
IT,5904569253561,19.853529,337.51,17
IT,5904569253578,87.7025,350.81,4
IT,Amazon.Found.B07ZQHMLQY,,0.0,0
IT,BJ-E223-8EKW,0.134637,24.1,179
IT,CP-DQMG-RVN9,0.024634,2.02,82
IT,CW-BID2-NFIP,,0.0,0
IT,CW-KVIN-V39Y,0.323993,88.45,273
IT,NB-49AE-8MWZ,,0.0,0
IT,NX-CVPF-VCEZ,2.099918,1285.15,612
IT,OD-MZWV-JBYL-Neu,,0.0,0
IT,OD-OAK8-N5TW-Neu,,0.0,0
IT,SKU-WT-WKPz,,0.0,0
IT,TU-QNYD-JRRX,0.525396,172.33,328
IT,VI-ZU99-SZ0B,0.02,4.42,221
IT,VMP_NX-CVPF-VCEZ_2_PK,,0.0,0
IT,VMP_VV-VITA-02_2_PK,,0.0,0
IT,VMP_VV-VITA-102_2_PK,,0.0,0
IT,VMP_VV-VITA-109_2_PK,,0.0,0
IT,VMP_VV-VITA-122-V_2_PK,,0.0,0
IT,VMP_VV-VITA-122_2_PK,,0.0,0
IT,VMP_VV-VITA-124_2_PK,,0.0,0
IT,VMP_VV-VITA-143_2_PK,,0.0,0
IT,VMP_VV-VITA-146_2_PK,,0.0,0
IT,VMP_VV-VITA-151_2_PK,,18.1,0
IT,VMP_VV-VITA-159_2_PK,,0.0,0
IT,VMP_VV-VITA-198_2_PK,,0.0,0
IT,VMP_VV-VITA-216_2_PK,,0.0,0
IT,VMP_VV-VITA-243_2_PK,,96.23,0
IT,VMP_VV-VITA-284_2_PK,,0.0,0
IT,VMP_VV-VITA-295_2_PK,,0.0,0
IT,VMP_VV-VITA-307_2_PK,,0.0,0
IT,VMP_VV-VITA-308_2_PK,,0.0,0
IT,VMP_VV-VITA-313_2_PK,,0.0,0
IT,VMP_VV-VITA-316_2_PK,,0.0,0
IT,VMP_VV-VITA-319_2_PK,,0.0,0
IT,VMP_VV-VITA-329_2_PK,,30.62,0
IT,VMP_VV-VITA-338_2_PK,,0.0,0
IT,VMP_VV-VITA-339_2_PK,,0.0,0
IT,VMP_VV-VITA-342_2_PK,,0.0,0
IT,VMP_VV-VITA-344_2_PK,,0.0,0
IT,VMP_VV-VITA-352_2_PK,,0.0,0
IT,VMP_VV-VITA-359_2_PK,,0.0,0
IT,VMP_VV-VITA-361_2_PK,,0.0,0
IT,VMP_VV-VITA-362_2_PK,,0.0,0
IT,VMP_VV-VITA-370_2_PK,,0.0,0
IT,VMP_VV-VITA-374_2_PK,,0.0,0
IT,VMP_VV-VITA-375_2_PK,,0.0,0
IT,VMP_VV-VITA-38_2_PK,,0.0,0
IT,VMP_VV-VITA-391_2_PK,,0.0,0
IT,VMP_VV-VITA-392_2_PK,,0.0,0
IT,VMP_VV-VITA-46_2_PK,,0.0,0
IT,VMP_VV-VITA-57-V2_2_PK,,0.0,0
IT,VMP_VV-VITA-94_2_PK,,0.0,0
IT,VV-ALO-06,0.084955,9.43,111
IT,VV-BUN-155+284,,0.0,0
IT,VV-BUN-344+101,,83.0,0
IT,VV-BUN-63+NX-CVPF-VCEZ,,73.51,0
IT,VV-VITA-02,0.006633,0.65,98
IT,VV-VITA-101,4.124942,7111.4,1724
IT,VV-VITA-102,0.008861,2.8,316
IT,VV-VITA-104,0.853027,315.62,370
IT,VV-VITA-105,0.060916,7.98,131
IT,VV-VITA-106,0.094891,17.46,184
IT,VV-VITA-107,0.19645,33.2,169
IT,VV-VITA-109,2.223937,564.88,254
IT,VV-VITA-111,1.13411,331.16,292
IT,VV-VITA-115,,0.0,0
IT,VV-VITA-116,0.026714,3.74,140
IT,VV-VITA-119,3.977459,6558.83,1649
IT,VV-VITA-121,0.04865,11.53,237
IT,VV-VITA-122,1.965659,805.92,410
IT,VV-VITA-122-V,0.046398,7.47,161
IT,VV-VITA-124,1.911839,1735.95,908
IT,VV-VITA-127,0.472506,196.09,415
IT,VV-VITA-129,0.024419,2.1,86
IT,VV-VITA-136,5.066872,5603.96,1106
IT,VV-VITA-142,0.045719,13.35,292
IT,VV-VITA-143,1.986473,2016.27,1015
IT,VV-VITA-146,1.524296,1309.37,859
IT,VV-VITA-151,7.148552,6319.32,884
IT,VV-VITA-153,0.045144,15.71,348
IT,VV-VITA-155,1.819475,796.93,438
IT,VV-VITA-157,0.528654,282.83,535
IT,VV-VITA-158,0.947284,306.92,324
IT,VV-VITA-159,2.048488,3306.26,1614
IT,VV-VITA-160,,0.0,0
IT,VV-VITA-165,0.600402,104.47,174
IT,VV-VITA-166,0.071193,7.76,109
IT,VV-VITA-168,0.026762,2.81,105
IT,VV-VITA-170,,0.0,0
