country,sku,elasticity_raw,se,days,promo_days,elasticity,method,confidence
ES,VV-VITA-344,-5.572853871496154,1.0163298813477872,209,2,-3.5506174759751485,estimated,medium
ES,VV-VITA-345,-2.4299456120937233,1.2248085210809023,234,17,-2.187347919275592,estimated,medium
ES,VV-VITA-346,-0.2191630082041638,1.240142097303473,291,18,-1.454780073381367,estimated,medium
ES,VV-VITA-348,-0.9214100902288864,1.6480187457986124,155,11,-1.8148970152523118,estimated,low
ES,VV-VITA-349,-0.26048850217380715,1.261006408213789,210,9,-1.4816792574804687,estimated,medium
ES,VV-VITA-351,0.056803926257154094,1.92109050436142,125,5,-2.0646007663385246,prior-fallback,low
ES,VV-VITA-352,-2.7574192246334475,2.0211508219046688,158,11,-2.17316053197768,estimated,low
ES,VV-VITA-354,-3.955878566681299,1.381515042744762,215,22,-2.6027378188948447,estimated,low
ES,VV-VITA-355,-1.447898369825689,1.0406958817438103,366,29,-1.810487180196544,estimated,medium
ES,VV-VITA-356,-2.144658212018701,0.7574772963169525,365,52,-2.1101935424968605,estimated,medium
ES,VV-VITA-359,-1.7633833945528403,1.082786379817611,174,7,-1.946227016263324,estimated,medium
ES,VV-VITA-361,-1.410371328100387,0.922131982059993,311,40,-1.7560421372724782,estimated,medium
ES,VV-VITA-362,-0.3210073320937895,1.6509346020383573,310,15,-1.6848041492341732,estimated,low
ES,VV-VITA-363,-2.202382978145298,1.0679281377565033,303,23,-2.1196579524466905,estimated,medium
ES,VV-VITA-364,-1.2651301817841387,1.1891986626094742,359,29,-1.7853730724727177,estimated,medium
ES,VV-VITA-365,-3.4981811426849463,1.845280995729521,339,16,-2.3259146542438502,estimated,low
ES,VV-VITA-366,-1.6464561366681822,1.1344489112472922,324,18,-1.9094762961812073,estimated,medium
ES,VV-VITA-367,-0.7115124484831854,1.0075792655441822,136,15,-1.4857421180761152,estimated,medium
ES,VV-VITA-368,-2.1704057404970802,1.0591842888897869,125,11,-2.1072980581805654,estimated,medium
ES,VV-VITA-370,-7.780003743485051,1.5493494329679809,346,38,-3.4376535890902282,estimated,low
ES,VV-VITA-371,-1.2152791027277179,0.9795108177633967,157,14,-1.689463627061793,estimated,medium
ES,VV-VITA-372,-1.7582377967577925,1.4602411767194148,228,27,-1.9841743828466418,estimated,low
ES,VV-VITA-373,-3.3764489891224874,1.9520113736120077,129,4,-2.282515832659554,estimated,low
ES,VV-VITA-374,-2.3192541888936042,1.2317072683400985,254,19,-2.1495212269567174,estimated,medium
ES,VV-VITA-375,-0.4511665828730208,1.0356192835933355,125,11,-1.3959555736826004,estimated,medium
ES,VV-VITA-376,0.9594246049223916,1.2040868169320986,287,16,-2.0646007663385246,prior-fallback,low
ES,VV-VITA-377,-1.479467870195914,1.1604598290436714,186,9,-1.8536801686277562,estimated,medium
ES,VV-VITA-378,-2.7767835366628812,1.5368150483652447,253,17,-2.2378143320714923,estimated,low
ES,VV-VITA-379,-6.852947550747562,2.2002756355911286,231,17,-2.7135931387356247,estimated,low
ES,VV-VITA-38,-3.373784381323285,1.1763172302444276,245,25,-2.5283561669093806,estimated,medium
ES,VV-VITA-380,-0.19780982876009257,1.312882450852428,183,7,-1.4938669405664682,estimated,medium
ES,VV-VITA-381,2.3185087194314344,0.9984604199028243,321,19,-2.0646007663385246,prior-fallback,low
ES,VV-VITA-385,0.29558612119986616,1.0528508633013052,209,11,-2.0646007663385246,prior-fallback,low
ES,VV-VITA-388,-1.4869085008533425,0.992981065622548,331,19,-1.813324764172413,estimated,medium
ES,VV-VITA-389,0.8650560393910408,1.1923594114371752,332,21,-2.0646007663385246,prior-fallback,low
ES,VV-VITA-39,-1.638626156418992,1.182521604677598,351,22,-1.9147303319533728,estimated,medium
ES,VV-VITA-391,-1.5014426511652075,1.61910176784153,238,22,-1.9381540866354032,estimated,low
ES,VV-VITA-392,-2.7951651568203366,1.9396866045995793,202,4,-2.187244397506803,estimated,low
ES,VV-VITA-395,-1.3385256251645508,1.4415144863407112,208,21,-1.8703406186449167,estimated,low
ES,VV-VITA-397,-2.147334823165923,1.2557479414844925,131,13,-2.0914841789077734,estimated,medium
ES,VV-VITA-403,-6.113630079386479,3.3963088866930753,170,3,-2.3145896580030536,estimated,low
ES,VV-VITA-46,-1.8737067153988565,1.106278048123357,243,15,-1.9915279195456943,estimated,medium
ES,VV-VITA-49,-0.4202867774861778,1.2260210373985612,276,21,-1.5128762129165474,estimated,medium
ES,VV-VITA-50,-2.37226857284973,1.0501428498525927,208,13,-2.1900310156439335,estimated,medium
ES,VV-VITA-57-V,-1.4035077284855824,1.0814043860594882,174,4,-1.8043985398739286,estimated,medium
ES,VV-VITA-57-V2,-3.3155743891337512,1.4355817909434512,138,4,-2.4013224972347915,estimated,low
ES,VV-VITA-63,-5.810088404132456,1.6024328364951337,312,18,-2.9191549168644304,estimated,low
ES,VV-VITA-86,-3.8003742444141926,1.5124264104468312,355,2,-2.4970724280962964,estimated,low
ES,VV-VITA-88,-2.6766766508460416,1.8531073889155723,218,15,-2.175400146982173,estimated,low
ES,VV-VITA-90,-1.3306506398265556,1.5450358122640564,328,17,-1.8875305216275073,estimated,low
ES,VV-VITA-93,-0.6075418237249762,1.0825475608199422,243,19,-1.4918458782802488,estimated,medium
ES,VV-VITA-94,-2.124646821546759,0.848763806348709,172,12,-2.095407814103485,estimated,medium
ES,_default,-2.0646007663385246,,0,0,-2.0646007663385246,country-default,low
FR,2R-49NC-R697,-5.7295497754427425,3.3757384541910684,326,19,-3.618909133852102,estimated,low
FR,BJ-E223-8EKW,-7.255093111055584,3.2907113748549657,340,21,-3.6438060976480773,estimated,low
FR,CP-DQMG-RVN9,-1.9682336667579743,2.119561783450064,153,5,-3.529457746891494,estimated,low
FR,CW-KVIN-V39Y,-1.658234457459849,1.6056111896903889,177,15,-3.4698161374853966,estimated,low
FR,NX-CVPF-VCEZ,0.5575870126572638,2.7264249277044987,138,7,-3.5878093941143026,prior-fallback,low
FR,TU-QNYD-JRRX,-4.159519683619012,1.7404794010661377,366,21,-3.6178348061531893,estimated,low
FR,VI-ZU99-SZ0B,-1.6562563619201731,2.302644322434515,309,14,-3.5285178415932203,estimated,low
FR,VV-VITA-101,-4.474287371913097,0.8882008390675026,366,82,-3.743377779232192,estimated,low
FR,VV-VITA-104,-4.591621607162202,2.335419369484747,319,13,-3.6177895811043017,estimated,low
FR,VV-VITA-105,-7.7453166052368365,2.003921987363176,346,7,-3.754672903550309,estimated,low
FR,VV-VITA-106,-0.36837497337742253,2.391970540764562,155,14,-3.496021367398195,estimated,low
FR,VV-VITA-107,1.2208446525602499,1.9790359493441319,347,30,-3.5878093941143026,prior-fallback,low
FR,VV-VITA-109,-2.531966809912854,2.233313512420341,337,14,-3.553421945906457,estimated,low
FR,VV-VITA-111,-0.7853570280318614,2.5984000979251634,295,12,-3.519804895944347,estimated,low
FR,VV-VITA-116,-0.6997067248905682,2.8520925655595506,302,21,-3.529398752330053,estimated,low
FR,VV-VITA-119,-2.5211897640971213,1.1238303229931303,281,21,-3.46264565585594,estimated,low
FR,VV-VITA-121,-4.896187613087539,2.4648475935614944,351,25,-3.6229972843626466,estimated,low
FR,VV-VITA-122,-2.882247806281783,2.495217940068011,238,22,-3.5692808748768106,estimated,low
FR,VV-VITA-124,0.4712637904435236,1.2729541523468197,253,20,-3.5878093941143026,prior-fallback,low
FR,VV-VITA-127,-6.641562811173942,2.0089770893255343,340,14,-3.709781802513671,estimated,low
FR,VV-VITA-129,-4.769372010935297,3.0191504302579597,337,22,-3.60918113890283,estimated,low
FR,VV-VITA-136,-2.6858961965572075,2.4599633671053596,198,7,-3.5634592742706293,estimated,low
FR,VV-VITA-142,-3.8789680837325804,2.5825480779585774,311,22,-3.59495953536689,estimated,low
FR,VV-VITA-146,-5.897548581227844,2.4939675199005014,262,12,-3.6485239286195434,estimated,low
FR,VV-VITA-151,-3.105548435525987,1.34517389083299,354,27,-3.54685818721362,estimated,low
FR,VV-VITA-153,-3.6628267081050865,1.7720623518359737,285,12,-3.5916170770511644,estimated,low
FR,VV-VITA-155,-1.9475468069111272,2.0631320780592244,337,23,-3.5255597962074754,estimated,low
FR,VV-VITA-157,-8.929298138808182,2.530004049124485,348,18,-3.7243476068933923,estimated,low
FR,VV-VITA-158,3.414804817946528,2.3135562548185633,148,9,-3.5878093941143026,prior-fallback,low
FR,VV-VITA-159,0.12855233620923173,2.525146657457695,247,16,-3.5878093941143026,prior-fallback,low
FR,VV-VITA-165,-2.2399871649265335,2.309860102024362,298,17,-3.5466864372250644,estimated,low
FR,VV-VITA-166,-1.3672509531623602,2.425283849034499,234,10,-3.526179260197356,estimated,low
FR,VV-VITA-172,-1.058092174960281,2.089787214753443,183,8,-3.4941474760381004,estimated,low
FR,VV-VITA-173,-0.7502538366237783,2.2807409347859497,338,14,-3.499078439375909,estimated,low
FR,VV-VITA-174,-5.445684762064829,3.150112167644896,250,8,-3.618723545664442,estimated,low
FR,VV-VITA-181,1.3149250895400302,1.8547124481993449,142,6,-3.5878093941143026,prior-fallback,low
FR,VV-VITA-183,1.7709391211034944,1.9298184259108482,135,8,-3.5878093941143026,prior-fallback,low
FR,VV-VITA-186,-1.0686289402247187,2.395234564885706,243,18,-3.516176086345528,estimated,low
FR,VV-VITA-188,-2.899457342142055,2.0912495901989887,297,13,-3.5623577078661772,estimated,low
FR,VV-VITA-190,0.22858964698311862,3.192819129871068,173,7,-3.5878093941143026,prior-fallback,low
FR,VV-VITA-197,-4.1464799606776594,2.8010354996655704,335,14,-3.5995152222426383,estimated,low
FR,VV-VITA-198,-5.065076993206733,1.330483883285846,351,16,-3.7157956458798598,estimated,low
FR,VV-VITA-199,4.071873904776178,3.106143620710984,322,20,-3.5878093941143026,prior-fallback,low
FR,VV-VITA-202,-6.270891633104135,2.336103819805518,264,16,-3.667897665958007,estimated,low
FR,VV-VITA-203,-7.531882083510265,4.400720524515803,352,20,-3.621711615359784,estimated,low
FR,VV-VITA-204,-5.7838748086453515,3.062044963462141,139,6,-3.626445512185051,estimated,low
FR,VV-VITA-206,0.4665302161852119,1.0963211026163853,226,20,-3.5878093941143026,prior-fallback,low
FR,VV-VITA-207,-3.2882524583105335,1.988908361187068,345,14,-3.5756117559397547,estimated,low
FR,VV-VITA-208,-3.3529998817660855,2.032048808476163,223,8,-3.5786341662279777,estimated,low
FR,VV-VITA-215,0.4024609574597403,3.36223900360809,321,20,-3.5878093941143026,prior-fallback,low
FR,VV-VITA-216,-2.841406028191745,1.1617113634108511,265,19,-3.5052190403576375,estimated,low
FR,VV-VITA-222,0.08935264346421035,1.7971885271133017,361,21,-3.5878093941143026,prior-fallback,low
FR,VV-VITA-223,-1.9611285758992054,3.302258042748163,271,7,-3.563141949369885,estimated,low
FR,VV-VITA-224,-0.8422242977068715,2.357459145959704,185,10,-3.507290159920728,estimated,low
FR,VV-VITA-225,-5.652584190795258,2.1469390725439093,357,8,-3.660382208941461,estimated,low
FR,VV-VITA-228,4.024871826857152,2.903042215317139,259,16,-3.5878093941143026,prior-fallback,low
FR,VV-VITA-230,-2.4836966240418077,1.471056776017121,315,21,-3.5083070487829846,estimated,low
FR,VV-VITA-231,-10.89007056464435,3.0834187621870686,315,28,-3.71453642323874,estimated,low
FR,VV-VITA-237,-8.212881277973029,2.69332567401592,312,13,-3.6924457432331237,estimated,low
FR,VV-VITA-243,-5.33963566438799,1.8848130711465285,357,24,-3.6668732049866324,estimated,low
FR,VV-VITA-248,0.9110758296064998,1.4272337879942643,337,14,-3.5878093941143026,prior-fallback,low
FR,VV-VITA-249,-4.764238871521906,2.784471607321913,260,21,-3.612747032140926,estimated,low
FR,VV-VITA-250,-2.630086700440806,2.0075390217885714,355,16,-3.5495035948614584,estimated,low
FR,VV-VITA-252,-2.9191935235253625,2.529915233312113,306,16,-3.5707171813563092,estimated,low
FR,VV-VITA-256,-6.838241873721019,2.1954491346258083,341,14,-3.697230911488102,estimated,low
FR,VV-VITA-257,-4.311429334211375,3.052281702767678,300,1,-3.600620413346776,estimated,low
FR,VV-VITA-258,0.5269314806537464,1.2345705110891863,126,11,-3.5878093941143026,prior-fallback,low
FR,VV-VITA-259,2.2677824772389994,2.903996988935893,261,10,-3.5878093941143026,prior-fallback,low
FR,VV-VITA-264,-2.642826266237033,2.7746506962842483,321,19,-3.5676388717030285,estimated,low
FR,VV-VITA-266,-3.8965178779166756,1.8328641608162404,313,21,-3.6025049464490833,estimated,low
FR,VV-VITA-274,-2.7859870362483004,2.664348364317022,165,6,-3.5692816241846845,estimated,low
FR,VV-VITA-276,-4.113522932218128,2.520464884131323,356,14,-3.6013468796754218,estimated,low
FR,VV-VITA-277,2.093922031061874,2.3906393428777006,255,12,-3.5878093941143026,prior-fallback,low
FR,VV-VITA-286,-1.0116279088146845,1.4549598648016384,329,21,-3.3984858664938584,estimated,low
FR,VV-VITA-287,-2.8633700683665193,1.8278016856567598,175,8,-3.5531415277634952,estimated,low
FR,VV-VITA-295,-5.94542595852741,2.7690468902638448,311,14,-3.6383318815056205,estimated,low
FR,VV-VITA-298,1.0913710027901042,2.656669338842252,214,16,-3.5878093941143026,prior-fallback,low
FR,VV-VITA-301,-7.586892340706591,2.619797505825646,253,12,-3.6833103883166425,estimated,low
FR,VV-VITA-303,1.521037898812308,2.610476821294315,249,10,-3.5878093941143026,prior-fallback,low
FR,VV-VITA-304,-2.419685525129195,3.129407414390835,284,14,-3.5681186763989077,estimated,low
FR,VV-VITA-307,-4.739028418080808,2.7083497811337525,293,10,-3.6135725467394906,estimated,low
FR,VV-VITA-308,2.7106776175145892,2.295775531242184,241,15,-3.5878093941143026,prior-fallback,low
FR,VV-VITA-31,-0.37917714055230384,1.5469359767781325,176,2,-3.3774298113421395,estimated,low
FR,VV-VITA-310,-3.7230823714144234,3.602457009911025,259,18,-3.589537261535356,estimated,low
FR,VV-VITA-311,-5.161494531794073,2.2574795241827004,335,14,-3.638005690830343,estimated,low
FR,VV-VITA-313,-3.055406534632348,3.1395328544089334,338,26,-3.5788916639988133,estimated,low
FR,VV-VITA-314,-3.4983138391050597,1.4245504138096086,366,14,-3.5809702619010886,estimated,low
FR,VV-VITA-316,-0.23757446754095551,3.3835195055216998,316,21,-3.5393816346154425,estimated,low
FR,VV-VITA-317,-2.717820640045129,2.2427518764123273,159,7,-3.5597052631946986,estimated,low
FR,VV-VITA-318,-6.490034647558378,2.8909280547930107,292,22,-3.644970101700925,estimated,low
FR,VV-VITA-319,0.7030009902973985,1.9546904909633491,250,13,-3.5878093941143026,prior-fallback,low
FR,VV-VITA-320,-5.3452793680929,2.2844129697135536,328,15,-3.6425948149098115,estimated,low
FR,VV-VITA-326,-5.43046951867475,2.9195518038648762,351,21,-3.623407004516187,estimated,low
FR,VV-VITA-329,-4.496567229685816,2.4138542677964154,296,15,-3.6132640790503014,estimated,low
FR,VV-VITA-333,0.8150160679847022,3.481742391433847,235,15,-3.5878093941143026,prior-fallback,low
FR,VV-VITA-336,1.7467255402248287,6.484845940759154,296,14,-3.5878093941143026,prior-fallback,low
FR,VV-VITA-338,-2.6208895716446188,1.1586234784218956,151,9,-3.480311089805254,estimated,low
FR,VV-VITA-339,-5.970555905698045,2.2185857439010994,363,14,-3.666412045376568,estimated,low
FR,VV-VITA-340,0.8868509130906834,1.6374309446888458,174,13,-3.5878093941143026,prior-fallback,low
FR,VV-VITA-345,-7.1995852037724255,2.8936843235275282,307,20,-3.658812249823307,estimated,low
FR,VV-VITA-346,-3.4145156805608177,2.5842812710855507,322,23,-3.5835592931702354,estimated,low
FR,VV-VITA-349,-1.373744311980495,1.8734433086374527,241,11,-3.486722702246984,estimated,low
FR,VV-VITA-351,0.12256704656632197,2.755872808487079,202,9,-3.5878093941143026,prior-fallback,low
FR,VV-VITA-352,-6.150062336075505,2.7318987019957506,177,14,-3.6441874683164395,estimated,low
FR,VV-VITA-354,-2.3244798105235835,2.455858933260266,357,14,-3.5535906355327986,estimated,low
FR,VV-VITA-355,-3.6768070743900223,2.1562524698865317,366,14,-3.59091146546676,estimated,low
FR,VV-VITA-356,-2.9264329331348806,1.4957984487300424,340,19,-3.541639898809344,estimated,low
FR,VV-VITA-357,1.026037956133854,1.3200005610639274,172,21,-3.5878093941143026,prior-fallback,low
FR,VV-VITA-361,-10.277368972628748,2.091246207435632,179,10,-3.8351553582871096,estimated,low
FR,VV-VITA-362,-4.65641785692906,1.9820990215325966,165,8,-3.631609194714302,estimated,low
FR,VV-VITA-363,-5.402748065117243,1.4146119934003514,309,13,-3.728308883609934,estimated,low
FR,VV-VITA-365,-1.9338277346239912,1.3889942298507767,138,6,-3.455385150248571,estimated,low
FR,VV-VITA-366,-1.5072661495399962,1.807684916282292,222,13,-3.486126094751647,estimated,low
FR,VV-VITA-368,-1.4792164543037272,2.496135835119255,132,8,-3.532475981405317,estimated,low
FR,VV-VITA-370,-5.607724135076313,1.2862017759615076,347,22,-3.77393698468643,estimated,low
FR,VV-VITA-371,-0.33283165646806445,1.970610281267566,201,12,-3.4528998610404638,estimated,low
FR,VV-VITA-377,1.2516663657804046,1.7610315688273481,256,11,-3.5878093941143026,prior-fallback,low
FR,VV-VITA-379,1.0901483644694547,2.262124114729543,258,14,-3.5878093941143026,prior-fallback,low
FR,VV-VITA-38,-3.096831152119267,2.1902907264806704,228,14,-3.571205952411752,estimated,low
FR,VV-VITA-385,-9.968361871993714,4.415754538558136,205,11,-3.6422853218301188,estimated,low
FR,VV-VITA-388,-3.399474212337079,1.9061174503063147,186,15,-3.579490006923053,estimated,low
FR,VV-VITA-389,1.041690556766957,2.81553384722185,352,21,-3.5878093941143026,prior-fallback,low
FR,VV-VITA-39,-2.322612464162386,2.707811734832839,274,12,-3.5594845265418638,estimated,low
FR,VV-VITA-391,0.13844811571762683,3.708363859798127,249,14,-3.5878093941143026,prior-fallback,low
FR,VV-VITA-395,-5.482135303241798,1.7061638407969193,266,17,-3.6911184168682016,estimated,low
FR,VV-VITA-46,-9.159404305014233,2.951022780125527,234,20,-3.6932044937700494,estimated,low
FR,VV-VITA-50,2.757740824117803,1.5792304733580567,239,21,-3.5878093941143026,prior-fallback,low
FR,VV-VITA-57-V2,0.2798071978666091,1.1945340238441997,121,5,-3.5878093941143026,prior-fallback,low
FR,VV-VITA-63,-6.171336634527385,2.0125507836038627,306,16,-3.690648550344224,estimated,low
FR,VV-VITA-86,-7.27769784982473,2.4588872477350545,345,12,-3.68751495572803,estimated,low
FR,VV-VITA-88,-2.153511577906338,1.7187257992370106,233,9,-3.5106664418400686,estimated,low
FR,VV-VITA-90,-2.5151566322273675,1.9584913338734335,361,6,-3.5428222366668822,estimated,low
FR,VV-VITA-93,-5.856530885504437,4.095580271555112,270,18,-3.6102949960113806,estimated,low
FR,VV-VITA-94,-0.40792281474769865,2.743209202365177,217,17,-3.518404541493409,estimated,low
FR,_default,-3.5878093941143026,,0,0,-3.5878093941143026,country-default,low
GB,2R-49NC-R697,-3.8201827003582434,1.517966395382581,361,21,-2.3269577454788175,estimated,low
GB,BJ-E223-8EKW,-1.4206801167183256,0.5453864012834446,340,61,-2.1687988778453877,estimated,low
GB,CW-KVIN-V39Y,2.7016086505370005,2.0510340344812645,361,43,-2.294555811779432,prior-fallback,low
GB,TU-QNYD-JRRX,-4.806383565359052,2.590436372832939,336,38,-2.3131334284301586,estimated,low
GB,VV-ALO-06,-6.855425656049646,1.351351215109538,332,29,-2.4161044508856317,estimated,low
GB,VV-VITA-101,-0.27917131297175735,2.362709615126516,358,34,-2.2766648090938877,estimated,low
GB,VV-VITA-105,-4.53344462062004,4.233937730344843,217,17,-2.3007831713820828,estimated,low
GB,VV-VITA-106,0.2916518717899869,5.248273501155,221,1,-2.294555811779432,prior-fallback,low
GB,VV-VITA-107,-0.32237645521536895,4.7353642301325,279,24,-2.290168057195641,estimated,low
GB,VV-VITA-109,-5.037446802216957,6.030455509567695,170,5,-2.298321823066248,estimated,low
GB,VV-VITA-116,-1.8954562383589946,4.404919202381759,357,7,-2.2935300236020204,estimated,low
GB,VV-VITA-119,-7.931006274435444,1.5602454833066612,311,29,-2.407994220911799,estimated,low
GB,VV-VITA-124,1.5695377839604423,4.785299335375415,343,7,-2.294555811779432,prior-fallback,low
GB,VV-VITA-127,3.3391748796065053,1.5935432891417816,298,40,-2.294555811779432,prior-fallback,low
GB,VV-VITA-129,9.96666559792439,4.920423039890497,223,23,-2.294555811779432,prior-fallback,low
GB,VV-VITA-146,-1.664118494899248,3.7167882103029344,326,22,-2.2922822474497115,estimated,low
GB,VV-VITA-153,-1.5731040149613094,2.5723957788581875,187,16,-2.2891453724047324,estimated,low
GB,VV-VITA-155,7.436864727154398,3.869205502580683,261,20,-2.294555811779432,prior-fallback,low
GB,VV-VITA-157,-1.8829713301119848,1.205926174088154,363,32,-2.2808751632866517,estimated,low
GB,VV-VITA-158,2.4898121705776752,3.1145798185623925,270,27,-2.294555811779432,prior-fallback,low
GB,VV-VITA-159,-0.5490946387679001,0.9934554871231891,283,30,-2.2103928932013965,estimated,low
GB,VV-VITA-165,3.528792117306237,5.444777870472387,169,12,-2.294555811779432,prior-fallback,low
GB,VV-VITA-166,3.4407114470756675,3.1647086799904454,343,38,-2.294555811779432,prior-fallback,low
GB,VV-VITA-168,-3.816637870649285,3.408899491921444,209,18,-2.301076824468046,estimated,low
GB,VV-VITA-170,-6.04642730300671,3.854545965726208,358,16,-2.3071396296547015,estimated,low
GB,VV-VITA-171,3.159680450644115,4.502193504502902,175,12,-2.294555811779432,prior-fallback,low
GB,VV-VITA-172,4.833305637916707,3.7373254803185127,198,21,-2.294555811779432,prior-fallback,low
GB,VV-VITA-173,0.48491053309584586,3.4686997839118985,297,30,-2.294555811779432,prior-fallback,low
GB,VV-VITA-174,-1.6690183893461594,3.31221906345423,348,30,-2.2917178249764043,estimated,low
GB,VV-VITA-183,-4.092750850454398,4.508663129605711,334,4,-2.2989679013495428,estimated,low
GB,VV-VITA-186,-2.907720645779563,2.8005976142530864,282,40,-2.298439872838931,estimated,low
GB,VV-VITA-188,7.461955716798808,3.726077654160116,350,20,-2.294555811779432,prior-fallback,low
GB,VV-VITA-189,5.264254471048592,4.180421972178574,148,13,-2.294555811779432,prior-fallback,low
GB,VV-VITA-190,-3.8243446386484163,7.782947740324642,188,4,-2.2958175083634567,estimated,low
GB,VV-VITA-197,1.060099144449447,7.685706373121823,268,2,-2.294555811779432,prior-fallback,low
GB,VV-VITA-198,-1.3568317488492547,2.4756593712235233,298,27,-2.286967683767964,estimated,low
GB,VV-VITA-202,-5.142022567028289,3.010737573354875,357,38,-2.3101762738402556,estimated,low
GB,VV-VITA-204,-1.8637341061877593,3.7606412971966425,265,11,-2.2930380240605266,estimated,low
GB,VV-VITA-206,-0.5356013422613144,3.0440079676253573,326,32,-2.2851152933446777,estimated,low
GB,VV-VITA-208,-0.9638237738909143,3.326397886108849,327,19,-2.2885695712528222,estimated,low
GB,VV-VITA-215,-4.6286009529168535,3.210819619472983,284,14,-2.305821201479423,estimated,low
GB,VV-VITA-216,8.826442340434683,3.8622121184179896,302,27,-2.294555811779432,prior-fallback,low
GB,VV-VITA-222,-0.17157778254939782,2.976143074343579,342,34,-2.282638914304581,estimated,low
GB,VV-VITA-223,11.97201764207586,5.287222432406236,202,25,-2.294555811779432,prior-fallback,low
GB,VV-VITA-224,-4.6968874024895,3.6848630676826284,178,23,-2.303369627252804,estimated,low
GB,VV-VITA-227,-2.339167028929848,1.0625700202178,265,42,-2.296447632574024,estimated,low
GB,VV-VITA-228,-0.03547722931463729,4.144411593915194,263,18,-2.2879986910194376,estimated,low
GB,VV-VITA-230,-5.405551630135091,1.2662496393763736,311,30,-2.3886352274272884,estimated,low
GB,VV-VITA-231,-2.82634493657732,3.234992007243169,326,24,-2.29708448682019,estimated,low
GB,VV-VITA-237,-1.7108257715188033,3.8494961796806813,340,35,-2.292592852179328,estimated,low
GB,VV-VITA-243,-7.850843827978306,3.5102755098717133,336,34,-2.317010841997164,estimated,low
GB,VV-VITA-247,8.079957925995583,7.326806232300559,255,11,-2.294555811779432,prior-fallback,low
GB,VV-VITA-248,-5.493138061293661,1.1443536182460892,323,7,-2.412190085397596,estimated,low
GB,VV-VITA-249,1.7674813236440503,3.2328126800583368,254,31,-2.294555811779432,prior-fallback,low
GB,VV-VITA-250,-3.2818824248302456,2.8720366219712385,301,32,-2.3005045699092093,estimated,low
GB,VV-VITA-252,-6.664151481149313,4.948859051998555,179,2,-2.303458380960891,estimated,low
GB,VV-VITA-256,5.811815520901435,2.5519903471488883,351,34,-2.294555811779432,prior-fallback,low
GB,VV-VITA-257,-2.333935757661132,4.488991607691874,339,25,-2.2946532818474576,estimated,low
GB,VV-VITA-258,0.394834983543458,1.3882010257784347,231,42,-2.294555811779432,prior-fallback,low
GB,VV-VITA-259,0.4604121622391213,2.758264295772383,143,2,-2.294555811779432,prior-fallback,low
GB,VV-VITA-262,-4.4211321381788515,1.7434056578348576,333,13,-2.3289724098794533,estimated,low
GB,VV-VITA-264,3.6076100194025584,3.233988133634656,165,18,-2.294555811779432,prior-fallback,low
GB,VV-VITA-265,0.6940585803780878,3.2462912391237193,227,25,-2.294555811779432,prior-fallback,low
GB,VV-VITA-266,-2.977101996419595,0.7670539005746412,324,53,-2.3480157473620564,estimated,low
GB,VV-VITA-274,4.7399326194715785,7.335151424007955,214,24,-2.294555811779432,prior-fallback,low
GB,VV-VITA-276,-0.04746086600004695,2.7117047753110755,360,29,-2.2793795933468166,estimated,low
GB,VV-VITA-277,-2.066286625954469,3.2103266328041338,361,33,-2.2934537219685835,estimated,low
GB,VV-VITA-284,-1.0486159781998152,2.1765590887418793,208,28,-2.281543139245111,estimated,low
GB,VV-VITA-287,-1.0298269578410435,4.214512193289624,298,11,-2.2910056185710412,estimated,low
GB,VV-VITA-295,-3.447788021672875,3.506719913143659,303,35,-2.2992258705503694,estimated,low
GB,VV-VITA-297,-4.9023102731189345,1.9737301290997427,308,33,-2.327602084090973,estimated,low
GB,VV-VITA-301,-6.1338750738245,4.459263799120278,134,18,-2.3041853898711375,estimated,low
GB,VV-VITA-304,7.162218154234515,3.4156362201636554,204,26,-2.294555811779432,prior-fallback,low
GB,VV-VITA-308,-0.6886966990464447,1.9918513199603558,186,27,-2.2745698698697914,estimated,low
GB,VV-VITA-31,4.060131848943644,2.912110426838328,324,35,-2.294555811779432,prior-fallback,low
GB,VV-VITA-310,4.606558454928467,2.8119646584529345,304,31,-2.294555811779432,prior-fallback,low
GB,VV-VITA-311,-0.06013939938916424,3.946389733893106,358,30,-2.287405217929451,estimated,low
GB,VV-VITA-313,-1.4936650720450166,3.0731911105817655,343,36,-2.2903381571589616,estimated,low
GB,VV-VITA-314,0.19863649491095337,1.1498707467733464,361,36,-2.294555811779432,prior-fallback,low
GB,VV-VITA-316,-3.037585892129712,3.62697118752878,267,11,-2.2973692710075926,estimated,low
GB,VV-VITA-317,-11.412882796779492,5.4107261685487265,319,5,-2.310102323656879,estimated,low
GB,VV-VITA-318,-0.9806698296485338,1.589053428422503,124,10,-2.269044362184008,estimated,low
GB,VV-VITA-320,-3.751075044495842,2.2823550943192505,343,40,-2.3084033030978564,estimated,low
GB,VV-VITA-326,-2.422931635801843,2.3836443052889558,282,27,-2.2956756756617493,estimated,low
GB,VV-VITA-329,-4.205062099676804,3.194095586647683,317,34,-2.303873312417761,estimated,low
GB,VV-VITA-336,0.4654329017223504,1.8895957704895263,177,20,-2.294555811779432,prior-fallback,low
GB,VV-VITA-338,2.924746921581482,2.2272094013909545,195,35,-2.294555811779432,prior-fallback,low
GB,VV-VITA-339,2.8493694544186474,5.271552933362778,360,26,-2.294555811779432,prior-fallback,low
GB,VV-VITA-341,-1.9260959896014134,4.137752194221476,288,26,-2.293482898240185,estimated,low
